Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | syst+ | syst- | sysKin | sysPur
 3-4  |    1     |   109.0  |87.0 | 0.176339060068 | 0.041600111953 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   47.0  |40.0 | 0.189992040396 | 0.041600111953 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   2.0  |4.0 | 0.19259428978 | 0.041600111953 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   76.0  |66.0 | 0.174149662256 | 0.041600111953 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   80.0  |76.0 | 0.186362236738 | 0.041600111953 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   6.0  |7.0 | 0.193217918277 | 0.041600111953 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   32.0  |32.0 | 0.180350705981 | 0.041600111953 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   4.0  |5.0 | 0.196537464857 | 0.041600111953 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   7.0  |5.0 | 0.185025557876 | 0.041600111953 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   2.0  |1.0 | 0.192206412554 | 0.041600111953 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    2     |   12.0  |9.0 | 0.0202804170549 | 0.115188137146 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   5.0  |4.0 | 0.0239892806858 | 0.115188137146 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   0.0  |1.0 | 0.0246961880475 | 0.115188137146 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   9.0  |9.0 | 0.0196856688708 | 0.115188137146 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   8.0  |14.0 | 0.0230032391846 | 0.115188137146 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   0.0  |0.0 | 0.0248655974865 | 0.115188137146 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   2.0  |1.0 | 0.0213701911271 | 0.115188137146 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   0.0  |0.0 | 0.0257673598826 | 0.115188137146 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   1.0  |1.0 | 0.0226401276886 | 0.115188137146 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   1.0  |0.0 | 0.0245908182114 | 0.115188137146 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |   >=3    |   1.0  |0.0 | 0.000901687366422 | 0.50028121487 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |1.0 | 0.00163817789871 | 0.50028121487 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.00177855265792 | 0.50028121487 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |1.0 | 0.000783584371675 | 0.50028121487 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.00144237384666 | 0.50028121487 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.00181219296064 | 0.50028121487 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   1.0  |0.0 | 0.00111809012014 | 0.50028121487 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.00199126126245 | 0.50028121487 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.00137026852462 | 0.50028121487 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.00175762840081 | 0.50028121487 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 5-6  |    0     |   37.0  |37.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   68.0  |36.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   7.0  |6.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   24.0  |17.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   102.0  |79.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   14.0  |18.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   25.0  |20.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   6.0  |4.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   5.0  |8.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   0.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    1     |   15.0  |8.0 | 0.292468518019 | 0.0894769878373 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   18.0  |21.0 | 0.298817247152 | 0.0894769878373 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   4.0  |3.0 | 0.302930057049 | 0.0894769878373 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   7.0  |3.0 | 0.290610581636 | 0.0894769878373 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   23.0  |21.0 | 0.297493487597 | 0.0894769878373 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   12.0  |7.0 | 0.304674565792 | 0.0894769878373 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   7.0  |7.0 | 0.296850472689 | 0.0894769878373 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   4.0  |3.0 | 0.302394688129 | 0.0894769878373 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   2.0  |0.0 | 0.297036081553 | 0.0894769878373 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   0.0  |0.0 | 0.297291249037 | 0.0894769878373 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    2     |   1.0  |0.0 | 0.0507180541754 | 0.194061358869 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   3.0  |4.0 | 0.0542134530842 | 0.194061358869 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   0.0  |0.0 | 0.0564778372645 | 0.194061358869 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   0.0  |0.0 | 0.0496951714158 | 0.194061358869 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   5.0  |5.0 | 0.0534846484661 | 0.194061358869 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   3.0  |1.0 | 0.057438313961 | 0.194061358869 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   4.0  |0.0 | 0.0531306378543 | 0.194061358869 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   1.0  |0.0 | 0.0561830848455 | 0.194061358869 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   0.0  |0.0 | 0.0532328151166 | 0.194061358869 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   0.0  |1.0 | 0.0533733032644 | 0.194061358869 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.00988123938441 | 0.449383494681 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   1.0  |0.0 | 0.0095095038414 | 0.449383494681 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.00926868617535 | 0.449383494681 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.00999002251774 | 0.449383494681 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   1.0  |3.0 | 0.00958701223135 | 0.449383494681 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.00916653964669 | 0.449383494681 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.00962466094643 | 0.449383494681 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.00930003356189 | 0.449383494681 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.00961379520595 | 0.449383494681 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.00959885399789 | 0.449383494681 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |    0     |   3.0  |5.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   2.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   11.0  |3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   5.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   1.0  |3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   2.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    1     |   2.0  |3.0 | 0.645689487457 | 0.259398891052 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   0.0  |3.0 | 0.490503847599 | 0.259398891052 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   3.0  |3.0 | 0.466168552637 | 0.259398891052 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   1.0  |3.0 | 0.481400638819 | 0.259398891052 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   0.0  |1.0 | 0.648953557014 | 0.259398891052 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   1.0  |1.0 | 0.840046882629 | 0.259398891052 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   1.0  |0.0 | 0.574969172478 | 0.259398891052 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   0.0  |0.0 | 0.694649755955 | 0.259398891052 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    2     |   1.0  |1.0 | 0.14320589602 | 0.523268118472 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   0.0  |0.0 | 0.0865586996078 | 0.523268118472 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   1.0  |0.0 | 0.0776756256819 | 0.523268118472 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   0.0  |1.0 | 0.0832357630134 | 0.523268118472 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   0.0  |0.0 | 0.144397363067 | 0.523268118472 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   0.0  |0.0 | 0.214151903987 | 0.523268118472 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   0.0  |0.0 | 0.117390953004 | 0.523268118472 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   0.0  |0.0 | 0.161077797413 | 0.523268118472 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0314401350915 | 0.723746864456 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0490260384977 | 0.723746864456 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |1.0 | 0.0517837516963 | 0.723746864456 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0500576272607 | 0.723746864456 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0310702510178 | 0.723746864456 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |1.0 | 0.00941522791982 | 0.723746864456 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0394542887807 | 0.723746864456 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0258918758482 | 0.723746864456 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 9+   |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    1     |   0.0  |0.0 | 0.66464972496 | 0.259398891052 | 0.117879231434 | 0.00726983696222 | 0.134398639202 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |1.0 | 0.66464972496 | 0.259398891052 | 0.117879231434 | 0.00726983696222 | 0.134398639202 | 0.07 | 0.0730535256776
 9+   |    1     |   1.0  |1.0 | 0.66464972496 | 0.259398891052 | 0.117879231434 | 0.00726983696222 | 0.134398639202 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |0.0 | 0.66464972496 | 0.259398891052 | 0.117879231434 | 0.00726983696222 | 0.134398639202 | 0.07 | 0.0730535256776
 9+   |    1     |   1.0  |0.0 | 0.66464972496 | 0.259398891052 | 0.117879231434 | 0.00726983696222 | 0.134398639202 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |0.0 | 0.66464972496 | 0.259398891052 | 0.117879231434 | 0.00726983696222 | 0.134398639202 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |0.0 | 0.66464972496 | 0.259398891052 | 0.117879231434 | 0.00726983696222 | 0.134398639202 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |0.0 | 0.66464972496 | 0.259398891052 | 0.117879231434 | 0.00726983696222 | 0.134398639202 | 0.07 | 0.0730535256776
 9+   |    2     |   0.0  |0.0 | 0.135624572635 | 0.523268118472 | 0.197900677767 | 0.106871016324 | 0.178686916828 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.135624572635 | 0.523268118472 | 0.197900677767 | 0.106871016324 | 0.178686916828 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.135624572635 | 0.523268118472 | 0.197900677767 | 0.106871016324 | 0.178686916828 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.135624572635 | 0.523268118472 | 0.197900677767 | 0.106871016324 | 0.178686916828 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.135624572635 | 0.523268118472 | 0.197900677767 | 0.106871016324 | 0.178686916828 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.135624572635 | 0.523268118472 | 0.197900677767 | 0.106871016324 | 0.178686916828 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.135624572635 | 0.523268118472 | 0.197900677767 | 0.106871016324 | 0.178686916828 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.135624572635 | 0.523268118472 | 0.197900677767 | 0.106871016324 | 0.178686916828 | 0.1 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0671022459865 | 0.723746864456 | 0.381360179895 | 0.388914734125 | 0.174468487501 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0671022459865 | 0.723746864456 | 0.381360179895 | 0.388914734125 | 0.174468487501 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0671022459865 | 0.723746864456 | 0.381360179895 | 0.388914734125 | 0.174468487501 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0671022459865 | 0.723746864456 | 0.381360179895 | 0.388914734125 | 0.174468487501 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0671022459865 | 0.723746864456 | 0.381360179895 | 0.388914734125 | 0.174468487501 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0671022459865 | 0.723746864456 | 0.381360179895 | 0.388914734125 | 0.174468487501 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0671022459865 | 0.723746864456 | 0.381360179895 | 0.388914734125 | 0.174468487501 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0671022459865 | 0.723746864456 | 0.381360179895 | 0.388914734125 | 0.174468487501 | 0.2 | 0.21697985248

