Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | syst+ | syst- | sysKin | sysPur
 3-4  |    1     |   109.0  |87.0 | 0.176320031285 | 0.041600111953 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   47.0  |40.0 | 0.189965829253 | 0.041600111953 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   2.0  |4.0 | 0.19259428978 | 0.041600111953 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   76.0  |66.0 | 0.174139901996 | 0.041600111953 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   80.0  |76.0 | 0.186325013638 | 0.041600111953 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   6.0  |7.0 | 0.193217918277 | 0.041600111953 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   32.0  |32.0 | 0.180294603109 | 0.041600111953 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   4.0  |5.0 | 0.196644157171 | 0.041600111953 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   7.0  |5.0 | 0.184933483601 | 0.041600111953 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   2.0  |1.0 | 0.192206412554 | 0.041600111953 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    2     |   12.0  |9.0 | 0.0202752519399 | 0.115188137146 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   5.0  |4.0 | 0.0239821597934 | 0.115188137146 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   0.0  |1.0 | 0.0246961880475 | 0.115188137146 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   9.0  |9.0 | 0.0196830164641 | 0.115188137146 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   8.0  |14.0 | 0.0229931250215 | 0.115188137146 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   0.0  |0.0 | 0.0248655974865 | 0.115188137146 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   2.0  |1.0 | 0.0213549509645 | 0.115188137146 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   0.0  |0.0 | 0.0257963426411 | 0.115188137146 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   1.0  |1.0 | 0.0226151105016 | 0.115188137146 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   1.0  |0.0 | 0.0245908182114 | 0.115188137146 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |   >=3    |   1.0  |0.0 | 0.000900661689229 | 0.50028121487 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |1.0 | 0.00163676426746 | 0.50028121487 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.00177855265792 | 0.50028121487 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |1.0 | 0.00078305794159 | 0.50028121487 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.00144036556594 | 0.50028121487 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.00181219296064 | 0.50028121487 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   1.0  |0.0 | 0.00111506355461 | 0.50028121487 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.0019970163703 | 0.50028121487 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.00136530061718 | 0.50028121487 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.00175762840081 | 0.50028121487 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 5-6  |    0     |   37.0  |37.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   68.0  |36.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   7.0  |6.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   24.0  |17.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   102.0  |79.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   14.0  |18.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   25.0  |20.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   6.0  |4.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   5.0  |8.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   0.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    1     |   15.0  |8.0 | 0.292475372553 | 0.0894769878373 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   18.0  |21.0 | 0.298816055059 | 0.0894769878373 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   4.0  |3.0 | 0.302773058414 | 0.0894769878373 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   7.0  |3.0 | 0.290634930134 | 0.0894769878373 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   23.0  |21.0 | 0.297453463078 | 0.0894769878373 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   12.0  |7.0 | 0.304674565792 | 0.0894769878373 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   7.0  |7.0 | 0.296843856573 | 0.0894769878373 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   4.0  |3.0 | 0.302484959364 | 0.0894769878373 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   2.0  |0.0 | 0.297036081553 | 0.0894769878373 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   0.0  |0.0 | 0.297291249037 | 0.0894769878373 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    2     |   1.0  |0.0 | 0.050721835345 | 0.194061358869 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   3.0  |4.0 | 0.0542128123343 | 0.194061358869 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   0.0  |0.0 | 0.0563913956285 | 0.194061358869 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   0.0  |0.0 | 0.0497085563838 | 0.194061358869 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   5.0  |5.0 | 0.0534626170993 | 0.194061358869 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   3.0  |1.0 | 0.057438313961 | 0.194061358869 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   4.0  |0.0 | 0.0531269796193 | 0.194061358869 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   1.0  |0.0 | 0.0562327988446 | 0.194061358869 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   0.0  |0.0 | 0.0532328151166 | 0.194061358869 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   0.0  |1.0 | 0.0533733032644 | 0.194061358869 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.00988083612174 | 0.449383494681 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   1.0  |0.0 | 0.00950957182795 | 0.449383494681 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.00927787926048 | 0.449383494681 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.00998859852552 | 0.449383494681 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   1.0  |3.0 | 0.00958935450763 | 0.449383494681 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.00916653964669 | 0.449383494681 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.00962504930794 | 0.449383494681 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.00929474551231 | 0.449383494681 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.00961379520595 | 0.449383494681 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.00959885399789 | 0.449383494681 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |    0     |   3.0  |5.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   2.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   11.0  |3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   5.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   1.0  |3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   2.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    1     |   2.0  |3.0 | 0.556432723999 | 0.259398891052 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   0.0  |3.0 | 0.577870488167 | 0.259398891052 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   3.0  |3.0 | 0.563442707062 | 0.259398891052 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   1.0  |3.0 | 0.603883266449 | 0.259398891052 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   0.0  |1.0 | 0.571621417999 | 0.259398891052 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   1.0  |1.0 | 0.583338439465 | 0.259398891052 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   1.0  |0.0 | 0.466168552637 | 0.259398891052 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   0.0  |0.0 | 0.618489325047 | 0.259398891052 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    2     |   1.0  |1.0 | 0.110624633729 | 0.523268118472 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   0.0  |0.0 | 0.118450015783 | 0.523268118472 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   1.0  |0.0 | 0.113183483481 | 0.523268118472 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   0.0  |1.0 | 0.127945423126 | 0.523268118472 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   0.0  |0.0 | 0.116168938577 | 0.523268118472 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   0.0  |0.0 | 0.12044595927 | 0.523268118472 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   0.0  |0.0 | 0.0776756256819 | 0.523268118472 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   0.0  |0.0 | 0.133277073503 | 0.523268118472 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.041554864496 | 0.723746864456 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0391255021095 | 0.723746864456 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |1.0 | 0.0407604798675 | 0.723746864456 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0361776910722 | 0.723746864456 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0398336574435 | 0.723746864456 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |1.0 | 0.0385058671236 | 0.723746864456 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0517837516963 | 0.723746864456 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0345224998891 | 0.723746864456 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 9+   |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    1     |   0.0  |0.0 | 0.66464972496 | 0.259398891052 | 0.117879231434 | 0.00726983696222 | 0.134398639202 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |1.0 | 0.66464972496 | 0.259398891052 | 0.117879231434 | 0.00726983696222 | 0.134398639202 | 0.07 | 0.0730535256776
 9+   |    1     |   1.0  |1.0 | 0.66464972496 | 0.259398891052 | 0.117879231434 | 0.00726983696222 | 0.134398639202 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |0.0 | 0.66464972496 | 0.259398891052 | 0.117879231434 | 0.00726983696222 | 0.134398639202 | 0.07 | 0.0730535256776
 9+   |    1     |   1.0  |0.0 | 0.66464972496 | 0.259398891052 | 0.117879231434 | 0.00726983696222 | 0.134398639202 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |0.0 | 0.66464972496 | 0.259398891052 | 0.117879231434 | 0.00726983696222 | 0.134398639202 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |0.0 | 0.66464972496 | 0.259398891052 | 0.117879231434 | 0.00726983696222 | 0.134398639202 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |0.0 | 0.66464972496 | 0.259398891052 | 0.117879231434 | 0.00726983696222 | 0.134398639202 | 0.07 | 0.0730535256776
 9+   |    2     |   0.0  |0.0 | 0.135624572635 | 0.523268118472 | 0.197900677766 | 0.106871016324 | 0.178686916828 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.135624572635 | 0.523268118472 | 0.197900677766 | 0.106871016324 | 0.178686916828 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.135624572635 | 0.523268118472 | 0.197900677766 | 0.106871016324 | 0.178686916828 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.135624572635 | 0.523268118472 | 0.197900677766 | 0.106871016324 | 0.178686916828 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.135624572635 | 0.523268118472 | 0.197900677766 | 0.106871016324 | 0.178686916828 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.135624572635 | 0.523268118472 | 0.197900677766 | 0.106871016324 | 0.178686916828 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.135624572635 | 0.523268118472 | 0.197900677766 | 0.106871016324 | 0.178686916828 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.135624572635 | 0.523268118472 | 0.197900677766 | 0.106871016324 | 0.178686916828 | 0.1 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0671022459865 | 0.723746864456 | 0.381360179892 | 0.388914734125 | 0.174468487501 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0671022459865 | 0.723746864456 | 0.381360179892 | 0.388914734125 | 0.174468487501 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0671022459865 | 0.723746864456 | 0.381360179892 | 0.388914734125 | 0.174468487501 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0671022459865 | 0.723746864456 | 0.381360179892 | 0.388914734125 | 0.174468487501 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0671022459865 | 0.723746864456 | 0.381360179892 | 0.388914734125 | 0.174468487501 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0671022459865 | 0.723746864456 | 0.381360179892 | 0.388914734125 | 0.174468487501 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0671022459865 | 0.723746864456 | 0.381360179892 | 0.388914734125 | 0.174468487501 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.0671022459865 | 0.723746864456 | 0.381360179892 | 0.388914734125 | 0.174468487501 | 0.2 | 0.21697985248
