Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | syst+ | syst- | sysKin | sysPur
  2   |    2     |   0.0  |0.0 | 0.00702149514109 | 0.153068016847 | 0.0 | 0.0 | 0.0 | 0.1 | 0.135491371826
  2   |    2     |   2.0  |1.0 | 0.00702149560675 | 0.153068016847 | 0.0 | 0.0 | 0.0 | 0.1 | 0.135491371826
  2   |    2     |   0.0  |0.0 | 0.00702149467543 | 0.153068016847 | 0.0 | 0.0 | 0.0 | 0.1 | 0.135491371826
  2   |    2     |   0.0  |0.0 | 0.00702149514109 | 0.153068016847 | 0.0 | 0.0 | 0.0 | 0.1 | 0.135491371826
  2   |    2     |   0.0  |0.0 | 0.00702149514109 | 0.153068016847 | 0.0 | 0.0 | 0.0 | 0.1 | 0.135491371826
 3-4  |    0     |   962.0  |599.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   292.0  |171.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   19.0  |15.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   607.0  |416.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   578.0  |389.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   32.0  |24.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   257.0  |199.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   24.0  |15.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   34.0  |26.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   3.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    1     |   197.0  |122.0 | 0.194638907909 | 0.0355160835769 | 0.0 | 0.0 | 0.0 | 0.07 | 0.023483423763
 3-4  |    1     |   55.0  |47.0 | 0.205383107066 | 0.0355160835769 | 0.0 | 0.0 | 0.0 | 0.07 | 0.023483423763
 3-4  |    1     |   9.0  |6.0 | 0.209002628922 | 0.0355160835769 | 0.0 | 0.0 | 0.0 | 0.07 | 0.023483423763
 3-4  |    1     |   112.0  |85.0 | 0.193193867803 | 0.0355160835769 | 0.0 | 0.0 | 0.0 | 0.07 | 0.023483423763
 3-4  |    1     |   125.0  |81.0 | 0.202728584409 | 0.0355160835769 | 0.0 | 0.0 | 0.0 | 0.07 | 0.023483423763
 3-4  |    1     |   8.0  |10.0 | 0.208499833941 | 0.0355160835769 | 0.0 | 0.0 | 0.0 | 0.07 | 0.023483423763
 3-4  |    1     |   37.0  |33.0 | 0.197823807597 | 0.0355160835769 | 0.0 | 0.0 | 0.0 | 0.07 | 0.023483423763
 3-4  |    1     |   2.0  |3.0 | 0.209667533636 | 0.0355160835769 | 0.0 | 0.0 | 0.0 | 0.07 | 0.023483423763
 3-4  |    1     |   9.0  |6.0 | 0.201239347458 | 0.0355160835769 | 0.0 | 0.0 | 0.0 | 0.07 | 0.023483423763
 3-4  |    1     |   3.0  |2.0 | 0.211866721511 | 0.0355160835769 | 0.0 | 0.0 | 0.0 | 0.07 | 0.023483423763
 3-4  |    2     |   25.0  |14.0 | 0.0284788049757 | 0.0816381471281 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0792011147975
 3-4  |    2     |   13.0  |7.0 | 0.0340160429478 | 0.0816381471281 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0792011147975
 3-4  |    2     |   1.0  |0.0 | 0.0358814448118 | 0.0816381471281 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0792011147975
 3-4  |    2     |   16.0  |15.0 | 0.0277340803295 | 0.0816381471281 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0792011147975
 3-4  |    2     |   24.0  |21.0 | 0.032647985965 | 0.0816381471281 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0792011147975
 3-4  |    2     |   2.0  |0.0 | 0.0356223098934 | 0.0816381471281 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0792011147975
 3-4  |    2     |   10.0  |3.0 | 0.0301202069968 | 0.0816381471281 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0792011147975
 3-4  |    2     |   1.0  |0.0 | 0.0362241007388 | 0.0816381471281 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0792011147975
 3-4  |    2     |   1.0  |2.0 | 0.031880479306 | 0.0816381471281 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0792011147975
 3-4  |    2     |   0.0  |0.0 | 0.0373575054109 | 0.0816381471281 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0792011147975
 3-4  |   >=3    |   0.0  |0.0 | 0.000949138135184 | 0.408509290996 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0792011147975
 3-4  |   >=3    |   0.0  |1.0 | 0.00170112494379 | 0.408509290996 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0792011147975
 3-4  |   >=3    |   0.0  |0.0 | 0.00195445655845 | 0.408509290996 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0792011147975
 3-4  |   >=3    |   2.0  |2.0 | 0.000848000345286 | 0.408509290996 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0792011147975
 3-4  |   >=3    |   0.0  |0.0 | 0.00151533517055 | 0.408509290996 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0792011147975
 3-4  |   >=3    |   0.0  |0.0 | 0.00191926432308 | 0.408509290996 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0792011147975
 3-4  |   >=3    |   1.0  |0.0 | 0.00117204897106 | 0.408509290996 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0792011147975
 3-4  |   >=3    |   0.0  |0.0 | 0.00200099125504 | 0.408509290996 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0792011147975
 3-4  |   >=3    |   0.0  |0.0 | 0.00141110364348 | 0.408509290996 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0792011147975
 3-4  |   >=3    |   0.0  |0.0 | 0.00215491373092 | 0.408509290996 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0792011147975
 5-6  |    0     |   53.0  |36.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   88.0  |49.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   11.0  |4.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   31.0  |23.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   133.0  |87.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   24.0  |14.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   40.0  |26.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   12.0  |10.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   3.0  |5.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   0.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    1     |   23.0  |9.0 | 0.319742292166 | 0.0777365167921 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 5-6  |    1     |   32.0  |21.0 | 0.324156463146 | 0.0777365167921 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 5-6  |    1     |   3.0  |3.0 | 0.326688587666 | 0.0777365167921 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 5-6  |    1     |   10.0  |8.0 | 0.318171769381 | 0.0777365167921 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 5-6  |    1     |   38.0  |22.0 | 0.32249930501 | 0.0777365167921 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 5-6  |    1     |   10.0  |10.0 | 0.326483815908 | 0.0777365167921 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 5-6  |    1     |   15.0  |11.0 | 0.322603225708 | 0.0777365167921 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 5-6  |    1     |   3.0  |0.0 | 0.325556993484 | 0.0777365167921 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 5-6  |    1     |   1.0  |3.0 | 0.325375437737 | 0.0777365167921 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 5-6  |    1     |   0.0  |0.0 | 0.32411468029 | 0.0777365167921 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 5-6  |    2     |   4.0  |3.0 | 0.0816553905606 | 0.130088727118 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 5-6  |    2     |   13.0  |3.0 | 0.0847441926599 | 0.130088727118 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 5-6  |    2     |   0.0  |0.0 | 0.0865160301328 | 0.130088727118 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 5-6  |    2     |   1.0  |2.0 | 0.0805564001203 | 0.130088727118 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 5-6  |    2     |   11.0  |5.0 | 0.0835846066475 | 0.130088727118 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 5-6  |    2     |   6.0  |7.0 | 0.0863727405667 | 0.130088727118 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 5-6  |    2     |   5.0  |0.0 | 0.0836573019624 | 0.130088727118 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 5-6  |    2     |   1.0  |0.0 | 0.0857242196798 | 0.130088727118 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 5-6  |    2     |   3.0  |0.0 | 0.0855971500278 | 0.130088727118 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 5-6  |    2     |   0.0  |1.0 | 0.0847149342299 | 0.130088727118 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 5-6  |   >=3    |   0.0  |0.0 | 0.00629531266168 | 0.41012818509 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 5-6  |   >=3    |   0.0  |2.0 | 0.00777833210304 | 0.41012818509 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 5-6  |   >=3    |   0.0  |0.0 | 0.00862903613597 | 0.41012818509 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 5-6  |   >=3    |   0.0  |0.0 | 0.0057676541619 | 0.41012818509 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 5-6  |   >=3    |   1.0  |2.0 | 0.00722158234566 | 0.41012818509 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 5-6  |   >=3    |   1.0  |0.0 | 0.00856024492532 | 0.41012818509 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 5-6  |   >=3    |   0.0  |0.0 | 0.00725648645312 | 0.41012818509 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 5-6  |   >=3    |   0.0  |0.0 | 0.00824886839837 | 0.41012818509 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 5-6  |   >=3    |   0.0  |0.0 | 0.00818785838783 | 0.41012818509 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 5-6  |   >=3    |   0.0  |0.0 | 0.00776428496465 | 0.41012818509 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 7-8  |    0     |   9.0  |7.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   4.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   13.0  |8.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   5.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   2.0  |3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   1.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    1     |   4.0  |5.0 | 0.535577297211 | 0.214658872103 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 7-8  |    1     |   3.0  |0.0 | 0.53372079134 | 0.214658872103 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 7-8  |    1     |   9.0  |3.0 | 0.53571420908 | 0.214658872103 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 7-8  |    1     |   2.0  |2.0 | 0.534142076969 | 0.214658872103 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 7-8  |    1     |   1.0  |0.0 | 0.533654272556 | 0.214658872103 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 7-8  |    1     |   0.0  |3.0 | 0.534476339817 | 0.214658872103 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 7-8  |    1     |   0.0  |1.0 | 0.53593057394 | 0.214658872103 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 7-8  |    1     |   0.0  |1.0 | 0.534060776234 | 0.214658872103 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 7-8  |    2     |   1.0  |2.0 | 0.152056500316 | 0.327987435088 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 7-8  |    2     |   0.0  |0.0 | 0.170560181141 | 0.327987435088 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 7-8  |    2     |   3.0  |1.0 | 0.150691628456 | 0.327987435088 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 7-8  |    2     |   0.0  |2.0 | 0.166361451149 | 0.327987435088 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 7-8  |    2     |   0.0  |0.0 | 0.171223118901 | 0.327987435088 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 7-8  |    2     |   0.0  |1.0 | 0.163030311465 | 0.327987435088 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 7-8  |    2     |   0.0  |0.0 | 0.148535355926 | 0.327987435088 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 7-8  |    2     |   0.0  |0.0 | 0.167171731591 | 0.327987435088 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 7-8  |   >=3    |   0.0  |1.0 | 0.0807550176978 | 0.428174419289 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 7-8  |   >=3    |   0.0  |1.0 | 0.0807173326612 | 0.428174419289 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 7-8  |   >=3    |   2.0  |0.0 | 0.0807577893138 | 0.428174419289 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 7-8  |   >=3    |   0.0  |0.0 | 0.0807258859277 | 0.428174419289 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 7-8  |   >=3    |   0.0  |0.0 | 0.0807159915566 | 0.428174419289 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 7-8  |   >=3    |   1.0  |1.0 | 0.080732665956 | 0.428174419289 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 7-8  |   >=3    |   0.0  |0.0 | 0.0807621777058 | 0.428174419289 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 7-8  |   >=3    |   0.0  |0.0 | 0.0807242318988 | 0.428174419289 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    1     |   1.0  |0.0 | 0.826823413372 | 0.214658872103 | 0.118474541959 | 0.046572778374 | 0.16495795548 | 0.07 | 0.0564890091226
 9+   |    1     |   0.0  |0.0 | 0.826823413372 | 0.214658872103 | 0.118474541959 | 0.046572778374 | 0.16495795548 | 0.07 | 0.0564890091226
 9+   |    1     |   0.0  |0.0 | 0.826823413372 | 0.214658872103 | 0.118474541959 | 0.046572778374 | 0.16495795548 | 0.07 | 0.0564890091226
 9+   |    1     |   0.0  |0.0 | 0.826823413372 | 0.214658872103 | 0.118474541959 | 0.046572778374 | 0.16495795548 | 0.07 | 0.0564890091226
 9+   |    1     |   0.0  |0.0 | 0.826823413372 | 0.214658872103 | 0.118474541959 | 0.046572778374 | 0.16495795548 | 0.07 | 0.0564890091226
 9+   |    1     |   0.0  |0.0 | 0.826823413372 | 0.214658872103 | 0.118474541959 | 0.046572778374 | 0.16495795548 | 0.07 | 0.0564890091226
 9+   |    1     |   0.0  |0.0 | 0.826823413372 | 0.214658872103 | 0.118474541959 | 0.046572778374 | 0.16495795548 | 0.07 | 0.0564890091226
 9+   |    1     |   0.0  |0.0 | 0.826823413372 | 0.214658872103 | 0.118474541959 | 0.046572778374 | 0.16495795548 | 0.07 | 0.0564890091226
 9+   |    2     |   0.0  |0.0 | 0.278615653515 | 0.327987435088 | 0.205848640263 | 0.14021499455 | 0.159306973219 | 0.1 | 0.166579211303
 9+   |    2     |   0.0  |0.0 | 0.278615653515 | 0.327987435088 | 0.205848640263 | 0.14021499455 | 0.159306973219 | 0.1 | 0.166579211303
 9+   |    2     |   0.0  |0.0 | 0.278615653515 | 0.327987435088 | 0.205848640263 | 0.14021499455 | 0.159306973219 | 0.1 | 0.166579211303
 9+   |    2     |   0.0  |1.0 | 0.278615653515 | 0.327987435088 | 0.205848640263 | 0.14021499455 | 0.159306973219 | 0.1 | 0.166579211303
 9+   |    2     |   0.0  |0.0 | 0.278615653515 | 0.327987435088 | 0.205848640263 | 0.14021499455 | 0.159306973219 | 0.1 | 0.166579211303
 9+   |    2     |   0.0  |0.0 | 0.278615653515 | 0.327987435088 | 0.205848640263 | 0.14021499455 | 0.159306973219 | 0.1 | 0.166579211303
 9+   |    2     |   0.0  |0.0 | 0.278615653515 | 0.327987435088 | 0.205848640263 | 0.14021499455 | 0.159306973219 | 0.1 | 0.166579211303
 9+   |    2     |   0.0  |0.0 | 0.278615653515 | 0.327987435088 | 0.205848640263 | 0.14021499455 | 0.159306973219 | 0.1 | 0.166579211303
 9+   |   >=3    |   0.0  |0.0 | 0.149424776435 | 0.428174419289 | 0.410010672991 | 0.470723479986 | 0.140444815159 | 0.2 | 0.166579211303
 9+   |   >=3    |   0.0  |0.0 | 0.149424776435 | 0.428174419289 | 0.410010672991 | 0.470723479986 | 0.140444815159 | 0.2 | 0.166579211303
 9+   |   >=3    |   0.0  |0.0 | 0.149424776435 | 0.428174419289 | 0.410010672991 | 0.470723479986 | 0.140444815159 | 0.2 | 0.166579211303
 9+   |   >=3    |   0.0  |0.0 | 0.149424776435 | 0.428174419289 | 0.410010672991 | 0.470723479986 | 0.140444815159 | 0.2 | 0.166579211303
 9+   |   >=3    |   0.0  |0.0 | 0.149424776435 | 0.428174419289 | 0.410010672991 | 0.470723479986 | 0.140444815159 | 0.2 | 0.166579211303
 9+   |   >=3    |   0.0  |0.0 | 0.149424776435 | 0.428174419289 | 0.410010672991 | 0.470723479986 | 0.140444815159 | 0.2 | 0.166579211303
 9+   |   >=3    |   0.0  |0.0 | 0.149424776435 | 0.428174419289 | 0.410010672991 | 0.470723479986 | 0.140444815159 | 0.2 | 0.166579211303
 9+   |   >=3    |   0.0  |0.0 | 0.149424776435 | 0.428174419289 | 0.410010672991 | 0.470723479986 | 0.140444815159 | 0.2 | 0.166579211303
