Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | syst+ | syst- | sysKin | sysPur
 3-4  |   >=3    |   0.0  |0.0 | 0.0019487243516 | 0.408501206311 | 0.0 | 2.39039006789e-13 | 2.39039006789e-13 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   0.0  |0.0 | 0.00137424491847 | 0.408501206311 | 0.0 | 2.39078518906e-13 | 2.39078518906e-13 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   0.0  |0.0 | 0.0020986262248 | 0.408501206311 | 0.0 | 2.3898583975e-13 | 2.3898583975e-13 | 0.2 | 0.0785026325945
 5-6  |    0     |   53.0  |39.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   88.0  |56.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   11.0  |4.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   31.0  |29.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   133.0  |95.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   25.0  |14.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   40.0  |26.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   12.0  |11.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   3.0  |7.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   0.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    1     |   23.0  |13.0 | 0.327912864138 | 0.075579192833 | 0.0 | 2.56301582965e-14 | 2.56301582965e-14 | 0.07 | 0.052940718807
 5-6  |    1     |   32.0  |22.0 | 0.331817584312 | 0.075579192833 | 0.0 | 2.71786590307e-14 | 2.71786590307e-14 | 0.07 | 0.052940718807
 5-6  |    1     |   3.0  |3.0 | 0.334057448422 | 0.075579192833 | 0.0 | 2.79901972652e-14 | 2.79901972652e-14 | 0.07 | 0.052940718807
 5-6  |    1     |   10.0  |8.0 | 0.3265235658 | 0.075579192833 | 0.0 | 2.52452230068e-14 | 2.52452230068e-14 | 0.07 | 0.052940718807
 5-6  |    1     |   40.0  |25.0 | 0.330351688398 | 0.075579192833 | 0.0 | 2.66638429239e-14 | 2.66638429239e-14 | 0.07 | 0.052940718807
 5-6  |    1     |   10.0  |10.0 | 0.333876320861 | 0.075579192833 | 0.0 | 2.79836669828e-14 | 2.79836669828e-14 | 0.07 | 0.052940718807
 5-6  |    1     |   15.0  |14.0 | 0.330443590166 | 0.075579192833 | 0.0 | 2.66202440038e-14 | 2.66202440038e-14 | 0.07 | 0.052940718807
 5-6  |    1     |   3.0  |0.0 | 0.333056486394 | 0.075579192833 | 0.0 | 2.75943273993e-14 | 2.75943273993e-14 | 0.07 | 0.052940718807
 5-6  |    1     |   1.0  |4.0 | 0.332895850078 | 0.075579192833 | 0.0 | 2.76038217014e-14 | 2.76038217014e-14 | 0.07 | 0.052940718807
 5-6  |    1     |   0.0  |0.0 | 0.331780598989 | 0.075579192833 | 0.0 | 2.71440683251e-14 | 2.71440683251e-14 | 0.07 | 0.052940718807
 5-6  |    2     |   4.0  |3.0 | 0.0780367000629 | 0.129844297673 | 0.0 | 1.11966399252e-13 | 1.11966399252e-13 | 0.1 | 0.167881176071
 5-6  |    2     |   13.0  |3.0 | 0.0809423046364 | 0.129844297673 | 0.0 | 7.48338455704e-14 | 7.48338455704e-14 | 0.1 | 0.167881176071
 5-6  |    2     |   0.0  |0.0 | 0.0826090461986 | 0.129844297673 | 0.0 | 5.49162015913e-14 | 5.49162015913e-14 | 0.1 | 0.167881176071
 5-6  |    2     |   1.0  |2.0 | 0.0770028867737 | 0.129844297673 | 0.0 | 1.25725407809e-13 | 1.25725407809e-13 | 0.1 | 0.167881176071
 5-6  |    2     |   11.0  |5.0 | 0.0798514930844 | 0.129844297673 | 0.0 | 8.85151536379e-14 | 8.85151536379e-14 | 0.1 | 0.167881176071
 5-6  |    2     |   6.0  |7.0 | 0.0824742644351 | 0.129844297673 | 0.0 | 5.64044261904e-14 | 5.64044261904e-14 | 0.1 | 0.167881176071
 5-6  |    2     |   5.0  |0.0 | 0.0799198795978 | 0.129844297673 | 0.0 | 8.77045805728e-14 | 8.77045805728e-14 | 0.1 | 0.167881176071
 5-6  |    2     |   1.0  |0.0 | 0.0818642041309 | 0.129844297673 | 0.0 | 6.37073690388e-14 | 6.37073690388e-14 | 0.1 | 0.167881176071
 5-6  |    2     |   3.0  |0.0 | 0.08174467044 | 0.129844297673 | 0.0 | 6.51395601382e-14 | 6.51395601382e-14 | 0.1 | 0.167881176071
 5-6  |    2     |   0.0  |1.0 | 0.0809147828884 | 0.129844297673 | 0.0 | 7.52567284104e-14 | 7.52567284104e-14 | 0.1 | 0.167881176071
 5-6  |   >=3    |   0.0  |0.0 | 0.00598929224946 | 0.410050719936 | 0.0 | 1.02235872188e-13 | 1.02235872188e-13 | 0.2 | 0.167881176071
 5-6  |   >=3    |   0.0  |2.0 | 0.00739372374291 | 0.410050719936 | 0.0 | 9.28085673972e-14 | 9.28085673972e-14 | 0.2 | 0.167881176071
 5-6  |   >=3    |   0.0  |0.0 | 0.0081993475923 | 0.410050719936 | 0.0 | 8.88101109302e-14 | 8.88101109302e-14 | 0.2 | 0.167881176071
 5-6  |   >=3    |   0.0  |0.0 | 0.00548959591954 | 0.410050719936 | 0.0 | 1.06787046163e-13 | 1.06787046163e-13 | 0.2 | 0.167881176071
 5-6  |   >=3    |   1.0  |2.0 | 0.00686647715506 | 0.410050719936 | 0.0 | 9.58019030802e-14 | 9.58019030802e-14 | 0.2 | 0.167881176071
 5-6  |   >=3    |   1.0  |0.0 | 0.00813420047798 | 0.410050719936 | 0.0 | 8.91324648535e-14 | 8.91324648535e-14 | 0.2 | 0.167881176071
 5-6  |   >=3    |   0.0  |0.0 | 0.00689953195337 | 0.410050719936 | 0.0 | 9.56625465476e-14 | 9.56625465476e-14 | 0.2 | 0.167881176071
 5-6  |   >=3    |   0.0  |0.0 | 0.00783932625044 | 0.410050719936 | 0.0 | 9.03858983266e-14 | 9.03858983266e-14 | 0.2 | 0.167881176071
 5-6  |   >=3    |   0.0  |0.0 | 0.00778154933148 | 0.410050719936 | 0.0 | 9.06759153393e-14 | 9.06759153393e-14 | 0.2 | 0.167881176071
 5-6  |   >=3    |   0.0  |0.0 | 0.00738042103475 | 0.410050719936 | 0.0 | 9.28206471959e-14 | 9.28206471959e-14 | 0.2 | 0.167881176071
 7-8  |    0     |   9.0  |7.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   4.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   13.0  |9.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   5.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   2.0  |3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   1.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    1     |   4.0  |6.0 | 0.550979270181 | 0.212049218802 | 0.0 | 6.93084126735e-15 | 6.93084126735e-15 | 0.07 | 0.052940718807
 7-8  |    1     |   3.0  |0.0 | 0.569031994191 | 0.212049218802 | 0.0 | 7.38625201988e-14 | 7.38625201988e-14 | 0.07 | 0.052940718807
 7-8  |    1     |   9.0  |3.0 | 0.549647648076 | 0.212049218802 | 0.0 | 1.85046590188e-15 | 1.85046590188e-15 | 0.07 | 0.052940718807
 7-8  |    1     |   2.0  |2.0 | 0.564935605578 | 0.212049218802 | 0.0 | 5.90397350085e-14 | 5.90397350085e-14 | 0.07 | 0.052940718807
 7-8  |    1     |   1.0  |0.0 | 0.569678792393 | 0.212049218802 | 0.0 | 7.62378523964e-14 | 7.62378523964e-14 | 0.07 | 0.052940718807
 7-8  |    1     |   0.0  |3.0 | 0.561685644242 | 0.212049218802 | 0.0 | 4.72028172053e-14 | 4.72028172053e-14 | 0.07 | 0.052940718807
 7-8  |    1     |   0.0  |1.0 | 0.547543920591 | 0.212049218802 | 0.0 | 6.24351801342e-15 | 6.24351801342e-15 | 0.07 | 0.052940718807
 7-8  |    1     |   0.0  |1.0 | 0.565726136714 | 0.212049218802 | 0.0 | 6.19392513838e-14 | 6.19392513838e-14 | 0.07 | 0.052940718807
 7-8  |    2     |   1.0  |2.0 | 0.171324679242 | 0.305477527072 | 0.0 | 7.65789461828e-14 | 7.65789461828e-14 | 0.1 | 0.167881176071
 7-8  |    2     |   0.0  |1.0 | 0.185278580428 | 0.305477527072 | 0.0 | 9.95354931789e-14 | 9.95354931789e-14 | 0.1 | 0.167881176071
 7-8  |    2     |   3.0  |1.0 | 0.170295398384 | 0.305477527072 | 0.0 | 7.47568915144e-14 | 7.47568915144e-14 | 0.1 | 0.167881176071
 7-8  |    2     |   0.0  |2.0 | 0.182112265921 | 0.305477527072 | 0.0 | 9.47574829525e-14 | 9.47574829525e-14 | 0.1 | 0.167881176071
 7-8  |    2     |   0.0  |0.0 | 0.185778524824 | 0.305477527072 | 0.0 | 1.00448094218e-13 | 1.00448094218e-13 | 0.1 | 0.167881176071
 7-8  |    2     |   0.0  |1.0 | 0.179600199636 | 0.305477527072 | 0.0 | 9.07311254616e-14 | 9.07311254616e-14 | 0.1 | 0.167881176071
 7-8  |    2     |   0.0  |0.0 | 0.168669316611 | 0.305477527072 | 0.0 | 7.18249481744e-14 | 7.18249481744e-14 | 0.1 | 0.167881176071
 7-8  |    2     |   0.0  |0.0 | 0.182723309072 | 0.305477527072 | 0.0 | 9.56506002591e-14 | 9.56506002591e-14 | 0.1 | 0.167881176071
 7-8  |   >=3    |   0.0  |1.0 | 0.0790491621447 | 0.427855243382 | 0.0 | 6.5766581069e-14 | 6.5766581069e-14 | 0.2 | 0.167881176071
 7-8  |   >=3    |   0.0  |1.0 | 0.0791724219895 | 0.427855243382 | 0.0 | 5.06374030551e-14 | 5.06374030551e-14 | 0.2 | 0.167881176071
 7-8  |   >=3    |   2.0  |0.0 | 0.0790400701354 | 0.427855243382 | 0.0 | 6.70219277355e-14 | 6.70219277355e-14 | 0.2 | 0.167881176071
 7-8  |   >=3    |   0.0  |0.0 | 0.0791444527908 | 0.427855243382 | 0.0 | 5.40869511771e-14 | 5.40869511771e-14 | 0.2 | 0.167881176071
 7-8  |   >=3    |   0.0  |0.0 | 0.0791768381788 | 0.427855243382 | 0.0 | 5.00522042377e-14 | 5.00522042377e-14 | 0.2 | 0.167881176071
 7-8  |   >=3    |   1.0  |1.0 | 0.0791222628028 | 0.427855243382 | 0.0 | 5.67686114098e-14 | 5.67686114098e-14 | 0.2 | 0.167881176071
 7-8  |   >=3    |   0.0  |0.0 | 0.0790257063683 | 0.427855243382 | 0.0 | 6.88093963591e-14 | 6.88093963591e-14 | 0.2 | 0.167881176071
 7-8  |   >=3    |   0.0  |0.0 | 0.0791498503555 | 0.427855243382 | 0.0 | 5.34494745226e-14 | 5.34494745226e-14 | 0.2 | 0.167881176071
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    1     |   1.0  |0.0 | 0.707170619854 | 0.212049218802 | 0.0961459647891 | 0.0709494834182 | 0.0736500136485 | 0.07 | 0.052940718807
 9+   |    1     |   0.0  |0.0 | 0.707170619854 | 0.212049218802 | 0.0961459647891 | 0.0709494834182 | 0.0736500136485 | 0.07 | 0.052940718807
 9+   |    1     |   0.0  |0.0 | 0.707170619854 | 0.212049218802 | 0.0961459647891 | 0.0709494834182 | 0.0736500136485 | 0.07 | 0.052940718807
 9+   |    1     |   0.0  |0.0 | 0.707170619854 | 0.212049218802 | 0.0961459647891 | 0.0709494834182 | 0.0736500136485 | 0.07 | 0.052940718807
 9+   |    1     |   0.0  |0.0 | 0.707170619854 | 0.212049218802 | 0.0961459647891 | 0.0709494834182 | 0.0736500136485 | 0.07 | 0.052940718807
 9+   |    1     |   0.0  |0.0 | 0.707170619854 | 0.212049218802 | 0.0961459647891 | 0.0709494834182 | 0.0736500136485 | 0.07 | 0.052940718807
 9+   |    1     |   0.0  |0.0 | 0.707170619854 | 0.212049218802 | 0.0961459647891 | 0.0709494834182 | 0.0736500136485 | 0.07 | 0.052940718807
 9+   |    1     |   0.0  |0.0 | 0.707170619854 | 0.212049218802 | 0.0961459647891 | 0.0709494834182 | 0.0736500136485 | 0.07 | 0.052940718807
 9+   |    2     |   0.0  |0.0 | 0.29336761753 | 0.305477527072 | 0.154187028061 | 0.163190294494 | 0.145925860544 | 0.1 | 0.167881176071
 9+   |    2     |   0.0  |0.0 | 0.29336761753 | 0.305477527072 | 0.154187028061 | 0.163190294494 | 0.145925860544 | 0.1 | 0.167881176071
 9+   |    2     |   0.0  |0.0 | 0.29336761753 | 0.305477527072 | 0.154187028061 | 0.163190294494 | 0.145925860544 | 0.1 | 0.167881176071
 9+   |    2     |   0.0  |1.0 | 0.29336761753 | 0.305477527072 | 0.154187028061 | 0.163190294494 | 0.145925860544 | 0.1 | 0.167881176071
 9+   |    2     |   0.0  |0.0 | 0.29336761753 | 0.305477527072 | 0.154187028061 | 0.163190294494 | 0.145925860544 | 0.1 | 0.167881176071
 9+   |    2     |   0.0  |0.0 | 0.29336761753 | 0.305477527072 | 0.154187028061 | 0.163190294494 | 0.145925860544 | 0.1 | 0.167881176071
 9+   |    2     |   0.0  |0.0 | 0.29336761753 | 0.305477527072 | 0.154187028061 | 0.163190294494 | 0.145925860544 | 0.1 | 0.167881176071
 9+   |    2     |   0.0  |0.0 | 0.29336761753 | 0.305477527072 | 0.154187028061 | 0.163190294494 | 0.145925860544 | 0.1 | 0.167881176071
 9+   |   >=3    |   0.0  |0.0 | 0.265253778818 | 0.427855243382 | 0.239950663709 | 0.11922629342 | 0.386377325261 | 0.2 | 0.167881176071
 9+   |   >=3    |   0.0  |0.0 | 0.265253778818 | 0.427855243382 | 0.239950663709 | 0.11922629342 | 0.386377325261 | 0.2 | 0.167881176071
 9+   |   >=3    |   0.0  |0.0 | 0.265253778818 | 0.427855243382 | 0.239950663709 | 0.11922629342 | 0.386377325261 | 0.2 | 0.167881176071
 9+   |   >=3    |   0.0  |0.0 | 0.265253778818 | 0.427855243382 | 0.239950663709 | 0.11922629342 | 0.386377325261 | 0.2 | 0.167881176071
 9+   |   >=3    |   0.0  |0.0 | 0.265253778818 | 0.427855243382 | 0.239950663709 | 0.11922629342 | 0.386377325261 | 0.2 | 0.167881176071
 9+   |   >=3    |   0.0  |0.0 | 0.265253778818 | 0.427855243382 | 0.239950663709 | 0.11922629342 | 0.386377325261 | 0.2 | 0.167881176071
 9+   |   >=3    |   0.0  |0.0 | 0.265253778818 | 0.427855243382 | 0.239950663709 | 0.11922629342 | 0.386377325261 | 0.2 | 0.167881176071
 9+   |   >=3    |   0.0  |0.0 | 0.265253778818 | 0.427855243382 | 0.239950663709 | 0.11922629342 | 0.386377325261 | 0.2 | 0.167881176071
