Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | syst+ | syst- | sysKin | sysPur
 3-4  |    2     |   1.0  |0.0 | 0.024661405012 | 0.114455225161 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |   >=3    |   1.0  |0.0 | 0.00089630560251 | 0.500279407678 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |1.0 | 0.00162951822858 | 0.500279407678 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.0017701506149 | 0.500279407678 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |1.0 | 0.000779123103712 | 0.500279407678 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.00143236387521 | 0.500279407678 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.00180067040492 | 0.500279407678 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   1.0  |0.0 | 0.00110979576129 | 0.500279407678 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.00198758230545 | 0.500279407678 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.00135885074269 | 0.500279407678 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.0017493251944 | 0.500279407678 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 5-6  |    0     |   38.0  |37.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   68.0  |36.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   7.0  |6.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   24.0  |18.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   102.0  |79.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   14.0  |18.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   25.0  |21.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   6.0  |4.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   5.0  |8.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   0.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    1     |   15.0  |8.0 | 0.291887581348 | 0.0892094858316 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   18.0  |21.0 | 0.29894298315 | 0.0892094858316 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   4.0  |3.0 | 0.303387910128 | 0.0892094858316 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   7.0  |3.0 | 0.28983220458 | 0.0892094858316 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   23.0  |21.0 | 0.297440260649 | 0.0892094858316 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   12.0  |7.0 | 0.305511534214 | 0.0892094858316 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   8.0  |7.0 | 0.296766251326 | 0.0892094858316 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   4.0  |3.0 | 0.303066194057 | 0.0892094858316 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   2.0  |0.0 | 0.296980917454 | 0.0892094858316 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   0.0  |0.0 | 0.297265917063 | 0.0892094858316 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    2     |   1.0  |0.0 | 0.0515617392957 | 0.190832373033 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   3.0  |4.0 | 0.0559295192361 | 0.190832373033 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   0.0  |0.0 | 0.0586812421679 | 0.190832373033 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   0.0  |0.0 | 0.0502893254161 | 0.190832373033 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   6.0  |5.0 | 0.0549992509186 | 0.190832373033 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   3.0  |1.0 | 0.0599959008396 | 0.190832373033 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   4.0  |0.0 | 0.0545819811523 | 0.190832373033 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   1.0  |0.0 | 0.058482080698 | 0.190832373033 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   0.0  |0.0 | 0.0547148808837 | 0.190832373033 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   0.0  |1.0 | 0.0548912994564 | 0.190832373033 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.0098268026486 | 0.449370933614 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   1.0  |0.0 | 0.00945677328855 | 0.449370933614 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.0092236539349 | 0.449370933614 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.00993459764868 | 0.449370933614 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   1.0  |3.0 | 0.00953558459878 | 0.449370933614 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.00911227893084 | 0.449370933614 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.00957093480974 | 0.449370933614 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.00924052577466 | 0.449370933614 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.00955967511982 | 0.449370933614 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.00954472925514 | 0.449370933614 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |    0     |   3.0  |5.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   2.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   11.0  |3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   5.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   1.0  |3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   2.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    1     |   2.0  |3.0 | 0.556432723999 | 0.259398891052 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   0.0  |3.0 | 0.575442194939 | 0.259398891052 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   3.0  |3.0 | 0.563442707062 | 0.259398891052 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   1.0  |3.0 | 0.603883266449 | 0.259398891052 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   0.0  |1.0 | 0.571621417999 | 0.259398891052 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   1.0  |1.0 | 0.583338439465 | 0.259398891052 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   1.0  |0.0 | 0.466168552637 | 0.259398891052 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   0.0  |0.0 | 0.618489325047 | 0.259398891052 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    2     |   1.0  |1.0 | 0.110624633729 | 0.523268118472 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   0.0  |0.0 | 0.11756362021 | 0.523268118472 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   1.0  |0.0 | 0.113183483481 | 0.523268118472 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   0.0  |1.0 | 0.127945423126 | 0.523268118472 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   0.0  |0.0 | 0.116168938577 | 0.523268118472 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   0.0  |0.0 | 0.12044595927 | 0.523268118472 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   0.0  |0.0 | 0.0776756256819 | 0.523268118472 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   0.0  |0.0 | 0.133277073503 | 0.523268118472 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.041554864496 | 0.723746864456 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0394006818533 | 0.723746864456 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |1.0 | 0.0407604798675 | 0.723746864456 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0361776910722 | 0.723746864456 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0398336574435 | 0.723746864456 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |1.0 | 0.0385058671236 | 0.723746864456 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0517837516963 | 0.723746864456 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0345224998891 | 0.723746864456 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 9+   |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    1     |   0.0  |0.0 | 0.754292368889 | 0.259398891052 | 0.108673923286 | 0.00678267097101 | 0.134020105004 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |1.0 | 0.754292368889 | 0.259398891052 | 0.108673923286 | 0.00678267097101 | 0.134020105004 | 0.07 | 0.0730535256776
 9+   |    1     |   1.0  |1.0 | 0.754292368889 | 0.259398891052 | 0.108673923286 | 0.00678267097101 | 0.134020105004 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |0.0 | 0.754292368889 | 0.259398891052 | 0.108673923286 | 0.00678267097101 | 0.134020105004 | 0.07 | 0.0730535256776
 9+   |    1     |   1.0  |0.0 | 0.754292368889 | 0.259398891052 | 0.108673923286 | 0.00678267097101 | 0.134020105004 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |0.0 | 0.754292368889 | 0.259398891052 | 0.108673923286 | 0.00678267097101 | 0.134020105004 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |0.0 | 0.754292368889 | 0.259398891052 | 0.108673923286 | 0.00678267097101 | 0.134020105004 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |0.0 | 0.754292368889 | 0.259398891052 | 0.108673923286 | 0.00678267097101 | 0.134020105004 | 0.07 | 0.0730535256776
 9+   |    2     |   0.0  |0.0 | 0.212670922279 | 0.523268118472 | 0.185251465096 | 0.164524793625 | 0.145094782114 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.212670922279 | 0.523268118472 | 0.185251465096 | 0.164524793625 | 0.145094782114 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.212670922279 | 0.523268118472 | 0.185251465096 | 0.164524793625 | 0.145094782114 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.212670922279 | 0.523268118472 | 0.185251465096 | 0.164524793625 | 0.145094782114 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.212670922279 | 0.523268118472 | 0.185251465096 | 0.164524793625 | 0.145094782114 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.212670922279 | 0.523268118472 | 0.185251465096 | 0.164524793625 | 0.145094782114 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.212670922279 | 0.523268118472 | 0.185251465096 | 0.164524793625 | 0.145094782114 | 0.1 | 0.21697985248
 9+   |    2     |   0.0  |0.0 | 0.212670922279 | 0.523268118472 | 0.185251465096 | 0.164524793625 | 0.145094782114 | 0.1 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.131295651197 | 0.723746864456 | 0.345108915902 | 0.19191300869 | 0.256607860327 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.131295651197 | 0.723746864456 | 0.345108915902 | 0.19191300869 | 0.256607860327 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.131295651197 | 0.723746864456 | 0.345108915902 | 0.19191300869 | 0.256607860327 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.131295651197 | 0.723746864456 | 0.345108915902 | 0.19191300869 | 0.256607860327 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.131295651197 | 0.723746864456 | 0.345108915902 | 0.19191300869 | 0.256607860327 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.131295651197 | 0.723746864456 | 0.345108915902 | 0.19191300869 | 0.256607860327 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.131295651197 | 0.723746864456 | 0.345108915902 | 0.19191300869 | 0.256607860327 | 0.2 | 0.21697985248
 9+   |   >=3    |   0.0  |0.0 | 0.131295651197 | 0.723746864456 | 0.345108915902 | 0.19191300869 | 0.256607860327 | 0.2 | 0.21697985248
