Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | ttz SF | syst+ | syst- | sysKin | sysPur
 3-4  |    0     |   35.0  | 26.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   261.0  | 219.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   23.0  | 16.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   35.0  | 32.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   5.0  | 2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    1     |   153.0  | 96.0 | 0.1467 | 0.0384 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0267
 3-4  |    1     |   48.0  | 37.0 | 0.154 | 0.0384 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0267
 3-4  |    1     |   6.0  | 5.0 | 0.156 | 0.0384 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0267
 3-4  |    1     |   81.0  | 81.0 | 0.1459 | 0.0384 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0267
 3-4  |    1     |   106.0  | 75.0 | 0.1521 | 0.0384 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0267
 3-4  |    1     |   7.0  | 7.0 | 0.156 | 0.0384 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0267
 3-4  |    1     |   31.0  | 26.0 | 0.1489 | 0.0384 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0267
 3-4  |    1     |   3.0  | 4.0 | 0.1561 | 0.0384 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0267
 3-4  |    1     |   9.0  | 6.0 | 0.1512 | 0.0384 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0267
 3-4  |    1     |   0.0  | 1.0 | 0.1578 | 0.0384 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0267
 3-4  |    2     |   22.0  | 11.0 | 0.0171 | 0.1 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1004
 3-4  |    2     |   7.0  | 3.0 | 0.0209 | 0.1 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1004
 3-4  |    2     |   1.0  | 0.0 | 0.0219 | 0.1 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1004
 3-4  |    2     |   11.0  | 8.0 | 0.0167 | 0.1 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1004
 3-4  |    2     |   18.0  | 10.0 | 0.0199 | 0.1 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1004
 3-4  |    2     |   1.0  | 0.0 | 0.0219 | 0.1 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1004
 3-4  |    2     |   4.0  | 2.0 | 0.0182 | 0.1 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1004
 3-4  |    2     |   0.0  | 1.0 | 0.022 | 0.1 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1004
 3-4  |    2     |   0.0  | 1.0 | 0.0195 | 0.1 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1004
 3-4  |    2     |   0.0  | 1.0 | 0.0229 | 0.1 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1004
 3-4  |   >=3    |   0.0  | 0.0 | 0.0006 | 0.5002 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1004
 3-4  |   >=3    |   0.0  | 1.0 | 0.001 | 0.5002 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1004
 3-4  |   >=3    |   0.0  | 0.0 | 0.0012 | 0.5002 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1004
 3-4  |   >=3    |   1.0  | 1.0 | 0.0005 | 0.5002 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1004
 3-4  |   >=3    |   0.0  | 0.0 | 0.0009 | 0.5002 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1004
 3-4  |   >=3    |   0.0  | 0.0 | 0.0012 | 0.5002 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1004
 3-4  |   >=3    |   1.0  | 0.0 | 0.0007 | 0.5002 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1004
 3-4  |   >=3    |   0.0  | 0.0 | 0.0012 | 0.5002 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1004
 3-4  |   >=3    |   0.0  | 0.0 | 0.0009 | 0.5002 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1004
 3-4  |   >=3    |   0.0  | 0.0 | 0.0013 | 0.5002 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1004
 5-6  |    0     |   54.0  | 42.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   92.0  | 65.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   13.0  | 6.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   37.0  | 29.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   143.0  | 105.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   25.0  | 15.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   45.0  | 25.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   13.0  | 12.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   3.0  | 9.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   0.0  | 1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    1     |   20.0  | 12.0 | 0.2722 | 0.078 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 5-6  |    1     |   28.0  | 21.0 | 0.2825 | 0.078 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 5-6  |    1     |   3.0  | 7.0 | 0.2892 | 0.078 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 5-6  |    1     |   7.0  | 9.0 | 0.2696 | 0.078 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 5-6  |    1     |   32.0  | 22.0 | 0.2796 | 0.078 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 5-6  |    1     |   10.0  | 12.0 | 0.2904 | 0.078 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 5-6  |    1     |   9.0  | 12.0 | 0.2785 | 0.078 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 5-6  |    1     |   3.0  | 0.0 | 0.2852 | 0.078 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 5-6  |    1     |   4.0  | 1.0 | 0.2854 | 0.078 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 5-6  |    1     |   0.0  | 0.0 | 0.289 | 0.078 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 5-6  |    2     |   0.0  | 3.0 | 0.0471 | 0.1552 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 5-6  |    2     |   8.0  | 0.0 | 0.0488 | 0.1552 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 5-6  |    2     |   0.0  | 0.0 | 0.0499 | 0.1552 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 5-6  |    2     |   1.0  | 2.0 | 0.0466 | 0.1552 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 5-6  |    2     |   11.0  | 4.0 | 0.0483 | 0.1552 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 5-6  |    2     |   2.0  | 4.0 | 0.0501 | 0.1552 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 5-6  |    2     |   5.0  | 1.0 | 0.0481 | 0.1552 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 5-6  |    2     |   1.0  | 0.0 | 0.0493 | 0.1552 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 5-6  |    2     |   1.0  | 0.0 | 0.0493 | 0.1552 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 5-6  |    2     |   0.0  | 1.0 | 0.0499 | 0.1552 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 5-6  |   >=3    |   0.0  | 0.0 | 0.004 | 0.4487 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 5-6  |   >=3    |   0.0  | 2.0 | 0.0055 | 0.4487 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 5-6  |   >=3    |   0.0  | 0.0 | 0.0065 | 0.4487 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 5-6  |   >=3    |   0.0  | 0.0 | 0.0036 | 0.4487 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 5-6  |   >=3    |   0.0  | 2.0 | 0.0051 | 0.4487 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 5-6  |   >=3    |   1.0  | 0.0 | 0.0067 | 0.4487 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 5-6  |   >=3    |   0.0  | 0.0 | 0.0049 | 0.4487 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 5-6  |   >=3    |   0.0  | 0.0 | 0.0059 | 0.4487 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 5-6  |   >=3    |   0.0  | 0.0 | 0.006 | 0.4487 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 5-6  |   >=3    |   0.0  | 0.0 | 0.0065 | 0.4487 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 7-8  |    0     |   14.0  | 9.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   4.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   15.0  | 10.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   5.0  | 3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   3.0  | 3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   1.0  | 1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   1.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   0.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    1     |   3.0  | 4.0 | 0.4177 | 0.2148 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 7-8  |    1     |   3.0  | 0.0 | 0.4316 | 0.2148 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 7-8  |    1     |   6.0  | 3.0 | 0.4161 | 0.2148 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 7-8  |    1     |   2.0  | 3.0 | 0.4344 | 0.2148 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 7-8  |    1     |   1.0  | 0.0 | 0.4335 | 0.2148 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 7-8  |    1     |   0.0  | 3.0 | 0.42 | 0.2148 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 7-8  |    1     |   0.0  | 1.0 | 0.4135 | 0.2148 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 7-8  |    1     |   0.0  | 1.0 | 0.456 | 0.2148 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 7-8  |    2     |   1.0  | 2.0 | 0.1063 | 0.3375 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 7-8  |    2     |   0.0  | 0.0 | 0.0989 | 0.3375 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 7-8  |    2     |   3.0  | 1.0 | 0.1071 | 0.3375 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 7-8  |    2     |   0.0  | 0.0 | 0.0975 | 0.3375 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 7-8  |    2     |   0.0  | 0.0 | 0.098 | 0.3375 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 7-8  |    2     |   0.0  | 1.0 | 0.1051 | 0.3375 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 7-8  |    2     |   0.0  | 0.0 | 0.1085 | 0.3375 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 7-8  |    2     |   0.0  | 0.0 | 0.0861 | 0.3375 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 7-8  |   >=3    |   0.0  | 1.0 | 0.054 | 0.4625 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 7-8  |   >=3    |   0.0  | 1.0 | 0.0628 | 0.4625 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 7-8  |   >=3    |   1.0  | 0.0 | 0.053 | 0.4625 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 7-8  |   >=3    |   0.0  | 0.0 | 0.0645 | 0.4625 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 7-8  |   >=3    |   0.0  | 0.0 | 0.064 | 0.4625 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 7-8  |   >=3    |   1.0  | 1.0 | 0.0554 | 0.4625 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 7-8  |   >=3    |   0.0  | 0.0 | 0.0513 | 0.4625 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 7-8  |   >=3    |   0.0  | 0.0 | 0.0781 | 0.4625 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 9+   |    0     |   0.0  | 1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   0.0  | 1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   1.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   1.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   1.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   1.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   0.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   1.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    1     |   0.0  | 0.0 | 0.6984 | 0.2148 | 0.0935 | 0.039 | 0.0829 | 0.1931 | 0.07 | 0.0525
 9+   |    1     |   0.0  | 0.0 | 0.6984 | 0.2148 | 0.0935 | 0.039 | 0.0829 | 0.1931 | 0.07 | 0.0525
 9+   |    1     |   0.0  | 0.0 | 0.6984 | 0.2148 | 0.0935 | 0.039 | 0.0829 | 0.1931 | 0.07 | 0.0525
 9+   |    1     |   0.0  | 1.0 | 0.6984 | 0.2148 | 0.0935 | 0.039 | 0.0829 | 0.1931 | 0.07 | 0.0525
 9+   |    1     |   0.0  | 0.0 | 0.6984 | 0.2148 | 0.0935 | 0.039 | 0.0829 | 0.1931 | 0.07 | 0.0525
 9+   |    1     |   0.0  | 0.0 | 0.6984 | 0.2148 | 0.0935 | 0.039 | 0.0829 | 0.1931 | 0.07 | 0.0525
 9+   |    1     |   0.0  | 0.0 | 0.6984 | 0.2148 | 0.0935 | 0.039 | 0.0829 | 0.1931 | 0.07 | 0.0525
 9+   |    1     |   0.0  | 0.0 | 0.6984 | 0.2148 | 0.0935 | 0.039 | 0.0829 | 0.1931 | 0.07 | 0.0525
 9+   |    2     |   0.0  | 0.0 | 0.2436 | 0.3375 | 0.1634 | 0.1029 | 0.0416 | 0.2166 | 0.1 | 0.2302
 9+   |    2     |   0.0  | 0.0 | 0.2436 | 0.3375 | 0.1634 | 0.1029 | 0.0416 | 0.2166 | 0.1 | 0.2302
 9+   |    2     |   0.0  | 0.0 | 0.2436 | 0.3375 | 0.1634 | 0.1029 | 0.0416 | 0.2166 | 0.1 | 0.2302
 9+   |    2     |   0.0  | 0.0 | 0.2436 | 0.3375 | 0.1634 | 0.1029 | 0.0416 | 0.2166 | 0.1 | 0.2302
 9+   |    2     |   0.0  | 0.0 | 0.2436 | 0.3375 | 0.1634 | 0.1029 | 0.0416 | 0.2166 | 0.1 | 0.2302
 9+   |    2     |   0.0  | 0.0 | 0.2436 | 0.3375 | 0.1634 | 0.1029 | 0.0416 | 0.2166 | 0.1 | 0.2302
 9+   |    2     |   0.0  | 0.0 | 0.2436 | 0.3375 | 0.1634 | 0.1029 | 0.0416 | 0.2166 | 0.1 | 0.2302
 9+   |    2     |   0.0  | 0.0 | 0.2436 | 0.3375 | 0.1634 | 0.1029 | 0.0416 | 0.2166 | 0.1 | 0.2302
 9+   |   >=3    |   0.0  | 0.0 | 0.1391 | 0.4625 | 0.3542 | 0.0494 | 0.028 | 0.3251 | 0.2 | 0.2302
 9+   |   >=3    |   0.0  | 0.0 | 0.1391 | 0.4625 | 0.3542 | 0.0494 | 0.028 | 0.3251 | 0.2 | 0.2302
 9+   |   >=3    |   0.0  | 0.0 | 0.1391 | 0.4625 | 0.3542 | 0.0494 | 0.028 | 0.3251 | 0.2 | 0.2302
 9+   |   >=3    |   0.0  | 0.0 | 0.1391 | 0.4625 | 0.3542 | 0.0494 | 0.028 | 0.3251 | 0.2 | 0.2302
 9+   |   >=3    |   0.0  | 0.0 | 0.1391 | 0.4625 | 0.3542 | 0.0494 | 0.028 | 0.3251 | 0.2 | 0.2302
 9+   |   >=3    |   0.0  | 0.0 | 0.1391 | 0.4625 | 0.3542 | 0.0494 | 0.028 | 0.3251 | 0.2 | 0.2302
 9+   |   >=3    |   0.0  | 0.0 | 0.1391 | 0.4625 | 0.3542 | 0.0494 | 0.028 | 0.3251 | 0.2 | 0.2302
 9+   |   >=3    |   0.0  | 0.0 | 0.1391 | 0.4625 | 0.3542 | 0.0494 | 0.028 | 0.3251 | 0.2 | 0.2302
