Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | ttz SF | syst+ | syst- | sysKin | sysPur
 5-6  |    1     |   33.0  | 21.0 | 0.2797 | 0.078 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 5-6  |    1     |   10.0  | 12.0 | 0.2911 | 0.078 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 5-6  |    1     |   10.0  | 12.0 | 0.2785 | 0.078 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 5-6  |    1     |   3.0  | 0.0 | 0.2856 | 0.078 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 5-6  |    1     |   4.0  | 1.0 | 0.2859 | 0.078 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 5-6  |    1     |   0.0  | 0.0 | 0.2897 | 0.078 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 5-6  |    2     |   0.0  | 3.0 | 0.0487 | 0.1536 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 5-6  |    2     |   8.0  | 0.0 | 0.0501 | 0.1536 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 5-6  |    2     |   0.0  | 0.0 | 0.0511 | 0.1536 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 5-6  |    2     |   2.0  | 2.0 | 0.0483 | 0.1536 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 5-6  |    2     |   11.0  | 4.0 | 0.0497 | 0.1536 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 5-6  |    2     |   2.0  | 4.0 | 0.0512 | 0.1536 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 5-6  |    2     |   5.0  | 1.0 | 0.0495 | 0.1536 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 5-6  |    2     |   1.0  | 0.0 | 0.0505 | 0.1536 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 5-6  |    2     |   1.0  | 0.0 | 0.0505 | 0.1536 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 5-6  |    2     |   0.0  | 1.0 | 0.051 | 0.1536 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 5-6  |   >=3    |   0.0  | 0.0 | 0.004 | 0.4487 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 5-6  |   >=3    |   0.0  | 2.0 | 0.0055 | 0.4487 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 5-6  |   >=3    |   0.0  | 0.0 | 0.0065 | 0.4487 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 5-6  |   >=3    |   0.0  | 0.0 | 0.0036 | 0.4487 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 5-6  |   >=3    |   0.0  | 2.0 | 0.0051 | 0.4487 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 5-6  |   >=3    |   1.0  | 0.0 | 0.0067 | 0.4487 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 5-6  |   >=3    |   0.0  | 0.0 | 0.0049 | 0.4487 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 5-6  |   >=3    |   0.0  | 0.0 | 0.0059 | 0.4487 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 5-6  |   >=3    |   0.0  | 0.0 | 0.006 | 0.4487 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 5-6  |   >=3    |   0.0  | 0.0 | 0.0065 | 0.4487 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 7-8  |    0     |   14.0  | 9.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   4.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   15.0  | 10.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   5.0  | 3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   3.0  | 3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   1.0  | 1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   1.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   0.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    1     |   3.0  | 4.0 | 0.4174 | 0.2148 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 7-8  |    1     |   3.0  | 0.0 | 0.4315 | 0.2148 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 7-8  |    1     |   6.0  | 3.0 | 0.4158 | 0.2148 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 7-8  |    1     |   2.0  | 3.0 | 0.4344 | 0.2148 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 7-8  |    1     |   1.0  | 0.0 | 0.4335 | 0.2148 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 7-8  |    1     |   0.0  | 3.0 | 0.4197 | 0.2148 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 7-8  |    1     |   0.0  | 1.0 | 0.4132 | 0.2148 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 7-8  |    1     |   0.0  | 1.0 | 0.4563 | 0.2148 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 7-8  |    2     |   1.0  | 2.0 | 0.1066 | 0.3375 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 7-8  |    2     |   0.0  | 0.0 | 0.0992 | 0.3375 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 7-8  |    2     |   3.0  | 1.0 | 0.1074 | 0.3375 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 7-8  |    2     |   0.0  | 0.0 | 0.0978 | 0.3375 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 7-8  |    2     |   0.0  | 0.0 | 0.0982 | 0.3375 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 7-8  |    2     |   0.0  | 1.0 | 0.1054 | 0.3375 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 7-8  |    2     |   0.0  | 0.0 | 0.1088 | 0.3375 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 7-8  |    2     |   0.0  | 0.0 | 0.0864 | 0.3375 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 7-8  |   >=3    |   0.0  | 1.0 | 0.0541 | 0.4625 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 7-8  |   >=3    |   0.0  | 1.0 | 0.063 | 0.4625 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 7-8  |   >=3    |   1.0  | 0.0 | 0.0532 | 0.4625 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 7-8  |   >=3    |   0.0  | 0.0 | 0.0648 | 0.4625 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 7-8  |   >=3    |   0.0  | 0.0 | 0.0642 | 0.4625 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 7-8  |   >=3    |   1.0  | 1.0 | 0.0556 | 0.4625 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 7-8  |   >=3    |   0.0  | 0.0 | 0.0515 | 0.4625 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 7-8  |   >=3    |   0.0  | 0.0 | 0.0785 | 0.4625 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 9+   |    0     |   0.0  | 1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   0.0  | 1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   1.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   1.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   1.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   1.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   0.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   1.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    1     |   0.0  | 0.0 | 0.6979 | 0.2148 | 0.0935 | 0.039 | 0.0829 | 0.1931 | 0.07 | 0.0522
 9+   |    1     |   0.0  | 0.0 | 0.6979 | 0.2148 | 0.0935 | 0.039 | 0.0829 | 0.1931 | 0.07 | 0.0522
 9+   |    1     |   0.0  | 0.0 | 0.6979 | 0.2148 | 0.0935 | 0.039 | 0.0829 | 0.1931 | 0.07 | 0.0522
 9+   |    1     |   0.0  | 1.0 | 0.6979 | 0.2148 | 0.0935 | 0.039 | 0.0829 | 0.1931 | 0.07 | 0.0522
 9+   |    1     |   0.0  | 0.0 | 0.6979 | 0.2148 | 0.0935 | 0.039 | 0.0829 | 0.1931 | 0.07 | 0.0522
 9+   |    1     |   0.0  | 0.0 | 0.6979 | 0.2148 | 0.0935 | 0.039 | 0.0829 | 0.1931 | 0.07 | 0.0522
 9+   |    1     |   0.0  | 0.0 | 0.6979 | 0.2148 | 0.0935 | 0.039 | 0.0829 | 0.1931 | 0.07 | 0.0522
 9+   |    1     |   0.0  | 0.0 | 0.6979 | 0.2148 | 0.0935 | 0.039 | 0.0829 | 0.1931 | 0.07 | 0.0522
 9+   |    2     |   0.0  | 0.0 | 0.2441 | 0.3375 | 0.1634 | 0.1027 | 0.0416 | 0.2166 | 0.1 | 0.2215
 9+   |    2     |   0.0  | 0.0 | 0.2441 | 0.3375 | 0.1634 | 0.1027 | 0.0416 | 0.2166 | 0.1 | 0.2215
 9+   |    2     |   0.0  | 0.0 | 0.2441 | 0.3375 | 0.1634 | 0.1027 | 0.0416 | 0.2166 | 0.1 | 0.2215
 9+   |    2     |   0.0  | 0.0 | 0.2441 | 0.3375 | 0.1634 | 0.1027 | 0.0416 | 0.2166 | 0.1 | 0.2215
 9+   |    2     |   0.0  | 0.0 | 0.2441 | 0.3375 | 0.1634 | 0.1027 | 0.0416 | 0.2166 | 0.1 | 0.2215
 9+   |    2     |   0.0  | 0.0 | 0.2441 | 0.3375 | 0.1634 | 0.1027 | 0.0416 | 0.2166 | 0.1 | 0.2215
 9+   |    2     |   0.0  | 0.0 | 0.2441 | 0.3375 | 0.1634 | 0.1027 | 0.0416 | 0.2166 | 0.1 | 0.2215
 9+   |    2     |   0.0  | 0.0 | 0.2441 | 0.3375 | 0.1634 | 0.1027 | 0.0416 | 0.2166 | 0.1 | 0.2215
 9+   |   >=3    |   0.0  | 0.0 | 0.1394 | 0.4625 | 0.3542 | 0.0493 | 0.028 | 0.3251 | 0.2 | 0.2215
 9+   |   >=3    |   0.0  | 0.0 | 0.1394 | 0.4625 | 0.3542 | 0.0493 | 0.028 | 0.3251 | 0.2 | 0.2215
 9+   |   >=3    |   0.0  | 0.0 | 0.1394 | 0.4625 | 0.3542 | 0.0493 | 0.028 | 0.3251 | 0.2 | 0.2215
 9+   |   >=3    |   0.0  | 0.0 | 0.1394 | 0.4625 | 0.3542 | 0.0493 | 0.028 | 0.3251 | 0.2 | 0.2215
 9+   |   >=3    |   0.0  | 0.0 | 0.1394 | 0.4625 | 0.3542 | 0.0493 | 0.028 | 0.3251 | 0.2 | 0.2215
 9+   |   >=3    |   0.0  | 0.0 | 0.1394 | 0.4625 | 0.3542 | 0.0493 | 0.028 | 0.3251 | 0.2 | 0.2215
 9+   |   >=3    |   0.0  | 0.0 | 0.1394 | 0.4625 | 0.3542 | 0.0493 | 0.028 | 0.3251 | 0.2 | 0.2215
 9+   |   >=3    |   0.0  | 0.0 | 0.1394 | 0.4625 | 0.3542 | 0.0493 | 0.028 | 0.3251 | 0.2 | 0.2215
