Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | syst+ | syst- | sysKin | sysPur
 3-4  |    1     |   198.0  |130.0 | 0.1936 | 0.035 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0233
 3-4  |    1     |   55.0  |48.0 | 0.2045 | 0.035 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0233
 3-4  |    1     |   9.0  |6.0 | 0.2081 | 0.035 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0233
 3-4  |    1     |   112.0  |92.0 | 0.1921 | 0.035 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0233
 3-4  |    1     |   126.0  |84.0 | 0.2018 | 0.035 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0233
 3-4  |    1     |   8.0  |10.0 | 0.2076 | 0.035 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0233
 3-4  |    1     |   37.0  |35.0 | 0.1968 | 0.035 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0233
 3-4  |    1     |   2.0  |4.0 | 0.2088 | 0.035 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0233
 3-4  |    1     |   9.0  |7.0 | 0.2003 | 0.035 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0233
 3-4  |    1     |   3.0  |2.0 | 0.211 | 0.035 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0233
 3-4  |    2     |   25.0  |15.0 | 0.0282 | 0.0808 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785
 3-4  |    2     |   14.0  |8.0 | 0.0338 | 0.0808 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785
 3-4  |    2     |   1.0  |0.0 | 0.0357 | 0.0808 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785
 3-4  |    2     |   16.0  |15.0 | 0.0275 | 0.0808 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785
 3-4  |    2     |   24.0  |21.0 | 0.0324 | 0.0808 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785
 3-4  |    2     |   2.0  |0.0 | 0.0354 | 0.0808 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785
 3-4  |    2     |   10.0  |3.0 | 0.0299 | 0.0808 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785
 3-4  |    2     |   1.0  |0.0 | 0.036 | 0.0808 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785
 3-4  |    2     |   1.0  |2.0 | 0.0317 | 0.0808 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785
 3-4  |    2     |   0.0  |0.0 | 0.0372 | 0.0808 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785
 3-4  |   >=3    |   0.0  |0.0 | 0.0009 | 0.4085 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785
 3-4  |   >=3    |   0.0  |1.0 | 0.0017 | 0.4085 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785
 3-4  |   >=3    |   0.0  |0.0 | 0.0019 | 0.4085 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785
 3-4  |   >=3    |   2.0  |2.0 | 0.0008 | 0.4085 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785
 3-4  |   >=3    |   0.0  |0.0 | 0.0015 | 0.4085 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785
 3-4  |   >=3    |   0.0  |0.0 | 0.0019 | 0.4085 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785
 3-4  |   >=3    |   1.0  |0.0 | 0.0011 | 0.4085 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785
 3-4  |   >=3    |   0.0  |0.0 | 0.0019 | 0.4085 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785
 3-4  |   >=3    |   0.0  |0.0 | 0.0014 | 0.4085 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785
 3-4  |   >=3    |   0.0  |0.0 | 0.0021 | 0.4085 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785
 5-6  |    0     |   53.0  |39.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   88.0  |56.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   11.0  |4.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   31.0  |29.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   133.0  |95.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   25.0  |14.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   40.0  |26.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   12.0  |11.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   3.0  |7.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   0.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    1     |   23.0  |13.0 | 0.3279 | 0.0756 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 5-6  |    1     |   32.0  |22.0 | 0.3318 | 0.0756 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 5-6  |    1     |   3.0  |3.0 | 0.3341 | 0.0756 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 5-6  |    1     |   10.0  |8.0 | 0.3265 | 0.0756 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 5-6  |    1     |   40.0  |25.0 | 0.3304 | 0.0756 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 5-6  |    1     |   10.0  |10.0 | 0.3339 | 0.0756 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 5-6  |    1     |   15.0  |14.0 | 0.3304 | 0.0756 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 5-6  |    1     |   3.0  |0.0 | 0.3331 | 0.0756 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 5-6  |    1     |   1.0  |4.0 | 0.3329 | 0.0756 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 5-6  |    1     |   0.0  |0.0 | 0.3318 | 0.0756 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 5-6  |    2     |   4.0  |3.0 | 0.078 | 0.1298 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 5-6  |    2     |   13.0  |3.0 | 0.0809 | 0.1298 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 5-6  |    2     |   0.0  |0.0 | 0.0826 | 0.1298 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 5-6  |    2     |   1.0  |2.0 | 0.077 | 0.1298 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 5-6  |    2     |   11.0  |5.0 | 0.0799 | 0.1298 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 5-6  |    2     |   6.0  |7.0 | 0.0825 | 0.1298 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 5-6  |    2     |   5.0  |0.0 | 0.0799 | 0.1298 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 5-6  |    2     |   1.0  |0.0 | 0.0819 | 0.1298 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 5-6  |    2     |   3.0  |0.0 | 0.0817 | 0.1298 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 5-6  |    2     |   0.0  |1.0 | 0.0809 | 0.1298 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 5-6  |   >=3    |   0.0  |0.0 | 0.006 | 0.4101 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 5-6  |   >=3    |   0.0  |2.0 | 0.0074 | 0.4101 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 5-6  |   >=3    |   0.0  |0.0 | 0.0082 | 0.4101 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 5-6  |   >=3    |   0.0  |0.0 | 0.0055 | 0.4101 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 5-6  |   >=3    |   1.0  |2.0 | 0.0069 | 0.4101 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 5-6  |   >=3    |   1.0  |0.0 | 0.0081 | 0.4101 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 5-6  |   >=3    |   0.0  |0.0 | 0.0069 | 0.4101 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 5-6  |   >=3    |   0.0  |0.0 | 0.0078 | 0.4101 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 5-6  |   >=3    |   0.0  |0.0 | 0.0078 | 0.4101 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 5-6  |   >=3    |   0.0  |0.0 | 0.0074 | 0.4101 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 7-8  |    0     |   9.0  |7.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   4.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   13.0  |9.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   5.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   2.0  |3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   1.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    1     |   4.0  |6.0 | 0.551 | 0.212 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 7-8  |    1     |   3.0  |0.0 | 0.569 | 0.212 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 7-8  |    1     |   9.0  |3.0 | 0.5496 | 0.212 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 7-8  |    1     |   2.0  |2.0 | 0.5649 | 0.212 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 7-8  |    1     |   1.0  |0.0 | 0.5697 | 0.212 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 7-8  |    1     |   0.0  |3.0 | 0.5617 | 0.212 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 7-8  |    1     |   0.0  |1.0 | 0.5475 | 0.212 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 7-8  |    1     |   0.0  |1.0 | 0.5657 | 0.212 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 7-8  |    2     |   1.0  |2.0 | 0.1713 | 0.3055 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 7-8  |    2     |   0.0  |1.0 | 0.1853 | 0.3055 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 7-8  |    2     |   3.0  |1.0 | 0.1703 | 0.3055 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 7-8  |    2     |   0.0  |2.0 | 0.1821 | 0.3055 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 7-8  |    2     |   0.0  |0.0 | 0.1858 | 0.3055 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 7-8  |    2     |   0.0  |1.0 | 0.1796 | 0.3055 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 7-8  |    2     |   0.0  |0.0 | 0.1687 | 0.3055 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 7-8  |    2     |   0.0  |0.0 | 0.1827 | 0.3055 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 7-8  |   >=3    |   0.0  |1.0 | 0.079 | 0.4279 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 7-8  |   >=3    |   0.0  |1.0 | 0.0792 | 0.4279 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 7-8  |   >=3    |   2.0  |0.0 | 0.079 | 0.4279 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 7-8  |   >=3    |   0.0  |0.0 | 0.0791 | 0.4279 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 7-8  |   >=3    |   0.0  |0.0 | 0.0792 | 0.4279 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 7-8  |   >=3    |   1.0  |1.0 | 0.0791 | 0.4279 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 7-8  |   >=3    |   0.0  |0.0 | 0.079 | 0.4279 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 7-8  |   >=3    |   0.0  |0.0 | 0.0791 | 0.4279 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   0.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    1     |   1.0  |0.0 | 0.7072 | 0.212 | 0.0961 | 0.0709 | 0.0737 | 0.07 | 0.0529
 9+   |    1     |   0.0  |0.0 | 0.7072 | 0.212 | 0.0961 | 0.0709 | 0.0737 | 0.07 | 0.0529
 9+   |    1     |   0.0  |0.0 | 0.7072 | 0.212 | 0.0961 | 0.0709 | 0.0737 | 0.07 | 0.0529
 9+   |    1     |   0.0  |0.0 | 0.7072 | 0.212 | 0.0961 | 0.0709 | 0.0737 | 0.07 | 0.0529
 9+   |    1     |   0.0  |0.0 | 0.7072 | 0.212 | 0.0961 | 0.0709 | 0.0737 | 0.07 | 0.0529
 9+   |    1     |   0.0  |0.0 | 0.7072 | 0.212 | 0.0961 | 0.0709 | 0.0737 | 0.07 | 0.0529
 9+   |    1     |   0.0  |0.0 | 0.7072 | 0.212 | 0.0961 | 0.0709 | 0.0737 | 0.07 | 0.0529
 9+   |    1     |   0.0  |0.0 | 0.7072 | 0.212 | 0.0961 | 0.0709 | 0.0737 | 0.07 | 0.0529
 9+   |    2     |   0.0  |0.0 | 0.2934 | 0.3055 | 0.1542 | 0.1632 | 0.1459 | 0.1 | 0.1679
 9+   |    2     |   0.0  |0.0 | 0.2934 | 0.3055 | 0.1542 | 0.1632 | 0.1459 | 0.1 | 0.1679
 9+   |    2     |   0.0  |0.0 | 0.2934 | 0.3055 | 0.1542 | 0.1632 | 0.1459 | 0.1 | 0.1679
 9+   |    2     |   0.0  |1.0 | 0.2934 | 0.3055 | 0.1542 | 0.1632 | 0.1459 | 0.1 | 0.1679
 9+   |    2     |   0.0  |0.0 | 0.2934 | 0.3055 | 0.1542 | 0.1632 | 0.1459 | 0.1 | 0.1679
 9+   |    2     |   0.0  |0.0 | 0.2934 | 0.3055 | 0.1542 | 0.1632 | 0.1459 | 0.1 | 0.1679
 9+   |    2     |   0.0  |0.0 | 0.2934 | 0.3055 | 0.1542 | 0.1632 | 0.1459 | 0.1 | 0.1679
 9+   |    2     |   0.0  |0.0 | 0.2934 | 0.3055 | 0.1542 | 0.1632 | 0.1459 | 0.1 | 0.1679
 9+   |   >=3    |   0.0  |0.0 | 0.2653 | 0.4279 | 0.24 | 0.1192 | 0.3864 | 0.2 | 0.1679
 9+   |   >=3    |   0.0  |0.0 | 0.2653 | 0.4279 | 0.24 | 0.1192 | 0.3864 | 0.2 | 0.1679
 9+   |   >=3    |   0.0  |0.0 | 0.2653 | 0.4279 | 0.24 | 0.1192 | 0.3864 | 0.2 | 0.1679
 9+   |   >=3    |   0.0  |0.0 | 0.2653 | 0.4279 | 0.24 | 0.1192 | 0.3864 | 0.2 | 0.1679
 9+   |   >=3    |   0.0  |0.0 | 0.2653 | 0.4279 | 0.24 | 0.1192 | 0.3864 | 0.2 | 0.1679
 9+   |   >=3    |   0.0  |0.0 | 0.2653 | 0.4279 | 0.24 | 0.1192 | 0.3864 | 0.2 | 0.1679
 9+   |   >=3    |   0.0  |0.0 | 0.2653 | 0.4279 | 0.24 | 0.1192 | 0.3864 | 0.2 | 0.1679
 9+   |   >=3    |   0.0  |0.0 | 0.2653 | 0.4279 | 0.24 | 0.1192 | 0.3864 | 0.2 | 0.1679
