Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | syst+ | syst- | sysKin | sysPur
 5-6  |    0     |   12.0  |11.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   3.0  |7.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   0.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    1     |   23.0  |13.0 | 0.327912628651 | 0.075579192833 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 5-6  |    1     |   32.0  |22.0 | 0.331817418337 | 0.075579192833 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 5-6  |    1     |   3.0  |3.0 | 0.334057301283 | 0.075579192833 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 5-6  |    1     |   10.0  |8.0 | 0.326523303986 | 0.075579192833 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 5-6  |    1     |   40.0  |25.0 | 0.330351471901 | 0.075579192833 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 5-6  |    1     |   10.0  |10.0 | 0.333876162767 | 0.075579192833 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 5-6  |    1     |   15.0  |14.0 | 0.330443382263 | 0.075579192833 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 5-6  |    1     |   3.0  |0.0 | 0.333056300879 | 0.075579192833 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 5-6  |    1     |   1.0  |4.0 | 0.332895666361 | 0.075579192833 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 5-6  |    1     |   0.0  |0.0 | 0.331780403852 | 0.075579192833 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 5-6  |    2     |   4.0  |3.0 | 0.078036673367 | 0.129844297673 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 5-6  |    2     |   13.0  |3.0 | 0.0809422880411 | 0.129844297673 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 5-6  |    2     |   0.0  |0.0 | 0.0826090276241 | 0.129844297673 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 5-6  |    2     |   1.0  |2.0 | 0.0770028606057 | 0.129844297673 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 5-6  |    2     |   11.0  |5.0 | 0.0798514783382 | 0.129844297673 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 5-6  |    2     |   6.0  |7.0 | 0.0824742466211 | 0.129844297673 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 5-6  |    2     |   5.0  |0.0 | 0.079919859767 | 0.129844297673 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 5-6  |    2     |   1.0  |0.0 | 0.0818641856313 | 0.129844297673 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 5-6  |    2     |   3.0  |0.0 | 0.0817446485162 | 0.129844297673 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 5-6  |    2     |   0.0  |1.0 | 0.0809147655964 | 0.129844297673 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 5-6  |   >=3    |   0.0  |0.0 | 0.00598929077387 | 0.410050719936 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 5-6  |   >=3    |   0.0  |2.0 | 0.00739372335374 | 0.410050719936 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 5-6  |   >=3    |   0.0  |0.0 | 0.00819934718311 | 0.410050719936 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 5-6  |   >=3    |   0.0  |0.0 | 0.00548959430307 | 0.410050719936 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 5-6  |   >=3    |   1.0  |2.0 | 0.00686647649854 | 0.410050719936 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 5-6  |   >=3    |   1.0  |0.0 | 0.00813420116901 | 0.410050719936 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 5-6  |   >=3    |   0.0  |0.0 | 0.00689953146502 | 0.410050719936 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 5-6  |   >=3    |   0.0  |0.0 | 0.00783932674676 | 0.410050719936 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 5-6  |   >=3    |   0.0  |0.0 | 0.00778154889122 | 0.410050719936 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 5-6  |   >=3    |   0.0  |0.0 | 0.00738042034209 | 0.410050719936 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 7-8  |    0     |   9.0  |7.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   4.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   13.0  |9.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   5.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   2.0  |3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   1.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    1     |   4.0  |6.0 | 0.550979197025 | 0.212049218802 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 7-8  |    1     |   3.0  |0.0 | 0.569031953812 | 0.212049218802 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 7-8  |    1     |   9.0  |3.0 | 0.549647569656 | 0.212049218802 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 7-8  |    1     |   2.0  |2.0 | 0.56493550539 | 0.212049218802 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 7-8  |    1     |   1.0  |0.0 | 0.569678723812 | 0.212049218802 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 7-8  |    1     |   0.0  |3.0 | 0.561685562134 | 0.212049218802 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 7-8  |    1     |   0.0  |1.0 | 0.547543823719 | 0.212049218802 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 7-8  |    1     |   0.0  |1.0 | 0.565726041794 | 0.212049218802 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 7-8  |    2     |   1.0  |2.0 | 0.171324685216 | 0.305477527072 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 7-8  |    2     |   0.0  |1.0 | 0.185278579593 | 0.305477527072 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 7-8  |    2     |   3.0  |1.0 | 0.170295402408 | 0.305477527072 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 7-8  |    2     |   0.0  |2.0 | 0.182112261653 | 0.305477527072 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 7-8  |    2     |   0.0  |0.0 | 0.185778513551 | 0.305477527072 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 7-8  |    2     |   0.0  |1.0 | 0.179600208998 | 0.305477527072 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 7-8  |    2     |   0.0  |0.0 | 0.168669328094 | 0.305477527072 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 7-8  |    2     |   0.0  |0.0 | 0.182723298669 | 0.305477527072 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 7-8  |   >=3    |   0.0  |1.0 | 0.0790491551161 | 0.427855243382 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 7-8  |   >=3    |   0.0  |1.0 | 0.0791724175215 | 0.427855243382 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 7-8  |   >=3    |   2.0  |0.0 | 0.0790400728583 | 0.427855243382 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 7-8  |   >=3    |   0.0  |0.0 | 0.0791444554925 | 0.427855243382 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 7-8  |   >=3    |   0.0  |0.0 | 0.0791768431664 | 0.427855243382 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 7-8  |   >=3    |   1.0  |1.0 | 0.0791222602129 | 0.427855243382 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 7-8  |   >=3    |   0.0  |0.0 | 0.0790257081389 | 0.427855243382 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 7-8  |   >=3    |   0.0  |0.0 | 0.0791498497128 | 0.427855243382 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    1     |   1.0  |0.0 | 0.707171857357 | 0.212049218802 | 0.0961459864036 | 0.0709459334612 | 0.073650829494 | 0.07 | 0.052940718807
 9+   |    1     |   0.0  |0.0 | 0.707171857357 | 0.212049218802 | 0.0961459864036 | 0.0709459334612 | 0.073650829494 | 0.07 | 0.052940718807
 9+   |    1     |   0.0  |0.0 | 0.707171857357 | 0.212049218802 | 0.0961459864036 | 0.0709459334612 | 0.073650829494 | 0.07 | 0.052940718807
 9+   |    1     |   0.0  |0.0 | 0.707171857357 | 0.212049218802 | 0.0961459864036 | 0.0709459334612 | 0.073650829494 | 0.07 | 0.052940718807
 9+   |    1     |   0.0  |0.0 | 0.707171857357 | 0.212049218802 | 0.0961459864036 | 0.0709459334612 | 0.073650829494 | 0.07 | 0.052940718807
 9+   |    1     |   0.0  |0.0 | 0.707171857357 | 0.212049218802 | 0.0961459864036 | 0.0709459334612 | 0.073650829494 | 0.07 | 0.052940718807
 9+   |    1     |   0.0  |0.0 | 0.707171857357 | 0.212049218802 | 0.0961459864036 | 0.0709459334612 | 0.073650829494 | 0.07 | 0.052940718807
 9+   |    1     |   0.0  |0.0 | 0.707171857357 | 0.212049218802 | 0.0961459864036 | 0.0709459334612 | 0.073650829494 | 0.07 | 0.052940718807
 9+   |    2     |   0.0  |0.0 | 0.29336810112 | 0.305477527072 | 0.154187050051 | 0.16318333149 | 0.145926162601 | 0.1 | 0.167881176071
 9+   |    2     |   0.0  |0.0 | 0.29336810112 | 0.305477527072 | 0.154187050051 | 0.16318333149 | 0.145926162601 | 0.1 | 0.167881176071
 9+   |    2     |   0.0  |0.0 | 0.29336810112 | 0.305477527072 | 0.154187050051 | 0.16318333149 | 0.145926162601 | 0.1 | 0.167881176071
 9+   |    2     |   0.0  |1.0 | 0.29336810112 | 0.305477527072 | 0.154187050051 | 0.16318333149 | 0.145926162601 | 0.1 | 0.167881176071
 9+   |    2     |   0.0  |0.0 | 0.29336810112 | 0.305477527072 | 0.154187050051 | 0.16318333149 | 0.145926162601 | 0.1 | 0.167881176071
 9+   |    2     |   0.0  |0.0 | 0.29336810112 | 0.305477527072 | 0.154187050051 | 0.16318333149 | 0.145926162601 | 0.1 | 0.167881176071
 9+   |    2     |   0.0  |0.0 | 0.29336810112 | 0.305477527072 | 0.154187050051 | 0.16318333149 | 0.145926162601 | 0.1 | 0.167881176071
 9+   |    2     |   0.0  |0.0 | 0.29336810112 | 0.305477527072 | 0.154187050051 | 0.16318333149 | 0.145926162601 | 0.1 | 0.167881176071
 9+   |   >=3    |   0.0  |0.0 | 0.265253901482 | 0.427855243382 | 0.239950669114 | 0.11923327297 | 0.386377424002 | 0.2 | 0.167881176071
 9+   |   >=3    |   0.0  |0.0 | 0.265253901482 | 0.427855243382 | 0.239950669114 | 0.11923327297 | 0.386377424002 | 0.2 | 0.167881176071
 9+   |   >=3    |   0.0  |0.0 | 0.265253901482 | 0.427855243382 | 0.239950669114 | 0.11923327297 | 0.386377424002 | 0.2 | 0.167881176071
 9+   |   >=3    |   0.0  |0.0 | 0.265253901482 | 0.427855243382 | 0.239950669114 | 0.11923327297 | 0.386377424002 | 0.2 | 0.167881176071
 9+   |   >=3    |   0.0  |0.0 | 0.265253901482 | 0.427855243382 | 0.239950669114 | 0.11923327297 | 0.386377424002 | 0.2 | 0.167881176071
 9+   |   >=3    |   0.0  |0.0 | 0.265253901482 | 0.427855243382 | 0.239950669114 | 0.11923327297 | 0.386377424002 | 0.2 | 0.167881176071
 9+   |   >=3    |   0.0  |0.0 | 0.265253901482 | 0.427855243382 | 0.239950669114 | 0.11923327297 | 0.386377424002 | 0.2 | 0.167881176071
 9+   |   >=3    |   0.0  |0.0 | 0.265253901482 | 0.427855243382 | 0.239950669114 | 0.11923327297 | 0.386377424002 | 0.2 | 0.167881176071
