 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) | trigW(trigWerr) | SF(SFerr) |ZgR(REr1) |f(ferr) |purity(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 11 : 17444.624( 0.022)|12868.783 |4575.828 |23274.0 |16644.0| 0.957(0.024) |6630.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.363(0.021) |0.952(0.004) |0.934(0.025)| 1.0(+0.0-0.0)| 7946.107(+0.019-0.019,+0.035-0.035)
 12 : 6260.075( 0.024)|4377.995 |1882.097 |6795.0 |4975.0| 0.957(0.024) |1820.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.347(0.023) |0.952(0.004) |0.936(0.025)| 1.0(+0.0-0.0)| 2218.093(+0.037-0.037,+0.036-0.036)
 13 : 530.838( 0.057)|405.092 |125.747 |475.0 |365.0| 0.957(0.024) |110.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.382(0.055) |0.952(0.004) |0.938(0.025)| 1.0(+0.0-0.0)| 171.429(+0.127-0.127,+0.062-0.062)
 14 : 10758.165( 0.025)|8185.347 |2572.861 |13372.0 |9932.0| 0.949(0.052) |3440.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.382(0.025) |0.956(0.003) |0.937(0.046)| 1.0(+0.0-0.0)| 4814.897(+0.024-0.024,+0.053-0.053)
 15 : 11521.98( 0.019)|8853.029 |2668.836 |12831.0 |9773.0| 0.949(0.052) |3058.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.374(0.018) |0.956(0.003) |0.938(0.046)| 1.0(+0.0-0.0)| 4526.033(+0.025-0.025,+0.05-0.05)
 16 : 936.96( 0.044)|737.696 |199.265 |765.0 |625.0| 0.949(0.052) |140.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.383(0.043) |0.956(0.003) |0.941(0.048)| 1.0(+0.0-0.0)| 277.524(+0.1-0.1,+0.065-0.065)
 17 : 5150.506( 0.023)|4389.976 |760.526 |5068.0 |4169.0| 0.952(0.106) |899.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.398(0.023) |0.976(0.003) |0.948(0.102)| 1.0(+0.0-0.0)| 1965.191(+0.036-0.036,+0.104-0.104)
 18 : 571.831( 0.056)|489.766 |82.064 |466.0 |389.0| 0.952(0.106) |77.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.433(0.055) |0.976(0.003) |0.948(0.102)| 1.0(+0.0-0.0)| 196.39(+0.11-0.11,+0.116-0.116)
 19 : 854.984( 0.046)|785.421 |69.563 |693.0 |638.0| 0.952(0.106) |55.0| 0.926(0.08) | 0.979(0.005) | 0.965(0.009) |0.425(0.045) |0.981(0.003) |0.95(0.104)| 1.0(+0.0-0.0)| 290.595(+0.091-0.091,+0.114-0.114)
 20 : 61.228( 0.175)|61.228 |0.0 |54.0 |53.0| 0.952(0.106) |1.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.63(0.173) |0.981(0.003) |0.952(0.106)| 1.0(+0.0-0.0)| 33.636(+0.218-0.218,+0.203-0.203)
 21 : 1118.525( 0.082)|794.193 |324.331 |1366.0 |941.0| 0.957(0.024) |425.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.396(0.086) |0.889(0.014) |0.932(0.025)| 1.0(+0.0-0.0)| 474.209(+0.078-0.078,+0.091-0.091)
 22 : 1965.837( 0.042)|1357.857 |607.984 |2091.0 |1430.0| 0.957(0.024) |661.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.369(0.044) |0.889(0.014) |0.932(0.025)| 1.0(+0.0-0.0)| 675.474(+0.068-0.068,+0.053-0.053)
 23 : 274.557( 0.079)|213.68 |60.877 |223.0 |176.0| 0.957(0.024) |47.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.393(0.076) |0.889(0.014) |0.94(0.025)| 1.0(+0.0-0.0)| 77.443(+0.193-0.193,+0.082-0.082)
 24 : 531.583( 0.105)|392.032 |139.552 |646.0 |475.0| 0.949(0.052) |171.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.354(0.111) |0.914(0.009) |0.937(0.046)| 1.0(+0.0-0.0)| 206.155(+0.123-0.123,+0.121-0.121)
 25 : 2702.421( 0.035)|1999.359 |703.068 |2810.0 |2080.0| 0.949(0.052) |730.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.382(0.036) |0.914(0.009) |0.937(0.046)| 1.0(+0.0-0.0)| 969.404(+0.055-0.055,+0.06-0.06)
 26 : 509.56( 0.059)|408.108 |101.452 |422.0 |351.0| 0.949(0.052) |71.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.377(0.058) |0.914(0.009) |0.942(0.048)| 1.0(+0.0-0.0)| 144.33(+0.142-0.142,+0.076-0.076)
 27 : 726.333( 0.054)|596.264 |130.07 |715.0 |576.0| 0.952(0.106) |139.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.442(0.056) |0.942(0.009) |0.947(0.101)| 1.0(+0.0-0.0)| 296.627(+0.09-0.09,+0.116-0.116)
 28 : 336.559( 0.073)|293.189 |43.37 |260.0 |212.0| 0.952(0.106) |48.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.402(0.075) |0.942(0.009) |0.948(0.101)| 1.0(+0.0-0.0)| 98.185(+0.164-0.164,+0.127-0.127)
 29 : 170.02( 0.101)|164.051 |5.968 |126.0 |112.0| 0.952(0.106) |14.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.423(0.103) |0.962(0.006) |0.949(0.103)| 1.0(+0.0-0.0)| 51.542(+0.218-0.218,+0.146-0.146)
 30 : 20.095( 0.287)|20.095 |0.0 |32.0 |29.0| 0.952(0.106) |3.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.755(0.27) |0.962(0.006) |0.95(0.104)| 1.0(+0.0-0.0)| 23.384(+0.242-0.242,+0.289-0.289)
 31 : 213.931( 0.121)|158.361 |55.57 |219.0 |158.0| 0.957(0.024) |61.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.281(0.134) |0.886(0.033) |0.935(0.025)| 1.0(+0.0-0.0)| 53.863(+0.275-0.275,+0.141-0.141)
 32 : 62.3( 0.17)|43.555 |18.745 |56.0 |42.0| 0.957(0.024) |14.0| 0.877(0.03) | 0.981(0.005) | 0.965(0.009) |0.423(0.164) |0.886(0.033) |0.937(0.025)| 1.0(+0.0-0.0)| 20.817(+0.359-0.359,+0.17-0.17)
 33 : 180.366( 0.125)|144.229 |36.137 |243.0 |158.0| 0.949(0.052) |85.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.496(0.129) |0.898(0.025) |0.933(0.044)| 1.0(+0.0-0.0)| 106.311(+0.147-0.147,+0.139-0.139)
 34 : 108.32( 0.123)|75.091 |33.23 |92.0 |72.0| 0.949(0.052) |20.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.443(0.127) |0.898(0.025) |0.939(0.047)| 1.0(+0.0-0.0)| 36.187(+0.265-0.265,+0.138-0.138)
 35 : 52.038( 0.199)|42.256 |9.782 |46.0 |34.0| 0.952(0.106) |12.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.415(0.209) |0.944(0.013) |0.946(0.099)| 1.0(+0.0-0.0)| 17.937(+0.378-0.378,+0.232-0.232)
 36 : 67.614( 0.163)|57.908 |9.706 |54.0 |41.0| 0.952(0.106) |13.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.392(0.165) |0.944(0.013) |0.946(0.1)| 1.0(+0.0-0.0)| 19.926(+0.369-0.369,+0.194-0.194)
 37 : 12.661( 0.342)|12.661 |0.0 |8.0 |7.0| 0.952(0.106) |1.0| 0.926(0.08) | 0.979(0.005) | 0.965(0.009) |0.563(0.355) |0.934(0.022) |0.949(0.103)| 1.0(+0.0-0.0)| 4.231(+0.669-0.669,+0.371-0.371)
 38 : 7.497( 0.439)|7.497 |0.0 |3.0 |3.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.003) | 0.965(0.009) |0.52(0.437) |0.934(0.022) |0.952(0.106)| 1.0(+0.0-0.0)| 1.469(+1.638-1.638,+0.45-0.45)
 39 : 3.177( 0.62)|3.177 |0.0 |7.0 |3.0| 0.957(0.024) |4.0| 0.877(0.03) | 0.983(0.001) | 0.965(0.009) |0.585(0.613) |0.949(0.039) |0.911(0.027)| 1.0(+0.0-0.0)| 3.733(+0.709-0.709,+0.615-0.615)
 40 : 5.054( 0.531)|4.338 |0.715 |4.0 |1.0| 0.957(0.024) |3.0| 0.877(0.03) | 0.982(0.003) | 0.965(0.009) |0.574(0.464) |0.949(0.039) |0.897(0.028)| 1.0(+0.0-0.0)| 2.062(+0.97-0.97,+0.466-0.466)
 41 : 3.766( 0.751)|2.304 |1.462 |10.0 |7.0| 0.949(0.052) |3.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.686(0.731) |0.939(0.033) |0.936(0.045)| 1.0(+0.0-0.0)| 6.344(+0.498-0.498,+0.734-0.734)
 42 : 14.96( 0.346)|14.801 |0.159 |13.0 |11.0| 0.949(0.052) |2.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.33(0.328) |0.939(0.033) |0.942(0.048)| 1.0(+0.0-0.0)| 4.0(+0.901-0.901,+0.333-0.333)
 43 : 6.073( 0.603)|2.302 |3.771 |1.0 |1.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.987(0.003) | 0.965(0.009) |0.081(0.618) |0.921(0.064) |0.952(0.106)| 1.0(+0.0-0.0)| 0.075(+26.05-26.05,+0.63-0.63)
 44 : 6.352( 0.524)|6.352 |0.0 |6.0 |6.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.985(0.003) | 0.965(0.009) |0.413(0.512) |0.921(0.064) |0.952(0.106)| 1.0(+0.0-0.0)| 2.285(+1.297-1.297,+0.527-0.527)
 45 : 1.14( 1.037)|1.14 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.278(1.035) |0.8(0.107) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+0.657-0.657,+1.041-1.041)
 46 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 1.0(0.0) | 0.965(0.009) |0.52(1.0) |0.8(0.107) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.228-1.228,+1.006-1.006)
