 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) |ZgR(REr1,+RErUp-RErLow) |f(ferr) |purity(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 28 : 334.704( 0.073)|291.574 |43.131 |260.0 |212.0| 0.952(0.106) |48.0| 0.926(0.08) |0.394(0.077,+0.009-0.009) |0.942(0.009) |0.948(0.101)| 1.0(+0.0-0.0)| 91.337(+0.177-0.177,+0.128-0.128)
 29 : 169.083( 0.101)|163.148 |5.935 |126.0 |112.0| 0.952(0.106) |14.0| 0.926(0.08) |0.417(0.107,+0.009-0.009) |0.962(0.006) |0.949(0.103)| 1.0(+0.0-0.0)| 47.948(+0.234-0.234,+0.149-0.149)
 30 : 19.985( 0.287)|19.985 |0.0 |32.0 |29.0| 0.952(0.106) |3.0| 0.926(0.08) |0.744(0.28,+0.009-0.009) |0.962(0.006) |0.95(0.104)| 1.0(+0.0-0.0)| 21.756(+0.26-0.26,+0.299-0.299)
 31 : 212.752( 0.121)|157.488 |55.264 |219.0 |158.0| 0.957(0.024) |61.0| 0.877(0.03) |0.276(0.139,+0.009-0.009) |0.886(0.029) |0.935(0.025)| 1.0(+0.0-0.0)| 50.106(+0.295-0.295,+0.142-0.142)
 32 : 61.957( 0.17)|43.315 |18.642 |56.0 |42.0| 0.957(0.024) |14.0| 0.877(0.03) |0.416(0.17,+0.009-0.009) |0.886(0.029) |0.937(0.025)| 1.0(+0.0-0.0)| 19.365(+0.386-0.386,+0.172-0.172)
 33 : 179.372( 0.125)|143.434 |35.938 |243.0 |158.0| 0.949(0.052) |85.0| 0.904(0.028) |0.486(0.134,+0.009-0.009) |0.898(0.023) |0.933(0.044)| 1.0(+0.0-0.0)| 98.898(+0.158-0.158,+0.141-0.141)
 34 : 107.723( 0.123)|74.677 |33.047 |92.0 |72.0| 0.949(0.052) |20.0| 0.904(0.028) |0.434(0.131,+0.009-0.009) |0.898(0.023) |0.939(0.047)| 1.0(+0.0-0.0)| 33.663(+0.285-0.285,+0.14-0.14)
 35 : 51.752( 0.199)|42.023 |9.728 |46.0 |34.0| 0.952(0.106) |12.0| 0.926(0.08) |0.406(0.216,+0.009-0.009) |0.944(0.012) |0.946(0.099)| 1.0(+0.0-0.0)| 16.687(+0.406-0.406,+0.238-0.238)
 36 : 67.242( 0.163)|57.589 |9.653 |54.0 |41.0| 0.952(0.106) |13.0| 0.926(0.08) |0.384(0.171,+0.009-0.009) |0.944(0.012) |0.946(0.1)| 1.0(+0.0-0.0)| 18.537(+0.396-0.396,+0.198-0.198)
 37 : 12.591( 0.342)|12.591 |0.0 |8.0 |7.0| 0.952(0.106) |1.0| 0.926(0.08) |0.555(0.369,+0.009-0.009) |0.934(0.02) |0.949(0.103)| 1.0(+0.0-0.0)| 3.934(+0.719-0.719,+0.383-0.383)
 38 : 7.455( 0.439)|7.455 |0.0 |3.0 |3.0| 0.952(0.106) |0.0| 0.926(0.08) |0.512(0.453,+0.009-0.009) |0.934(0.02) |0.952(0.106)| 1.0(+0.0-0.0)| 1.367(+1.76-1.76,+0.465-0.465)
 39 : 3.16( 0.62)|3.16 |0.0 |7.0 |3.0| 0.957(0.024) |4.0| 0.877(0.03) |0.574(0.636,+0.009-0.009) |0.949(0.037) |0.911(0.027)| 1.0(+0.0-0.0)| 3.473(+0.762-0.762,+0.636-0.636)
 40 : 5.026( 0.531)|4.314 |0.711 |4.0 |1.0| 0.957(0.024) |3.0| 0.877(0.03) |0.563(0.481,+0.009-0.009) |0.949(0.037) |0.897(0.028)| 1.0(+0.0-0.0)| 1.919(+1.042-1.042,+0.482-0.482)
 41 : 3.745( 0.751)|2.291 |1.454 |10.0 |7.0| 0.949(0.052) |3.0| 0.904(0.028) |0.672(0.758,+0.009-0.009) |0.939(0.031) |0.936(0.045)| 1.0(+0.0-0.0)| 5.903(+0.536-0.536,+0.76-0.76)
 42 : 14.878( 0.346)|14.72 |0.158 |13.0 |11.0| 0.949(0.052) |2.0| 0.904(0.028) |0.324(0.34,+0.009-0.009) |0.939(0.031) |0.942(0.048)| 1.0(+0.0-0.0)| 3.721(+0.969-0.969,+0.343-0.343)
 43 : 6.039( 0.603)|2.289 |3.75 |1.0 |1.0| 0.952(0.106) |0.0| 0.926(0.08) |0.079(0.64,+0.009-0.009) |0.921(0.059) |0.952(0.106)| 1.0(+0.0-0.0)| 0.07(+27.999-27.999,+0.649-0.649)
 44 : 6.317( 0.524)|6.317 |0.0 |6.0 |6.0| 0.952(0.106) |0.0| 0.926(0.08) |0.404(0.531,+0.009-0.009) |0.921(0.059) |0.952(0.106)| 1.0(+0.0-0.0)| 2.126(+1.395-1.395,+0.541-0.541)
 45 : 1.134( 1.037)|1.134 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) |0.274(1.073,+0.009-0.009) |0.8(0.086) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+0.647-0.647,+1.073-1.073)
 46 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) |0.531(1.0,+0.009-0.009) |0.8(0.086) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.254-1.254,+1.0-1.0)
