 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) | trigW(trigWerr) | SF(SFerr) |ZgR(REr1) |f(ferr) |purity(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 11 : 17444.624( 0.022)|12868.783 |4575.828 |23274.0 |16644.0| 0.957(0.024) |6630.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.366(0.021) |0.952(0.004) |0.934(0.025)| 1.0(+0.0-0.0)| 8000.757(+0.019-0.019,+0.035-0.035)
 12 : 6260.075( 0.024)|4377.995 |1882.097 |6795.0 |4975.0| 0.957(0.024) |1820.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.352(0.024) |0.952(0.004) |0.936(0.025)| 1.0(+0.0-0.0)| 2253.985(+0.037-0.037,+0.036-0.036)
 13 : 530.838( 0.057)|405.092 |125.747 |475.0 |365.0| 0.957(0.024) |110.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.388(0.056) |0.952(0.004) |0.938(0.025)| 1.0(+0.0-0.0)| 174.103(+0.125-0.125,+0.062-0.062)
 14 : 10758.165( 0.025)|8185.347 |2572.861 |13372.0 |9932.0| 0.949(0.052) |3440.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.384(0.025) |0.956(0.003) |0.937(0.046)| 1.0(+0.0-0.0)| 4846.5(+0.024-0.024,+0.053-0.053)
 15 : 11521.98( 0.019)|8853.029 |2668.836 |12831.0 |9773.0| 0.949(0.052) |3058.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.37(0.018) |0.956(0.003) |0.938(0.046)| 1.0(+0.0-0.0)| 4476.742(+0.025-0.025,+0.05-0.05)
 16 : 936.96( 0.044)|737.696 |199.265 |765.0 |625.0| 0.949(0.052) |140.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.376(0.043) |0.956(0.003) |0.941(0.048)| 1.0(+0.0-0.0)| 272.612(+0.101-0.101,+0.065-0.065)
 17 : 5150.506( 0.023)|4389.976 |760.526 |5068.0 |4169.0| 0.952(0.106) |899.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.381(0.022) |0.976(0.003) |0.948(0.102)| 1.0(+0.0-0.0)| 1877.946(+0.038-0.038,+0.104-0.104)
 18 : 571.831( 0.056)|489.766 |82.064 |466.0 |389.0| 0.952(0.106) |77.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.422(0.055) |0.976(0.003) |0.948(0.102)| 1.0(+0.0-0.0)| 191.701(+0.113-0.113,+0.116-0.116)
 19 : 854.984( 0.046)|785.421 |69.563 |693.0 |638.0| 0.952(0.106) |55.0| 0.926(0.08) | 0.979(0.005) | 0.965(0.009) |0.396(0.044) |0.981(0.003) |0.95(0.104)| 1.0(+0.0-0.0)| 270.792(+0.097-0.097,+0.113-0.113)
 20 : 61.228( 0.175)|61.228 |0.0 |54.0 |53.0| 0.952(0.106) |1.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.618(0.173) |0.981(0.003) |0.952(0.106)| 1.0(+0.0-0.0)| 32.985(+0.223-0.223,+0.203-0.203)
 21 : 1118.525( 0.082)|794.193 |324.331 |1366.0 |941.0| 0.957(0.024) |425.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.373(0.085) |0.889(0.014) |0.932(0.025)| 1.0(+0.0-0.0)| 446.354(+0.083-0.083,+0.09-0.09)
 22 : 1965.837( 0.042)|1357.857 |607.984 |2091.0 |1430.0| 0.957(0.024) |661.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.366(0.044) |0.889(0.014) |0.932(0.025)| 1.0(+0.0-0.0)| 670.104(+0.068-0.068,+0.053-0.053)
 23 : 274.557( 0.079)|213.68 |60.877 |223.0 |176.0| 0.957(0.024) |47.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.411(0.079) |0.889(0.014) |0.94(0.025)| 1.0(+0.0-0.0)| 81.086(+0.184-0.184,+0.084-0.084)
 24 : 531.583( 0.105)|392.032 |139.552 |646.0 |475.0| 0.949(0.052) |171.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.369(0.112) |0.914(0.009) |0.937(0.046)| 1.0(+0.0-0.0)| 215.301(+0.118-0.118,+0.122-0.122)
 25 : 2702.421( 0.035)|1999.359 |703.068 |2810.0 |2080.0| 0.949(0.052) |730.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.373(0.035) |0.914(0.009) |0.937(0.046)| 1.0(+0.0-0.0)| 945.992(+0.056-0.056,+0.059-0.059)
 26 : 509.56( 0.059)|408.108 |101.452 |422.0 |351.0| 0.949(0.052) |71.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.378(0.058) |0.914(0.009) |0.942(0.048)| 1.0(+0.0-0.0)| 144.494(+0.142-0.142,+0.076-0.076)
 27 : 726.333( 0.054)|596.264 |130.07 |715.0 |576.0| 0.952(0.106) |139.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.418(0.054) |0.942(0.009) |0.947(0.101)| 1.0(+0.0-0.0)| 280.413(+0.095-0.095,+0.115-0.115)
 28 : 336.559( 0.073)|293.189 |43.37 |260.0 |212.0| 0.952(0.106) |48.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.371(0.072) |0.942(0.009) |0.948(0.101)| 1.0(+0.0-0.0)| 90.597(+0.178-0.178,+0.125-0.125)
 29 : 170.02( 0.101)|164.051 |5.968 |126.0 |112.0| 0.952(0.106) |14.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.407(0.102) |0.962(0.006) |0.949(0.103)| 1.0(+0.0-0.0)| 49.659(+0.226-0.226,+0.145-0.145)
 30 : 20.095( 0.287)|20.095 |0.0 |32.0 |29.0| 0.952(0.106) |3.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.865(0.28) |0.962(0.006) |0.95(0.104)| 1.0(+0.0-0.0)| 26.799(+0.211-0.211,+0.299-0.299)
 31 : 213.931( 0.121)|158.361 |55.57 |219.0 |158.0| 0.957(0.024) |61.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.292(0.133) |0.886(0.033) |0.935(0.025)| 1.0(+0.0-0.0)| 56.06(+0.264-0.264,+0.14-0.14)
 32 : 62.3( 0.17)|43.555 |18.745 |56.0 |42.0| 0.957(0.024) |14.0| 0.877(0.03) | 0.981(0.005) | 0.965(0.009) |0.41(0.167) |0.886(0.033) |0.937(0.025)| 1.0(+0.0-0.0)| 20.183(+0.371-0.371,+0.173-0.173)
 33 : 180.366( 0.125)|144.229 |36.137 |243.0 |158.0| 0.949(0.052) |85.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.475(0.132) |0.898(0.025) |0.933(0.044)| 1.0(+0.0-0.0)| 101.85(+0.153-0.153,+0.142-0.142)
 34 : 108.32( 0.123)|75.091 |33.23 |92.0 |72.0| 0.949(0.052) |20.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.413(0.124) |0.898(0.025) |0.939(0.047)| 1.0(+0.0-0.0)| 33.727(+0.284-0.284,+0.135-0.135)
 35 : 52.038( 0.199)|42.256 |9.782 |46.0 |34.0| 0.952(0.106) |12.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.397(0.204) |0.944(0.013) |0.946(0.099)| 1.0(+0.0-0.0)| 17.18(+0.395-0.395,+0.227-0.227)
 36 : 67.614( 0.163)|57.908 |9.706 |54.0 |41.0| 0.952(0.106) |13.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.387(0.164) |0.944(0.013) |0.946(0.1)| 1.0(+0.0-0.0)| 19.669(+0.374-0.374,+0.193-0.193)
 37 : 12.661( 0.342)|12.661 |0.0 |8.0 |7.0| 0.952(0.106) |1.0| 0.926(0.08) | 0.979(0.005) | 0.965(0.009) |0.522(0.336) |0.934(0.022) |0.949(0.103)| 1.0(+0.0-0.0)| 3.918(+0.722-0.722,+0.352-0.352)
 38 : 7.497( 0.439)|7.497 |0.0 |3.0 |3.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.003) | 0.965(0.009) |0.511(0.433) |0.934(0.022) |0.952(0.106)| 1.0(+0.0-0.0)| 1.443(+1.668-1.668,+0.446-0.446)
 39 : 3.177( 0.62)|3.177 |0.0 |7.0 |3.0| 0.957(0.024) |4.0| 0.877(0.03) | 0.983(0.001) | 0.965(0.009) |0.574(0.613) |0.949(0.039) |0.911(0.027)| 1.0(+0.0-0.0)| 3.665(+0.722-0.722,+0.615-0.615)
 40 : 5.054( 0.531)|4.338 |0.715 |4.0 |1.0| 0.957(0.024) |3.0| 0.877(0.03) | 0.982(0.003) | 0.965(0.009) |0.71(0.519) |0.949(0.039) |0.897(0.028)| 1.0(+0.0-0.0)| 2.555(+0.783-0.783,+0.521-0.521)
 41 : 3.766( 0.751)|2.304 |1.462 |10.0 |7.0| 0.949(0.052) |3.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.67(0.731) |0.939(0.033) |0.936(0.045)| 1.0(+0.0-0.0)| 6.197(+0.51-0.51,+0.734-0.734)
 42 : 14.96( 0.346)|14.801 |0.159 |13.0 |11.0| 0.949(0.052) |2.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.359(0.341) |0.939(0.033) |0.942(0.048)| 1.0(+0.0-0.0)| 4.352(+0.829-0.829,+0.346-0.346)
 43 : 6.073( 0.603)|2.302 |3.771 |1.0 |1.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.987(0.003) | 0.965(0.009) |0.08(0.618) |0.921(0.064) |0.952(0.106)| 1.0(+0.0-0.0)| 0.073(+26.564-26.564,+0.63-0.63)
 44 : 6.352( 0.524)|6.352 |0.0 |6.0 |6.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.985(0.003) | 0.965(0.009) |0.557(0.589) |0.921(0.064) |0.952(0.106)| 1.0(+0.0-0.0)| 3.086(+0.961-0.961,+0.601-0.601)
 45 : 1.14( 1.037)|1.14 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.274(1.035) |0.8(0.107) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+0.647-0.647,+1.041-1.041)
 46 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 1.0(0.0) | 0.965(0.009) |0.511(1.0) |0.8(0.107) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.206-1.206,+1.006-1.006)
