 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) |ZgR(REr1,+RErUp-RErLow) |f(ferr) |purityTimesFrag(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 11 : 12460.735( 0.018)|9068.074 |3393.268 |17849.0 |12101.0| 0.957(0.024) |5748.0| 0.877(0.03) |0.358(0.019,+0.053-0.048) |0.92(0.0) |0.857(0.025)| 1.0(+0.0-0.0)| 5467.279(+0.024-0.024,+0.062-0.057)
 12 : 4573.334( 0.019)|3176.312 |1397.201 |5289.0 |3719.0| 0.957(0.024) |1570.0| 0.877(0.03) |0.341(0.021,+0.053-0.048) |0.92(0.0) |0.859(0.025)| 1.0(+0.0-0.0)| 1547.34(+0.047-0.047,+0.062-0.058)
 13 : 394.442( 0.049)|298.622 |95.819 |380.0 |292.0| 0.957(0.024) |88.0| 0.877(0.03) |0.372(0.05,+0.053-0.048) |0.92(0.0) |0.863(0.025)| 1.0(+0.0-0.0)| 121.95(+0.16-0.16,+0.077-0.073)
 14 : 7624.498( 0.02)|5719.818 |1904.682 |10023.0 |7117.0| 0.949(0.052) |2906.0| 0.904(0.028) |0.377(0.022,+0.053-0.048) |0.92(0.0) |0.861(0.045)| 1.0(+0.0-0.0)| 3255.049(+0.031-0.031,+0.073-0.07)
 15 : 8148.667( 0.015)|6135.291 |2013.519 |9682.0 |7039.0| 0.949(0.052) |2643.0| 0.904(0.028) |0.369(0.016,+0.053-0.048) |0.92(0.0) |0.862(0.046)| 1.0(+0.0-0.0)| 3078.347(+0.032-0.032,+0.072-0.068)
 16 : 655.856( 0.038)|513.52 |142.333 |610.0 |478.0| 0.949(0.052) |132.0| 0.904(0.028) |0.381(0.039,+0.053-0.048) |0.92(0.0) |0.864(0.047)| 1.0(+0.0-0.0)| 200.693(+0.123-0.123,+0.081-0.077)
 17 : 3554.492( 0.019)|3016.418 |538.141 |3748.0 |2983.0| 0.952(0.106) |765.0| 0.926(0.08) |0.395(0.02,+0.053-0.048) |0.92(0.0) |0.871(0.101)| 1.0(+0.0-0.0)| 1288.701(+0.048-0.048,+0.116-0.113)
 18 : 400.024( 0.048)|332.112 |67.911 |348.0 |293.0| 0.952(0.106) |55.0| 0.926(0.08) |0.428(0.049,+0.053-0.048) |0.92(0.0) |0.872(0.102)| 1.0(+0.0-0.0)| 129.897(+0.144-0.144,+0.125-0.123)
 19 : 597.247( 0.039)|547.011 |50.235 |478.0 |427.0| 0.952(0.106) |51.0| 0.926(0.08) |0.406(0.04,+0.053-0.048) |0.92(0.0) |0.874(0.103)| 1.0(+0.0-0.0)| 169.716(+0.129-0.129,+0.123-0.121)
 20 : 43.723( 0.146)|43.723 |0.0 |34.0 |31.0| 0.952(0.106) |3.0| 0.926(0.08) |0.588(0.148,+0.053-0.048) |0.92(0.0) |0.874(0.104)| 1.0(+0.0-0.0)| 17.483(+0.334-0.334,+0.189-0.187)
 21 : 762.366( 0.071)|551.439 |210.926 |1126.0 |708.0| 0.957(0.024) |418.0| 0.877(0.03) |0.379(0.076,+0.053-0.048) |0.92(0.0) |0.853(0.026)| 1.0(+0.0-0.0)| 364.323(+0.092-0.092,+0.096-0.093)
 22 : 1405.759( 0.036)|960.744 |445.014 |1579.0 |1046.0| 0.957(0.024) |533.0| 0.877(0.03) |0.352(0.039,+0.053-0.048) |0.92(0.0) |0.856(0.025)| 1.0(+0.0-0.0)| 475.632(+0.084-0.084,+0.07-0.067)
 23 : 213.035( 0.066)|158.148 |54.887 |204.0 |152.0| 0.957(0.024) |52.0| 0.877(0.03) |0.376(0.068,+0.053-0.048) |0.92(0.0) |0.862(0.025)| 1.0(+0.0-0.0)| 66.037(+0.216-0.216,+0.089-0.087)
 24 : 404.322( 0.09)|309.656 |94.666 |486.0 |329.0| 0.949(0.052) |157.0| 0.904(0.028) |0.337(0.099,+0.053-0.048) |0.92(0.0) |0.86(0.044)| 1.0(+0.0-0.0)| 140.851(+0.157-0.157,+0.12-0.118)
 25 : 1884.474( 0.03)|1384.568 |499.903 |2122.0 |1508.0| 0.949(0.052) |614.0| 0.904(0.028) |0.378(0.032,+0.053-0.048) |0.92(0.0) |0.861(0.045)| 1.0(+0.0-0.0)| 690.831(+0.067-0.067,+0.077-0.073)
 26 : 357.23( 0.051)|274.434 |82.795 |338.0 |260.0| 0.949(0.052) |78.0| 0.904(0.028) |0.386(0.052,+0.053-0.048) |0.92(0.0) |0.864(0.047)| 1.0(+0.0-0.0)| 112.744(+0.163-0.163,+0.088-0.085)
 27 : 498.13( 0.048)|400.136 |97.993 |545.0 |420.0| 0.952(0.106) |125.0| 0.926(0.08) |0.437(0.05,+0.053-0.048) |0.92(0.0) |0.871(0.1)| 1.0(+0.0-0.0)| 207.578(+0.112-0.112,+0.124-0.122)
 28 : 214.896( 0.066)|186.987 |27.909 |197.0 |160.0| 0.952(0.106) |37.0| 0.926(0.08) |0.411(0.067,+0.053-0.048) |0.92(0.0) |0.872(0.101)| 1.0(+0.0-0.0)| 70.56(+0.199-0.199,+0.133-0.131)
 29 : 114.425( 0.09)|107.913 |6.512 |98.0 |90.0| 0.952(0.106) |8.0| 0.926(0.08) |0.417(0.092,+0.053-0.048) |0.92(0.0) |0.874(0.104)| 1.0(+0.0-0.0)| 35.696(+0.277-0.277,+0.149-0.147)
 30 : 14.885( 0.25)|14.885 |0.0 |24.0 |23.0| 0.952(0.106) |1.0| 0.926(0.08) |0.827(0.253,+0.053-0.048) |0.92(0.0) |0.875(0.105)| 1.0(+0.0-0.0)| 17.364(+0.282-0.282,+0.279-0.278)
 31 : 143.174( 0.114)|101.101 |42.073 |164.0 |104.0| 0.957(0.024) |60.0| 0.877(0.03) |0.301(0.124,+0.053-0.048) |0.92(0.0) |0.853(0.026)| 1.0(+0.0-0.0)| 42.178(+0.304-0.304,+0.137-0.135)
 32 : 44.654( 0.144)|32.56 |12.094 |46.0 |35.0| 0.957(0.024) |11.0| 0.877(0.03) |0.413(0.147,+0.053-0.048) |0.92(0.0) |0.863(0.025)| 1.0(+0.0-0.0)| 16.379(+0.414-0.414,+0.158-0.157)
 33 : 126.939( 0.107)|95.412 |31.527 |204.0 |131.0| 0.949(0.052) |73.0| 0.904(0.028) |0.448(0.114,+0.053-0.048) |0.92(0.0) |0.858(0.044)| 1.0(+0.0-0.0)| 78.422(+0.182-0.182,+0.133-0.131)
 34 : 77.214( 0.11)|53.957 |23.257 |74.0 |54.0| 0.949(0.052) |20.0| 0.904(0.028) |0.405(0.112,+0.053-0.048) |0.92(0.0) |0.862(0.046)| 1.0(+0.0-0.0)| 25.818(+0.333-0.333,+0.132-0.13)
 35 : 37.833( 0.186)|26.773 |11.061 |39.0 |29.0| 0.952(0.106) |10.0| 0.926(0.08) |0.383(0.192,+0.053-0.048) |0.92(0.0) |0.87(0.099)| 1.0(+0.0-0.0)| 12.999(+0.48-0.48,+0.223-0.221)
 36 : 47.445( 0.14)|40.002 |7.442 |40.0 |30.0| 0.952(0.106) |10.0| 0.926(0.08) |0.381(0.143,+0.053-0.048) |0.92(0.0) |0.87(0.1)| 1.0(+0.0-0.0)| 13.258(+0.477-0.477,+0.182-0.181)
 37 : 9.303( 0.316)|8.373 |0.93 |7.0 |5.0| 0.952(0.106) |2.0| 0.926(0.08) |0.515(0.321,+0.053-0.048) |0.92(0.0) |0.869(0.099)| 1.0(+0.0-0.0)| 3.134(+0.844-0.844,+0.34-0.34)
 38 : 6.512( 0.378)|6.512 |0.0 |3.0 |3.0| 0.952(0.106) |0.0| 0.926(0.08) |0.436(0.386,+0.053-0.048) |0.92(0.0) |0.876(0.106)| 1.0(+0.0-0.0)| 1.146(+2.099-2.099,+0.404-0.404)
 39 : 2.791( 0.577)|2.791 |0.0 |4.0 |1.0| 0.957(0.024) |3.0| 0.877(0.03) |0.608(0.62,+0.053-0.048) |0.92(0.0) |0.825(0.028)| 1.0(+0.0-0.0)| 2.008(+0.996-0.996,+0.623-0.622)
 40 : 5.582( 0.408)|4.651 |0.93 |9.0 |7.0| 0.957(0.024) |2.0| 0.877(0.03) |0.442(0.416,+0.053-0.048) |0.92(0.0) |0.864(0.025)| 1.0(+0.0-0.0)| 3.44(+0.872-0.872,+0.42-0.419)
 41 : 1.861( 0.707)|0.93 |0.93 |10.0 |6.0| 0.949(0.052) |4.0| 0.904(0.028) |0.998(0.713,+0.053-0.048) |0.92(0.0) |0.857(0.043)| 1.0(+0.0-0.0)| 8.549(+0.37-0.37,+0.717-0.716)
 42 : 9.303( 0.316)|8.373 |0.93 |11.0 |6.0| 0.949(0.052) |5.0| 0.904(0.028) |0.401(0.323,+0.053-0.048) |0.92(0.0) |0.854(0.041)| 1.0(+0.0-0.0)| 3.765(+0.881-0.881,+0.33-0.329)
 43 : 2.791( 0.577)|0.93 |1.861 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) |0.124(0.608,+0.053-0.048) |0.92(0.0) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+0.292-0.292,+0.61-0.61)
 44 : 4.651( 0.447)|3.721 |0.93 |4.0 |4.0| 0.952(0.106) |0.0| 0.926(0.08) |0.46(0.456,+0.053-0.048) |0.92(0.0) |0.876(0.106)| 1.0(+0.0-0.0)| 1.613(+1.616-1.616,+0.471-0.47)
 45 : 0.93( 1.0)|0.93 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) |0.242(1.032,+0.053-0.048) |0.92(0.0) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+0.572-0.572,+1.033-1.033)
 46 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) |0.436(1.0,+0.053-0.048) |0.92(0.0) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.03-1.03,+1.001-1.001)
