 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) | trigW(trigWerr) | SF(SFerr) |ZgR(REr1) |f(ferr) |purity(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 13 : 541.201( 0.057)|412.098 |129.103 |475.0 |365.0| 0.957(0.024) |110.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.369(0.057) |0.952(0.004) |0.938(0.025)| 1.0(+0.0-0.0)| 165.344(+0.132-0.132,+0.063-0.063)
 14 : 10924.813( 0.025)|8310.023 |2614.697 |13372.0 |9932.0| 0.949(0.052) |3440.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.368(0.026) |0.956(0.003) |0.937(0.046)| 1.0(+0.0-0.0)| 4643.995(+0.025-0.025,+0.053-0.053)
 15 : 11700.266( 0.019)|8987.875 |2712.227 |12831.0 |9773.0| 0.949(0.052) |3058.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.36(0.018) |0.956(0.003) |0.938(0.046)| 1.0(+0.0-0.0)| 4365.384(+0.026-0.026,+0.051-0.051)
 16 : 951.437( 0.044)|748.932 |202.505 |765.0 |625.0| 0.949(0.052) |140.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.37(0.044) |0.956(0.003) |0.941(0.048)| 1.0(+0.0-0.0)| 267.674(+0.103-0.103,+0.066-0.066)
 17 : 5230.35( 0.023)|4461.353 |768.986 |5068.0 |4169.0| 0.952(0.106) |899.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.384(0.023) |0.976(0.003) |0.948(0.102)| 1.0(+0.0-0.0)| 1895.438(+0.038-0.038,+0.105-0.105)
 18 : 580.707( 0.056)|497.73 |82.977 |466.0 |389.0| 0.952(0.106) |77.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.417(0.057) |0.976(0.003) |0.948(0.102)| 1.0(+0.0-0.0)| 189.42(+0.114-0.114,+0.117-0.117)
 19 : 873.252( 0.046)|802.269 |70.982 |693.0 |638.0| 0.952(0.106) |55.0| 0.926(0.08) | 0.979(0.005) | 0.965(0.009) |0.41(0.047) |0.981(0.003) |0.95(0.104)| 1.0(+0.0-0.0)| 280.281(+0.094-0.094,+0.115-0.115)
 20 : 62.541( 0.175)|62.541 |0.0 |54.0 |53.0| 0.952(0.106) |1.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.608(0.179) |0.981(0.003) |0.952(0.106)| 1.0(+0.0-0.0)| 32.442(+0.227-0.227,+0.208-0.208)
 21 : 1140.917( 0.082)|807.928 |332.989 |1366.0 |941.0| 0.957(0.024) |425.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.382(0.089) |0.889(0.014) |0.932(0.025)| 1.0(+0.0-0.0)| 457.378(+0.081-0.081,+0.094-0.094)
 22 : 2005.543( 0.042)|1381.337 |624.215 |2091.0 |1430.0| 0.957(0.024) |661.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.356(0.045) |0.889(0.014) |0.932(0.025)| 1.0(+0.0-0.0)| 651.499(+0.07-0.07,+0.055-0.055)
 23 : 279.877( 0.079)|217.375 |62.502 |223.0 |176.0| 0.957(0.024) |47.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.379(0.079) |0.889(0.014) |0.94(0.025)| 1.0(+0.0-0.0)| 74.694(+0.2-0.2,+0.085-0.085)
 24 : 539.822( 0.105)|398.002 |141.821 |646.0 |475.0| 0.949(0.052) |171.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.341(0.115) |0.914(0.009) |0.937(0.046)| 1.0(+0.0-0.0)| 198.838(+0.128-0.128,+0.125-0.125)
 25 : 2744.295( 0.035)|2029.796 |714.502 |2810.0 |2080.0| 0.949(0.052) |730.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.369(0.037) |0.914(0.009) |0.937(0.046)| 1.0(+0.0-0.0)| 934.996(+0.057-0.057,+0.06-0.06)
 26 : 517.424( 0.059)|414.322 |103.102 |422.0 |351.0| 0.949(0.052) |71.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.364(0.06) |0.914(0.009) |0.942(0.048)| 1.0(+0.0-0.0)| 139.208(+0.148-0.148,+0.078-0.078)
 27 : 737.477( 0.054)|605.96 |131.517 |715.0 |576.0| 0.952(0.106) |139.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.426(0.058) |0.942(0.009) |0.947(0.101)| 1.0(+0.0-0.0)| 286.099(+0.093-0.093,+0.117-0.117)
 28 : 341.808( 0.073)|297.956 |43.852 |260.0 |212.0| 0.952(0.106) |48.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.388(0.077) |0.942(0.009) |0.948(0.101)| 1.0(+0.0-0.0)| 94.7(+0.17-0.17,+0.128-0.128)
 29 : 173.661( 0.101)|167.571 |6.09 |126.0 |112.0| 0.952(0.106) |14.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.408(0.107) |0.962(0.006) |0.949(0.103)| 1.0(+0.0-0.0)| 49.713(+0.226-0.226,+0.149-0.149)
 30 : 20.526( 0.287)|20.526 |0.0 |32.0 |29.0| 0.952(0.106) |3.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.728(0.28) |0.962(0.006) |0.95(0.104)| 1.0(+0.0-0.0)| 22.554(+0.251-0.251,+0.299-0.299)
 31 : 218.152( 0.121)|161.099 |57.053 |219.0 |158.0| 0.957(0.024) |61.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.271(0.139) |0.886(0.033) |0.935(0.025)| 1.0(+0.0-0.0)| 51.951(+0.285-0.285,+0.146-0.146)
 32 : 63.554( 0.17)|44.308 |19.246 |56.0 |42.0| 0.957(0.024) |14.0| 0.877(0.03) | 0.981(0.005) | 0.965(0.009) |0.408(0.17) |0.886(0.033) |0.937(0.025)| 1.0(+0.0-0.0)| 20.078(+0.373-0.373,+0.176-0.176)
 33 : 183.15( 0.125)|146.425 |36.725 |243.0 |158.0| 0.949(0.052) |85.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.478(0.134) |0.898(0.025) |0.933(0.044)| 1.0(+0.0-0.0)| 102.538(+0.152-0.152,+0.143-0.143)
 34 : 110.004( 0.123)|76.234 |33.77 |92.0 |72.0| 0.949(0.052) |20.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.427(0.131) |0.898(0.025) |0.939(0.047)| 1.0(+0.0-0.0)| 34.902(+0.275-0.275,+0.142-0.142)
 35 : 52.834( 0.199)|42.943 |9.891 |46.0 |34.0| 0.952(0.106) |12.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.4(0.216) |0.944(0.013) |0.946(0.099)| 1.0(+0.0-0.0)| 17.301(+0.392-0.392,+0.239-0.239)
 36 : 68.664( 0.163)|58.85 |9.814 |54.0 |41.0| 0.952(0.106) |13.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.378(0.171) |0.944(0.013) |0.946(0.1)| 1.0(+0.0-0.0)| 19.219(+0.382-0.382,+0.199-0.199)
 37 : 12.932( 0.342)|12.932 |0.0 |8.0 |7.0| 0.952(0.106) |1.0| 0.926(0.08) | 0.979(0.005) | 0.965(0.009) |0.543(0.369) |0.934(0.022) |0.949(0.103)| 1.0(+0.0-0.0)| 4.081(+0.693-0.693,+0.383-0.383)
 38 : 7.658( 0.439)|7.658 |0.0 |3.0 |3.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.003) | 0.965(0.009) |0.502(0.453) |0.934(0.022) |0.952(0.106)| 1.0(+0.0-0.0)| 1.417(+1.698-1.698,+0.466-0.466)
 39 : 3.232( 0.62)|3.232 |0.0 |7.0 |3.0| 0.957(0.024) |4.0| 0.877(0.03) | 0.983(0.001) | 0.965(0.009) |0.564(0.636) |0.949(0.039) |0.911(0.027)| 1.0(+0.0-0.0)| 3.601(+0.735-0.735,+0.637-0.637)
 40 : 5.148( 0.531)|4.413 |0.734 |4.0 |1.0| 0.957(0.024) |3.0| 0.877(0.03) | 0.982(0.003) | 0.965(0.009) |0.553(0.481) |0.949(0.039) |0.897(0.028)| 1.0(+0.0-0.0)| 1.989(+1.005-1.005,+0.483-0.483)
 41 : 3.825( 0.751)|2.339 |1.486 |10.0 |7.0| 0.949(0.052) |3.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.662(0.758) |0.939(0.033) |0.936(0.045)| 1.0(+0.0-0.0)| 6.119(+0.517-0.517,+0.76-0.76)
 42 : 15.188( 0.346)|15.027 |0.162 |13.0 |11.0| 0.949(0.052) |2.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.319(0.34) |0.939(0.033) |0.942(0.048)| 1.0(+0.0-0.0)| 3.858(+0.935-0.935,+0.345-0.345)
 43 : 6.152( 0.603)|2.339 |3.813 |1.0 |1.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.987(0.003) | 0.965(0.009) |0.078(0.64) |0.921(0.064) |0.952(0.106)| 1.0(+0.0-0.0)| 0.072(+27.009-27.009,+0.652-0.652)
 44 : 6.455( 0.524)|6.455 |0.0 |6.0 |6.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.985(0.003) | 0.965(0.009) |0.398(0.531) |0.921(0.064) |0.952(0.106)| 1.0(+0.0-0.0)| 2.204(+1.345-1.345,+0.545-0.545)
 45 : 1.165( 1.037)|1.165 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.268(1.073) |0.8(0.107) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+0.634-0.634,+1.078-1.078)
 46 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 1.0(0.0) | 0.965(0.009) |0.52(1.0) |0.8(0.107) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.228-1.228,+1.006-1.006)
