 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) | trigW(trigWerr) | SF(SFerr) |ZgR(REr1) |f(+ferrUp-ferrDn) |purity(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 25 : 2702.421( 0.035)|1999.359 |703.068 |2810.0 |2080.0| 0.949(0.052) |730.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.373(0.035) |0.9(+0.005-0.005) |0.937(0.046)| 1.0(+0.0-0.0)| 930.729(+0.057-0.057,+0.059-0.059)
 26 : 509.56( 0.059)|408.108 |101.452 |422.0 |351.0| 0.949(0.052) |71.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.378(0.058) |0.925(+0.005-0.005) |0.942(0.048)| 1.0(+0.0-0.0)| 146.232(+0.14-0.14,+0.076-0.076)
 27 : 726.333( 0.054)|596.264 |130.07 |715.0 |576.0| 0.952(0.106) |139.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.418(0.054) |0.952(+0.004-0.004) |0.947(0.101)| 1.0(+0.0-0.0)| 283.572(+0.094-0.094,+0.115-0.115)
 28 : 336.559( 0.073)|293.189 |43.37 |260.0 |212.0| 0.952(0.106) |48.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.371(0.072) |0.916(+0.005-0.006) |0.948(0.101)| 1.0(+0.0-0.0)| 88.124(+0.183-0.183,+0.125-0.125)
 29 : 170.02( 0.101)|164.051 |5.968 |126.0 |112.0| 0.952(0.106) |14.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.407(0.102) |0.969(+0.004-0.004) |0.949(0.103)| 1.0(+0.0-0.0)| 49.996(+0.225-0.225,+0.145-0.145)
 30 : 20.095( 0.287)|20.095 |0.0 |32.0 |29.0| 0.952(0.106) |3.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.865(0.28) |0.939(+0.011-0.012) |0.95(0.104)| 1.0(+0.0-0.0)| 26.146(+0.216-0.216,+0.299-0.299)
 31 : 213.931( 0.121)|158.361 |55.57 |219.0 |158.0| 0.957(0.024) |61.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.292(0.133) |0.915(+0.014-0.015) |0.935(0.025)| 1.0(+0.0-0.0)| 57.863(+0.256-0.256,+0.137-0.137)
 32 : 62.3( 0.17)|43.555 |18.745 |56.0 |42.0| 0.957(0.024) |14.0| 0.877(0.03) | 0.981(0.005) | 0.965(0.009) |0.41(0.167) |0.82(+0.033-0.036) |0.937(0.025)| 1.0(+0.0-0.0)| 18.676(+0.401-0.401,+0.173-0.173)
 33 : 180.366( 0.125)|144.229 |36.137 |243.0 |158.0| 0.949(0.052) |85.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.475(0.132) |0.911(+0.012-0.013) |0.933(0.044)| 1.0(+0.0-0.0)| 103.414(+0.151-0.151,+0.14-0.14)
 34 : 108.32( 0.123)|75.091 |33.23 |92.0 |72.0| 0.949(0.052) |20.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.413(0.124) |0.879(+0.015-0.016) |0.939(0.047)| 1.0(+0.0-0.0)| 33.036(+0.29-0.29,+0.133-0.133)
 35 : 52.038( 0.199)|42.256 |9.782 |46.0 |34.0| 0.952(0.106) |12.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.397(0.204) |1.0(+0.0-0.001) |0.946(0.099)| 1.0(+0.0-0.0)| 18.195(+0.373-0.373,+0.227-0.227)
 36 : 67.614( 0.163)|57.908 |9.706 |54.0 |41.0| 0.952(0.106) |13.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.387(0.164) |0.9(+0.013-0.013) |0.946(0.1)| 1.0(+0.0-0.0)| 18.754(+0.392-0.392,+0.193-0.193)
 37 : 12.661( 0.342)|12.661 |0.0 |8.0 |7.0| 0.952(0.106) |1.0| 0.926(0.08) | 0.979(0.005) | 0.965(0.009) |0.522(0.336) |0.97(+0.011-0.014) |0.949(0.103)| 1.0(+0.0-0.0)| 4.07(+0.695-0.695,+0.352-0.352)
 38 : 7.497( 0.439)|7.497 |0.0 |3.0 |3.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.003) | 0.965(0.009) |0.511(0.433) |0.85(+0.035-0.04) |0.952(0.106)| 1.0(+0.0-0.0)| 1.313(+1.832-1.832,+0.447-0.448)
 39 : 3.177( 0.62)|3.177 |0.0 |7.0 |3.0| 0.957(0.024) |4.0| 0.877(0.03) | 0.983(0.001) | 0.965(0.009) |0.574(0.613) |0.915(+0.014-0.015) |0.911(0.027)| 1.0(+0.0-0.0)| 3.532(+0.749-0.749,+0.614-0.614)
 40 : 5.054( 0.531)|4.338 |0.715 |4.0 |1.0| 0.957(0.024) |3.0| 0.877(0.03) | 0.982(0.003) | 0.965(0.009) |0.71(0.519) |0.82(+0.033-0.036) |0.897(0.028)| 1.0(+0.0-0.0)| 2.207(+0.906-0.906,+0.521-0.521)
 41 : 3.766( 0.751)|2.304 |1.462 |10.0 |7.0| 0.949(0.052) |3.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.67(0.731) |0.911(+0.012-0.013) |0.936(0.045)| 1.0(+0.0-0.0)| 6.016(+0.526-0.526,+0.733-0.733)
 42 : 14.96( 0.346)|14.801 |0.159 |13.0 |11.0| 0.949(0.052) |2.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.359(0.341) |0.879(+0.015-0.016) |0.942(0.048)| 1.0(+0.0-0.0)| 4.075(+0.885-0.885,+0.345-0.345)
 43 : 6.073( 0.603)|2.302 |3.771 |1.0 |1.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.987(0.003) | 0.965(0.009) |0.08(0.618) |1.0(+0.0-0.001) |0.952(0.106)| 1.0(+0.0-0.0)| 0.08(+24.465-24.465,+0.627-0.627)
 44 : 6.352( 0.524)|6.352 |0.0 |6.0 |6.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.985(0.003) | 0.965(0.009) |0.557(0.589) |0.9(+0.013-0.013) |0.952(0.106)| 1.0(+0.0-0.0)| 3.017(+0.983-0.983,+0.598-0.598)
 45 : 1.14( 1.037)|1.14 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.274(1.035) |0.97(+0.011-0.014) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+0.647-0.647,+1.035-1.035)
 46 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 1.0(0.0) | 0.965(0.009) |0.511(1.0) |0.85(+0.035-0.04) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.206-1.206,+1.001-1.001)
