 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) | trigW(trigWsysErr,trigWerr) | SF(SFerr) |ZgR(REr1) |f(fsysErr,+ferrUp-ferrDn) |purity(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 28 : 260.118( 0.028)|219.553 |40.565 |284.0 |232.0| 0.952(0.106) |52.0| 0.926(0.08) | 0.987(0.01,0.002) | 1.012(0.014) |0.42(0.029) |0.971(0.005,+0.006-0.006) |0.948(0.101)| 1.0(+0.0-0.0)| 109.905(+0.153-0.153,+0.107-0.107)
 29 : 155.514( 0.035)|143.4 |12.113 |134.0 |118.0| 0.952(0.106) |16.0| 0.926(0.08) | 0.979(0.01,0.006) | 1.012(0.014) |0.371(0.037) |0.923(0.005,+0.021-0.021) |0.949(0.103)| 1.0(+0.0-0.0)| 43.97(+0.263-0.263,+0.113-0.113)
 30 : 34.033( 0.068)|32.779 |1.254 |38.0 |35.0| 0.952(0.106) |3.0| 0.926(0.08) | 0.978(0.01,0.005) | 1.012(0.014) |0.452(0.077) |0.88(0.005,+0.049-0.049) |0.95(0.104)| 1.0(+0.0-0.0)| 14.488(+0.425-0.425,+0.14-0.14)
 31 : 154.329( 0.045)|105.132 |49.197 |266.0 |183.0| 0.957(0.024) |83.0| 0.877(0.03) | 0.987(0.01,0.002) | 1.012(0.014) |0.379(0.05) |0.816(0.005,+0.071-0.071) |0.932(0.025)| 1.0(+0.0-0.0)| 76.8(+0.212-0.212,+0.092-0.092)
 32 : 61.579( 0.052)|40.719 |20.86 |69.0 |53.0| 0.957(0.024) |16.0| 0.877(0.03) | 0.987(0.01,0.002) | 1.012(0.014) |0.407(0.059) |0.935(0.005,+0.026-0.026) |0.938(0.025)| 1.0(+0.0-0.0)| 24.684(+0.337-0.337,+0.072-0.072)
 33 : 175.758( 0.04)|128.264 |47.493 |269.0 |176.0| 0.949(0.052) |93.0| 0.904(0.028) | 0.987(0.01,0.001) | 1.012(0.014) |0.411(0.043) |0.849(0.005,+0.04-0.04) |0.933(0.044)| 1.0(+0.0-0.0)| 87.653(+0.187-0.187,+0.075-0.075)
 34 : 94.293( 0.043)|70.698 |23.596 |118.0 |91.0| 0.949(0.052) |27.0| 0.904(0.028) | 0.987(0.01,0.001) | 1.012(0.014) |0.419(0.048) |0.994(0.005,+0.006-0.006) |0.939(0.047)| 1.0(+0.0-0.0)| 46.115(+0.236-0.236,+0.069-0.069)
 35 : 42.019( 0.068)|36.921 |5.098 |60.0 |46.0| 0.952(0.106) |14.0| 0.926(0.08) | 0.987(0.01,0.002) | 1.012(0.014) |0.442(0.076) |0.904(0.005,+0.021-0.021) |0.946(0.1)| 1.0(+0.0-0.0)| 22.713(+0.341-0.341,+0.128-0.128)
 36 : 56.182( 0.053)|46.308 |9.874 |64.0 |48.0| 0.952(0.106) |16.0| 0.926(0.08) | 0.987(0.01,0.002) | 1.012(0.014) |0.425(0.061) |0.97(0.005,+0.019-0.019) |0.946(0.1)| 1.0(+0.0-0.0)| 24.988(+0.32-0.32,+0.119-0.119)
 37 : 15.396( 0.102)|14.387 |1.01 |11.0 |11.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.978(0.01,0.005) | 1.012(0.014) |0.371(0.12) |0.851(0.005,+0.063-0.063) |0.952(0.106)| 1.0(+0.0-0.0)| 3.342(+1.111-1.111,+0.173-0.173)
 38 : 7.934( 0.142)|7.329 |0.605 |4.0 |4.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.01,0.006) | 1.012(0.014) |0.468(0.163) |0.88(0.005,+0.049-0.049) |0.952(0.106)| 1.0(+0.0-0.0)| 1.584(+1.645-1.645,+0.201-0.201)
 39 : 5.858( 0.203)|3.945 |1.913 |9.0 |5.0| 0.957(0.024) |4.0| 0.877(0.03) | 0.987(0.01,0.002) | 1.012(0.014) |0.389(0.233) |0.816(0.005,+0.071-0.071) |0.921(0.026)| 1.0(+0.0-0.0)| 2.633(+1.14-1.14,+0.246-0.246)
 40 : 7.786( 0.136)|4.843 |2.944 |9.0 |4.0| 0.957(0.024) |5.0| 0.877(0.03) | 0.987(0.01,0.002) | 1.012(0.014) |0.399(0.161) |0.935(0.005,+0.026-0.026) |0.912(0.027)| 1.0(+0.0-0.0)| 3.065(+0.979-0.979,+0.166-0.166)
 41 : 5.94( 0.172)|4.626 |1.314 |9.0 |4.0| 0.949(0.052) |5.0| 0.904(0.028) | 0.988(0.01,0.001) | 1.012(0.014) |0.442(0.201) |0.849(0.005,+0.04-0.04) |0.924(0.039)| 1.0(+0.0-0.0)| 3.125(+0.96-0.96,+0.209-0.209)
 42 : 10.626( 0.121)|7.357 |3.269 |13.0 |10.0| 0.949(0.052) |3.0| 0.904(0.028) | 0.987(0.01,0.001) | 1.012(0.014) |0.437(0.14) |0.994(0.005,+0.006-0.006) |0.939(0.047)| 1.0(+0.0-0.0)| 5.305(+0.68-0.68,+0.149-0.149)
 43 : 1.067( 0.39)|1.05 |0.016 |2.0 |2.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.986(0.01,0.001) | 1.012(0.014) |0.609(0.444) |0.904(0.005,+0.021-0.021) |0.952(0.106)| 1.0(+0.0-0.0)| 1.051(+2.082-2.082,+0.458-0.458)
 44 : 6.59( 0.15)|5.455 |1.135 |6.0 |6.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.987(0.01,0.002) | 1.012(0.014) |0.429(0.176) |0.97(0.005,+0.019-0.019) |0.952(0.106)| 1.0(+0.0-0.0)| 2.382(+1.244-1.244,+0.207-0.207)
 45 : 0.976( 0.395)|0.976 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.978(0.01,0.004) | 1.012(0.014) |0.388(0.471) |0.851(0.005,+0.063-0.063) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+0.915-0.915,+0.476-0.476)
 46 : 0.964( 0.404)|0.953 |0.011 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.978(0.01,0.005) | 1.012(0.014) |0.47(0.466) |0.977(0.005,+0.003-0.003) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.11-1.11,+0.467-0.467)
