Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | syst+ | syst- | sysKin | sysPur
 3-4  |    1     |   9.0  |5.0 | 0.239452108741 | 0.0553241706124 | 0.0 | 0.0 | 0.0 | 0.07 | 0.023483423763
 3-4  |    1     |   12.0  |10.0 | 0.213399633765 | 0.0553241706124 | 0.0 | 0.0 | 0.0 | 0.07 | 0.023483423763
 3-4  |    1     |   7.0  |4.0 | 0.234196051955 | 0.0553241706124 | 0.0 | 0.0 | 0.0 | 0.07 | 0.023483423763
 3-4  |    1     |   0.0  |1.0 | 0.241202011704 | 0.0553241706124 | 0.0 | 0.0 | 0.0 | 0.07 | 0.023483423763
 3-4  |    1     |   1.0  |1.0 | 0.210602626204 | 0.0553241706124 | 0.0 | 0.0 | 0.0 | 0.07 | 0.023483423763
 3-4  |    2     |   8.0  |6.0 | 0.0376528687775 | 0.121922469469 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0792011147975
 3-4  |    2     |   7.0  |3.0 | 0.0417791381478 | 0.121922469469 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0792011147975
 3-4  |    2     |   0.0  |3.0 | 0.0341460853815 | 0.121922469469 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0792011147975
 3-4  |    2     |   3.0  |3.0 | 0.0426140092313 | 0.121922469469 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0792011147975
 3-4  |    2     |   8.0  |4.0 | 0.0365881063044 | 0.121922469469 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0792011147975
 3-4  |    2     |   1.0  |1.0 | 0.0441863760352 | 0.121922469469 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0792011147975
 3-4  |    2     |   1.0  |0.0 | 0.0332332774997 | 0.121922469469 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0792011147975
 3-4  |    2     |   8.0  |3.0 | 0.0398716814816 | 0.121922469469 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0792011147975
 3-4  |    2     |   2.0  |2.0 | 0.0414922572672 | 0.121922469469 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0792011147975
 3-4  |    2     |   3.0  |1.0 | 0.0318689718843 | 0.121922469469 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0792011147975
 3-4  |    2     |   1.0  |0.0 | 0.0395507737994 | 0.121922469469 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0792011147975
 3-4  |    2     |   0.0  |0.0 | 0.0421386398375 | 0.121922469469 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0792011147975
 3-4  |    2     |   0.0  |1.0 | 0.0308358166367 | 0.121922469469 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0792011147975
 3-4  |   >=3    |   1.0  |1.0 | 0.00320182344876 | 0.408957260533 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0792011147975
 3-4  |   >=3    |   0.0  |1.0 | 0.00339037762024 | 0.408957260533 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0792011147975
 3-4  |   >=3    |   0.0  |0.0 | 0.00304157682694 | 0.408957260533 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0792011147975
 3-4  |   >=3    |   0.0  |0.0 | 0.00342852808535 | 0.408957260533 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0792011147975
 3-4  |   >=3    |   3.0  |0.0 | 0.003153167665 | 0.408957260533 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0792011147975
 3-4  |   >=3    |   0.0  |0.0 | 0.00350037915632 | 0.408957260533 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0792011147975
 3-4  |   >=3    |   0.0  |0.0 | 0.00299986521713 | 0.408957260533 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0792011147975
 3-4  |   >=3    |   0.0  |0.0 | 0.00330321444198 | 0.408957260533 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0792011147975
 3-4  |   >=3    |   0.0  |0.0 | 0.00337726832367 | 0.408957260533 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0792011147975
 3-4  |   >=3    |   0.0  |0.0 | 0.00293752201833 | 0.408957260533 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0792011147975
 3-4  |   >=3    |   0.0  |0.0 | 0.00328855006956 | 0.408957260533 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0792011147975
 3-4  |   >=3    |   0.0  |0.0 | 0.00340680545196 | 0.408957260533 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0792011147975
 3-4  |   >=3    |   0.0  |0.0 | 0.00289031071588 | 0.408957260533 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0792011147975
 5-6  |    0     |   18.0  |10.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   43.0  |31.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   15.0  |14.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   7.0  |7.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   32.0  |13.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   6.0  |11.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   33.0  |21.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   18.0  |9.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   6.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   15.0  |3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    1     |   1.0  |4.0 | 0.375302493572 | 0.10566246714 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 5-6  |    1     |   17.0  |24.0 | 0.400368213654 | 0.10566246714 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 5-6  |    1     |   3.0  |1.0 | 0.375956058502 | 0.10566246714 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 5-6  |    1     |   0.0  |1.0 | 0.394537866116 | 0.10566246714 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 5-6  |    1     |   12.0  |8.0 | 0.393395513296 | 0.10566246714 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 5-6  |    1     |   5.0  |10.0 | 0.385464310646 | 0.10566246714 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 5-6  |    1     |   0.0  |0.0 | 0.358441442251 | 0.10566246714 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 5-6  |    1     |   7.0  |7.0 | 0.383091181517 | 0.10566246714 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 5-6  |    1     |   5.0  |8.0 | 0.40480402112 | 0.10566246714 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 5-6  |    1     |   1.0  |2.0 | 0.357958614826 | 0.10566246714 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 5-6  |    1     |   1.0  |5.0 | 0.385727316141 | 0.10566246714 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 5-6  |    1     |   1.0  |0.0 | 0.401656270027 | 0.10566246714 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 5-6  |    1     |   0.0  |2.0 | 0.348078519106 | 0.10566246714 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 5-6  |    2     |   0.0  |0.0 | 0.0748872160912 | 0.197177185993 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 5-6  |    2     |   3.0  |2.0 | 0.078574821353 | 0.197177185993 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 5-6  |    2     |   3.0  |0.0 | 0.0749833583832 | 0.197177185993 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 5-6  |    2     |   1.0  |0.0 | 0.0777170807123 | 0.197177185993 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 5-6  |    2     |   5.0  |3.0 | 0.0775490179658 | 0.197177185993 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 5-6  |    2     |   2.0  |1.0 | 0.0763821974397 | 0.197177185993 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 5-6  |    2     |   0.0  |0.0 | 0.0724066570401 | 0.197177185993 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 5-6  |    2     |   2.0  |1.0 | 0.0760330706835 | 0.197177185993 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 5-6  |    2     |   1.0  |0.0 | 0.079227425158 | 0.197177185993 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 5-6  |    2     |   3.0  |0.0 | 0.0723356157541 | 0.197177185993 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 5-6  |    2     |   1.0  |0.0 | 0.0764208957553 | 0.197177185993 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 5-6  |    2     |   0.0  |0.0 | 0.078764334321 | 0.197177185993 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 5-6  |    2     |   0.0  |0.0 | 0.0708820745349 | 0.197177185993 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 5-6  |   >=3    |   0.0  |0.0 | 0.0095662586391 | 0.503154605427 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 5-6  |   >=3    |   0.0  |1.0 | 0.0130258146673 | 0.503154605427 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 5-6  |   >=3    |   0.0  |0.0 | 0.00965646468103 | 0.503154605427 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 5-6  |   >=3    |   0.0  |0.0 | 0.0122211175039 | 0.503154605427 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 5-6  |   >=3    |   1.0  |2.0 | 0.012063447386 | 0.503154605427 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 5-6  |   >=3    |   0.0  |0.0 | 0.0109687866643 | 0.503154605427 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 5-6  |   >=3    |   0.0  |0.0 | 0.00723910424858 | 0.503154605427 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 5-6  |   >=3    |   0.0  |0.0 | 0.0106412479654 | 0.503154605427 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 5-6  |   >=3    |   0.0  |0.0 | 0.0136380521581 | 0.503154605427 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 5-6  |   >=3    |   0.0  |0.0 | 0.00717246439308 | 0.503154605427 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 5-6  |   >=3    |   0.0  |0.0 | 0.0110050896183 | 0.503154605427 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 5-6  |   >=3    |   0.0  |0.0 | 0.0132035985589 | 0.503154605427 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 5-6  |   >=3    |   0.0  |0.0 | 0.00580881675705 | 0.503154605427 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 7-8  |    0     |   4.0  |3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   2.0  |3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   2.0  |3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   2.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   3.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   4.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    1     |   4.0  |0.0 | 0.506665110588 | 0.300122523999 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 7-8  |    1     |   1.0  |1.0 | 0.516504228115 | 0.300122523999 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 7-8  |    1     |   1.0  |4.0 | 0.470588356256 | 0.300122523999 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 7-8  |    1     |   0.0  |2.0 | 0.508304953575 | 0.300122523999 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 7-8  |    1     |   0.0  |0.0 | 0.473879039288 | 0.300122523999 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 7-8  |    1     |   1.0  |0.0 | 0.473879039288 | 0.300122523999 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 7-8  |    1     |   0.0  |0.0 | 0.494871646166 | 0.300122523999 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 7-8  |    1     |   0.0  |0.0 | 0.494871646166 | 0.300122523999 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 7-8  |    1     |   0.0  |0.0 | 0.515162527561 | 0.300122523999 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 7-8  |    1     |   1.0  |0.0 | 0.432871699333 | 0.300122523999 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 7-8  |    2     |   0.0  |0.0 | 0.108579590917 | 0.53033008589 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 7-8  |    2     |   0.0  |0.0 | 0.101574465632 | 0.53033008589 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 7-8  |    2     |   0.0  |0.0 | 0.134265080094 | 0.53033008589 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 7-8  |    2     |   1.0  |0.0 | 0.107412070036 | 0.53033008589 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 7-8  |    2     |   0.0  |0.0 | 0.131922200322 | 0.53033008589 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 7-8  |    2     |   0.0  |0.0 | 0.131922200322 | 0.53033008589 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 7-8  |    2     |   0.0  |0.0 | 0.116976164281 | 0.53033008589 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 7-8  |    2     |   2.0  |0.0 | 0.116976164281 | 0.53033008589 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 7-8  |    2     |   0.0  |0.0 | 0.10252969712 | 0.53033008589 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 7-8  |    2     |   0.0  |0.0 | 0.161118105054 | 0.53033008589 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    1     |   0.0  |0.0 | 0.573743224144 | 0.300122523999 | 0.103794087689 | 0.0963768139482 | 0.0538919083774 | 0.07 | 0.0564890091226
 9+   |    1     |   1.0  |1.0 | 0.573743224144 | 0.300122523999 | 0.103794087689 | 0.0963768139482 | 0.0538919083774 | 0.07 | 0.0564890091226
 9+   |    1     |   0.0  |1.0 | 0.573743224144 | 0.300122523999 | 0.103794087689 | 0.0963768139482 | 0.0538919083774 | 0.07 | 0.0564890091226
 9+   |    1     |   0.0  |1.0 | 0.573743224144 | 0.300122523999 | 0.103794087689 | 0.0963768139482 | 0.0538919083774 | 0.07 | 0.0564890091226
 9+   |    1     |   0.0  |0.0 | 0.573743224144 | 0.300122523999 | 0.103794087689 | 0.0963768139482 | 0.0538919083774 | 0.07 | 0.0564890091226
 9+   |    1     |   0.0  |0.0 | 0.573743224144 | 0.300122523999 | 0.103794087689 | 0.0963768139482 | 0.0538919083774 | 0.07 | 0.0564890091226
 9+   |    1     |   0.0  |0.0 | 0.573743224144 | 0.300122523999 | 0.103794087689 | 0.0963768139482 | 0.0538919083774 | 0.07 | 0.0564890091226
 9+   |    1     |   0.0  |0.0 | 0.573743224144 | 0.300122523999 | 0.103794087689 | 0.0963768139482 | 0.0538919083774 | 0.07 | 0.0564890091226
 9+   |    1     |   0.0  |0.0 | 0.573743224144 | 0.300122523999 | 0.103794087689 | 0.0963768139482 | 0.0538919083774 | 0.07 | 0.0564890091226
 9+   |    1     |   0.0  |0.0 | 0.573743224144 | 0.300122523999 | 0.103794087689 | 0.0963768139482 | 0.0538919083774 | 0.07 | 0.0564890091226
