Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | syst+ | syst- | sysKin | sysPur
 3-4  |    1     |   9.0  |5.0 | 0.239558503032 | 0.0553241706124 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0232503664285
 3-4  |    1     |   12.0  |10.0 | 0.213486552238 | 0.0553241706124 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0232503664285
 3-4  |    1     |   7.0  |4.0 | 0.234298527241 | 0.0553241706124 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0232503664285
 3-4  |    1     |   0.0  |1.0 | 0.241309717298 | 0.0553241706124 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0232503664285
 3-4  |    1     |   1.0  |1.0 | 0.210687458515 | 0.0553241706124 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0232503664285
 3-4  |    2     |   8.0  |6.0 | 0.0378350391984 | 0.121922469469 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785026325945
 3-4  |    2     |   7.0  |3.0 | 0.0419816412032 | 0.121922469469 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785026325945
 3-4  |    2     |   0.0  |3.0 | 0.0343109741807 | 0.121922469469 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785026325945
 3-4  |    2     |   3.0  |3.0 | 0.0428206250072 | 0.121922469469 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785026325945
 3-4  |    2     |   8.0  |4.0 | 0.0367650315166 | 0.121922469469 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785026325945
 3-4  |    2     |   1.0  |1.0 | 0.0444007441401 | 0.121922469469 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785026325945
 3-4  |    2     |   1.0  |0.0 | 0.0333936698735 | 0.121922469469 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785026325945
 3-4  |    2     |   8.0  |3.0 | 0.0400647893548 | 0.121922469469 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785026325945
 3-4  |    2     |   2.0  |2.0 | 0.0416933484375 | 0.121922469469 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785026325945
 3-4  |    2     |   3.0  |1.0 | 0.0320226475596 | 0.121922469469 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785026325945
 3-4  |    2     |   1.0  |0.0 | 0.039742294699 | 0.121922469469 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785026325945
 3-4  |    2     |   0.0  |0.0 | 0.0423429124057 | 0.121922469469 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785026325945
 3-4  |    2     |   0.0  |1.0 | 0.0309844017029 | 0.121922469469 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785026325945
 3-4  |   >=3    |   1.0  |1.0 | 0.00321654230356 | 0.408957260533 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   0.0  |1.0 | 0.00340698729269 | 0.408957260533 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   0.0  |0.0 | 0.00305468961596 | 0.408957260533 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   0.0  |0.0 | 0.00344552006572 | 0.408957260533 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   3.0  |0.0 | 0.00316739920527 | 0.408957260533 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   0.0  |0.0 | 0.00351809174754 | 0.408957260533 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   0.0  |0.0 | 0.00301255937666 | 0.408957260533 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   0.0  |0.0 | 0.00331895030104 | 0.408957260533 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   0.0  |0.0 | 0.00339374644682 | 0.408957260533 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   0.0  |0.0 | 0.0029495912604 | 0.408957260533 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   0.0  |0.0 | 0.00330413877964 | 0.408957260533 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   0.0  |0.0 | 0.00342357996851 | 0.408957260533 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   0.0  |0.0 | 0.00290190684609 | 0.408957260533 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785026325945
 5-6  |    0     |   18.0  |10.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   43.0  |31.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   15.0  |14.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   7.0  |7.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   32.0  |13.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   6.0  |11.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   33.0  |21.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   18.0  |9.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   6.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   15.0  |3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    1     |   1.0  |4.0 | 0.377524137497 | 0.10566246714 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 5-6  |    1     |   17.0  |24.0 | 0.402699887753 | 0.10566246714 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 5-6  |    1     |   3.0  |1.0 | 0.378180593252 | 0.10566246714 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 5-6  |    1     |   0.0  |1.0 | 0.396843969822 | 0.10566246714 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 5-6  |    1     |   12.0  |8.0 | 0.39569658041 | 0.10566246714 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 5-6  |    1     |   5.0  |10.0 | 0.387730568647 | 0.10566246714 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 5-6  |    1     |   0.0  |0.0 | 0.360589087009 | 0.10566246714 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 5-6  |    1     |   7.0  |7.0 | 0.385347008705 | 0.10566246714 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 5-6  |    1     |   5.0  |8.0 | 0.407155245543 | 0.10566246714 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 5-6  |    1     |   1.0  |2.0 | 0.36010414362 | 0.10566246714 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 5-6  |    1     |   1.0  |5.0 | 0.387994736433 | 0.10566246714 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 5-6  |    1     |   1.0  |0.0 | 0.40399363637 | 0.10566246714 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 5-6  |    1     |   0.0  |2.0 | 0.350180655718 | 0.10566246714 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 5-6  |    2     |   0.0  |0.0 | 0.0746650844812 | 0.197177185993 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 5-6  |    2     |   3.0  |2.0 | 0.0783098489046 | 0.197177185993 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 5-6  |    2     |   3.0  |0.0 | 0.0747601166368 | 0.197177185993 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 5-6  |    2     |   1.0  |0.0 | 0.0774620696902 | 0.197177185993 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 5-6  |    2     |   5.0  |3.0 | 0.0772959589958 | 0.197177185993 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 5-6  |    2     |   2.0  |1.0 | 0.0761426985264 | 0.197177185993 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 5-6  |    2     |   0.0  |0.0 | 0.072213344276 | 0.197177185993 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 5-6  |    2     |   2.0  |1.0 | 0.0757976174355 | 0.197177185993 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 5-6  |    2     |   1.0  |0.0 | 0.0789548680186 | 0.197177185993 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 5-6  |    2     |   3.0  |0.0 | 0.072143137455 | 0.197177185993 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 5-6  |    2     |   1.0  |0.0 | 0.0761809423566 | 0.197177185993 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 5-6  |    2     |   0.0  |0.0 | 0.0784971565008 | 0.197177185993 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 5-6  |    2     |   0.0  |0.0 | 0.0707064792514 | 0.197177185993 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 5-6  |   >=3    |   0.0  |0.0 | 0.00948492158204 | 0.503154605427 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 5-6  |   >=3    |   0.0  |1.0 | 0.012920089066 | 0.503154605427 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 5-6  |   >=3    |   0.0  |0.0 | 0.00957449059933 | 0.503154605427 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 5-6  |   >=3    |   0.0  |0.0 | 0.0121210636571 | 0.503154605427 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 5-6  |   >=3    |   1.0  |2.0 | 0.0119645055383 | 0.503154605427 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 5-6  |   >=3    |   0.0  |0.0 | 0.0108775626868 | 0.503154605427 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 5-6  |   >=3    |   0.0  |0.0 | 0.00717417243868 | 0.503154605427 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 5-6  |   >=3    |   0.0  |0.0 | 0.0105523318052 | 0.503154605427 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 5-6  |   >=3    |   0.0  |0.0 | 0.0135280098766 | 0.503154605427 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 5-6  |   >=3    |   0.0  |0.0 | 0.00710800150409 | 0.503154605427 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 5-6  |   >=3    |   0.0  |0.0 | 0.0109136085957 | 0.503154605427 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 5-6  |   >=3    |   0.0  |0.0 | 0.0130966193974 | 0.503154605427 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 5-6  |   >=3    |   0.0  |0.0 | 0.00575396744534 | 0.503154605427 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 7-8  |    0     |   4.0  |3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   2.0  |3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   2.0  |3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   2.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   3.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   4.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    1     |   4.0  |0.0 | 0.50879907608 | 0.300122523999 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 7-8  |    1     |   1.0  |1.0 | 0.518559515476 | 0.300122523999 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 7-8  |    1     |   1.0  |4.0 | 0.47301068902 | 0.300122523999 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 7-8  |    1     |   0.0  |2.0 | 0.510425806046 | 0.300122523999 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 7-8  |    1     |   0.0  |0.0 | 0.476275086403 | 0.300122523999 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 7-8  |    1     |   1.0  |0.0 | 0.476275086403 | 0.300122523999 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 7-8  |    1     |   0.0  |0.0 | 0.497099876404 | 0.300122523999 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 7-8  |    1     |   0.0  |0.0 | 0.497099876404 | 0.300122523999 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 7-8  |    1     |   0.0  |0.0 | 0.517228543758 | 0.300122523999 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 7-8  |    1     |   1.0  |0.0 | 0.435595601797 | 0.300122523999 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 7-8  |    2     |   0.0  |0.0 | 0.108514793217 | 0.53033008589 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 7-8  |    2     |   0.0  |0.0 | 0.101513840258 | 0.53033008589 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 7-8  |    2     |   0.0  |0.0 | 0.134184971452 | 0.53033008589 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 7-8  |    2     |   1.0  |0.0 | 0.107347972691 | 0.53033008589 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 7-8  |    2     |   0.0  |0.0 | 0.131843492389 | 0.53033008589 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 7-8  |    2     |   0.0  |0.0 | 0.131843492389 | 0.53033008589 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 7-8  |    2     |   0.0  |0.0 | 0.116906359792 | 0.53033008589 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 7-8  |    2     |   2.0  |0.0 | 0.116906359792 | 0.53033008589 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 7-8  |    2     |   0.0  |0.0 | 0.102468527853 | 0.53033008589 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 7-8  |    2     |   0.0  |0.0 | 0.161021962762 | 0.53033008589 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    1     |   0.0  |0.0 | 0.720277369022 | 0.300122523999 | 0.083451185786 | 0.0432417169213 | 0.162369921803 | 0.07 | 0.052940718807
 9+   |    1     |   1.0  |1.0 | 0.720277369022 | 0.300122523999 | 0.083451185786 | 0.0432417169213 | 0.162369921803 | 0.07 | 0.052940718807
 9+   |    1     |   0.0  |1.0 | 0.720277369022 | 0.300122523999 | 0.083451185786 | 0.0432417169213 | 0.162369921803 | 0.07 | 0.052940718807
 9+   |    1     |   0.0  |1.0 | 0.720277369022 | 0.300122523999 | 0.083451185786 | 0.0432417169213 | 0.162369921803 | 0.07 | 0.052940718807
 9+   |    1     |   0.0  |0.0 | 0.720277369022 | 0.300122523999 | 0.083451185786 | 0.0432417169213 | 0.162369921803 | 0.07 | 0.052940718807
 9+   |    1     |   0.0  |0.0 | 0.720277369022 | 0.300122523999 | 0.083451185786 | 0.0432417169213 | 0.162369921803 | 0.07 | 0.052940718807
 9+   |    1     |   0.0  |0.0 | 0.720277369022 | 0.300122523999 | 0.083451185786 | 0.0432417169213 | 0.162369921803 | 0.07 | 0.052940718807
 9+   |    1     |   0.0  |0.0 | 0.720277369022 | 0.300122523999 | 0.083451185786 | 0.0432417169213 | 0.162369921803 | 0.07 | 0.052940718807
 9+   |    1     |   0.0  |0.0 | 0.720277369022 | 0.300122523999 | 0.083451185786 | 0.0432417169213 | 0.162369921803 | 0.07 | 0.052940718807
 9+   |    1     |   0.0  |0.0 | 0.720277369022 | 0.300122523999 | 0.083451185786 | 0.0432417169213 | 0.162369921803 | 0.07 | 0.052940718807
 9+   |    2     |   0.0  |0.0 | 0.213639676571 | 0.53033008589 | 0.134629119318 | 0.0231461971998 | 0.254479110241 | 0.1 | 0.167881176071
