Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | syst+ | syst- | sysKin | sysPur
  2   |    2     |   0.0  |0.0 | 0.0096 | 0.2901 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1363
  2   |    2     |   0.0  |0.0 | 0.0096 | 0.2901 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1363
  2   |    2     |   0.0  |1.0 | 0.0096 | 0.2901 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1363
  2   |    2     |   0.0  |0.0 | 0.0096 | 0.2901 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1363
  2   |    2     |   1.0  |0.0 | 0.0096 | 0.2901 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1363
  2   |    2     |   0.0  |0.0 | 0.0096 | 0.2901 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1363
  2   |    2     |   0.0  |0.0 | 0.0096 | 0.2901 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1363
  2   |    2     |   0.0  |0.0 | 0.0096 | 0.2901 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1363
 3-4  |    0     |   228.0  |167.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   192.0  |134.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   26.0  |10.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   104.0  |70.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   129.0  |84.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   20.0  |12.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   39.0  |27.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   174.0  |120.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   35.0  |27.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   48.0  |33.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   16.0  |16.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   8.0  |4.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   0.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    1     |   48.0  |42.0 | 0.2292 | 0.0553 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0233
 3-4  |    1     |   39.0  |27.0 | 0.2403 | 0.0553 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0233
 3-4  |    1     |   5.0  |5.0 | 0.2197 | 0.0553 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0233
 3-4  |    1     |   25.0  |16.0 | 0.2426 | 0.0553 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0233
 3-4  |    1     |   28.0  |21.0 | 0.2263 | 0.0553 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0233
 3-4  |    1     |   3.0  |5.0 | 0.2469 | 0.0553 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0233
 3-4  |    1     |   7.0  |6.0 | 0.2172 | 0.0553 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0233
 3-4  |    1     |   47.0  |29.0 | 0.2352 | 0.0553 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0233
 3-4  |    1     |   9.0  |5.0 | 0.2396 | 0.0553 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0233
 3-4  |    1     |   12.0  |10.0 | 0.2135 | 0.0553 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0233
 3-4  |    1     |   7.0  |4.0 | 0.2343 | 0.0553 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0233
 3-4  |    1     |   0.0  |1.0 | 0.2413 | 0.0553 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0233
 3-4  |    1     |   1.0  |1.0 | 0.2107 | 0.0553 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0233
 3-4  |    2     |   8.0  |6.0 | 0.0378 | 0.1219 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785
 3-4  |    2     |   7.0  |3.0 | 0.042 | 0.1219 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785
 3-4  |    2     |   0.0  |3.0 | 0.0343 | 0.1219 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785
 3-4  |    2     |   3.0  |3.0 | 0.0428 | 0.1219 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785
 3-4  |    2     |   8.0  |4.0 | 0.0368 | 0.1219 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785
 3-4  |    2     |   1.0  |1.0 | 0.0444 | 0.1219 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785
 3-4  |    2     |   1.0  |0.0 | 0.0334 | 0.1219 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785
 3-4  |    2     |   8.0  |3.0 | 0.0401 | 0.1219 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785
 3-4  |    2     |   2.0  |2.0 | 0.0417 | 0.1219 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785
 3-4  |    2     |   3.0  |1.0 | 0.032 | 0.1219 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785
 3-4  |    2     |   1.0  |0.0 | 0.0397 | 0.1219 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785
 3-4  |    2     |   0.0  |0.0 | 0.0423 | 0.1219 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785
 3-4  |    2     |   0.0  |1.0 | 0.031 | 0.1219 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785
 3-4  |   >=3    |   1.0  |1.0 | 0.0032 | 0.409 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785
 3-4  |   >=3    |   0.0  |1.0 | 0.0034 | 0.409 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785
 3-4  |   >=3    |   0.0  |0.0 | 0.0031 | 0.409 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785
 3-4  |   >=3    |   0.0  |0.0 | 0.0034 | 0.409 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785
 3-4  |   >=3    |   3.0  |0.0 | 0.0032 | 0.409 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785
 3-4  |   >=3    |   0.0  |0.0 | 0.0035 | 0.409 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785
 3-4  |   >=3    |   0.0  |0.0 | 0.003 | 0.409 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785
 3-4  |   >=3    |   0.0  |0.0 | 0.0033 | 0.409 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785
 3-4  |   >=3    |   0.0  |0.0 | 0.0034 | 0.409 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785
 3-4  |   >=3    |   0.0  |0.0 | 0.0029 | 0.409 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785
 3-4  |   >=3    |   0.0  |0.0 | 0.0033 | 0.409 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785
 3-4  |   >=3    |   0.0  |0.0 | 0.0034 | 0.409 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785
 3-4  |   >=3    |   0.0  |0.0 | 0.0029 | 0.409 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785
 5-6  |    0     |   18.0  |10.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   43.0  |31.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   15.0  |14.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   7.0  |7.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   32.0  |13.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   6.0  |11.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   33.0  |21.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   18.0  |9.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   6.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   15.0  |3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    1     |   1.0  |4.0 | 0.3775 | 0.1057 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 5-6  |    1     |   17.0  |24.0 | 0.4027 | 0.1057 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 5-6  |    1     |   3.0  |1.0 | 0.3782 | 0.1057 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 5-6  |    1     |   0.0  |1.0 | 0.3968 | 0.1057 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 5-6  |    1     |   12.0  |8.0 | 0.3957 | 0.1057 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 5-6  |    1     |   5.0  |10.0 | 0.3877 | 0.1057 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 5-6  |    1     |   0.0  |0.0 | 0.3606 | 0.1057 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 5-6  |    1     |   7.0  |7.0 | 0.3853 | 0.1057 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 5-6  |    1     |   5.0  |8.0 | 0.4072 | 0.1057 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 5-6  |    1     |   1.0  |2.0 | 0.3601 | 0.1057 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 5-6  |    1     |   1.0  |5.0 | 0.388 | 0.1057 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 5-6  |    1     |   1.0  |0.0 | 0.404 | 0.1057 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 5-6  |    1     |   0.0  |2.0 | 0.3502 | 0.1057 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 5-6  |    2     |   0.0  |0.0 | 0.0747 | 0.1972 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 5-6  |    2     |   3.0  |2.0 | 0.0783 | 0.1972 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 5-6  |    2     |   3.0  |0.0 | 0.0748 | 0.1972 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 5-6  |    2     |   1.0  |0.0 | 0.0775 | 0.1972 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 5-6  |    2     |   5.0  |3.0 | 0.0773 | 0.1972 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 5-6  |    2     |   2.0  |1.0 | 0.0761 | 0.1972 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 5-6  |    2     |   0.0  |0.0 | 0.0722 | 0.1972 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 5-6  |    2     |   2.0  |1.0 | 0.0758 | 0.1972 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 5-6  |    2     |   1.0  |0.0 | 0.079 | 0.1972 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 5-6  |    2     |   3.0  |0.0 | 0.0721 | 0.1972 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 5-6  |    2     |   1.0  |0.0 | 0.0762 | 0.1972 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 5-6  |    2     |   0.0  |0.0 | 0.0785 | 0.1972 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 5-6  |    2     |   0.0  |0.0 | 0.0707 | 0.1972 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 5-6  |   >=3    |   0.0  |0.0 | 0.0095 | 0.5032 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 5-6  |   >=3    |   0.0  |1.0 | 0.0129 | 0.5032 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 5-6  |   >=3    |   0.0  |0.0 | 0.0096 | 0.5032 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 5-6  |   >=3    |   0.0  |0.0 | 0.0121 | 0.5032 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 5-6  |   >=3    |   1.0  |2.0 | 0.012 | 0.5032 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 5-6  |   >=3    |   0.0  |0.0 | 0.0109 | 0.5032 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 5-6  |   >=3    |   0.0  |0.0 | 0.0072 | 0.5032 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 5-6  |   >=3    |   0.0  |0.0 | 0.0106 | 0.5032 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 5-6  |   >=3    |   0.0  |0.0 | 0.0135 | 0.5032 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 5-6  |   >=3    |   0.0  |0.0 | 0.0071 | 0.5032 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 5-6  |   >=3    |   0.0  |0.0 | 0.0109 | 0.5032 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 5-6  |   >=3    |   0.0  |0.0 | 0.0131 | 0.5032 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 5-6  |   >=3    |   0.0  |0.0 | 0.0058 | 0.5032 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 7-8  |    0     |   4.0  |3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   2.0  |3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   2.0  |3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   2.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   3.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   4.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    1     |   4.0  |0.0 | 0.5088 | 0.3001 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 7-8  |    1     |   1.0  |1.0 | 0.5186 | 0.3001 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 7-8  |    1     |   1.0  |4.0 | 0.473 | 0.3001 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 7-8  |    1     |   0.0  |2.0 | 0.5104 | 0.3001 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 7-8  |    1     |   0.0  |0.0 | 0.4763 | 0.3001 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 7-8  |    1     |   1.0  |0.0 | 0.4763 | 0.3001 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 7-8  |    1     |   0.0  |0.0 | 0.4971 | 0.3001 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 7-8  |    1     |   0.0  |0.0 | 0.4971 | 0.3001 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 7-8  |    1     |   0.0  |0.0 | 0.5172 | 0.3001 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 7-8  |    1     |   1.0  |0.0 | 0.4356 | 0.3001 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 7-8  |    2     |   0.0  |0.0 | 0.1085 | 0.5303 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 7-8  |    2     |   0.0  |0.0 | 0.1015 | 0.5303 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 7-8  |    2     |   0.0  |0.0 | 0.1342 | 0.5303 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 7-8  |    2     |   1.0  |0.0 | 0.1073 | 0.5303 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 7-8  |    2     |   0.0  |0.0 | 0.1318 | 0.5303 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 7-8  |    2     |   0.0  |0.0 | 0.1318 | 0.5303 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 7-8  |    2     |   0.0  |0.0 | 0.1169 | 0.5303 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 7-8  |    2     |   2.0  |0.0 | 0.1169 | 0.5303 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 7-8  |    2     |   0.0  |0.0 | 0.1025 | 0.5303 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 7-8  |    2     |   0.0  |0.0 | 0.161 | 0.5303 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   0.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    1     |   0.0  |0.0 | 0.7203 | 0.3001 | 0.0835 | 0.0432 | 0.1624 | 0.07 | 0.0529
 9+   |    1     |   1.0  |1.0 | 0.7203 | 0.3001 | 0.0835 | 0.0432 | 0.1624 | 0.07 | 0.0529
 9+   |    1     |   0.0  |1.0 | 0.7203 | 0.3001 | 0.0835 | 0.0432 | 0.1624 | 0.07 | 0.0529
 9+   |    1     |   0.0  |1.0 | 0.7203 | 0.3001 | 0.0835 | 0.0432 | 0.1624 | 0.07 | 0.0529
 9+   |    1     |   0.0  |0.0 | 0.7203 | 0.3001 | 0.0835 | 0.0432 | 0.1624 | 0.07 | 0.0529
 9+   |    1     |   0.0  |0.0 | 0.7203 | 0.3001 | 0.0835 | 0.0432 | 0.1624 | 0.07 | 0.0529
 9+   |    1     |   0.0  |0.0 | 0.7203 | 0.3001 | 0.0835 | 0.0432 | 0.1624 | 0.07 | 0.0529
 9+   |    1     |   0.0  |0.0 | 0.7203 | 0.3001 | 0.0835 | 0.0432 | 0.1624 | 0.07 | 0.0529
 9+   |    1     |   0.0  |0.0 | 0.7203 | 0.3001 | 0.0835 | 0.0432 | 0.1624 | 0.07 | 0.0529
 9+   |    1     |   0.0  |0.0 | 0.7203 | 0.3001 | 0.0835 | 0.0432 | 0.1624 | 0.07 | 0.0529
 9+   |    2     |   0.0  |0.0 | 0.2136 | 0.5303 | 0.1346 | 0.0231 | 0.2545 | 0.1 | 0.1679
 9+   |    2     |   0.0  |0.0 | 0.2136 | 0.5303 | 0.1346 | 0.0231 | 0.2545 | 0.1 | 0.1679
 9+   |    2     |   0.0  |0.0 | 0.2136 | 0.5303 | 0.1346 | 0.0231 | 0.2545 | 0.1 | 0.1679
 9+   |    2     |   0.0  |0.0 | 0.2136 | 0.5303 | 0.1346 | 0.0231 | 0.2545 | 0.1 | 0.1679
 9+   |    2     |   0.0  |0.0 | 0.2136 | 0.5303 | 0.1346 | 0.0231 | 0.2545 | 0.1 | 0.1679
 9+   |    2     |   0.0  |0.0 | 0.2136 | 0.5303 | 0.1346 | 0.0231 | 0.2545 | 0.1 | 0.1679
 9+   |    2     |   0.0  |0.0 | 0.2136 | 0.5303 | 0.1346 | 0.0231 | 0.2545 | 0.1 | 0.1679
 9+   |    2     |   0.0  |0.0 | 0.2136 | 0.5303 | 0.1346 | 0.0231 | 0.2545 | 0.1 | 0.1679
 9+   |    2     |   0.0  |0.0 | 0.2136 | 0.5303 | 0.1346 | 0.0231 | 0.2545 | 0.1 | 0.1679
 9+   |    2     |   0.0  |0.0 | 0.2136 | 0.5303 | 0.1346 | 0.0231 | 0.2545 | 0.1 | 0.1679
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.1976 | 0.0 | 0.0 | 0.2 | 0.1679
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.1976 | 0.0 | 0.0 | 0.2 | 0.1679
 9+   |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.1976 | 0.0 | 0.0 | 0.2 | 0.1679
