Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | ttz SF | syst+ | syst- | sysKin | sysPur
  2   |    2     |   0.0  | 0.0 | 0.0069 | 0.3175 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2753
 3-4  |    0     |   245.0  | 173.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   202.0  | 132.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   22.0  | 13.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   108.0  | 73.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   120.0  | 94.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   25.0  | 10.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   39.0  | 26.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   187.0  | 125.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   34.0  | 29.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   44.0  | 36.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   19.0  | 15.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   8.0  | 8.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   1.0  | 3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    1     |   39.0  | 26.0 | 0.16 | 0.063 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0254
 3-4  |    1     |   23.0  | 16.0 | 0.1684 | 0.063 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0254
 3-4  |    1     |   4.0  | 1.0 | 0.153 | 0.063 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0254
 3-4  |    1     |   16.0  | 14.0 | 0.1687 | 0.063 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0254
 3-4  |    1     |   22.0  | 16.0 | 0.158 | 0.063 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0254
 3-4  |    1     |   2.0  | 8.0 | 0.1724 | 0.063 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0254
 3-4  |    1     |   4.0  | 5.0 | 0.1511 | 0.063 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0254
 3-4  |    1     |   38.0  | 23.0 | 0.1643 | 0.063 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0254
 3-4  |    1     |   5.0  | 3.0 | 0.1663 | 0.063 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0254
 3-4  |    1     |   10.0  | 6.0 | 0.1482 | 0.063 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0254
 3-4  |    1     |   8.0  | 2.0 | 0.164 | 0.063 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0254
 3-4  |    1     |   0.0  | 0.0 | 0.1684 | 0.063 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0254
 3-4  |    1     |   0.0  | 1.0 | 0.1464 | 0.063 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0254
 3-4  |    2     |   2.0  | 5.0 | 0.0212 | 0.158 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0979
 3-4  |    2     |   5.0  | 2.0 | 0.0239 | 0.158 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0979
 3-4  |    2     |   0.0  | 2.0 | 0.0189 | 0.158 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0979
 3-4  |    2     |   0.0  | 3.0 | 0.024 | 0.158 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0979
 3-4  |    2     |   5.0  | 2.0 | 0.0205 | 0.158 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0979
 3-4  |    2     |   0.0  | 2.0 | 0.0252 | 0.158 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0979
 3-4  |    2     |   1.0  | 0.0 | 0.0183 | 0.158 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0979
 3-4  |    2     |   5.0  | 2.0 | 0.0225 | 0.158 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0979
 3-4  |    2     |   1.0  | 0.0 | 0.0232 | 0.158 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0979
 3-4  |    2     |   3.0  | 1.0 | 0.0173 | 0.158 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0979
 3-4  |    2     |   0.0  | 0.0 | 0.0225 | 0.158 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0979
 3-4  |    2     |   0.0  | 0.0 | 0.0239 | 0.158 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0979
 3-4  |    2     |   0.0  | 0.0 | 0.0168 | 0.158 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0979
 3-4  |   >=3    |   0.0  | 1.0 | 0.002 | 0.5006 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0979
 3-4  |   >=3    |   0.0  | 1.0 | 0.0021 | 0.5006 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0979
 3-4  |   >=3    |   0.0  | 0.0 | 0.0019 | 0.5006 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0979
 3-4  |   >=3    |   0.0  | 0.0 | 0.0021 | 0.5006 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0979
 3-4  |   >=3    |   2.0  | 0.0 | 0.002 | 0.5006 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0979
 3-4  |   >=3    |   0.0  | 0.0 | 0.0022 | 0.5006 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0979
 3-4  |   >=3    |   0.0  | 0.0 | 0.0019 | 0.5006 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0979
 3-4  |   >=3    |   0.0  | 0.0 | 0.0021 | 0.5006 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0979
 3-4  |   >=3    |   0.0  | 0.0 | 0.0021 | 0.5006 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0979
 3-4  |   >=3    |   0.0  | 0.0 | 0.0019 | 0.5006 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0979
 3-4  |   >=3    |   0.0  | 0.0 | 0.0021 | 0.5006 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0979
 3-4  |   >=3    |   0.0  | 0.0 | 0.0021 | 0.5006 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0979
 3-4  |   >=3    |   0.0  | 0.0 | 0.0019 | 0.5006 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0979
 5-6  |    0     |   18.0  | 10.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   52.0  | 36.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   15.0  | 11.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   7.0  | 7.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   34.0  | 26.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   8.0  | 10.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   0.0  | 1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   29.0  | 20.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   18.0  | 10.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   6.0  | 3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   14.0  | 3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   0.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   0.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    1     |   0.0  | 2.0 | 0.2892 | 0.1129 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 5-6  |    1     |   15.0  | 18.0 | 0.3088 | 0.1129 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 5-6  |    1     |   4.0  | 1.0 | 0.2872 | 0.1129 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 5-6  |    1     |   0.0  | 1.0 | 0.2994 | 0.1129 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 5-6  |    1     |   12.0  | 1.0 | 0.2997 | 0.1129 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 5-6  |    1     |   3.0  | 6.0 | 0.3064 | 0.1129 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 5-6  |    1     |   0.0  | 0.0 | 0.2773 | 0.1129 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 5-6  |    1     |   9.0  | 7.0 | 0.2934 | 0.1129 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 5-6  |    1     |   6.0  | 4.0 | 0.3071 | 0.1129 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 5-6  |    1     |   1.0  | 1.0 | 0.2758 | 0.1129 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 5-6  |    1     |   2.0  | 6.0 | 0.2944 | 0.1129 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 5-6  |    1     |   1.0  | 0.0 | 0.3066 | 0.1129 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 5-6  |    1     |   0.0  | 2.0 | 0.2711 | 0.1129 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 5-6  |    2     |   1.0  | 0.0 | 0.0376 | 0.2558 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 5-6  |    2     |   2.0  | 2.0 | 0.0391 | 0.2558 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 5-6  |    2     |   1.0  | 0.0 | 0.0375 | 0.2558 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 5-6  |    2     |   0.0  | 0.0 | 0.0384 | 0.2558 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 5-6  |    2     |   2.0  | 3.0 | 0.0384 | 0.2558 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 5-6  |    2     |   1.0  | 1.0 | 0.0389 | 0.2558 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 5-6  |    2     |   0.0  | 0.0 | 0.0368 | 0.2558 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 5-6  |    2     |   0.0  | 0.0 | 0.038 | 0.2558 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 5-6  |    2     |   0.0  | 0.0 | 0.039 | 0.2558 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 5-6  |    2     |   2.0  | 0.0 | 0.0366 | 0.2558 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 5-6  |    2     |   1.0  | 0.0 | 0.038 | 0.2558 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 5-6  |    2     |   0.0  | 0.0 | 0.039 | 0.2558 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 5-6  |    2     |   0.0  | 0.0 | 0.0363 | 0.2558 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 5-6  |   >=3    |   0.0  | 0.0 | 0.0045 | 0.7092 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 5-6  |   >=3    |   0.0  | 0.0 | 0.0072 | 0.7092 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 5-6  |   >=3    |   0.0  | 0.0 | 0.0042 | 0.7092 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 5-6  |   >=3    |   0.0  | 0.0 | 0.0059 | 0.7092 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 5-6  |   >=3    |   1.0  | 1.0 | 0.006 | 0.7092 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 5-6  |   >=3    |   0.0  | 0.0 | 0.0069 | 0.7092 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 5-6  |   >=3    |   0.0  | 0.0 | 0.0028 | 0.7092 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 5-6  |   >=3    |   0.0  | 0.0 | 0.0051 | 0.7092 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 5-6  |   >=3    |   0.0  | 0.0 | 0.007 | 0.7092 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 5-6  |   >=3    |   0.0  | 0.0 | 0.0026 | 0.7092 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 5-6  |   >=3    |   0.0  | 0.0 | 0.0052 | 0.7092 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 5-6  |   >=3    |   0.0  | 0.0 | 0.0069 | 0.7092 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 5-6  |   >=3    |   0.0  | 0.0 | 0.002 | 0.7092 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 7-8  |    0     |   3.0  | 3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   2.0  | 3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   3.0  | 1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   4.0  | 3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   0.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   5.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   3.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   1.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   1.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   0.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    1     |   3.0  | 0.0 | 0.2368 | 0.3727 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 7-8  |    1     |   1.0  | 0.0 | 0.2362 | 0.3727 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 7-8  |    1     |   0.0  | 2.0 | 0.2228 | 0.3727 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 7-8  |    1     |   0.0  | 1.0 | 0.2513 | 0.3727 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 7-8  |    1     |   0.0  | 0.0 | 0.2242 | 0.3727 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 7-8  |    1     |   0.0  | 0.0 | 0.2242 | 0.3727 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 7-8  |    1     |   0.0  | 0.0 | 0.2324 | 0.3727 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 7-8  |    1     |   0.0  | 0.0 | 0.2324 | 0.3727 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 7-8  |    1     |   0.0  | 0.0 | 0.235 | 0.3727 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 7-8  |    1     |   1.0  | 0.0 | 0.218 | 0.3727 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 7-8  |    2     |   0.0  | 0.0 | 0.1005 | 0.527 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 7-8  |    2     |   0.0  | 0.0 | 0.1016 | 0.527 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 7-8  |    2     |   0.0  | 0.0 | 0.1251 | 0.527 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 7-8  |    2     |   1.0  | 0.0 | 0.0751 | 0.527 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 7-8  |    2     |   0.0  | 0.0 | 0.1226 | 0.527 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 7-8  |    2     |   0.0  | 0.0 | 0.1226 | 0.527 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 7-8  |    2     |   0.0  | 0.0 | 0.1082 | 0.527 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 7-8  |    2     |   2.0  | 0.0 | 0.1082 | 0.527 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 7-8  |    2     |   0.0  | 0.0 | 0.1038 | 0.527 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 7-8  |    2     |   0.0  | 0.0 | 0.1335 | 0.527 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2215
 7-8  |   >=3    |   0.0  | 0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 7-8  |   >=3    |   0.0  | 0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 7-8  |   >=3    |   0.0  | 0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 7-8  |   >=3    |   0.0  | 0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 7-8  |   >=3    |   0.0  | 0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 7-8  |   >=3    |   0.0  | 0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 7-8  |   >=3    |   0.0  | 0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 7-8  |   >=3    |   0.0  | 0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 7-8  |   >=3    |   0.0  | 0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 7-8  |   >=3    |   0.0  | 0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2215
 9+   |    0     |   0.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   1.0  | 1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   0.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   0.0  | 2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   0.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   0.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   0.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   0.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   0.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   0.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    1     |   0.0  | 0.0 | 0.3043 | 0.3727 | 0.0956 | 0.0228 | 0.0375 | 0.0995 | 0.07 | 0.0522
 9+   |    1     |   1.0  | 0.0 | 0.3043 | 0.3727 | 0.0956 | 0.0228 | 0.0375 | 0.0995 | 0.07 | 0.0522
 9+   |    1     |   0.0  | 0.0 | 0.3043 | 0.3727 | 0.0956 | 0.0228 | 0.0375 | 0.0995 | 0.07 | 0.0522
