Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | syst+ | syst- | sysKin | sysPur
 3-4  |    1     |   4.0  |2.0 | 0.131365224719 | 0.0987844871155 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   13.0  |10.0 | 0.148387089372 | 0.0987844871155 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   16.0  |9.0 | 0.136194854975 | 0.0987844871155 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   1.0  |2.0 | 0.143766850233 | 0.0987844871155 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   4.0  |3.0 | 0.129755377769 | 0.0987844871155 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   16.0  |22.0 | 0.140951484442 | 0.0987844871155 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   2.0  |6.0 | 0.14602406323 | 0.0987844871155 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   4.0  |4.0 | 0.127227246761 | 0.0987844871155 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   4.0  |1.0 | 0.141434162855 | 0.0987844871155 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   1.0  |0.0 | 0.144170686603 | 0.0987844871155 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   0.0  |1.0 | 0.124957449734 | 0.0987844871155 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    2     |   3.0  |6.0 | 0.0321427434683 | 0.211738693723 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   4.0  |1.0 | 0.035677164793 | 0.211738693723 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   0.0  |0.0 | 0.0290505699813 | 0.211738693723 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   3.0  |3.0 | 0.0374340116978 | 0.211738693723 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   2.0  |1.0 | 0.0314292088151 | 0.211738693723 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   0.0  |1.0 | 0.0351585000753 | 0.211738693723 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   0.0  |0.0 | 0.0282577034086 | 0.211738693723 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   6.0  |2.0 | 0.0337719060481 | 0.211738693723 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   0.0  |2.0 | 0.0362702012062 | 0.211738693723 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   0.0  |0.0 | 0.0270125642419 | 0.211738693723 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   0.0  |0.0 | 0.0340096205473 | 0.211738693723 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   1.0  |1.0 | 0.0353573933244 | 0.211738693723 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   1.0  |0.0 | 0.0258946772665 | 0.211738693723 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.0071351476945 | 0.501353182447 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |1.0 | 0.00707180704921 | 0.501353182447 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.00719056325033 | 0.501353182447 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.00704032275826 | 0.501353182447 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   2.0  |0.0 | 0.00714793521911 | 0.501353182447 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.00708110257983 | 0.501353182447 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.00720477197319 | 0.501353182447 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.00710595166311 | 0.501353182447 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.00706117972732 | 0.501353182447 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   1.0  |1.0 | 0.00722708646208 | 0.501353182447 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.00710169179365 | 0.501353182447 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.007077538874 | 0.501353182447 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.00724711967632 | 0.501353182447 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 5-6  |    0     |   6.0  |9.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   32.0  |30.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   10.0  |9.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   6.0  |5.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   26.0  |18.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   11.0  |10.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   16.0  |14.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   13.0  |10.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   6.0  |7.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   8.0  |3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   0.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    1     |   0.0  |5.0 | 0.255638986826 | 0.165181555376 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   8.0  |9.0 | 0.273857325315 | 0.165181555376 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   3.0  |0.0 | 0.254100978374 | 0.165181555376 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   2.0  |2.0 | 0.268333107233 | 0.165181555376 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   5.0  |3.0 | 0.254585951567 | 0.165181555376 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   3.0  |0.0 | 0.255229711533 | 0.165181555376 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   0.0  |0.0 | 0.241846904159 | 0.165181555376 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   6.0  |6.0 | 0.260625779629 | 0.165181555376 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   6.0  |5.0 | 0.263923287392 | 0.165181555376 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   0.0  |1.0 | 0.243079602718 | 0.165181555376 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   2.0  |4.0 | 0.259076684713 | 0.165181555376 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   1.0  |0.0 | 0.269059866667 | 0.165181555376 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   0.0  |2.0 | 0.238436341286 | 0.165181555376 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    2     |   0.0  |0.0 | 0.121901549399 | 0.279070213982 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   3.0  |2.0 | 0.12742112577 | 0.279070213982 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   0.0  |1.0 | 0.121435575187 | 0.279070213982 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   1.0  |0.0 | 0.125747472048 | 0.279070213982 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   3.0  |1.0 | 0.121582508087 | 0.279070213982 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   3.0  |0.0 | 0.121777556837 | 0.279070213982 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   0.0  |0.0 | 0.117722980678 | 0.279070213982 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   1.0  |1.0 | 0.123412385583 | 0.279070213982 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   0.0  |1.0 | 0.124411426485 | 0.279070213982 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   1.0  |0.0 | 0.118096441031 | 0.279070213982 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   1.0  |0.0 | 0.12294305861 | 0.279070213982 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   1.0  |0.0 | 0.125967651606 | 0.279070213982 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   0.0  |0.0 | 0.116689689457 | 0.279070213982 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.0 | 0.711654138541 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.0 | 0.711654138541 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.0 | 0.711654138541 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.0 | 0.711654138541 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |1.0 | 0.0 | 0.711654138541 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.0 | 0.711654138541 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.0 | 0.711654138541 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |1.0 | 0.0 | 0.711654138541 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.0 | 0.711654138541 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.0 | 0.711654138541 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.0 | 0.711654138541 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.0 | 0.711654138541 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.0 | 0.711654138541 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |    0     |   2.0  |4.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   3.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   3.0  |4.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   1.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   4.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   3.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   0.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    1     |   3.0  |0.0 | 0.0635509118438 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   0.0  |0.0 | 0.0699730962515 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   0.0  |0.0 | 0.0909650251269 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   0.0  |1.0 | 0.0606433488429 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   0.0  |0.0 | 0.0767623111606 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   0.0  |1.0 | 0.0767623111606 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   0.0  |0.0 | 0.0620216093957 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   0.0  |0.0 | 0.0620216093957 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   0.0  |1.0 | 0.0687291324139 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   0.0  |0.0 | 0.0707505717874 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    2     |   0.0  |0.0 | 0.204961299896 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   1.0  |0.0 | 0.225673824549 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   1.0  |1.0 | 0.293375968933 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   1.0  |0.0 | 0.195583984256 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   0.0  |0.0 | 0.247570052743 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   0.0  |0.0 | 0.247570052743 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   0.0  |0.0 | 0.200029075146 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   1.0  |0.0 | 0.200029075146 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   0.0  |0.0 | 0.221661835909 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   0.0  |0.0 | 0.228181302547 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    1     |   0.0  |0.0 | 0.087942391634 | 0.552770798393 | 0.117879231434 | 0.0631423145533 | 0.0796884819865 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |0.0 | 0.087942391634 | 0.552770798393 | 0.117879231434 | 0.0631423145533 | 0.0796884819865 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |1.0 | 0.087942391634 | 0.552770798393 | 0.117879231434 | 0.0631423145533 | 0.0796884819865 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |0.0 | 0.087942391634 | 0.552770798393 | 0.117879231434 | 0.0631423145533 | 0.0796884819865 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |0.0 | 0.087942391634 | 0.552770798393 | 0.117879231434 | 0.0631423145533 | 0.0796884819865 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |0.0 | 0.087942391634 | 0.552770798393 | 0.117879231434 | 0.0631423145533 | 0.0796884819865 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |0.0 | 0.087942391634 | 0.552770798393 | 0.117879231434 | 0.0631423145533 | 0.0796884819865 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |0.0 | 0.087942391634 | 0.552770798393 | 0.117879231434 | 0.0631423145533 | 0.0796884819865 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |0.0 | 0.087942391634 | 0.552770798393 | 0.117879231434 | 0.0631423145533 | 0.0796884819865 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |0.0 | 0.087942391634 | 0.552770798393 | 0.117879231434 | 0.0631423145533 | 0.0796884819865 | 0.07 | 0.0730535256776
 9+   |    2     |   0.0  |0.0 | 0.329500049353 | 0.552770798393 | 0.197900677766 | 0.157869964838 | 0.148972228169 | 0.1 | 0.21697985248
