Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | syst+ | syst- | sysKin | sysPur
 3-4  |    1     |   4.0  |2.0 | 0.141869708896 | 0.0987844871155 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   13.0  |10.0 | 0.163861230016 | 0.0987844871155 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   16.0  |9.0 | 0.148109376431 | 0.0987844871155 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   1.0  |2.0 | 0.157892093062 | 0.0987844871155 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   4.0  |3.0 | 0.139789864421 | 0.0987844871155 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   16.0  |22.0 | 0.15425477922 | 0.0987844871155 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   2.0  |6.0 | 0.160808295012 | 0.0987844871155 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   4.0  |4.0 | 0.136523589492 | 0.0987844871155 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   4.0  |1.0 | 0.154878333211 | 0.0987844871155 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   1.0  |0.0 | 0.158413827419 | 0.0987844871155 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   0.0  |1.0 | 0.133591130376 | 0.0987844871155 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    2     |   3.0  |6.0 | 0.0307170730084 | 0.211738693723 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   4.0  |1.0 | 0.0325065292418 | 0.211738693723 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   0.0  |0.0 | 0.0291515216231 | 0.211738693723 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   3.0  |3.0 | 0.0333960093558 | 0.211738693723 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   2.0  |1.0 | 0.0303558148444 | 0.211738693723 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   0.0  |1.0 | 0.0322439335287 | 0.211738693723 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   0.0  |0.0 | 0.0287500992417 | 0.211738693723 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   6.0  |2.0 | 0.0315419100225 | 0.211738693723 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   0.0  |2.0 | 0.0328067801893 | 0.211738693723 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   0.0  |0.0 | 0.0281196925789 | 0.211738693723 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   0.0  |0.0 | 0.0316622592509 | 0.211738693723 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   1.0  |1.0 | 0.0323446318507 | 0.211738693723 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   1.0  |0.0 | 0.0275537129492 | 0.211738693723 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.00534091424197 | 0.501353182447 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |1.0 | 0.00560328038409 | 0.501353182447 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.0051113772206 | 0.501353182447 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.00573369394988 | 0.501353182447 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   2.0  |0.0 | 0.00528794759884 | 0.501353182447 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.0055647790432 | 0.501353182447 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.00505252182484 | 0.501353182447 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.00546185020357 | 0.501353182447 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.00564730213955 | 0.501353182447 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   1.0  |1.0 | 0.00496009318158 | 0.501353182447 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.00547949597239 | 0.501353182447 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.00557954329997 | 0.501353182447 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.00487711047754 | 0.501353182447 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 5-6  |    0     |   6.0  |9.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   32.0  |30.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   10.0  |9.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   6.0  |5.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   26.0  |18.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   11.0  |10.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   16.0  |14.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   13.0  |10.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   6.0  |7.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   8.0  |3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   0.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    1     |   0.0  |5.0 | 0.285415947437 | 0.165181555376 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   8.0  |9.0 | 0.295281708241 | 0.165181555376 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   3.0  |0.0 | 0.284583061934 | 0.165181555376 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   2.0  |2.0 | 0.292290151119 | 0.165181555376 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   5.0  |3.0 | 0.284845650196 | 0.165181555376 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   3.0  |0.0 | 0.285194307566 | 0.165181555376 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   0.0  |0.0 | 0.277947098017 | 0.165181555376 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   6.0  |6.0 | 0.288116425276 | 0.165181555376 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   6.0  |5.0 | 0.289902091026 | 0.165181555376 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   0.0  |1.0 | 0.278614640236 | 0.165181555376 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   2.0  |4.0 | 0.287277549505 | 0.165181555376 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   1.0  |0.0 | 0.292683750391 | 0.165181555376 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   0.0  |2.0 | 0.276100188494 | 0.165181555376 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    2     |   0.0  |0.0 | 0.0869469419122 | 0.279070213982 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   3.0  |2.0 | 0.0960722565651 | 0.279070213982 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   0.0  |1.0 | 0.0861765667796 | 0.279070213982 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   1.0  |0.0 | 0.0933052524924 | 0.279070213982 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   3.0  |1.0 | 0.0864194780588 | 0.279070213982 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   3.0  |0.0 | 0.0867419317365 | 0.279070213982 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   0.0  |0.0 | 0.080038651824 | 0.279070213982 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   1.0  |1.0 | 0.0894447565079 | 0.279070213982 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   0.0  |1.0 | 0.0910964310169 | 0.279070213982 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   1.0  |0.0 | 0.0806560888886 | 0.279070213982 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   1.0  |0.0 | 0.0886688306928 | 0.279070213982 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   1.0  |0.0 | 0.0936692878604 | 0.279070213982 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   0.0  |0.0 | 0.0783303454518 | 0.279070213982 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.0122838281095 | 0.711654138541 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.0142314918339 | 0.711654138541 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.012119403109 | 0.711654138541 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.0136409169063 | 0.711654138541 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |1.0 | 0.0121712489054 | 0.711654138541 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.012240071781 | 0.711654138541 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.0108093563467 | 0.711654138541 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |1.0 | 0.0128169506788 | 0.711654138541 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.0131694758311 | 0.711654138541 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.0109411394224 | 0.711654138541 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.0126513419673 | 0.711654138541 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.0137186143547 | 0.711654138541 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.0104447426274 | 0.711654138541 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |    0     |   2.0  |4.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   3.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   3.0  |4.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   1.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   4.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   3.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   0.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    1     |   3.0  |0.0 | 0.163291692734 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   0.0  |0.0 | 0.179793268442 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   0.0  |0.0 | 0.233731240034 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   0.0  |1.0 | 0.155820831656 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   0.0  |0.0 | 0.197237893939 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   0.0  |1.0 | 0.197237893939 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   0.0  |0.0 | 0.159362211823 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   0.0  |0.0 | 0.159362211823 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   0.0  |1.0 | 0.176596954465 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   0.0  |0.0 | 0.181790977716 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    2     |   0.0  |0.0 | 0.171729341149 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   1.0  |0.0 | 0.189083591104 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   1.0  |1.0 | 0.245808646083 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   1.0  |0.0 | 0.163872435689 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   0.0  |0.0 | 0.207429602742 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   0.0  |0.0 | 0.207429602742 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   0.0  |0.0 | 0.167596817017 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   1.0  |0.0 | 0.167596817017 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   0.0  |0.0 | 0.185722097754 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   0.0  |0.0 | 0.191184520721 | 0.552770798393 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    1     |   0.0  |0.0 | 0.24088357389 | 0.552770798393 | 0.117879231434 | 0.063142336905 | 0.0796884968877 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |0.0 | 0.24088357389 | 0.552770798393 | 0.117879231434 | 0.063142336905 | 0.0796884968877 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |1.0 | 0.24088357389 | 0.552770798393 | 0.117879231434 | 0.063142336905 | 0.0796884968877 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |0.0 | 0.24088357389 | 0.552770798393 | 0.117879231434 | 0.063142336905 | 0.0796884968877 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |0.0 | 0.24088357389 | 0.552770798393 | 0.117879231434 | 0.063142336905 | 0.0796884968877 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |0.0 | 0.24088357389 | 0.552770798393 | 0.117879231434 | 0.063142336905 | 0.0796884968877 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |0.0 | 0.24088357389 | 0.552770798393 | 0.117879231434 | 0.063142336905 | 0.0796884968877 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |0.0 | 0.24088357389 | 0.552770798393 | 0.117879231434 | 0.063142336905 | 0.0796884968877 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |0.0 | 0.24088357389 | 0.552770798393 | 0.117879231434 | 0.063142336905 | 0.0796884968877 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |0.0 | 0.24088357389 | 0.552770798393 | 0.117879231434 | 0.063142336905 | 0.0796884968877 | 0.07 | 0.0730535256776
