Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | syst+ | syst- | sysKin | sysPur
 3-4  |    1     |   198.0  |130.0 | 0.205910027027 | 0.0270487321401 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0232503664285
 3-4  |    1     |   55.0  |48.0 | 0.198070809245 | 0.0270487321401 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0232503664285
 3-4  |    1     |   9.0  |6.0 | 0.207955539227 | 0.0270487321401 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0232503664285
 3-4  |    1     |   112.0  |92.0 | 0.193706437945 | 0.0270487321401 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0232503664285
 3-4  |    1     |   126.0  |84.0 | 0.20234246552 | 0.0270487321401 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0232503664285
 3-4  |    1     |   8.0  |10.0 | 0.204450696707 | 0.0270487321401 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0232503664285
 3-4  |    1     |   37.0  |35.0 | 0.191931590438 | 0.0270487321401 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0232503664285
 3-4  |    1     |   2.0  |4.0 | 0.201924979687 | 0.0270487321401 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0232503664285
 3-4  |    1     |   9.0  |7.0 | 0.205291584134 | 0.0270487321401 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0232503664285
 3-4  |    1     |   3.0  |2.0 | 0.190587550402 | 0.0270487321401 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0232503664285
 3-4  |    2     |   40.0  |31.0 | 0.0300671253353 | 0.0637123007179 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785026325945
 3-4  |    2     |   11.0  |9.0 | 0.0321745723486 | 0.0637123007179 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785026325945
 3-4  |    2     |   3.0  |2.0 | 0.0282760709524 | 0.0637123007179 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785026325945
 3-4  |    2     |   25.0  |15.0 | 0.0326009728014 | 0.0637123007179 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785026325945
 3-4  |    2     |   14.0  |8.0 | 0.0295233093202 | 0.0637123007179 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785026325945
 3-4  |    2     |   1.0  |0.0 | 0.033404044807 | 0.0637123007179 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785026325945
 3-4  |    2     |   16.0  |15.0 | 0.0278098639101 | 0.0637123007179 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785026325945
 3-4  |    2     |   24.0  |21.0 | 0.0312003605068 | 0.0637123007179 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785026325945
 3-4  |    2     |   2.0  |0.0 | 0.0320280529559 | 0.0637123007179 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785026325945
 3-4  |    2     |   10.0  |3.0 | 0.0271130595356 | 0.0637123007179 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785026325945
 3-4  |    2     |   1.0  |0.0 | 0.0310364589095 | 0.0637123007179 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785026325945
 3-4  |    2     |   1.0  |2.0 | 0.0323581844568 | 0.0637123007179 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785026325945
 3-4  |    2     |   0.0  |0.0 | 0.0265853852034 | 0.0637123007179 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785026325945
 3-4  |   >=3    |   8.0  |1.0 | 0.00201538414694 | 0.258435516242 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   0.0  |0.0 | 0.0024244680535 | 0.258435516242 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   0.0  |0.0 | 0.00166771700606 | 0.258435516242 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   0.0  |0.0 | 0.00250723795034 | 0.258435516242 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   0.0  |1.0 | 0.00190982234199 | 0.258435516242 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   0.0  |0.0 | 0.00266312458552 | 0.258435516242 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   2.0  |2.0 | 0.00157722027507 | 0.258435516242 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   0.0  |0.0 | 0.00223536021076 | 0.258435516242 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   0.0  |0.0 | 0.00239602592774 | 0.258435516242 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   1.0  |0.0 | 0.00144196150359 | 0.258435516242 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   0.0  |0.0 | 0.00220354483463 | 0.258435516242 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   0.0  |0.0 | 0.0024601095356 | 0.258435516242 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   0.0  |0.0 | 0.00133953313343 | 0.258435516242 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785026325945
 5-6  |    0     |   120.0  |97.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   121.0  |89.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   20.0  |9.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   53.0  |39.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   88.0  |56.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   11.0  |4.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   31.0  |29.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   133.0  |95.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   25.0  |14.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   40.0  |26.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   12.0  |11.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   3.0  |7.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   0.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    1     |   30.0  |27.0 | 0.327801913023 | 0.0586462187374 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 5-6  |    1     |   53.0  |28.0 | 0.3355704844 | 0.0586462187374 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 5-6  |    1     |   7.0  |10.0 | 0.328004479408 | 0.0586462187374 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 5-6  |    1     |   23.0  |13.0 | 0.333763509989 | 0.0586462187374 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 5-6  |    1     |   32.0  |22.0 | 0.333409458399 | 0.0586462187374 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 5-6  |    1     |   3.0  |3.0 | 0.330951362848 | 0.0586462187374 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 5-6  |    1     |   10.0  |8.0 | 0.322576254606 | 0.0586462187374 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 5-6  |    1     |   40.0  |25.0 | 0.330215871334 | 0.0586462187374 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 5-6  |    1     |   10.0  |10.0 | 0.336945265532 | 0.0586462187374 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 5-6  |    1     |   15.0  |14.0 | 0.322426557541 | 0.0586462187374 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 5-6  |    1     |   3.0  |0.0 | 0.331032902002 | 0.0586462187374 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 5-6  |    1     |   1.0  |4.0 | 0.335969716311 | 0.0586462187374 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 5-6  |    1     |   0.0  |0.0 | 0.319364458323 | 0.0586462187374 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 5-6  |    2     |   16.0  |6.0 | 0.0775458812714 | 0.102008057226 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 5-6  |    2     |   10.0  |6.0 | 0.0836916267872 | 0.102008057226 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 5-6  |    2     |   1.0  |1.0 | 0.0777061283588 | 0.102008057226 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 5-6  |    2     |   4.0  |3.0 | 0.082262121141 | 0.102008057226 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 5-6  |    2     |   13.0  |3.0 | 0.081982024014 | 0.102008057226 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 5-6  |    2     |   0.0  |0.0 | 0.0800374150276 | 0.102008057226 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 5-6  |    2     |   1.0  |2.0 | 0.0734117925167 | 0.102008057226 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 5-6  |    2     |   11.0  |5.0 | 0.0794555544853 | 0.102008057226 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 5-6  |    2     |   6.0  |7.0 | 0.084779240191 | 0.102008057226 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 5-6  |    2     |   5.0  |0.0 | 0.0732934176922 | 0.102008057226 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 5-6  |    2     |   1.0  |0.0 | 0.0801018923521 | 0.102008057226 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 5-6  |    2     |   3.0  |0.0 | 0.0840074494481 | 0.102008057226 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 5-6  |    2     |   0.0  |1.0 | 0.0708709508181 | 0.102008057226 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 5-6  |   >=3    |   1.0  |1.0 | 0.00876490585506 | 0.290198496806 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 5-6  |   >=3    |   3.0  |0.0 | 0.0104060079902 | 0.290198496806 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 5-6  |   >=3    |   1.0  |0.0 | 0.00880769547075 | 0.290198496806 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 5-6  |   >=3    |   0.0  |0.0 | 0.0100242849439 | 0.290198496806 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 5-6  |   >=3    |   0.0  |2.0 | 0.00994949135929 | 0.290198496806 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 5-6  |   >=3    |   0.0  |0.0 | 0.0094302194193 | 0.290198496806 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 5-6  |   >=3    |   0.0  |0.0 | 0.00766097707674 | 0.290198496806 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 5-6  |   >=3    |   1.0  |2.0 | 0.00927484594285 | 0.290198496806 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 5-6  |   >=3    |   1.0  |0.0 | 0.0106964334846 | 0.290198496806 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 5-6  |   >=3    |   0.0  |0.0 | 0.00762936519459 | 0.290198496806 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 5-6  |   >=3    |   0.0  |0.0 | 0.00944744050503 | 0.290198496806 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 5-6  |   >=3    |   0.0  |0.0 | 0.0104903420433 | 0.290198496806 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 5-6  |   >=3    |   0.0  |0.0 | 0.00698249461129 | 0.290198496806 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 7-8  |    0     |   8.0  |5.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   2.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   9.0  |7.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   4.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   13.0  |9.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   5.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   2.0  |3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    1     |   9.0  |4.0 | 0.661259412766 | 0.177109922162 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 7-8  |    1     |   1.0  |1.0 | 0.668885707855 | 0.177109922162 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 7-8  |    1     |   4.0  |6.0 | 0.633296430111 | 0.177109922162 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 7-8  |    1     |   3.0  |0.0 | 0.662530481815 | 0.177109922162 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 7-8  |    1     |   0.0  |0.0 | 0.635846972466 | 0.177109922162 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 7-8  |    1     |   9.0  |3.0 | 0.635846972466 | 0.177109922162 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 7-8  |    1     |   2.0  |2.0 | 0.652118325233 | 0.177109922162 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 7-8  |    1     |   1.0  |0.0 | 0.652118325233 | 0.177109922162 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 7-8  |    1     |   0.0  |1.0 | 0.667845726013 | 0.177109922162 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 7-8  |    1     |   0.0  |1.0 | 0.604062318802 | 0.177109922162 | 0.0 | 0.0 | 0.0 | 0.07 | 0.052940718807
 7-8  |    2     |   2.0  |2.0 | 0.210697188973 | 0.25 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 7-8  |    2     |   0.0  |1.0 | 0.213942095637 | 0.25 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 7-8  |    2     |   1.0  |2.0 | 0.198799207807 | 0.25 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 7-8  |    2     |   0.0  |1.0 | 0.211238011718 | 0.25 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 7-8  |    2     |   1.0  |0.0 | 0.199884474277 | 0.25 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 7-8  |    2     |   3.0  |1.0 | 0.199884474277 | 0.25 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 7-8  |    2     |   0.0  |2.0 | 0.206807747483 | 0.25 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 7-8  |    2     |   0.0  |0.0 | 0.206807747483 | 0.25 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 7-8  |    2     |   0.0  |0.0 | 0.213499605656 | 0.25 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 7-8  |    2     |   0.0  |0.0 | 0.186360403895 | 0.25 | 0.0 | 0.0 | 0.0 | 0.1 | 0.167881176071
 7-8  |   >=3    |   0.0  |1.0 | 0.0826095193624 | 0.394153704609 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 7-8  |   >=3    |   0.0  |0.0 | 0.0856990069151 | 0.394153704609 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 7-8  |   >=3    |   0.0  |1.0 | 0.0712813958526 | 0.394153704609 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 7-8  |   >=3    |   0.0  |1.0 | 0.0831244364381 | 0.394153704609 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 7-8  |   >=3    |   0.0  |0.0 | 0.0723146796227 | 0.394153704609 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 7-8  |   >=3    |   2.0  |0.0 | 0.0723146796227 | 0.394153704609 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 7-8  |   >=3    |   0.0  |0.0 | 0.0789063572884 | 0.394153704609 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 7-8  |   >=3    |   0.0  |0.0 | 0.0789063572884 | 0.394153704609 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 7-8  |   >=3    |   0.0  |0.0 | 0.0852777138352 | 0.394153704609 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 7-8  |   >=3    |   0.0  |0.0 | 0.0594383478165 | 0.394153704609 | 0.0 | 0.0 | 0.0 | 0.2 | 0.167881176071
 9+   |    0     |   2.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   1.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    1     |   0.0  |0.0 | 0.771655082703 | 0.177109922162 | 0.083451185786 | 0.0755239129066 | 0.0700939297676 | 0.07 | 0.052940718807
 9+   |    1     |   0.0  |0.0 | 0.771655082703 | 0.177109922162 | 0.083451185786 | 0.0755239129066 | 0.0700939297676 | 0.07 | 0.052940718807
 9+   |    1     |   1.0  |0.0 | 0.771655082703 | 0.177109922162 | 0.083451185786 | 0.0755239129066 | 0.0700939297676 | 0.07 | 0.052940718807
 9+   |    1     |   0.0  |0.0 | 0.771655082703 | 0.177109922162 | 0.083451185786 | 0.0755239129066 | 0.0700939297676 | 0.07 | 0.052940718807
 9+   |    1     |   0.0  |0.0 | 0.771655082703 | 0.177109922162 | 0.083451185786 | 0.0755239129066 | 0.0700939297676 | 0.07 | 0.052940718807
 9+   |    1     |   0.0  |0.0 | 0.771655082703 | 0.177109922162 | 0.083451185786 | 0.0755239129066 | 0.0700939297676 | 0.07 | 0.052940718807
 9+   |    1     |   0.0  |0.0 | 0.771655082703 | 0.177109922162 | 0.083451185786 | 0.0755239129066 | 0.0700939297676 | 0.07 | 0.052940718807
 9+   |    1     |   0.0  |0.0 | 0.771655082703 | 0.177109922162 | 0.083451185786 | 0.0755239129066 | 0.0700939297676 | 0.07 | 0.052940718807
 9+   |    1     |   0.0  |0.0 | 0.771655082703 | 0.177109922162 | 0.083451185786 | 0.0755239129066 | 0.0700939297676 | 0.07 | 0.052940718807
 9+   |    1     |   0.0  |0.0 | 0.771655082703 | 0.177109922162 | 0.083451185786 | 0.0755239129066 | 0.0700939297676 | 0.07 | 0.052940718807
