Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | syst+ | syst- | sysKin | sysPur
  2   |    1     |   1.0  |1.0 | 0.137455269694 | 0.030764914012 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0219028296169
  2   |    1     |   172.0  |104.0 | 0.137455269694 | 0.030764914012 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0219028296169
  2   |    1     |   40.0  |24.0 | 0.137455269694 | 0.030764914012 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0219028296169
  2   |    1     |   4.0  |2.0 | 0.137455269694 | 0.030764914012 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0219028296169
  2   |    1     |   31.0  |37.0 | 0.137455269694 | 0.030764914012 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0219028296169
  2   |    1     |   0.0  |1.0 | 0.137455269694 | 0.030764914012 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0219028296169
  2   |    1     |   10.0  |1.0 | 0.137455269694 | 0.030764914012 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0219028296169
  2   |    1     |   1.0  |0.0 | 0.137455269694 | 0.030764914012 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0219028296169
  2   |    2     |   12.0  |12.0 | 0.00743464473635 | 0.12174480483 | 0.0 | 0.0 | 0.0 | 0.1 | 0.135491371826
  2   |    2     |   1.0  |0.0 | 0.00743464473635 | 0.12174480483 | 0.0 | 0.0 | 0.0 | 0.1 | 0.135491371826
  2   |    2     |   0.0  |0.0 | 0.00743464473635 | 0.12174480483 | 0.0 | 0.0 | 0.0 | 0.1 | 0.135491371826
  2   |    2     |   16.0  |6.0 | 0.00743464520201 | 0.12174480483 | 0.0 | 0.0 | 0.0 | 0.1 | 0.135491371826
  2   |    2     |   3.0  |0.0 | 0.00743464473635 | 0.12174480483 | 0.0 | 0.0 | 0.0 | 0.1 | 0.135491371826
  2   |    2     |   1.0  |0.0 | 0.00743464473635 | 0.12174480483 | 0.0 | 0.0 | 0.0 | 0.1 | 0.135491371826
  2   |    2     |   7.0  |2.0 | 0.00743464473635 | 0.12174480483 | 0.0 | 0.0 | 0.0 | 0.1 | 0.135491371826
  2   |    2     |   1.0  |4.0 | 0.00743464473635 | 0.12174480483 | 0.0 | 0.0 | 0.0 | 0.1 | 0.135491371826
  2   |    2     |   0.0  |0.0 | 0.00743464427069 | 0.12174480483 | 0.0 | 0.0 | 0.0 | 0.1 | 0.135491371826
  2   |    2     |   2.0  |1.0 | 0.00743464427069 | 0.12174480483 | 0.0 | 0.0 | 0.0 | 0.1 | 0.135491371826
  2   |    2     |   0.0  |0.0 | 0.00743464520201 | 0.12174480483 | 0.0 | 0.0 | 0.0 | 0.1 | 0.135491371826
  2   |    2     |   0.0  |0.0 | 0.00743464520201 | 0.12174480483 | 0.0 | 0.0 | 0.0 | 0.1 | 0.135491371826
  2   |    2     |   0.0  |0.0 | 0.00743464473635 | 0.12174480483 | 0.0 | 0.0 | 0.0 | 0.1 | 0.135491371826
 3-4  |    0     |   1546.0  |1065.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   356.0  |218.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   26.0  |13.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   962.0  |599.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   292.0  |171.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   19.0  |15.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   607.0  |416.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   578.0  |389.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   32.0  |24.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   257.0  |199.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   24.0  |15.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   34.0  |26.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   3.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    1     |   298.0  |200.0 | 0.20013025403 | 0.0274391837326 | 0.0 | 0.0 | 0.0 | 0.07 | 0.023483423763
 3-4  |    1     |   79.0  |48.0 | 0.205234050751 | 0.0274391837326 | 0.0 | 0.0 | 0.0 | 0.07 | 0.023483423763
 3-4  |    1     |   8.0  |9.0 | 0.195792704821 | 0.0274391837326 | 0.0 | 0.0 | 0.0 | 0.07 | 0.023483423763
 3-4  |    1     |   197.0  |122.0 | 0.206266701221 | 0.0274391837326 | 0.0 | 0.0 | 0.0 | 0.07 | 0.023483423763
 3-4  |    1     |   55.0  |47.0 | 0.1988132447 | 0.0274391837326 | 0.0 | 0.0 | 0.0 | 0.07 | 0.023483423763
 3-4  |    1     |   9.0  |6.0 | 0.208211570978 | 0.0274391837326 | 0.0 | 0.0 | 0.0 | 0.07 | 0.023483423763
 3-4  |    1     |   112.0  |85.0 | 0.194663658738 | 0.0274391837326 | 0.0 | 0.0 | 0.0 | 0.07 | 0.023483423763
 3-4  |    1     |   125.0  |81.0 | 0.202874705195 | 0.0274391837326 | 0.0 | 0.0 | 0.0 | 0.07 | 0.023483423763
 3-4  |    1     |   8.0  |10.0 | 0.204879209399 | 0.0274391837326 | 0.0 | 0.0 | 0.0 | 0.07 | 0.023483423763
 3-4  |    1     |   37.0  |33.0 | 0.192976146936 | 0.0274391837326 | 0.0 | 0.0 | 0.0 | 0.07 | 0.023483423763
 3-4  |    1     |   2.0  |3.0 | 0.202477782965 | 0.0274391837326 | 0.0 | 0.0 | 0.0 | 0.07 | 0.023483423763
 3-4  |    1     |   9.0  |6.0 | 0.205678716302 | 0.0274391837326 | 0.0 | 0.0 | 0.0 | 0.07 | 0.023483423763
 3-4  |    1     |   3.0  |2.0 | 0.191698238254 | 0.0274391837326 | 0.0 | 0.0 | 0.0 | 0.07 | 0.023483423763
 3-4  |    2     |   40.0  |28.0 | 0.0300233513117 | 0.0646136625167 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0792011147975
 3-4  |    2     |   11.0  |8.0 | 0.0320779234171 | 0.0646136625167 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0792011147975
 3-4  |    2     |   3.0  |2.0 | 0.0282772351056 | 0.0646136625167 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0792011147975
 3-4  |    2     |   25.0  |14.0 | 0.0324936248362 | 0.0646136625167 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0792011147975
 3-4  |    2     |   13.0  |7.0 | 0.0294931773096 | 0.0646136625167 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0792011147975
 3-4  |    2     |   1.0  |0.0 | 0.0332765430212 | 0.0646136625167 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0792011147975
 3-4  |    2     |   16.0  |15.0 | 0.0278227254748 | 0.0646136625167 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0792011147975
 3-4  |    2     |   24.0  |21.0 | 0.0311281513423 | 0.0646136625167 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0792011147975
 3-4  |    2     |   2.0  |0.0 | 0.0319350771606 | 0.0646136625167 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0792011147975
 3-4  |    2     |   10.0  |3.0 | 0.0271434057504 | 0.0646136625167 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0792011147975
 3-4  |    2     |   1.0  |0.0 | 0.0309683643281 | 0.0646136625167 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0792011147975
 3-4  |    2     |   1.0  |2.0 | 0.0322569273412 | 0.0646136625167 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0792011147975
 3-4  |    2     |   0.0  |0.0 | 0.0266289729625 | 0.0646136625167 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0792011147975
 3-4  |   >=3    |   7.0  |1.0 | 0.001922697993 | 0.267497502449 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0792011147975
 3-4  |   >=3    |   0.0  |0.0 | 0.00230314559303 | 0.267497502449 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0792011147975
 3-4  |   >=3    |   0.0  |0.0 | 0.0015993679408 | 0.267497502449 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0792011147975
 3-4  |   >=3    |   0.0  |0.0 | 0.00238012126647 | 0.267497502449 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0792011147975
 3-4  |   >=3    |   0.0  |1.0 | 0.00182452576701 | 0.267497502449 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0792011147975
 3-4  |   >=3    |   0.0  |0.0 | 0.00252509606071 | 0.267497502449 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0792011147975
 3-4  |   >=3    |   2.0  |2.0 | 0.00151520606596 | 0.267497502449 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0792011147975
 3-4  |   >=3    |   0.0  |0.0 | 0.00212727556936 | 0.267497502449 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0792011147975
 3-4  |   >=3    |   0.0  |0.0 | 0.00227669463493 | 0.267497502449 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0792011147975
 3-4  |   >=3    |   1.0  |0.0 | 0.00138941570185 | 0.267497502449 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0792011147975
 3-4  |   >=3    |   0.0  |0.0 | 0.00209768721834 | 0.267497502449 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0792011147975
 3-4  |   >=3    |   0.0  |0.0 | 0.00233629182912 | 0.267497502449 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0792011147975
 3-4  |   >=3    |   0.0  |0.0 | 0.00129415735137 | 0.267497502449 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0792011147975
 5-6  |    0     |   120.0  |90.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   121.0  |84.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   20.0  |7.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   53.0  |36.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   88.0  |49.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   11.0  |4.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   31.0  |23.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   133.0  |87.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   24.0  |14.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   40.0  |26.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   12.0  |10.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   3.0  |5.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   0.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    1     |   30.0  |25.0 | 0.323178946972 | 0.0599726276163 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 5-6  |    1     |   53.0  |28.0 | 0.33067125082 | 0.0599726276163 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 5-6  |    1     |   7.0  |8.0 | 0.323374301195 | 0.0599726276163 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 5-6  |    1     |   23.0  |9.0 | 0.328928530216 | 0.0599726276163 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 5-6  |    1     |   32.0  |21.0 | 0.328587055206 | 0.0599726276163 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 5-6  |    1     |   3.0  |3.0 | 0.326216369867 | 0.0599726276163 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 5-6  |    1     |   10.0  |8.0 | 0.318139046431 | 0.0599726276163 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 5-6  |    1     |   38.0  |22.0 | 0.32550701499 | 0.0599726276163 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 5-6  |    1     |   10.0  |10.0 | 0.331997156143 | 0.0599726276163 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 5-6  |    1     |   15.0  |11.0 | 0.317994713783 | 0.0599726276163 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 5-6  |    1     |   3.0  |0.0 | 0.326295018196 | 0.0599726276163 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 5-6  |    1     |   1.0  |3.0 | 0.331056267023 | 0.0599726276163 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 5-6  |    1     |   0.0  |0.0 | 0.315041512251 | 0.0599726276163 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 5-6  |    2     |   16.0  |6.0 | 0.0801371708512 | 0.102621321036 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 5-6  |    2     |   10.0  |5.0 | 0.0862097963691 | 0.102621321036 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 5-6  |    2     |   1.0  |1.0 | 0.0802955031395 | 0.102621321036 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 5-6  |    2     |   4.0  |3.0 | 0.0847972929478 | 0.102621321036 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 5-6  |    2     |   13.0  |3.0 | 0.0845205336809 | 0.102621321036 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 5-6  |    2     |   0.0  |0.0 | 0.0825990512967 | 0.102621321036 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 5-6  |    2     |   1.0  |2.0 | 0.0760522559285 | 0.102621321036 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 5-6  |    2     |   11.0  |5.0 | 0.0820241123438 | 0.102621321036 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 5-6  |    2     |   6.0  |7.0 | 0.087284475565 | 0.102621321036 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 5-6  |    2     |   5.0  |0.0 | 0.0759352818131 | 0.102621321036 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 5-6  |    2     |   1.0  |0.0 | 0.0826627761126 | 0.102621321036 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 5-6  |    2     |   3.0  |0.0 | 0.0865218639374 | 0.102621321036 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 5-6  |    2     |   0.0  |1.0 | 0.0735416412354 | 0.102621321036 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 5-6  |   >=3    |   1.0  |1.0 | 0.00915018469095 | 0.290256927995 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 5-6  |   >=3    |   3.0  |0.0 | 0.0108713693917 | 0.290256927995 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 5-6  |   >=3    |   1.0  |0.0 | 0.00919506233186 | 0.290256927995 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 5-6  |   >=3    |   0.0  |0.0 | 0.0104710189626 | 0.290256927995 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 5-6  |   >=3    |   0.0  |2.0 | 0.0103925755247 | 0.290256927995 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 5-6  |   >=3    |   0.0  |0.0 | 0.00984796509147 | 0.290256927995 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 5-6  |   >=3    |   0.0  |0.0 | 0.00799238774925 | 0.290256927995 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 5-6  |   >=3    |   1.0  |2.0 | 0.00968500878662 | 0.290256927995 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 5-6  |   >=3    |   1.0  |0.0 | 0.0111759668216 | 0.290256927995 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 5-6  |   >=3    |   0.0  |0.0 | 0.00795923173428 | 0.290256927995 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 5-6  |   >=3    |   0.0  |0.0 | 0.00986602529883 | 0.290256927995 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 5-6  |   >=3    |   0.0  |0.0 | 0.0109598189592 | 0.290256927995 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 5-6  |   >=3    |   0.0  |0.0 | 0.00728079583496 | 0.290256927995 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 7-8  |    0     |   7.0  |5.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   2.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   9.0  |7.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   4.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   13.0  |8.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   5.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   2.0  |3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    1     |   9.0  |4.0 | 0.642067968845 | 0.17902871851 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 7-8  |    1     |   1.0  |1.0 | 0.644982397556 | 0.17902871851 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 7-8  |    1     |   4.0  |5.0 | 0.631381452084 | 0.17902871851 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 7-8  |    1     |   3.0  |0.0 | 0.642553627491 | 0.17902871851 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 7-8  |    1     |   0.0  |0.0 | 0.63235616684 | 0.17902871851 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 7-8  |    1     |   9.0  |3.0 | 0.63235616684 | 0.17902871851 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 7-8  |    1     |   2.0  |2.0 | 0.638574540615 | 0.17902871851 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 7-8  |    1     |   1.0  |0.0 | 0.638574540615 | 0.17902871851 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 7-8  |    1     |   0.0  |1.0 | 0.64458501339 | 0.17902871851 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 7-8  |    1     |   0.0  |1.0 | 0.620209157467 | 0.17902871851 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0564890091226
 7-8  |    2     |   2.0  |2.0 | 0.201492220163 | 0.261488180184 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 7-8  |    2     |   0.0  |1.0 | 0.205527469516 | 0.261488180184 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 7-8  |    2     |   1.0  |2.0 | 0.18669629097 | 0.261488180184 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 7-8  |    2     |   0.0  |0.0 | 0.202164769173 | 0.261488180184 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 7-8  |    2     |   1.0  |0.0 | 0.188045889139 | 0.261488180184 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 7-8  |    2     |   3.0  |1.0 | 0.188045889139 | 0.261488180184 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 7-8  |    2     |   0.0  |2.0 | 0.19665543735 | 0.261488180184 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 7-8  |    2     |   0.0  |0.0 | 0.19665543735 | 0.261488180184 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 7-8  |    2     |   0.0  |0.0 | 0.204977214336 | 0.261488180184 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 7-8  |    2     |   0.0  |0.0 | 0.171227797866 | 0.261488180184 | 0.0 | 0.0 | 0.0 | 0.1 | 0.166579211303
 7-8  |   >=3    |   0.0  |1.0 | 0.084488093853 | 0.394560078667 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 7-8  |   >=3    |   0.0  |0.0 | 0.0875546187162 | 0.394560078667 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 7-8  |   >=3    |   0.0  |1.0 | 0.0732441470027 | 0.394560078667 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 7-8  |   >=3    |   0.0  |1.0 | 0.0849991813302 | 0.394560078667 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 7-8  |   >=3    |   0.0  |0.0 | 0.0742697492242 | 0.394560078667 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 7-8  |   >=3    |   2.0  |0.0 | 0.0742697492242 | 0.394560078667 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 7-8  |   >=3    |   0.0  |0.0 | 0.0808124542236 | 0.394560078667 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 7-8  |   >=3    |   0.0  |0.0 | 0.0808124542236 | 0.394560078667 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 7-8  |   >=3    |   0.0  |0.0 | 0.0871364623308 | 0.394560078667 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 7-8  |   >=3    |   0.0  |0.0 | 0.0614891052246 | 0.394560078667 | 0.0 | 0.0 | 0.0 | 0.2 | 0.166579211303
 9+   |    0     |   2.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   1.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    1     |   0.0  |0.0 | 0.842725336552 | 0.17902871851 | 0.103794087689 | 0.0165012199432 | 0.115952014923 | 0.07 | 0.0564890091226
 9+   |    1     |   0.0  |0.0 | 0.842725336552 | 0.17902871851 | 0.103794087689 | 0.0165012199432 | 0.115952014923 | 0.07 | 0.0564890091226
 9+   |    1     |   1.0  |0.0 | 0.842725336552 | 0.17902871851 | 0.103794087689 | 0.0165012199432 | 0.115952014923 | 0.07 | 0.0564890091226
 9+   |    1     |   0.0  |0.0 | 0.842725336552 | 0.17902871851 | 0.103794087689 | 0.0165012199432 | 0.115952014923 | 0.07 | 0.0564890091226
 9+   |    1     |   0.0  |0.0 | 0.842725336552 | 0.17902871851 | 0.103794087689 | 0.0165012199432 | 0.115952014923 | 0.07 | 0.0564890091226
 9+   |    1     |   0.0  |0.0 | 0.842725336552 | 0.17902871851 | 0.103794087689 | 0.0165012199432 | 0.115952014923 | 0.07 | 0.0564890091226
 9+   |    1     |   0.0  |0.0 | 0.842725336552 | 0.17902871851 | 0.103794087689 | 0.0165012199432 | 0.115952014923 | 0.07 | 0.0564890091226
 9+   |    1     |   0.0  |0.0 | 0.842725336552 | 0.17902871851 | 0.103794087689 | 0.0165012199432 | 0.115952014923 | 0.07 | 0.0564890091226
 9+   |    1     |   0.0  |0.0 | 0.842725336552 | 0.17902871851 | 0.103794087689 | 0.0165012199432 | 0.115952014923 | 0.07 | 0.0564890091226
