Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | syst+ | syst- | sysKin | sysPur
 3-4  |    0     |   608.0  |451.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   586.0  |410.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   32.0  |25.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   257.0  |210.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   24.0  |16.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   34.0  |30.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   3.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    1     |   300.0  |212.0 | 0.1995 | 0.027 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0233
 3-4  |    1     |   81.0  |52.0 | 0.2048 | 0.027 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0233
 3-4  |    1     |   8.0  |9.0 | 0.1949 | 0.027 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0233
 3-4  |    1     |   198.0  |130.0 | 0.2059 | 0.027 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0233
 3-4  |    1     |   55.0  |48.0 | 0.1981 | 0.027 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0233
 3-4  |    1     |   9.0  |6.0 | 0.208 | 0.027 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0233
 3-4  |    1     |   112.0  |92.0 | 0.1937 | 0.027 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0233
 3-4  |    1     |   126.0  |84.0 | 0.2023 | 0.027 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0233
 3-4  |    1     |   8.0  |10.0 | 0.2044 | 0.027 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0233
 3-4  |    1     |   37.0  |35.0 | 0.1919 | 0.027 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0233
 3-4  |    1     |   2.0  |4.0 | 0.2019 | 0.027 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0233
 3-4  |    1     |   9.0  |7.0 | 0.2053 | 0.027 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0233
 3-4  |    1     |   3.0  |2.0 | 0.1906 | 0.027 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0233
 3-4  |    2     |   40.0  |31.0 | 0.0301 | 0.0637 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785
 3-4  |    2     |   11.0  |9.0 | 0.0322 | 0.0637 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785
 3-4  |    2     |   3.0  |2.0 | 0.0283 | 0.0637 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785
 3-4  |    2     |   25.0  |15.0 | 0.0326 | 0.0637 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785
 3-4  |    2     |   14.0  |8.0 | 0.0295 | 0.0637 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785
 3-4  |    2     |   1.0  |0.0 | 0.0334 | 0.0637 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785
 3-4  |    2     |   16.0  |15.0 | 0.0278 | 0.0637 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785
 3-4  |    2     |   24.0  |21.0 | 0.0312 | 0.0637 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785
 3-4  |    2     |   2.0  |0.0 | 0.032 | 0.0637 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785
 3-4  |    2     |   10.0  |3.0 | 0.0271 | 0.0637 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785
 3-4  |    2     |   1.0  |0.0 | 0.031 | 0.0637 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785
 3-4  |    2     |   1.0  |2.0 | 0.0324 | 0.0637 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785
 3-4  |    2     |   0.0  |0.0 | 0.0266 | 0.0637 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785
 3-4  |   >=3    |   8.0  |1.0 | 0.002 | 0.2584 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785
 3-4  |   >=3    |   0.0  |0.0 | 0.0024 | 0.2584 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785
 3-4  |   >=3    |   0.0  |0.0 | 0.0017 | 0.2584 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785
 3-4  |   >=3    |   0.0  |0.0 | 0.0025 | 0.2584 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785
 3-4  |   >=3    |   0.0  |1.0 | 0.0019 | 0.2584 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785
 3-4  |   >=3    |   0.0  |0.0 | 0.0027 | 0.2584 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785
 3-4  |   >=3    |   2.0  |2.0 | 0.0016 | 0.2584 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785
 3-4  |   >=3    |   0.0  |0.0 | 0.0022 | 0.2584 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785
 3-4  |   >=3    |   0.0  |0.0 | 0.0024 | 0.2584 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785
 3-4  |   >=3    |   1.0  |0.0 | 0.0014 | 0.2584 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785
 3-4  |   >=3    |   0.0  |0.0 | 0.0022 | 0.2584 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785
 3-4  |   >=3    |   0.0  |0.0 | 0.0025 | 0.2584 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785
 3-4  |   >=3    |   0.0  |0.0 | 0.0013 | 0.2584 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785
 5-6  |    0     |   120.0  |97.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   121.0  |89.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   20.0  |9.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   53.0  |39.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   88.0  |56.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   11.0  |4.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   31.0  |29.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   133.0  |95.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   25.0  |14.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   40.0  |26.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   12.0  |11.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   3.0  |7.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   0.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    1     |   30.0  |27.0 | 0.3278 | 0.0586 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 5-6  |    1     |   53.0  |28.0 | 0.3356 | 0.0586 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 5-6  |    1     |   7.0  |10.0 | 0.328 | 0.0586 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 5-6  |    1     |   23.0  |13.0 | 0.3338 | 0.0586 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 5-6  |    1     |   32.0  |22.0 | 0.3334 | 0.0586 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 5-6  |    1     |   3.0  |3.0 | 0.331 | 0.0586 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 5-6  |    1     |   10.0  |8.0 | 0.3226 | 0.0586 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 5-6  |    1     |   40.0  |25.0 | 0.3302 | 0.0586 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 5-6  |    1     |   10.0  |10.0 | 0.3369 | 0.0586 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 5-6  |    1     |   15.0  |14.0 | 0.3224 | 0.0586 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 5-6  |    1     |   3.0  |0.0 | 0.331 | 0.0586 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 5-6  |    1     |   1.0  |4.0 | 0.336 | 0.0586 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 5-6  |    1     |   0.0  |0.0 | 0.3194 | 0.0586 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 5-6  |    2     |   16.0  |6.0 | 0.0775 | 0.102 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 5-6  |    2     |   10.0  |6.0 | 0.0837 | 0.102 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 5-6  |    2     |   1.0  |1.0 | 0.0777 | 0.102 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 5-6  |    2     |   4.0  |3.0 | 0.0823 | 0.102 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 5-6  |    2     |   13.0  |3.0 | 0.082 | 0.102 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 5-6  |    2     |   0.0  |0.0 | 0.08 | 0.102 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 5-6  |    2     |   1.0  |2.0 | 0.0734 | 0.102 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 5-6  |    2     |   11.0  |5.0 | 0.0795 | 0.102 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 5-6  |    2     |   6.0  |7.0 | 0.0848 | 0.102 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 5-6  |    2     |   5.0  |0.0 | 0.0733 | 0.102 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 5-6  |    2     |   1.0  |0.0 | 0.0801 | 0.102 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 5-6  |    2     |   3.0  |0.0 | 0.084 | 0.102 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 5-6  |    2     |   0.0  |1.0 | 0.0709 | 0.102 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 5-6  |   >=3    |   1.0  |1.0 | 0.0088 | 0.2902 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 5-6  |   >=3    |   3.0  |0.0 | 0.0104 | 0.2902 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 5-6  |   >=3    |   1.0  |0.0 | 0.0088 | 0.2902 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 5-6  |   >=3    |   0.0  |0.0 | 0.01 | 0.2902 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 5-6  |   >=3    |   0.0  |2.0 | 0.0099 | 0.2902 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 5-6  |   >=3    |   0.0  |0.0 | 0.0094 | 0.2902 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 5-6  |   >=3    |   0.0  |0.0 | 0.0077 | 0.2902 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 5-6  |   >=3    |   1.0  |2.0 | 0.0093 | 0.2902 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 5-6  |   >=3    |   1.0  |0.0 | 0.0107 | 0.2902 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 5-6  |   >=3    |   0.0  |0.0 | 0.0076 | 0.2902 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 5-6  |   >=3    |   0.0  |0.0 | 0.0094 | 0.2902 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 5-6  |   >=3    |   0.0  |0.0 | 0.0105 | 0.2902 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 5-6  |   >=3    |   0.0  |0.0 | 0.007 | 0.2902 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 7-8  |    0     |   8.0  |5.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   2.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   9.0  |7.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   4.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   13.0  |9.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   5.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   2.0  |3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    1     |   9.0  |4.0 | 0.6613 | 0.1771 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 7-8  |    1     |   1.0  |1.0 | 0.6689 | 0.1771 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 7-8  |    1     |   4.0  |6.0 | 0.6333 | 0.1771 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 7-8  |    1     |   3.0  |0.0 | 0.6625 | 0.1771 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 7-8  |    1     |   0.0  |0.0 | 0.6358 | 0.1771 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 7-8  |    1     |   9.0  |3.0 | 0.6358 | 0.1771 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 7-8  |    1     |   2.0  |2.0 | 0.6521 | 0.1771 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 7-8  |    1     |   1.0  |0.0 | 0.6521 | 0.1771 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 7-8  |    1     |   0.0  |1.0 | 0.6678 | 0.1771 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 7-8  |    1     |   0.0  |1.0 | 0.6041 | 0.1771 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0529
 7-8  |    2     |   2.0  |2.0 | 0.2107 | 0.25 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 7-8  |    2     |   0.0  |1.0 | 0.2139 | 0.25 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 7-8  |    2     |   1.0  |2.0 | 0.1988 | 0.25 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 7-8  |    2     |   0.0  |1.0 | 0.2112 | 0.25 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 7-8  |    2     |   1.0  |0.0 | 0.1999 | 0.25 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 7-8  |    2     |   3.0  |1.0 | 0.1999 | 0.25 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 7-8  |    2     |   0.0  |2.0 | 0.2068 | 0.25 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 7-8  |    2     |   0.0  |0.0 | 0.2068 | 0.25 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 7-8  |    2     |   0.0  |0.0 | 0.2135 | 0.25 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 7-8  |    2     |   0.0  |0.0 | 0.1864 | 0.25 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1679
 7-8  |   >=3    |   0.0  |1.0 | 0.0826 | 0.3942 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 7-8  |   >=3    |   0.0  |0.0 | 0.0857 | 0.3942 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 7-8  |   >=3    |   0.0  |1.0 | 0.0713 | 0.3942 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 7-8  |   >=3    |   0.0  |1.0 | 0.0831 | 0.3942 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 7-8  |   >=3    |   0.0  |0.0 | 0.0723 | 0.3942 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 7-8  |   >=3    |   2.0  |0.0 | 0.0723 | 0.3942 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 7-8  |   >=3    |   0.0  |0.0 | 0.0789 | 0.3942 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 7-8  |   >=3    |   0.0  |0.0 | 0.0789 | 0.3942 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 7-8  |   >=3    |   0.0  |0.0 | 0.0853 | 0.3942 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 7-8  |   >=3    |   0.0  |0.0 | 0.0594 | 0.3942 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1679
 9+   |    0     |   2.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   1.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   0.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    1     |   0.0  |0.0 | 0.7717 | 0.1771 | 0.0835 | 0.0755 | 0.0701 | 0.07 | 0.0529
 9+   |    1     |   0.0  |0.0 | 0.7717 | 0.1771 | 0.0835 | 0.0755 | 0.0701 | 0.07 | 0.0529
 9+   |    1     |   1.0  |0.0 | 0.7717 | 0.1771 | 0.0835 | 0.0755 | 0.0701 | 0.07 | 0.0529
 9+   |    1     |   0.0  |0.0 | 0.7717 | 0.1771 | 0.0835 | 0.0755 | 0.0701 | 0.07 | 0.0529
 9+   |    1     |   0.0  |0.0 | 0.7717 | 0.1771 | 0.0835 | 0.0755 | 0.0701 | 0.07 | 0.0529
 9+   |    1     |   0.0  |0.0 | 0.7717 | 0.1771 | 0.0835 | 0.0755 | 0.0701 | 0.07 | 0.0529
 9+   |    1     |   0.0  |0.0 | 0.7717 | 0.1771 | 0.0835 | 0.0755 | 0.0701 | 0.07 | 0.0529
 9+   |    1     |   0.0  |0.0 | 0.7717 | 0.1771 | 0.0835 | 0.0755 | 0.0701 | 0.07 | 0.0529
 9+   |    1     |   0.0  |0.0 | 0.7717 | 0.1771 | 0.0835 | 0.0755 | 0.0701 | 0.07 | 0.0529
 9+   |    1     |   0.0  |0.0 | 0.7717 | 0.1771 | 0.0835 | 0.0755 | 0.0701 | 0.07 | 0.0529
 9+   |    2     |   0.0  |1.0 | 0.3676 | 0.25 | 0.1346 | 0.0367 | 0.2196 | 0.1 | 0.1679
 9+   |    2     |   0.0  |0.0 | 0.3676 | 0.25 | 0.1346 | 0.0367 | 0.2196 | 0.1 | 0.1679
 9+   |    2     |   0.0  |0.0 | 0.3676 | 0.25 | 0.1346 | 0.0367 | 0.2196 | 0.1 | 0.1679
 9+   |    2     |   0.0  |0.0 | 0.3676 | 0.25 | 0.1346 | 0.0367 | 0.2196 | 0.1 | 0.1679
 9+   |    2     |   0.0  |0.0 | 0.3676 | 0.25 | 0.1346 | 0.0367 | 0.2196 | 0.1 | 0.1679
 9+   |    2     |   0.0  |0.0 | 0.3676 | 0.25 | 0.1346 | 0.0367 | 0.2196 | 0.1 | 0.1679
 9+   |    2     |   0.0  |1.0 | 0.3676 | 0.25 | 0.1346 | 0.0367 | 0.2196 | 0.1 | 0.1679
 9+   |    2     |   0.0  |0.0 | 0.3676 | 0.25 | 0.1346 | 0.0367 | 0.2196 | 0.1 | 0.1679
 9+   |    2     |   0.0  |0.0 | 0.3676 | 0.25 | 0.1346 | 0.0367 | 0.2196 | 0.1 | 0.1679
 9+   |    2     |   0.0  |0.0 | 0.3676 | 0.25 | 0.1346 | 0.0367 | 0.2196 | 0.1 | 0.1679
 9+   |   >=3    |   0.0  |0.0 | 0.2528 | 0.3942 | 0.1976 | 0.1767 | 0.4103 | 0.2 | 0.1679
 9+   |   >=3    |   0.0  |0.0 | 0.2528 | 0.3942 | 0.1976 | 0.1767 | 0.4103 | 0.2 | 0.1679
 9+   |   >=3    |   0.0  |0.0 | 0.2528 | 0.3942 | 0.1976 | 0.1767 | 0.4103 | 0.2 | 0.1679
