Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | ttz SF | syst+ | syst- | sysKin | sysPur
 3-4  |    2     |   0.0  | 1.0 | 0.017 | 0.077 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1004
 3-4  |   >=3    |   6.0  | 0.0 | 0.0012 | 0.3164 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1004
 3-4  |   >=3    |   0.0  | 0.0 | 0.0015 | 0.3164 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1004
 3-4  |   >=3    |   0.0  | 0.0 | 0.0011 | 0.3164 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1004
 3-4  |   >=3    |   0.0  | 0.0 | 0.0015 | 0.3164 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1004
 3-4  |   >=3    |   0.0  | 1.0 | 0.0012 | 0.3164 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1004
 3-4  |   >=3    |   0.0  | 0.0 | 0.0016 | 0.3164 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1004
 3-4  |   >=3    |   1.0  | 1.0 | 0.001 | 0.3164 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1004
 3-4  |   >=3    |   0.0  | 0.0 | 0.0013 | 0.3164 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1004
 3-4  |   >=3    |   0.0  | 0.0 | 0.0014 | 0.3164 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1004
 3-4  |   >=3    |   1.0  | 0.0 | 0.0009 | 0.3164 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1004
 3-4  |   >=3    |   0.0  | 0.0 | 0.0013 | 0.3164 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1004
 3-4  |   >=3    |   0.0  | 0.0 | 0.0014 | 0.3164 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1004
 3-4  |   >=3    |   0.0  | 0.0 | 0.0009 | 0.3164 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.1004
 5-6  |    0     |   135.0  | 105.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   141.0  | 104.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   18.0  | 12.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   54.0  | 42.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   92.0  | 65.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   13.0  | 6.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   37.0  | 29.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   143.0  | 105.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   25.0  | 15.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   45.0  | 25.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   13.0  | 12.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   3.0  | 9.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   0.0  | 1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    1     |   21.0  | 23.0 | 0.2488 | 0.0627 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 5-6  |    1     |   38.0  | 18.0 | 0.2642 | 0.0627 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 5-6  |    1     |   6.0  | 2.0 | 0.2477 | 0.0627 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 5-6  |    1     |   20.0  | 12.0 | 0.2575 | 0.0627 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 5-6  |    1     |   28.0  | 21.0 | 0.2589 | 0.0627 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 5-6  |    1     |   3.0  | 7.0 | 0.2618 | 0.0627 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 5-6  |    1     |   7.0  | 9.0 | 0.2398 | 0.0627 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 5-6  |    1     |   32.0  | 22.0 | 0.2522 | 0.0627 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 5-6  |    1     |   10.0  | 12.0 | 0.2626 | 0.0627 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 5-6  |    1     |   9.0  | 12.0 | 0.2386 | 0.0627 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 5-6  |    1     |   3.0  | 0.0 | 0.2531 | 0.0627 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 5-6  |    1     |   4.0  | 1.0 | 0.2626 | 0.0627 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 5-6  |    1     |   0.0  | 0.0 | 0.2351 | 0.0627 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 5-6  |    2     |   12.0  | 1.0 | 0.0472 | 0.1212 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 5-6  |    2     |   7.0  | 6.0 | 0.0523 | 0.1212 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 5-6  |    2     |   1.0  | 1.0 | 0.0468 | 0.1212 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 5-6  |    2     |   0.0  | 3.0 | 0.0501 | 0.1212 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 5-6  |    2     |   8.0  | 0.0 | 0.0505 | 0.1212 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 5-6  |    2     |   0.0  | 0.0 | 0.0515 | 0.1212 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 5-6  |    2     |   1.0  | 2.0 | 0.0441 | 0.1212 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 5-6  |    2     |   11.0  | 4.0 | 0.0483 | 0.1212 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 5-6  |    2     |   2.0  | 4.0 | 0.0518 | 0.1212 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 5-6  |    2     |   5.0  | 1.0 | 0.0437 | 0.1212 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 5-6  |    2     |   1.0  | 0.0 | 0.0486 | 0.1212 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 5-6  |    2     |   1.0  | 0.0 | 0.0518 | 0.1212 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 5-6  |    2     |   0.0  | 1.0 | 0.0425 | 0.1212 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 5-6  |   >=3    |   1.0  | 1.0 | 0.0063 | 0.3175 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 5-6  |   >=3    |   2.0  | 0.0 | 0.0071 | 0.3175 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 5-6  |   >=3    |   1.0  | 0.0 | 0.0063 | 0.3175 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 5-6  |   >=3    |   0.0  | 0.0 | 0.0068 | 0.3175 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 5-6  |   >=3    |   0.0  | 2.0 | 0.0069 | 0.3175 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 5-6  |   >=3    |   0.0  | 0.0 | 0.007 | 0.3175 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 5-6  |   >=3    |   0.0  | 0.0 | 0.0058 | 0.3175 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 5-6  |   >=3    |   0.0  | 2.0 | 0.0065 | 0.3175 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 5-6  |   >=3    |   1.0  | 0.0 | 0.0071 | 0.3175 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 5-6  |   >=3    |   0.0  | 0.0 | 0.0058 | 0.3175 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 5-6  |   >=3    |   0.0  | 0.0 | 0.0065 | 0.3175 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 5-6  |   >=3    |   0.0  | 0.0 | 0.0071 | 0.3175 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 5-6  |   >=3    |   0.0  | 0.0 | 0.0056 | 0.3175 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 7-8  |    0     |   12.0  | 5.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   3.0  | 3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   14.0  | 9.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   4.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   0.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   15.0  | 10.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   5.0  | 3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   3.0  | 3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   1.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    0     |   0.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 7-8  |    1     |   5.0  | 3.0 | 0.4349 | 0.1839 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 7-8  |    1     |   0.0  | 1.0 | 0.432 | 0.1839 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 7-8  |    1     |   3.0  | 4.0 | 0.4088 | 0.1839 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 7-8  |    1     |   3.0  | 0.0 | 0.4616 | 0.1839 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 7-8  |    1     |   0.0  | 0.0 | 0.4095 | 0.1839 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 7-8  |    1     |   6.0  | 3.0 | 0.4095 | 0.1839 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 7-8  |    1     |   2.0  | 3.0 | 0.4268 | 0.1839 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 7-8  |    1     |   1.0  | 0.0 | 0.4268 | 0.1839 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 7-8  |    1     |   0.0  | 1.0 | 0.4298 | 0.1839 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 7-8  |    1     |   0.0  | 1.0 | 0.3981 | 0.1839 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0525
 7-8  |    2     |   1.0  | 3.0 | 0.1143 | 0.2693 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 7-8  |    2     |   0.0  | 1.0 | 0.115 | 0.2693 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 7-8  |    2     |   1.0  | 2.0 | 0.1212 | 0.2693 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 7-8  |    2     |   0.0  | 0.0 | 0.1073 | 0.2693 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 7-8  |    2     |   1.0  | 0.0 | 0.121 | 0.2693 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 7-8  |    2     |   3.0  | 1.0 | 0.121 | 0.2693 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 7-8  |    2     |   0.0  | 0.0 | 0.1164 | 0.2693 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 7-8  |    2     |   0.0  | 0.0 | 0.1164 | 0.2693 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 7-8  |    2     |   0.0  | 0.0 | 0.1156 | 0.2693 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 7-8  |    2     |   0.0  | 0.0 | 0.124 | 0.2693 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2302
 7-8  |   >=3    |   0.0  | 0.0 | 0.0502 | 0.4583 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 7-8  |   >=3    |   0.0  | 0.0 | 0.049 | 0.4583 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 7-8  |   >=3    |   0.0  | 1.0 | 0.0393 | 0.4583 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 7-8  |   >=3    |   0.0  | 1.0 | 0.0614 | 0.4583 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 7-8  |   >=3    |   0.0  | 0.0 | 0.0396 | 0.4583 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 7-8  |   >=3    |   1.0  | 0.0 | 0.0396 | 0.4583 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 7-8  |   >=3    |   0.0  | 0.0 | 0.0468 | 0.4583 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 7-8  |   >=3    |   0.0  | 0.0 | 0.0468 | 0.4583 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 7-8  |   >=3    |   0.0  | 0.0 | 0.0481 | 0.4583 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 7-8  |   >=3    |   0.0  | 0.0 | 0.0348 | 0.4583 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.2302
 9+   |    0     |   2.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   1.0  | 2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   0.0  | 1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   0.0  | 1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   0.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   1.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   1.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   1.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   0.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    0     |   1.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 9+   |    1     |   0.0  | 0.0 | 0.6324 | 0.1839 | 0.0956 | 0.0375 | 0.0563 | 0.1724 | 0.07 | 0.0525
 9+   |    1     |   0.0  | 0.0 | 0.6324 | 0.1839 | 0.0956 | 0.0375 | 0.0563 | 0.1724 | 0.07 | 0.0525
