Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | syst+ | syst- | sysKin | sysPur
 3-4  |    0     |   208.0  |148.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   18.0  |6.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   443.0  |344.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   391.0  |340.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   23.0  |15.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   172.0  |142.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   15.0  |10.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   21.0  |17.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   1.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    1     |   201.0  |145.0 | 0.173337578773 | 0.041600111953 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   56.0  |38.0 | 0.180726021528 | 0.041600111953 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   6.0  |4.0 | 0.16687361896 | 0.041600111953 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   109.0  |87.0 | 0.184398576617 | 0.041600111953 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   47.0  |40.0 | 0.171845987439 | 0.041600111953 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   2.0  |4.0 | 0.179641783237 | 0.041600111953 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   76.0  |66.0 | 0.165216192603 | 0.041600111953 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   80.0  |76.0 | 0.176743224263 | 0.041600111953 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   6.0  |7.0 | 0.181965693831 | 0.041600111953 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   32.0  |32.0 | 0.162613332272 | 0.041600111953 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   4.0  |5.0 | 0.177240133286 | 0.041600111953 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   7.0  |5.0 | 0.180057570338 | 0.041600111953 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   2.0  |1.0 | 0.160276457667 | 0.041600111953 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    2     |   19.0  |31.0 | 0.0202520471066 | 0.115188137146 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   6.0  |7.0 | 0.0220734644681 | 0.115188137146 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   0.0  |0.0 | 0.0186585336924 | 0.115188137146 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   12.0  |9.0 | 0.0229788329452 | 0.115188137146 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   5.0  |4.0 | 0.0198843367398 | 0.115188137146 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   0.0  |1.0 | 0.0218061767519 | 0.115188137146 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   9.0  |9.0 | 0.0182499401271 | 0.115188137146 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   8.0  |14.0 | 0.0210916139185 | 0.115188137146 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   0.0  |0.0 | 0.0223790761083 | 0.115188137146 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   2.0  |1.0 | 0.0176082737744 | 0.115188137146 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   0.0  |0.0 | 0.0212141163647 | 0.115188137146 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   1.0  |1.0 | 0.0219086743891 | 0.115188137146 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   1.0  |0.0 | 0.0170321837068 | 0.115188137146 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |   >=3    |   2.0  |4.0 | 0.00127840065397 | 0.50028121487 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.00160841713659 | 0.50028121487 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.000989677850157 | 0.50028121487 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   1.0  |0.0 | 0.00177245761734 | 0.50028121487 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |1.0 | 0.00121177663095 | 0.50028121487 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.0015599882463 | 0.50028121487 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |1.0 | 0.000915646262001 | 0.50028121487 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.00143051915802 | 0.50028121487 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.00166378961876 | 0.50028121487 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   1.0  |0.0 | 0.000799384899437 | 0.50028121487 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.00145271490328 | 0.50028121487 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.00157855951693 | 0.50028121487 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 3-4  |   >=3    |   0.0  |0.0 | 0.000695005350281 | 0.50028121487 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
 5-6  |    0     |   76.0  |66.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   93.0  |72.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   11.0  |10.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   37.0  |37.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   68.0  |36.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   7.0  |6.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   24.0  |17.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   102.0  |79.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   14.0  |18.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   25.0  |20.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   6.0  |4.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   5.0  |8.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   0.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    1     |   15.0  |12.0 | 0.291075468063 | 0.0894769878373 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   27.0  |20.0 | 0.301680058241 | 0.0894769878373 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   8.0  |3.0 | 0.290180206299 | 0.0894769878373 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   15.0  |8.0 | 0.298464506865 | 0.0894769878373 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   18.0  |21.0 | 0.290462493896 | 0.0894769878373 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   4.0  |3.0 | 0.290837258101 | 0.0894769878373 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   7.0  |3.0 | 0.283047288656 | 0.0894769878373 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   23.0  |21.0 | 0.293978214264 | 0.0894769878373 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   12.0  |7.0 | 0.295897632837 | 0.0894769878373 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   7.0  |7.0 | 0.28376480937 | 0.0894769878373 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   4.0  |3.0 | 0.293076485395 | 0.0894769878373 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   2.0  |0.0 | 0.298887580633 | 0.0894769878373 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    1     |   0.0  |0.0 | 0.281062066555 | 0.0894769878373 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 5-6  |    2     |   8.0  |5.0 | 0.0581919997931 | 0.194061358869 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   10.0  |5.0 | 0.068245254457 | 0.194061358869 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   1.0  |1.0 | 0.0573432818055 | 0.194061358869 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   1.0  |0.0 | 0.0651968866587 | 0.194061358869 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   3.0  |4.0 | 0.0576108917594 | 0.194061358869 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   0.0  |0.0 | 0.0579661428928 | 0.194061358869 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   0.0  |0.0 | 0.0505812168121 | 0.194061358869 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   5.0  |5.0 | 0.0609438158572 | 0.194061358869 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   3.0  |1.0 | 0.0627634450793 | 0.194061358869 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   4.0  |0.0 | 0.0512614436448 | 0.194061358869 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   1.0  |0.0 | 0.0600889921188 | 0.194061358869 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   0.0  |0.0 | 0.0655979290605 | 0.194061358869 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |    2     |   0.0  |1.0 | 0.0486991927028 | 0.194061358869 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 5-6  |   >=3    |   1.0  |0.0 | 0.00685334019363 | 0.449383494681 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.00819133035839 | 0.449383494681 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   1.0  |0.0 | 0.00674038473517 | 0.449383494681 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.00778562249616 | 0.449383494681 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   1.0  |0.0 | 0.00677600083873 | 0.449383494681 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.00682328129187 | 0.449383494681 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.00584041932598 | 0.449383494681 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   1.0  |3.0 | 0.00721957953647 | 0.449383494681 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.00746175460517 | 0.449383494681 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.00593095086515 | 0.449383494681 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.00710581149906 | 0.449383494681 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.00783899705857 | 0.449383494681 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 5-6  |   >=3    |   0.0  |0.0 | 0.00558994011953 | 0.449383494681 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |    0     |   6.0  |6.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   3.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   3.0  |5.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   2.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   11.0  |3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   5.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   1.0  |3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 7-8  |    1     |   3.0  |0.0 | 0.339277982712 | 0.259398891052 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   1.0  |1.0 | 0.327601283789 | 0.259398891052 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   2.0  |3.0 | 0.28943413496 | 0.259398891052 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   0.0  |3.0 | 0.344564437866 | 0.259398891052 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   0.0  |0.0 | 0.315257251263 | 0.259398891052 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   3.0  |3.0 | 0.315257251263 | 0.259398891052 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   1.0  |3.0 | 0.342058539391 | 0.259398891052 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   0.0  |1.0 | 0.342058539391 | 0.259398891052 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   1.0  |0.0 | 0.329863011837 | 0.259398891052 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    1     |   0.0  |0.0 | 0.326187670231 | 0.259398891052 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0730535256776
 7-8  |    2     |   0.0  |1.0 | 0.104733623564 | 0.523268118472 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   1.0  |0.0 | 0.0906114578247 | 0.523268118472 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   1.0  |1.0 | 0.0444508977234 | 0.523268118472 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   0.0  |0.0 | 0.111127257347 | 0.523268118472 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   0.0  |0.0 | 0.0756822004914 | 0.523268118472 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   1.0  |0.0 | 0.0756822004914 | 0.523268118472 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   0.0  |1.0 | 0.108096510172 | 0.523268118472 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   0.0  |0.0 | 0.108096510172 | 0.523268118472 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   0.0  |0.0 | 0.0933468937874 | 0.523268118472 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |    2     |   0.0  |0.0 | 0.0889017954469 | 0.523268118472 | 0.0 | 0.0 | 0.0 | 0.1 | 0.21697985248
 7-8  |   >=3    |   1.0  |0.0 | 0.0 | 0.723746864456 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 0.723746864456 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 0.723746864456 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 0.723746864456 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 0.723746864456 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |1.0 | 0.0 | 0.723746864456 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 0.723746864456 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 0.723746864456 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 0.723746864456 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 7-8  |   >=3    |   0.0  |0.0 | 0.0 | 0.723746864456 | 0.0 | 0.0 | 0.0 | 0.2 | 0.21697985248
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   1.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 9+   |    1     |   0.0  |0.0 | 0.410418152809 | 0.259398891052 | 0.117879231434 | 0.00726983789355 | 0.134398624301 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |2.0 | 0.410418152809 | 0.259398891052 | 0.117879231434 | 0.00726983789355 | 0.134398624301 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |0.0 | 0.410418152809 | 0.259398891052 | 0.117879231434 | 0.00726983789355 | 0.134398624301 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |1.0 | 0.410418152809 | 0.259398891052 | 0.117879231434 | 0.00726983789355 | 0.134398624301 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |0.0 | 0.410418152809 | 0.259398891052 | 0.117879231434 | 0.00726983789355 | 0.134398624301 | 0.07 | 0.0730535256776
 9+   |    1     |   1.0  |1.0 | 0.410418152809 | 0.259398891052 | 0.117879231434 | 0.00726983789355 | 0.134398624301 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |0.0 | 0.410418152809 | 0.259398891052 | 0.117879231434 | 0.00726983789355 | 0.134398624301 | 0.07 | 0.0730535256776
 9+   |    1     |   1.0  |0.0 | 0.410418152809 | 0.259398891052 | 0.117879231434 | 0.00726983789355 | 0.134398624301 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |0.0 | 0.410418152809 | 0.259398891052 | 0.117879231434 | 0.00726983789355 | 0.134398624301 | 0.07 | 0.0730535256776
 9+   |    1     |   0.0  |0.0 | 0.410418152809 | 0.259398891052 | 0.117879231434 | 0.00726983789355 | 0.134398624301 | 0.07 | 0.0730535256776
