DR | DR cv error | DR shape up | DR shape down | 0b purity | purity error | trig eff | trig eff error | lepton SF | lepton SF error | btag SF | btag SF error |
1.0028 | 0.0155 | 0.0549 | 0.0454 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0549 | 0.0454 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0792 | 0.0627 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0549 | 0.0454 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0549 | 0.0454 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0792 | 0.0627 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0549 | 0.0454 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0997 | 0.0837 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0997 | 0.0837 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0997 | 0.0837 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0997 | 0.0837 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0997 | 0.0837 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0997 | 0.0837 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0997 | 0.0837 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0997 | 0.0837 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.1461 | 0.1235 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.1461 | 0.1235 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.1461 | 0.1235 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.1461 | 0.1235 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.1461 | 0.1235 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.1461 | 0.1235 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.1461 | 0.1235 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.1461 | 0.1235 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 

