DR | DR cv error | DR shape up | DR shape down | 0b purity | purity error | trig eff | trig eff error | lepton SF | lepton SF error | btag SF | btag SF error |
1.00283096626 | 0.0155134366451 | 0.0991734806735 | 0.0841832609256 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.0991734806735 | 0.0841832609256 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.0991734806735 | 0.0841832609256 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.145354929611 | 0.124238506205 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.145354929611 | 0.124238506205 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.145354929611 | 0.124238506205 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.145354929611 | 0.124238506205 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.145354929611 | 0.124238506205 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.145354929611 | 0.124238506205 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.145354929611 | 0.124238506205 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.145354929611 | 0.124238506205 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 

