DR | DR cv error | DR shape up | DR shape down | 0b purity | purity error | trig eff | trig eff error | lepton SF | lepton SF error | btag SF | btag SF error |
1.01157899636 | 0.0155123329109 | 0.0881413751522 | 0.07179785134 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.129338637925 | 0.106276267831 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.129338637925 | 0.106276267831 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.129338637925 | 0.106276267831 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.129338637925 | 0.106276267831 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.129338637925 | 0.106276267831 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.129338637925 | 0.106276267831 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.129338637925 | 0.106276267831 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.129338637925 | 0.106276267831 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 

