DR | DR cv error | DR shape up | DR shape down | 0b purity | purity error | trig eff | trig eff error | lepton SF | lepton SF error | btag SF | btag SF error |
1.0011 | 0.0138 | 0.0868 | 0.0725 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0868 | 0.0725 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0868 | 0.0725 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0868 | 0.0725 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.1273 | 0.107 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.1273 | 0.107 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.1273 | 0.107 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.1273 | 0.107 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.1273 | 0.107 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.1273 | 0.107 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.1273 | 0.107 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.1273 | 0.107 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 

