DR | DR cv error | DR shape up | DR shape down | 0b purity | purity error | trig eff | trig eff error | lepton SF | lepton SF error | btag SF | btag SF error |
0.973857736427 | 0.0176895582256 | 0.0752560366275 | 0.0476566646018 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.973857736427 | 0.0176895582256 | 0.0752560366275 | 0.0476566646018 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.973857736427 | 0.0176895582256 | 0.0977619982503 | 0.0821515457262 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.973857736427 | 0.0176895582256 | 0.0752560366275 | 0.0518877467427 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.973857736427 | 0.0176895582256 | 0.107906202143 | 0.0700187161193 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.973857736427 | 0.0176895582256 | 0.107906202143 | 0.0821515457262 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.973857736427 | 0.0176895582256 | 0.107906202143 | 0.0700187161193 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.973857736427 | 0.0176895582256 | 0.107906202143 | 0.0821515457262 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.973857736427 | 0.0176895582256 | 0.107906202143 | 0.0700187161193 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.973857736427 | 0.0176895582256 | 0.107906202143 | 0.0700187161193 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.973857736427 | 0.0176895582256 | 0.107906202143 | 0.0821515457262 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.973857736427 | 0.0176895582256 | 0.107906202143 | 0.0700187161193 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
