 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) | trigW(trigWsysErr,trigWerr) | SF(SFerr) |ZgR(REr1) |f(fsysErr,+ferrUp-ferrDn) |purity(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 11 : 53.67( 0.055)|46.841 |6.829 |72.0 |59.0| 0.952(0.106) |13.0| 0.926(0.08) | 0.987(0.01,0.002) | 1.012(0.014) |0.664(0.06) |0.95(0.005,+0.017-0.017) |0.948(0.101)| 1.0(+0.0-0.0)| 43.066(+0.197-0.197,+0.12-0.12)
 12 : 49.071( 0.058)|44.757 |4.314 |77.0 |70.0| 0.952(0.106) |7.0| 0.926(0.08) | 0.979(0.01,0.006) | 1.012(0.014) |0.426(0.066) |0.965(0.005,+0.016-0.016) |0.95(0.104)| 1.0(+0.0-0.0)| 30.372(+0.289-0.289,+0.125-0.125)
 13 : 7.521( 0.148)|7.521 |0.0 |6.0 |6.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.978(0.01,0.005) | 1.012(0.014) |0.717(0.162) |0.9(0.005,+0.046-0.046) |0.952(0.106)| 1.0(+0.0-0.0)| 3.723(+0.796-0.796,+0.2-0.2)
 14 : 3668.166( 0.019)|2522.617 |1145.554 |7277.0 |4783.0| 0.957(0.03) |2494.0| 0.854(0.032) | 0.99(0.01,0.001) | 1.012(0.014) |0.39(0.015) |0.741(0.005,+0.026-0.026) |0.922(0.03)| 1.0(+0.0-0.0)| 1933.538(+0.044-0.044,+0.047-0.047)
 15 : 3100.486( 0.017)|2169.318 |931.384 |4730.0 |3252.0| 0.957(0.03) |1478.0| 0.854(0.032) | 0.99(0.01,0.001) | 1.012(0.014) |0.444(0.01) |0.782(0.005,+0.017-0.017) |0.925(0.03)| 1.0(+0.0-0.0)| 1514.379(+0.045-0.045,+0.041-0.041)
 16 : 359.154( 0.025)|256.374 |102.781 |409.0 |305.0| 0.957(0.03) |104.0| 0.854(0.032) | 0.99(0.01,0.001) | 1.012(0.014) |0.601(0.023) |0.844(0.005,+0.028-0.028) |0.931(0.03)| 1.0(+0.0-0.0)| 192.718(+0.105-0.105,+0.051-0.051)
 17 : 1254.002( 0.025)|862.372 |391.631 |2490.0 |1654.0| 0.957(0.024) |836.0| 0.877(0.03) | 0.987(0.01,0.002) | 1.012(0.014) |0.384(0.023) |0.792(0.005,+0.029-0.029) |0.93(0.025)| 1.0(+0.0-0.0)| 705.143(+0.071-0.071,+0.049-0.049)
 18 : 2027.235( 0.018)|1460.706 |566.511 |3212.0 |2260.0| 0.957(0.024) |952.0| 0.877(0.03) | 0.987(0.01,0.002) | 1.012(0.014) |0.421(0.013) |0.803(0.005,+0.019-0.019) |0.933(0.025)| 1.0(+0.0-0.0)| 1014.807(+0.056-0.056,+0.039-0.039)
 19 : 276.841( 0.028)|205.236 |71.605 |342.0 |249.0| 0.957(0.024) |93.0| 0.877(0.03) | 0.987(0.01,0.002) | 1.012(0.014) |0.563(0.027) |0.835(0.005,+0.035-0.035) |0.935(0.025)| 1.0(+0.0-0.0)| 150.554(+0.123-0.123,+0.054-0.054)
 20 : 411.407( 0.036)|302.144 |109.264 |757.0 |510.0| 0.949(0.052) |247.0| 0.904(0.028) | 0.987(0.01,0.001) | 1.012(0.014) |0.383(0.038) |0.829(0.005,+0.041-0.041) |0.934(0.044)| 1.0(+0.0-0.0)| 224.955(+0.122-0.122,+0.073-0.073)
 21 : 2478.253( 0.017)|1883.476 |594.762 |3852.0 |2836.0| 0.949(0.052) |1016.0| 0.904(0.028) | 0.988(0.01,0.001) | 1.012(0.014) |0.435(0.011) |0.803(0.005,+0.016-0.016) |0.937(0.046)| 1.0(+0.0-0.0)| 1263.772(+0.049-0.049,+0.053-0.053)
 22 : 446.089( 0.023)|348.598 |97.492 |531.0 |423.0| 0.949(0.052) |108.0| 0.904(0.028) | 0.988(0.01,0.001) | 1.012(0.014) |0.569(0.021) |0.895(0.005,+0.011-0.011) |0.94(0.047)| 1.0(+0.0-0.0)| 254.183(+0.091-0.091,+0.056-0.056)
 23 : 544.691( 0.023)|447.501 |97.189 |804.0 |633.0| 0.952(0.106) |171.0| 0.926(0.08) | 0.987(0.01,0.002) | 1.012(0.014) |0.437(0.02) |0.81(0.005,+0.027-0.027) |0.947(0.101)| 1.0(+0.0-0.0)| 269.639(+0.105-0.105,+0.108-0.108)
 24 : 242.988( 0.029)|207.96 |35.028 |264.0 |227.0| 0.952(0.106) |37.0| 0.926(0.08) | 0.987(0.01,0.002) | 1.012(0.014) |0.617(0.028) |0.856(0.005,+0.017-0.017) |0.949(0.102)| 1.0(+0.0-0.0)| 132.402(+0.123-0.123,+0.109-0.109)
 25 : 95.559( 0.042)|86.984 |8.574 |142.0 |126.0| 0.952(0.106) |16.0| 0.926(0.08) | 0.979(0.01,0.006) | 1.012(0.014) |0.458(0.046) |0.858(0.005,+0.018-0.018) |0.949(0.103)| 1.0(+0.0-0.0)| 53.536(+0.223-0.223,+0.116-0.116)
 26 : 28.838( 0.075)|28.001 |0.837 |25.0 |25.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.978(0.01,0.005) | 1.012(0.014) |0.695(0.081) |0.849(0.005,+0.027-0.027) |0.952(0.106)| 1.0(+0.0-0.0)| 14.181(+0.372-0.372,+0.137-0.137)
 27 : 263.607( 0.05)|184.246 |79.362 |499.0 |309.0| 0.957(0.03) |190.0| 0.854(0.032) | 0.99(0.01,0.001) | 1.012(0.014) |0.395(0.055) |0.737(0.005,+0.108-0.108) |0.918(0.031)| 1.0(+0.0-0.0)| 133.126(+0.168-0.168,+0.126-0.126)
 28 : 900.128( 0.022)|599.716 |300.397 |1317.0 |838.0| 0.957(0.03) |479.0| 0.854(0.032) | 0.99(0.01,0.001) | 1.012(0.014) |0.452(0.019) |0.73(0.005,+0.033-0.033) |0.92(0.031)| 1.0(+0.0-0.0)| 398.088(+0.091-0.091,+0.052-0.052)
 29 : 203.331( 0.031)|140.293 |63.039 |268.0 |179.0| 0.957(0.03) |89.0| 0.854(0.032) | 0.99(0.01,0.001) | 1.012(0.014) |0.599(0.031) |0.811(0.005,+0.032-0.032) |0.923(0.03)| 1.0(+0.0-0.0)| 119.911(+0.137-0.137,+0.057-0.057)
 30 : 70.908( 0.092)|52.089 |18.819 |123.0 |84.0| 0.957(0.024) |39.0| 0.877(0.03) | 0.987(0.01,0.002) | 1.012(0.014) |0.378(0.103) |0.703(0.005,+0.152-0.152) |0.932(0.025)| 1.0(+0.0-0.0)| 30.468(+0.364-0.364,+0.186-0.186)
 31 : 514.801( 0.026)|362.84 |151.962 |841.0 |580.0| 0.957(0.024) |261.0| 0.877(0.03) | 0.987(0.01,0.002) | 1.012(0.014) |0.435(0.025) |0.699(0.005,+0.045-0.045) |0.932(0.025)| 1.0(+0.0-0.0)| 238.669(+0.122-0.122,+0.06-0.06)
 32 : 160.178( 0.034)|114.069 |46.108 |173.0 |124.0| 0.957(0.024) |49.0| 0.877(0.03) | 0.987(0.01,0.002) | 1.012(0.014) |0.528(0.036) |0.731(0.005,+0.055-0.055) |0.934(0.025)| 1.0(+0.0-0.0)| 62.359(+0.211-0.211,+0.073-0.073)
 33 : 12.286( 0.171)|9.608 |2.678 |30.0 |21.0| 0.949(0.052) |9.0| 0.904(0.028) | 0.988(0.01,0.001) | 1.012(0.014) |0.493(0.196) |0.58(0.005,+0.34-0.34) |0.936(0.045)| 1.0(+0.0-0.0)| 8.041(+0.681-0.681,+0.395-0.395)
 34 : 479.708( 0.025)|355.118 |124.591 |775.0 |551.0| 0.949(0.052) |224.0| 0.904(0.028) | 0.987(0.01,0.001) | 1.012(0.014) |0.464(0.024) |0.754(0.005,+0.038-0.038) |0.936(0.045)| 1.0(+0.0-0.0)| 253.916(+0.11-0.11,+0.066-0.066)
 35 : 232.212( 0.029)|178.735 |53.476 |245.0 |180.0| 0.949(0.052) |65.0| 0.904(0.028) | 0.988(0.01,0.001) | 1.012(0.014) |0.581(0.029) |0.808(0.005,+0.021-0.021) |0.937(0.046)| 1.0(+0.0-0.0)| 107.873(+0.145-0.145,+0.061-0.061)
 36 : 82.812( 0.046)|69.275 |13.537 |116.0 |91.0| 0.952(0.106) |25.0| 0.926(0.08) | 0.987(0.01,0.002) | 1.012(0.014) |0.456(0.05) |0.82(0.005,+0.069-0.069) |0.947(0.101)| 1.0(+0.0-0.0)| 41.133(+0.262-0.262,+0.133-0.133)
 37 : 110.223( 0.04)|93.946 |16.277 |127.0 |100.0| 0.952(0.106) |27.0| 0.926(0.08) | 0.987(0.01,0.002) | 1.012(0.014) |0.609(0.042) |0.759(0.005,+0.029-0.029) |0.947(0.101)| 1.0(+0.0-0.0)| 55.644(+0.203-0.203,+0.114-0.114)
 38 : 17.743( 0.094)|16.772 |0.971 |22.0 |21.0| 0.952(0.106) |1.0| 0.926(0.08) | 0.978(0.01,0.005) | 1.012(0.014) |0.557(0.105) |0.768(0.005,+0.056-0.056) |0.951(0.105)| 1.0(+0.0-0.0)| 9.05(+0.518-0.518,+0.16-0.16)
 39 : 12.386( 0.11)|11.958 |0.428 |16.0 |16.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.978(0.01,0.005) | 1.012(0.014) |0.756(0.12) |0.778(0.005,+0.049-0.049) |0.952(0.106)| 1.0(+0.0-0.0)| 9.061(+0.478-0.478,+0.169-0.169)
 40 : 72.411( 0.062)|45.825 |26.586 |117.0 |73.0| 0.957(0.03) |44.0| 0.854(0.032) | 0.99(0.01,0.001) | 1.012(0.014) |0.479(0.067) |0.74(0.005,+0.099-0.099) |0.918(0.031)| 1.0(+0.0-0.0)| 38.034(+0.284-0.284,+0.124-0.124)
 41 : 47.595( 0.059)|35.257 |12.338 |59.0 |43.0| 0.957(0.03) |16.0| 0.854(0.032) | 0.99(0.01,0.001) | 1.012(0.014) |0.558(0.065) |0.806(0.005,+0.077-0.077) |0.929(0.03)| 1.0(+0.0-0.0)| 24.595(+0.312-0.312,+0.106-0.106)
 42 : 38.063( 0.074)|25.904 |12.159 |67.0 |45.0| 0.957(0.03) |22.0| 0.854(0.032) | 0.987(0.01,0.002) | 1.012(0.014) |0.452(0.083) |0.684(0.005,+0.164-0.164) |0.923(0.03)| 1.0(+0.0-0.0)| 19.152(+0.427-0.427,+0.187-0.187)
 43 : 27.48( 0.075)|19.982 |7.498 |32.0 |22.0| 0.957(0.024) |10.0| 0.877(0.03) | 0.987(0.01,0.002) | 1.012(0.014) |0.65(0.083) |0.727(0.005,+0.074-0.074) |0.932(0.025)| 1.0(+0.0-0.0)| 14.103(+0.401-0.401,+0.115-0.115)
 44 : 32.818( 0.078)|23.534 |9.283 |46.0 |28.0| 0.957(0.024) |18.0| 0.877(0.03) | 0.987(0.01,0.001) | 1.012(0.014) |0.485(0.086) |0.615(0.005,+0.152-0.152) |0.926(0.026)| 1.0(+0.0-0.0)| 12.705(+0.534-0.534,+0.178-0.178)
 45 : 47.289( 0.059)|34.699 |12.59 |59.0 |42.0| 0.949(0.052) |17.0| 0.904(0.028) | 0.987(0.01,0.001) | 1.012(0.014) |0.561(0.065) |0.781(0.005,+0.045-0.045) |0.936(0.045)| 1.0(+0.0-0.0)| 24.196(+0.317-0.317,+0.093-0.093)
 46 : 3.611( 0.207)|3.0 |0.612 |6.0 |6.0| 0.949(0.052) |0.0| 0.904(0.028) | 0.987(0.01,0.002) | 1.012(0.014) |0.56(0.232) |0.459(0.005,+0.458-0.458) |0.949(0.052)| 1.0(+0.0-0.0)| 1.463(+2.026-2.026,+0.516-0.516)
 47 : 17.508( 0.094)|14.931 |2.578 |15.0 |14.0| 0.952(0.106) |1.0| 0.926(0.08) | 0.987(0.01,0.002) | 1.012(0.014) |0.671(0.104) |0.754(0.005,+0.053-0.053) |0.951(0.104)| 1.0(+0.0-0.0)| 7.225(+0.536-0.536,+0.157-0.157)
 48 : 1.381( 0.354)|1.168 |0.213 |4.0 |4.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.01,0.006) | 1.012(0.014) |0.633(0.394) |0.891(0.005,+0.081-0.081) |0.952(0.106)| 1.0(+0.0-0.0)| 2.169(+1.202-1.202,+0.416-0.416)
 49 : 3.319( 0.217)|3.064 |0.256 |1.0 |1.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.01,0.006) | 1.012(0.014) |0.604(0.243) |0.461(0.005,+0.163-0.163) |0.952(0.106)| 1.0(+0.0-0.0)| 0.268(+7.264-7.264,+0.312-0.312)
 50 : 2.91( 0.333)|2.417 |0.493 |5.0 |3.0| 0.952(0.106) |2.0| 0.926(0.08) | 0.991(0.01,0.001) | 1.012(0.014) |0.436(0.365) |0.74(0.005,+0.099-0.099) |0.942(0.096)| 1.0(+0.0-0.0)| 1.516(+1.475-1.475,+0.391-0.391)
 51 : 5.653( 0.168)|3.757 |1.896 |6.0 |2.0| 0.957(0.03) |4.0| 0.854(0.032) | 0.99(0.01,0.001) | 1.012(0.014) |0.589(0.189) |0.806(0.005,+0.077-0.077) |0.889(0.031)| 1.0(+0.0-0.0)| 2.524(+0.971-0.971,+0.207-0.207)
 52 : 1.02( 0.475)|0.765 |0.255 |1.0 |1.0| 0.957(0.03) |0.0| 0.854(0.032) | 0.987(0.01,0.002) | 1.012(0.014) |0.501(0.522) |0.684(0.005,+0.164-0.164) |0.957(0.03)| 1.0(+0.0-0.0)| 0.328(+5.93-5.93,+0.548-0.548)
 53 : 3.665( 0.204)|2.588 |1.077 |5.0 |3.0| 0.957(0.03) |2.0| 0.854(0.032) | 0.987(0.01,0.002) | 1.012(0.014) |0.578(0.23) |0.727(0.005,+0.074-0.074) |0.916(0.031)| 1.0(+0.0-0.0)| 1.925(+1.162-1.162,+0.244-0.244)
 54 : 0.956( 0.404)|0.779 |0.177 |1.0 |1.0| 0.957(0.024) |0.0| 0.877(0.03) | 0.988(0.01,0.001) | 1.012(0.014) |0.443(0.467) |0.615(0.005,+0.152-0.152) |0.957(0.024)| 1.0(+0.0-0.0)| 0.261(+7.462-7.462,+0.492-0.492)
 55 : 4.65( 0.175)|3.695 |0.955 |7.0 |4.0| 0.957(0.024) |3.0| 0.877(0.03) | 0.988(0.01,0.001) | 1.012(0.014) |0.578(0.198) |0.781(0.005,+0.045-0.045) |0.923(0.026)| 1.0(+0.0-0.0)| 2.917(+0.907-0.907,+0.206-0.206)
 56 : 0.25( 0.7)|0.25 |0.0 |0.0 |0.0| 0.949(0.052) |0.0| 0.904(0.028) | 0.986(0.01,0.001) | 1.012(0.014) |0.368(0.834) |0.459(0.005,+0.458-0.458) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+0.868-0.868,+0.952-0.952)
 57 : 1.773( 0.301)|1.178 |0.595 |3.0 |1.0| 0.949(0.052) |2.0| 0.904(0.028) | 0.988(0.01,0.003) | 1.012(0.014) |0.624(0.335) |0.754(0.005,+0.053-0.053) |0.919(0.036)| 1.0(+0.0-0.0)| 1.297(+1.335-1.335,+0.341-0.341)
 58 : 0.123( 0.988)|0.123 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.01,0.005) | 1.012(0.014) |0.405(1.151) |0.891(0.005,+0.081-0.081) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+0.955-0.955,+1.154-1.154)
 59 : 0.349( 0.695)|0.349 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.978(0.01,0.004) | 1.012(0.014) |0.44(0.779) |0.461(0.005,+0.163-0.163) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.038-1.038,+0.796-0.796)
