 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) | trigW(trigWerr) | SF(SFerr) |ZgR(REr1) |f(ferr) |purity(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 31 : 626.222( 0.063)|434.378 |191.844 |712.0 |499.0| 0.957(0.024) |213.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.507(0.069) |0.706(0.036) |0.933(0.025)| 1.0(+0.0-0.0)| 251.515(+0.106-0.106,+0.082-0.082)
 32 : 214.743( 0.089)|151.532 |63.211 |159.0 |116.0| 0.957(0.024) |43.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.487(0.092) |0.706(0.036) |0.935(0.025)| 1.0(+0.0-0.0)| 54.111(+0.233-0.233,+0.103-0.103)
 33 : 32.629( 0.393)|23.825 |8.804 |17.0 |12.0| 0.949(0.052) |5.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.324(0.562) |0.766(0.028) |0.936(0.045)| 1.0(+0.0-0.0)| 4.15(+0.994-0.994,+0.565-0.565)
 34 : 595.526( 0.062)|451.055 |144.472 |625.0 |452.0| 0.949(0.052) |173.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.481(0.066) |0.766(0.028) |0.937(0.045)| 1.0(+0.0-0.0)| 226.923(+0.11-0.11,+0.085-0.085)
 35 : 334.683( 0.072)|246.459 |88.223 |215.0 |164.0| 0.949(0.052) |51.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.508(0.074) |0.766(0.028) |0.938(0.046)| 1.0(+0.0-0.0)| 82.641(+0.177-0.177,+0.092-0.092)
 36 : 115.78( 0.123)|90.953 |24.827 |99.0 |80.0| 0.952(0.106) |19.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.473(0.136) |0.784(0.033) |0.947(0.101)| 1.0(+0.0-0.0)| 36.588(+0.272-0.272,+0.173-0.173)
 37 : 148.051( 0.107)|130.005 |18.046 |101.0 |81.0| 0.952(0.106) |20.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.726(0.122) |0.784(0.033) |0.947(0.101)| 1.0(+0.0-0.0)| 57.374(+0.175-0.175,+0.162-0.162)
 38 : 16.246( 0.309)|16.246 |0.0 |20.0 |19.0| 0.952(0.106) |1.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.648(0.316) |0.773(0.038) |0.951(0.105)| 1.0(+0.0-0.0)| 10.096(+0.443-0.443,+0.335-0.335)
 39 : 14.028( 0.333)|13.697 |0.331 |13.0 |13.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.973(0.368) |0.773(0.038) |0.952(0.106)| 1.0(+0.0-0.0)| 9.864(+0.403-0.403,+0.385-0.385)
 40 : 96.677( 0.181)|66.709 |29.968 |95.0 |61.0| 0.957(0.03) |34.0| 0.854(0.032) | 0.963(0.009) | 0.965(0.009) |0.478(0.212) |0.595(0.167) |0.92(0.03)| 1.0(+0.0-0.0)| 26.75(+0.364-0.364,+0.272-0.272)
 41 : 59.692( 0.166)|43.784 |15.907 |56.0 |41.0| 0.957(0.03) |15.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.468(0.162) |0.595(0.167) |0.93(0.03)| 1.0(+0.0-0.0)| 15.569(+0.481-0.481,+0.235-0.235)
 42 : 44.272( 0.196)|30.571 |13.701 |48.0 |34.0| 0.957(0.03) |14.0| 0.854(0.032) | 0.98(0.005) | 0.965(0.009) |0.464(0.215) |0.711(0.099) |0.927(0.03)| 1.0(+0.0-0.0)| 15.528(+0.446-0.446,+0.239-0.239)
 43 : 42.451( 0.206)|28.807 |13.643 |21.0 |13.0| 0.957(0.024) |8.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.489(0.21) |0.711(0.099) |0.926(0.026)| 1.0(+0.0-0.0)| 7.153(+0.641-0.641,+0.234-0.234)
 44 : 42.541( 0.231)|32.042 |10.499 |35.0 |23.0| 0.957(0.024) |12.0| 0.877(0.03) | 0.985(0.001) | 0.965(0.009) |0.366(0.247) |0.694(0.078) |0.93(0.025)| 1.0(+0.0-0.0)| 8.698(+0.68-0.68,+0.261-0.261)
 45 : 74.063( 0.157)|53.317 |20.746 |57.0 |41.0| 0.949(0.052) |16.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.562(0.183) |0.694(0.078) |0.936(0.045)| 1.0(+0.0-0.0)| 21.937(+0.344-0.344,+0.204-0.204)
 46 : 4.936( 0.518)|3.939 |0.997 |6.0 |6.0| 0.949(0.052) |0.0| 0.904(0.028) | 0.985(0.002) | 0.965(0.009) |0.384(0.511) |0.696(0.124) |0.949(0.052)| 1.0(+0.0-0.0)| 1.604(+1.848-1.848,+0.529-0.529)
 47 : 17.3( 0.324)|14.446 |2.854 |13.0 |13.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |1.225(0.394) |0.696(0.124) |0.952(0.106)| 1.0(+0.0-0.0)| 11.111(+0.358-0.358,+0.426-0.426)
 48 : 2.106( 1.037)|2.106 |0.0 |4.0 |4.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.003) | 0.965(0.009) |0.24(0.784) |0.579(0.114) |0.952(0.106)| 1.0(+0.0-0.0)| 0.562(+4.639-4.639,+0.799-0.799)
 49 : 0.934( 1.037)|0.934 |0.0 |1.0 |1.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |1.094(0.72) |0.579(0.114) |0.952(0.106)| 1.0(+0.0-0.0)| 0.64(+3.043-3.043,+0.737-0.737)
 50 : 0.977( 1.037)|0.977 |0.0 |4.0 |3.0| 0.952(0.106) |1.0| 0.926(0.08) | 1.0(0.0) | 0.965(0.009) |0.464(1.0) |0.91(0.07) |0.946(0.1)| 1.0(+0.0-0.0)| 1.657(+1.207-1.207,+1.007-1.007)
 51 : 3.667( 0.612)|1.154 |2.513 |4.0 |2.0| 0.957(0.03) |2.0| 0.854(0.032) | 0.967(0.006) | 0.965(0.009) |0.72(0.508) |0.91(0.07) |0.906(0.031)| 1.0(+0.0-0.0)| 2.548(+0.785-0.785,+0.514-0.514)
 52 : 2.278( 1.037)|0.0 |2.278 |1.0 |1.0| 0.957(0.03) |0.0| 0.854(0.032) | 0.974(0.003) | 0.965(0.009) |0.146(0.739) |0.633(0.274) |0.957(0.03)| 1.0(+0.0-0.0)| 0.094(+20.692-20.692,+0.789-0.789)
 53 : 3.877( 0.602)|3.877 |0.0 |3.0 |3.0| 0.957(0.03) |0.0| 0.854(0.032) | 0.983(0.001) | 0.965(0.009) |0.884(0.72) |0.633(0.274) |0.957(0.03)| 1.0(+0.0-0.0)| 1.696(+1.419-1.419,+0.771-0.771)
 54 : 1.872( 1.037)|0.0 |1.872 |0.0 |0.0| 0.957(0.024) |0.0| 0.877(0.03) | 0.984(0.001) | 0.965(0.009) |0.268(1.022) |0.891(0.053) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+0.633-0.633,+1.023-1.023)
 55 : 6.836( 0.511)|2.971 |3.865 |5.0 |4.0| 0.957(0.024) |1.0| 0.877(0.03) | 0.984(0.001) | 0.965(0.009) |0.911(0.684) |0.891(0.053) |0.941(0.025)| 1.0(+0.0-0.0)| 4.023(+0.556-0.556,+0.686-0.686)
 56 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.949(0.052) |0.0| 0.904(0.028) | 1.0(0.0) | 0.965(0.009) |0.24(1.0) |0.539(0.255) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+0.568-0.568,+1.032-1.032)
 57 : 1.273( 1.037)|1.273 |0.0 |3.0 |1.0| 0.949(0.052) |2.0| 0.904(0.028) | 1.0(0.0) | 0.965(0.009) |1.094(1.0) |0.539(0.255) |0.919(0.036)| 1.0(+0.0-0.0)| 1.685(+1.028-1.028,+1.033-1.033)
 58 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 1.0(0.0) | 0.965(0.009) |0.0(1.0) |0.893(0.121) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+0.0-0.0,+1.007-1.007)
 59 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 1.0(0.0) | 0.965(0.009) |0.72(1.0) |0.893(0.121) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.701-1.701,+1.007-1.007)
