 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) | trigW(trigWerr) | SF(SFerr) |ZgR(REr1) |f(ferr) |purity(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 28 : 1141.14( 0.052)|753.037 |388.102 |1080.0 |707.0| 0.957(0.03) |373.0| 0.854(0.032) | 0.963(0.008) | 0.965(0.009) |0.423(0.055) |0.742(0.031) |0.922(0.03)| 1.0(+0.0-0.0)| 336.116(+0.098-0.098,+0.071-0.071)
 29 : 269.098( 0.08)|194.746 |74.352 |219.0 |150.0| 0.957(0.03) |69.0| 0.854(0.032) | 0.965(0.008) | 0.965(0.009) |0.545(0.081) |0.742(0.031) |0.925(0.03)| 1.0(+0.0-0.0)| 88.089(+0.168-0.168,+0.093-0.093)
 30 : 73.654( 0.277)|66.078 |7.576 |99.0 |68.0| 0.957(0.024) |31.0| 0.877(0.03) | 0.983(0.002) | 0.965(0.009) |0.472(0.312) |0.706(0.036) |0.932(0.025)| 1.0(+0.0-0.0)| 32.451(+0.307-0.307,+0.315-0.315)
 31 : 626.222( 0.063)|434.378 |191.844 |712.0 |499.0| 0.957(0.024) |213.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.483(0.069) |0.706(0.036) |0.933(0.025)| 1.0(+0.0-0.0)| 239.32(+0.111-0.111,+0.083-0.083)
 32 : 214.743( 0.089)|151.532 |63.211 |159.0 |116.0| 0.957(0.024) |43.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.473(0.091) |0.706(0.036) |0.935(0.025)| 1.0(+0.0-0.0)| 52.47(+0.24-0.24,+0.102-0.102)
 33 : 32.629( 0.393)|23.825 |8.804 |17.0 |12.0| 0.949(0.052) |5.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.178(0.473) |0.766(0.028) |0.936(0.045)| 1.0(+0.0-0.0)| 2.289(+1.801-1.801,+0.476-0.476)
 34 : 595.526( 0.062)|451.055 |144.472 |625.0 |452.0| 0.949(0.052) |173.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.468(0.066) |0.766(0.028) |0.937(0.045)| 1.0(+0.0-0.0)| 220.748(+0.113-0.113,+0.085-0.085)
 35 : 334.683( 0.072)|246.459 |88.223 |215.0 |164.0| 0.949(0.052) |51.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.507(0.074) |0.766(0.028) |0.938(0.046)| 1.0(+0.0-0.0)| 82.459(+0.178-0.178,+0.092-0.092)
 36 : 115.78( 0.123)|90.953 |24.827 |99.0 |80.0| 0.952(0.106) |19.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.455(0.134) |0.784(0.033) |0.947(0.101)| 1.0(+0.0-0.0)| 35.193(+0.283-0.283,+0.171-0.171)
 37 : 148.051( 0.107)|130.005 |18.046 |101.0 |81.0| 0.952(0.106) |20.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.603(0.113) |0.784(0.033) |0.947(0.101)| 1.0(+0.0-0.0)| 47.588(+0.211-0.211,+0.155-0.155)
 38 : 16.246( 0.309)|16.246 |0.0 |20.0 |19.0| 0.952(0.106) |1.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.689(0.316) |0.773(0.038) |0.951(0.105)| 1.0(+0.0-0.0)| 10.73(+0.417-0.417,+0.335-0.335)
 39 : 14.028( 0.333)|13.697 |0.331 |13.0 |13.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.881(0.342) |0.773(0.038) |0.952(0.106)| 1.0(+0.0-0.0)| 8.928(+0.445-0.445,+0.36-0.36)
 40 : 96.677( 0.181)|66.709 |29.968 |95.0 |61.0| 0.957(0.03) |34.0| 0.854(0.032) | 0.963(0.009) | 0.965(0.009) |0.48(0.21) |0.595(0.167) |0.92(0.03)| 1.0(+0.0-0.0)| 26.868(+0.363-0.363,+0.27-0.27)
 41 : 59.692( 0.166)|43.784 |15.907 |56.0 |41.0| 0.957(0.03) |15.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.512(0.169) |0.595(0.167) |0.93(0.03)| 1.0(+0.0-0.0)| 17.05(+0.439-0.439,+0.24-0.24)
 42 : 44.272( 0.196)|30.571 |13.701 |48.0 |34.0| 0.957(0.03) |14.0| 0.854(0.032) | 0.98(0.005) | 0.965(0.009) |0.497(0.22) |0.711(0.099) |0.927(0.03)| 1.0(+0.0-0.0)| 16.625(+0.417-0.417,+0.244-0.244)
 43 : 42.451( 0.206)|28.807 |13.643 |21.0 |13.0| 0.957(0.024) |8.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.478(0.206) |0.711(0.099) |0.926(0.026)| 1.0(+0.0-0.0)| 6.994(+0.655-0.655,+0.23-0.23)
 44 : 42.541( 0.231)|32.042 |10.499 |35.0 |23.0| 0.957(0.024) |12.0| 0.877(0.03) | 0.985(0.001) | 0.965(0.009) |0.421(0.249) |0.694(0.078) |0.93(0.025)| 1.0(+0.0-0.0)| 10.02(+0.59-0.59,+0.262-0.262)
 45 : 74.063( 0.157)|53.317 |20.746 |57.0 |41.0| 0.949(0.052) |16.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.478(0.172) |0.694(0.078) |0.936(0.045)| 1.0(+0.0-0.0)| 18.644(+0.405-0.405,+0.194-0.194)
 46 : 4.936( 0.518)|3.939 |0.997 |6.0 |6.0| 0.949(0.052) |0.0| 0.904(0.028) | 0.985(0.002) | 0.965(0.009) |0.378(0.511) |0.696(0.124) |0.949(0.052)| 1.0(+0.0-0.0)| 1.575(+1.882-1.882,+0.529-0.529)
 47 : 17.3( 0.324)|14.446 |2.854 |13.0 |13.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.842(0.331) |0.696(0.124) |0.952(0.106)| 1.0(+0.0-0.0)| 7.634(+0.521-0.521,+0.369-0.369)
 48 : 2.106( 1.037)|2.106 |0.0 |4.0 |4.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.003) | 0.965(0.009) |0.343(1.02) |0.579(0.114) |0.952(0.106)| 1.0(+0.0-0.0)| 0.801(+3.254-3.254,+1.032-1.032)
 49 : 0.934( 1.037)|0.934 |0.0 |1.0 |1.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |2.421(1.007) |0.579(0.114) |0.952(0.106)| 1.0(+0.0-0.0)| 1.415(+1.375-1.375,+1.019-1.019)
 50 : 0.977( 1.037)|0.977 |0.0 |4.0 |3.0| 0.952(0.106) |1.0| 0.926(0.08) | 1.0(0.0) | 0.965(0.009) |0.497(1.0) |0.91(0.07) |0.946(0.1)| 1.0(+0.0-0.0)| 1.774(+1.127-1.127,+1.007-1.007)
 51 : 3.667( 0.612)|1.154 |2.513 |4.0 |2.0| 0.957(0.03) |2.0| 0.854(0.032) | 0.967(0.006) | 0.965(0.009) |1.815(0.643) |0.91(0.07) |0.906(0.031)| 1.0(+0.0-0.0)| 6.421(+0.311-0.311,+0.648-0.648)
 52 : 2.278( 1.037)|0.0 |2.278 |1.0 |1.0| 0.957(0.03) |0.0| 0.854(0.032) | 0.974(0.003) | 0.965(0.009) |0.25(1.018) |0.633(0.274) |0.957(0.03)| 1.0(+0.0-0.0)| 0.161(+12.073-12.073,+1.055-1.055)
 53 : 3.877( 0.602)|3.877 |0.0 |3.0 |3.0| 0.957(0.03) |0.0| 0.854(0.032) | 0.983(0.001) | 0.965(0.009) |0.599(0.59) |0.633(0.274) |0.957(0.03)| 1.0(+0.0-0.0)| 1.148(+2.096-2.096,+0.651-0.651)
 54 : 1.872( 1.037)|0.0 |1.872 |0.0 |0.0| 0.957(0.024) |0.0| 0.877(0.03) | 0.984(0.001) | 0.965(0.009) |0.263(1.022) |0.891(0.053) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+0.62-0.62,+1.023-1.023)
 55 : 6.836( 0.511)|2.971 |3.865 |5.0 |4.0| 0.957(0.024) |1.0| 0.877(0.03) | 0.984(0.001) | 0.965(0.009) |0.618(0.568) |0.891(0.053) |0.941(0.025)| 1.0(+0.0-0.0)| 2.728(+0.82-0.82,+0.571-0.571)
 56 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.949(0.052) |0.0| 0.904(0.028) | 1.0(0.0) | 0.965(0.009) |0.343(1.0) |0.539(0.255) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+0.809-0.809,+1.032-1.032)
 57 : 1.273( 1.037)|1.273 |0.0 |3.0 |1.0| 0.949(0.052) |2.0| 0.904(0.028) | 1.0(0.0) | 0.965(0.009) |2.421(1.0) |0.539(0.255) |0.919(0.036)| 1.0(+0.0-0.0)| 3.728(+0.465-0.465,+1.033-1.033)
 58 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 1.0(0.0) | 0.965(0.009) |0.0(1.0) |0.893(0.121) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+0.0-0.0,+1.007-1.007)
 59 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 1.0(0.0) | 0.965(0.009) |1.815(1.0) |0.893(0.121) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+4.287-4.287,+1.007-1.007)
