 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) |ZgR(REr1,+RErUp-RErLow) |f(ferr) |purityTimesFrag(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 11 : 51.166( 0.135)|47.445 |3.721 |37.0 |28.0| 0.952(0.106) |9.0| 0.926(0.08) |0.94(0.137,+0.053-0.048) |0.92(0.0) |0.874(0.012)| 1.0(+0.0-0.0)| 30.261(+0.201-0.201,+0.147-0.145)
 12 : 52.096( 0.134)|47.445 |4.651 |43.0 |38.0| 0.952(0.106) |5.0| 0.926(0.08) |0.556(0.137,+0.053-0.048) |0.92(0.0) |0.874(0.013)| 1.0(+0.0-0.0)| 20.862(+0.314-0.314,+0.147-0.145)
 13 : 5.582( 0.408)|3.721 |0.93 |6.0 |6.0| 0.952(0.106) |0.0| 0.926(0.08) |1.112(0.413,+0.053-0.048) |0.92(0.0) |0.871(0.056)| 1.0(+0.0-0.0)| 5.844(+0.507-0.507,+0.421-0.42)
 14 : 3975.169( 0.03)|2321.473 |1271.826 |5092.0 |3178.0| 0.957(0.03) |1914.0| 0.854(0.032) |0.442(0.033,+0.053-0.048) |0.92(0.0) |0.847(0.001)| 1.0(+0.0-0.0)| 1899.637(+0.038-0.038,+0.062-0.058)
 15 : 3574.117( 0.021)|2025.171 |1052.853 |3389.0 |2205.0| 0.957(0.03) |1184.0| 0.854(0.032) |0.482(0.023,+0.053-0.048) |0.92(0.0) |0.848(0.001)| 1.0(+0.0-0.0)| 1385.24(+0.042-0.042,+0.058-0.053)
 16 : 469.796( 0.044)|242.804 |94.889 |290.0 |209.0| 0.957(0.03) |81.0| 0.854(0.032) |0.594(0.045,+0.053-0.048) |0.92(0.0) |0.854(0.002)| 1.0(+0.0-0.0)| 147.119(+0.116-0.116,+0.07-0.066)
 17 : 1348.09( 0.049)|889.484 |437.411 |1753.0 |1088.0| 0.957(0.024) |665.0| 0.877(0.03) |0.439(0.054,+0.053-0.048) |0.92(0.0) |0.856(0.001)| 1.0(+0.0-0.0)| 656.526(+0.064-0.064,+0.076-0.072)
 18 : 2153.96( 0.027)|1422.817 |644.325 |2213.0 |1453.0| 0.957(0.024) |760.0| 0.877(0.03) |0.501(0.029,+0.053-0.048) |0.92(0.0) |0.857(0.001)| 1.0(+0.0-0.0)| 948.805(+0.05-0.05,+0.06-0.056)
 19 : 281.876( 0.057)|173.033 |66.981 |229.0 |176.0| 0.957(0.024) |53.0| 0.877(0.03) |0.714(0.059,+0.053-0.048) |0.92(0.0) |0.86(0.002)| 1.0(+0.0-0.0)| 141.181(+0.107-0.107,+0.079-0.076)
 20 : 373.486( 0.086)|254.501 |111.542 |514.0 |334.0| 0.949(0.052) |180.0| 0.904(0.028) |0.51(0.096,+0.053-0.048) |0.92(0.0) |0.86(0.003)| 1.0(+0.0-0.0)| 224.871(+0.101-0.101,+0.109-0.107)
 21 : 2464.011( 0.025)|1734.059 |665.814 |2634.0 |1848.0| 0.949(0.052) |786.0| 0.904(0.028) |0.546(0.026,+0.053-0.048) |0.92(0.0) |0.862(0.001)| 1.0(+0.0-0.0)| 1238.361(+0.041-0.041,+0.059-0.055)
 22 : 401.885( 0.048)|303.273 |87.447 |357.0 |273.0| 0.949(0.052) |84.0| 0.904(0.028) |0.817(0.049,+0.053-0.048) |0.92(0.0) |0.864(0.002)| 1.0(+0.0-0.0)| 251.922(+0.075-0.075,+0.072-0.069)
 23 : 509.388( 0.044)|398.785 |92.926 |524.0 |421.0| 0.952(0.106) |103.0| 0.926(0.08) |0.594(0.045,+0.053-0.048) |0.92(0.0) |0.872(0.005)| 1.0(+0.0-0.0)| 271.018(+0.084-0.084,+0.07-0.066)
 24 : 221.408( 0.065)|194.429 |24.187 |183.0 |151.0| 0.952(0.106) |32.0| 0.926(0.08) |0.846(0.066,+0.053-0.048) |0.92(0.0) |0.874(0.006)| 1.0(+0.0-0.0)| 134.981(+0.1-0.1,+0.085-0.082)
 25 : 86.517( 0.104)|79.074 |7.442 |70.0 |64.0| 0.952(0.106) |6.0| 0.926(0.08) |0.655(0.106,+0.053-0.048) |0.92(0.0) |0.874(0.01)| 1.0(+0.0-0.0)| 40.106(+0.209-0.209,+0.119-0.117)
 26 : 27.909( 0.183)|22.327 |4.651 |13.0 |13.0| 0.952(0.106) |0.0| 0.926(0.08) |0.919(0.185,+0.053-0.048) |0.92(0.0) |0.872(0.014)| 1.0(+0.0-0.0)| 10.472(+0.379-0.379,+0.193-0.192)
 27 : 250.527( 0.115)|154.194 |77.414 |306.0 |172.0| 0.957(0.03) |134.0| 0.854(0.032) |0.48(0.125,+0.053-0.048) |0.92(0.0) |0.849(0.002)| 1.0(+0.0-0.0)| 123.266(+0.142-0.142,+0.136-0.134)
 28 : 993.508( 0.04)|562.866 |311.661 |935.0 |556.0| 0.957(0.03) |379.0| 0.854(0.032) |0.484(0.043,+0.053-0.048) |0.92(0.0) |0.847(0.001)| 1.0(+0.0-0.0)| 380.948(+0.08-0.08,+0.068-0.065)
 29 : 264.201( 0.059)|150.706 |56.747 |170.0 |107.0| 0.957(0.03) |63.0| 0.854(0.032) |0.568(0.061,+0.053-0.048) |0.92(0.0) |0.855(0.002)| 1.0(+0.0-0.0)| 81.659(+0.16-0.16,+0.081-0.077)
 30 : 60.259( 0.229)|52.195 |8.064 |95.0 |54.0| 0.957(0.024) |41.0| 0.877(0.03) |0.539(0.25,+0.053-0.048) |0.92(0.0) |0.871(0.004)| 1.0(+0.0-0.0)| 43.415(+0.225-0.225,+0.256-0.255)
 31 : 454.62( 0.054)|304.941 |129.417 |533.0 |353.0| 0.957(0.024) |180.0| 0.877(0.03) |0.622(0.058,+0.053-0.048) |0.92(0.0) |0.858(0.001)| 1.0(+0.0-0.0)| 283.703(+0.081-0.081,+0.079-0.076)
 32 : 166.521( 0.075)|107.913 |48.375 |120.0 |82.0| 0.957(0.024) |38.0| 0.877(0.03) |0.612(0.076,+0.053-0.048) |0.92(0.0) |0.858(0.002)| 1.0(+0.0-0.0)| 62.99(+0.174-0.174,+0.093-0.09)
 33 : 19.946( 0.396)|15.397 |3.618 |15.0 |8.0| 0.949(0.052) |7.0| 0.904(0.028) |0.306(0.449,+0.053-0.048) |0.92(0.0) |0.865(0.009)| 1.0(+0.0-0.0)| 3.921(+0.988-0.988,+0.452-0.452)
 34 : 466.807( 0.052)|318.782 |130.347 |506.0 |332.0| 0.949(0.052) |174.0| 0.904(0.028) |0.574(0.055,+0.053-0.048) |0.92(0.0) |0.861(0.002)| 1.0(+0.0-0.0)| 249.39(+0.09-0.09,+0.076-0.073)
 35 : 256.758( 0.06)|181.405 |63.259 |184.0 |135.0| 0.949(0.052) |49.0| 0.904(0.028) |0.657(0.061,+0.053-0.048) |0.92(0.0) |0.862(0.003)| 1.0(+0.0-0.0)| 104.197(+0.13-0.13,+0.081-0.078)
 36 : 79.074( 0.108)|61.399 |17.675 |69.0 |52.0| 0.952(0.106) |17.0| 0.926(0.08) |0.591(0.111,+0.053-0.048) |0.92(0.0) |0.871(0.011)| 1.0(+0.0-0.0)| 35.484(+0.234-0.234,+0.124-0.122)
 37 : 95.819( 0.099)|85.586 |9.303 |73.0 |56.0| 0.952(0.106) |17.0| 0.926(0.08) |0.859(0.1,+0.053-0.048) |0.92(0.0) |0.874(0.009)| 1.0(+0.0-0.0)| 54.614(+0.156-0.156,+0.114-0.111)
 38 : 12.094( 0.277)|12.094 |0.0 |15.0 |15.0| 0.952(0.106) |0.0| 0.926(0.08) |0.941(0.281,+0.053-0.048) |0.92(0.0) |0.876(0.034)| 1.0(+0.0-0.0)| 12.365(+0.341-0.341,+0.288-0.287)
 39 : 10.233( 0.302)|10.233 |0.0 |14.0 |13.0| 0.952(0.106) |1.0| 0.926(0.08) |1.195(0.305,+0.053-0.048) |0.92(0.0) |0.876(0.038)| 1.0(+0.0-0.0)| 14.633(+0.256-0.256,+0.312-0.311)
 40 : 80.209( 0.141)|44.236 |29.46 |77.0 |53.0| 0.957(0.03) |24.0| 0.854(0.032) |0.528(0.153,+0.053-0.048) |0.92(0.0) |0.843(0.004)| 1.0(+0.0-0.0)| 34.608(+0.254-0.254,+0.162-0.16)
 41 : 60.469( 0.124)|32.56 |14.885 |39.0 |25.0| 0.957(0.03) |14.0| 0.854(0.032) |0.52(0.127,+0.053-0.048) |0.92(0.0) |0.851(0.004)| 1.0(+0.0-0.0)| 17.161(+0.364-0.364,+0.138-0.136)
 42 : 36.075( 0.182)|20.466 |14.679 |39.0 |25.0| 0.957(0.024) |14.0| 0.877(0.03) |0.575(0.193,+0.053-0.048) |0.92(0.0) |0.85(0.005)| 1.0(+0.0-0.0)| 19.143(+0.326-0.326,+0.2-0.199)
 43 : 27.909( 0.183)|15.815 |10.233 |22.0 |15.0| 0.957(0.024) |7.0| 0.877(0.03) |0.763(0.186,+0.053-0.048) |0.92(0.0) |0.851(0.005)| 1.0(+0.0-0.0)| 14.386(+0.326-0.326,+0.193-0.192)
 44 : 36.075( 0.182)|24.085 |11.991 |32.0 |18.0| 0.949(0.052) |14.0| 0.904(0.028) |0.491(0.19,+0.053-0.048) |0.92(0.0) |0.859(0.007)| 1.0(+0.0-0.0)| 13.426(+0.421-0.421,+0.197-0.196)
 45 : 40.002( 0.152)|27.909 |11.163 |31.0 |17.0| 0.949(0.052) |14.0| 0.904(0.028) |0.783(0.155,+0.053-0.048) |0.92(0.0) |0.861(0.006)| 1.0(+0.0-0.0)| 20.733(+0.269-0.269,+0.164-0.162)
 46 : 5.582( 0.408)|3.721 |1.861 |4.0 |4.0| 0.952(0.106) |0.0| 0.926(0.08) |0.36(0.42,+0.053-0.048) |0.92(0.0) |0.868(0.038)| 1.0(+0.0-0.0)| 1.263(+2.063-2.063,+0.425-0.425)
 47 : 10.233( 0.302)|8.373 |1.861 |12.0 |11.0| 0.952(0.106) |1.0| 0.926(0.08) |1.41(0.304,+0.053-0.048) |0.92(0.0) |0.872(0.035)| 1.0(+0.0-0.0)| 14.791(+0.234-0.234,+0.311-0.31)
 48 : 1.861( 0.707)|1.861 |0.0 |4.0 |4.0| 0.952(0.106) |0.0| 0.926(0.08) |0.467(0.729,+0.053-0.048) |0.92(0.0) |0.876(0.114)| 1.0(+0.0-0.0)| 1.636(+1.592-1.592,+0.74-0.739)
 49 : 1.861( 0.707)|1.861 |0.0 |1.0 |1.0| 0.952(0.106) |0.0| 0.926(0.08) |1.299(0.715,+0.053-0.048) |0.92(0.0) |0.876(0.057)| 1.0(+0.0-0.0)| 1.139(+1.71-1.71,+0.719-0.718)
 50 : 0.93( 1.0)|0.93 |0.0 |5.0 |4.0| 0.957(0.03) |1.0| 0.854(0.032) |2.115(1.041,+0.053-0.048) |0.92(0.0) |0.881(0.073)| 1.0(+0.0-0.0)| 9.112(+0.245-0.245,+1.045-1.045)
 51 : 4.651( 0.447)|3.721 |0.93 |5.0 |3.0| 0.957(0.03) |2.0| 0.854(0.032) |0.775(0.455,+0.053-0.048) |0.92(0.0) |0.862(0.015)| 1.0(+0.0-0.0)| 3.265(+0.685-0.685,+0.458-0.457)
 52 : 1.861( 0.707)|0.0 |1.861 |0.0 |0.0| 0.957(0.024) |0.0| 0.877(0.03) |0.31(0.73,+0.053-0.048) |0.92(0.0) |0.807(0.0)| 1.0(+0.0-0.0)| 0.0(+0.732-0.732,+0.732-0.731)
 53 : 1.861( 0.707)|1.861 |0.0 |3.0 |2.0| 0.957(0.024) |1.0| 0.877(0.03) |1.366(0.714,+0.053-0.048) |0.92(0.0) |0.881(0.024)| 1.0(+0.0-0.0)| 3.507(+0.494-0.494,+0.716-0.716)
 54 : 0.93( 1.0)|0.0 |0.93 |0.0 |0.0| 0.949(0.052) |0.0| 0.904(0.028) |0.557(1.018,+0.053-0.048) |0.92(0.0) |0.832(0.0)| 1.0(+0.0-0.0)| 0.0(+1.317-1.317,+1.019-1.019)
 55 : 3.721( 0.5)|2.791 |0.93 |5.0 |3.0| 0.949(0.052) |2.0| 0.904(0.028) |1.017(0.507,+0.053-0.048) |0.92(0.0) |0.863(0.026)| 1.0(+0.0-0.0)| 4.355(+0.513-0.513,+0.51-0.51)
 56 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) |0.36(1.0,+0.053-0.048) |0.92(0.0) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+0.851-0.851,+1.001-1.001)
 57 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) |1.41(1.0,+0.053-0.048) |0.92(0.0) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+3.33-3.33,+1.001-1.001)
 58 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) |0.467(1.0,+0.053-0.048) |0.92(0.0) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.103-1.103,+1.001-1.001)
 59 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) |1.299(1.0,+0.053-0.048) |0.92(0.0) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+3.069-3.069,+1.001-1.001)
