 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) | trigW(trigWsysErr,trigWerr) | SF(SFerr) |ZgR(REr1) |f(fsysErr,+ferrUp-ferrDn) |purity(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 14 : 0.0( 1.67)|0.0 |0.0 |11.0 |8.0| 0.957(0.03) |3.0| 0.854(0.032) | 0.99(0.01,0.001) | 1.012(0.014) |0.381(0.015) |0.798(0.005,+0.015-0.015) |0.929(0.03)| 1.0(+0.0-0.0)| 3.099(+1.07-1.07,+0.041-0.041)
 15 : 0.0( 1.67)|0.0 |0.0 |7.0 |1.0| 0.957(0.03) |6.0| 0.854(0.032) | 0.99(0.01,0.001) | 1.012(0.014) |0.437(0.01) |0.85(0.005,+0.024-0.024) |0.869(0.032)| 1.0(+0.0-0.0)| 2.252(+1.175-1.175,+0.045-0.045)
 16 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.957(0.03) |0.0| 0.854(0.032) | 0.99(0.01,0.001) | 1.012(0.014) |0.592(0.023) |0.78(0.005,+0.029-0.029) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.397-1.397,+0.041-0.041)
 17 : 0.0( 1.67)|0.0 |0.0 |3.0 |2.0| 0.957(0.024) |1.0| 0.877(0.03) | 0.987(0.01,0.002) | 1.012(0.014) |0.377(0.023) |0.796(0.005,+0.018-0.018) |0.93(0.025)| 1.0(+0.0-0.0)| 0.84(+2.063-2.063,+0.043-0.043)
 18 : 0.0( 1.67)|0.0 |0.0 |5.0 |5.0| 0.957(0.024) |0.0| 0.877(0.03) | 0.987(0.01,0.002) | 1.012(0.014) |0.415(0.013) |0.869(0.005,+0.025-0.025) |0.957(0.024)| 1.0(+0.0-0.0)| 1.726(+1.617-1.617,+0.041-0.041)
 19 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.957(0.024) |0.0| 0.877(0.03) | 0.987(0.01,0.002) | 1.012(0.014) |0.554(0.027) |0.818(0.005,+0.04-0.04) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.309-1.309,+0.052-0.052)
 20 : 0.0( 1.67)|0.0 |0.0 |2.0 |1.0| 0.949(0.052) |1.0| 0.904(0.028) | 0.987(0.01,0.001) | 1.012(0.014) |0.377(0.038) |0.829(0.005,+0.013-0.013) |0.926(0.04)| 1.0(+0.0-0.0)| 0.579(+2.442-2.442,+0.059-0.059)
 21 : 0.0( 1.67)|0.0 |0.0 |13.0 |11.0| 0.949(0.052) |2.0| 0.904(0.028) | 0.988(0.01,0.001) | 1.012(0.014) |0.429(0.011) |0.858(0.005,+0.015-0.015) |0.942(0.048)| 1.0(+0.0-0.0)| 4.505(+0.8-0.8,+0.055-0.055)
 22 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.949(0.052) |0.0| 0.904(0.028) | 0.988(0.01,0.001) | 1.012(0.014) |0.56(0.021) |0.818(0.005,+0.024-0.024) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.323-1.323,+0.037-0.037)
 23 : 0.0( 1.67)|0.0 |0.0 |1.0 |0.0| 0.952(0.106) |1.0| 0.926(0.08) | 0.987(0.01,0.002) | 1.012(0.014) |0.43(0.02) |0.878(0.005,+0.012-0.012) |0.926(0.08)| 1.0(+0.0-0.0)| 0.35(+5.567-5.567,+0.085-0.085)
 24 : 0.0( 1.67)|0.0 |0.0 |2.0 |2.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.987(0.01,0.002) | 1.012(0.014) |0.607(0.028) |0.887(0.005,+0.016-0.016) |0.952(0.106)| 1.0(+0.0-0.0)| 1.027(+2.131-2.131,+0.112-0.112)
 25 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.01,0.006) | 1.012(0.014) |0.451(0.046) |0.86(0.005,+0.027-0.027) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.065-1.065,+0.057-0.057)
 26 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.978(0.01,0.005) | 1.012(0.014) |0.684(0.081) |0.774(0.005,+0.079-0.079) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.615-1.615,+0.115-0.115)
 27 : 0.0( 1.67)|0.0 |0.0 |1.0 |0.0| 0.957(0.03) |1.0| 0.854(0.032) | 0.99(0.01,0.001) | 1.012(0.014) |0.387(0.055) |0.736(0.005,+0.029-0.029) |0.854(0.032)| 1.0(+0.0-0.0)| 0.242(+8.033-8.033,+0.072-0.072)
 28 : 0.0( 1.67)|0.0 |0.0 |2.0 |2.0| 0.957(0.03) |0.0| 0.854(0.032) | 0.99(0.01,0.001) | 1.012(0.014) |0.444(0.019) |0.79(0.005,+0.035-0.035) |0.957(0.03)| 1.0(+0.0-0.0)| 0.671(+3.263-3.263,+0.053-0.053)
 29 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.957(0.03) |0.0| 0.854(0.032) | 0.99(0.01,0.001) | 1.012(0.014) |0.589(0.031) |0.604(0.005,+0.177-0.177) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.392-1.392,+0.18-0.18)
 30 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.957(0.024) |0.0| 0.877(0.03) | 0.987(0.01,0.002) | 1.012(0.014) |0.372(0.103) |0.655(0.005,+0.044-0.044) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+0.878-0.878,+0.114-0.114)
 31 : 0.0( 1.67)|0.0 |0.0 |1.0 |1.0| 0.957(0.024) |0.0| 0.877(0.03) | 0.987(0.01,0.002) | 1.012(0.014) |0.428(0.025) |0.765(0.005,+0.042-0.042) |0.957(0.024)| 1.0(+0.0-0.0)| 0.314(+6.202-6.202,+0.057-0.057)
 32 : 0.0( 1.67)|0.0 |0.0 |1.0 |1.0| 0.957(0.024) |0.0| 0.877(0.03) | 0.987(0.01,0.002) | 1.012(0.014) |0.519(0.036) |0.786(0.005,+0.224-0.224) |0.957(0.024)| 1.0(+0.0-0.0)| 0.391(+4.981-4.981,+0.229-0.229)
 33 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.949(0.052) |0.0| 0.904(0.028) | 0.988(0.01,0.001) | 1.012(0.014) |0.485(0.196) |0.677(0.005,+0.037-0.037) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.146-1.146,+0.2-0.2)
 34 : 0.0( 1.67)|0.0 |0.0 |2.0 |1.0| 0.949(0.052) |1.0| 0.904(0.028) | 0.987(0.01,0.001) | 1.012(0.014) |0.456(0.024) |0.786(0.005,+0.028-0.028) |0.926(0.04)| 1.0(+0.0-0.0)| 0.665(+2.127-2.127,+0.057-0.057)
 35 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.949(0.052) |0.0| 0.904(0.028) | 0.988(0.01,0.001) | 1.012(0.014) |0.572(0.029) |0.781(0.005,+0.069-0.069) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.351-1.351,+0.077-0.077)
 36 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.987(0.01,0.002) | 1.012(0.014) |0.449(0.05) |0.707(0.005,+0.04-0.04) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.06-1.06,+0.067-0.067)
 37 : 0.0( 1.67)|0.0 |0.0 |3.0 |2.0| 0.952(0.106) |1.0| 0.926(0.08) | 0.987(0.01,0.002) | 1.012(0.014) |0.599(0.042) |0.814(0.005,+0.049-0.049) |0.944(0.097)| 1.0(+0.0-0.0)| 1.383(+1.252-1.252,+0.118-0.118)
 38 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.978(0.01,0.005) | 1.012(0.014) |0.549(0.105) |0.764(0.005,+0.062-0.062) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.296-1.296,+0.124-0.124)
 39 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.978(0.01,0.005) | 1.012(0.014) |0.744(0.12) |0.718(0.005,+0.098-0.098) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.758-1.758,+0.156-0.156)
 40 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.957(0.03) |0.0| 0.854(0.032) | 0.99(0.01,0.001) | 1.012(0.014) |0.472(0.067) |0.809(0.005,+0.059-0.059) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.114-1.114,+0.091-0.091)
 41 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.957(0.03) |0.0| 0.854(0.032) | 0.99(0.01,0.001) | 1.012(0.014) |0.549(0.065) |0.845(0.005,+0.083-0.083) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.297-1.297,+0.107-0.107)
 42 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.957(0.03) |0.0| 0.854(0.032) | 0.987(0.01,0.002) | 1.012(0.014) |0.445(0.083) |0.693(0.005,+0.104-0.104) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.051-1.051,+0.135-0.135)
 43 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.957(0.024) |0.0| 0.877(0.03) | 0.987(0.01,0.002) | 1.012(0.014) |0.64(0.083) |0.734(0.005,+0.115-0.115) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.511-1.511,+0.143-0.143)
 44 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.957(0.024) |0.0| 0.877(0.03) | 0.987(0.01,0.001) | 1.012(0.014) |0.477(0.086) |0.598(0.005,+0.091-0.091) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.127-1.127,+0.127-0.127)
 45 : 0.0( 1.67)|0.0 |0.0 |1.0 |0.0| 0.949(0.052) |1.0| 0.904(0.028) | 0.987(0.01,0.001) | 1.012(0.014) |0.552(0.065) |0.5(0.005,+0.423-0.423) |0.904(0.028)| 1.0(+0.0-0.0)| 0.25(+7.799-7.799,+0.429-0.429)
 46 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.949(0.052) |0.0| 0.904(0.028) | 0.987(0.01,0.002) | 1.012(0.014) |0.551(0.232) |0.728(0.005,+0.064-0.064) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.301-1.301,+0.241-0.241)
 47 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.987(0.01,0.002) | 1.012(0.014) |0.66(0.104) |0.93(0.005,+0.058-0.058) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.559-1.559,+0.12-0.12)
 48 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.01,0.006) | 1.012(0.014) |0.623(0.394) |0.386(0.005,+0.379-0.379) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.472-1.472,+0.547-0.547)
 49 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.01,0.006) | 1.012(0.014) |0.595(0.243) |0.718(0.005,+0.098-0.098) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.404-1.404,+0.262-0.262)
 50 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.991(0.01,0.001) | 1.012(0.014) |0.429(0.365) |0.809(0.005,+0.059-0.059) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.014-1.014,+0.371-0.371)
 51 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.957(0.03) |0.0| 0.854(0.032) | 0.99(0.01,0.001) | 1.012(0.014) |0.579(0.189) |0.845(0.005,+0.083-0.083) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.368-1.368,+0.207-0.207)
 52 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.957(0.03) |0.0| 0.854(0.032) | 0.987(0.01,0.002) | 1.012(0.014) |0.493(0.522) |0.693(0.005,+0.104-0.104) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.164-1.164,+0.532-0.532)
 53 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.957(0.03) |0.0| 0.854(0.032) | 0.987(0.01,0.002) | 1.012(0.014) |0.569(0.23) |0.734(0.005,+0.115-0.115) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.343-1.343,+0.258-0.258)
 54 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.957(0.024) |0.0| 0.877(0.03) | 0.988(0.01,0.001) | 1.012(0.014) |0.436(0.467) |0.598(0.005,+0.091-0.091) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.03-1.03,+0.476-0.476)
 55 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.957(0.024) |0.0| 0.877(0.03) | 0.988(0.01,0.001) | 1.012(0.014) |0.569(0.198) |0.5(0.005,+0.423-0.423) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.344-1.344,+0.467-0.467)
 56 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.949(0.052) |0.0| 0.904(0.028) | 0.986(0.01,0.001) | 1.012(0.014) |0.362(0.834) |0.728(0.005,+0.064-0.064) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+0.855-0.855,+0.837-0.837)
 57 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.949(0.052) |0.0| 0.904(0.028) | 0.988(0.01,0.003) | 1.012(0.014) |0.614(0.335) |0.93(0.005,+0.058-0.058) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.45-1.45,+0.34-0.34)
 58 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.01,0.005) | 1.012(0.014) |0.398(1.151) |0.386(0.005,+0.379-0.379) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+0.941-0.941,+1.212-1.212)
 59 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.978(0.01,0.004) | 1.012(0.014) |0.433(0.779) |0.906(0.005,+0.015-0.015) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.022-1.022,+0.779-0.779)
