 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) | trigW(trigWerr) | SF(SFerr) |ZgR(REr1) |f(ferr) |purity(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 16 : 454.23( 0.063)|330.918 |123.313 |373.0 |278.0| 0.957(0.03) |95.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.587(0.065) |0.764(0.016) |0.931(0.03)| 1.0(+0.0-0.0)| 167.307(+0.115-0.115,+0.074-0.074)
 17 : 1861.756( 0.058)|1283.981 |577.773 |2151.0 |1446.0| 0.957(0.024) |705.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.339(0.068) |0.801(0.015) |0.931(0.025)| 1.0(+0.0-0.0)| 575.668(+0.081-0.081,+0.075-0.075)
 18 : 2829.547( 0.033)|2002.836 |826.716 |2827.0 |2034.0| 0.957(0.024) |793.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.381(0.036) |0.801(0.015) |0.935(0.025)| 1.0(+0.0-0.0)| 852.667(+0.062-0.062,+0.047-0.047)
 19 : 336.068( 0.073)|241.603 |94.465 |278.0 |207.0| 0.957(0.024) |71.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.563(0.075) |0.801(0.015) |0.937(0.025)| 1.0(+0.0-0.0)| 124.225(+0.134-0.134,+0.081-0.081)
 20 : 478.213( 0.102)|326.653 |151.56 |660.0 |446.0| 0.949(0.052) |214.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.391(0.117) |0.818(0.013) |0.934(0.044)| 1.0(+0.0-0.0)| 207.831(+0.124-0.124,+0.126-0.126)
 21 : 3391.162( 0.03)|2519.815 |871.351 |3387.0 |2541.0| 0.949(0.052) |846.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.414(0.033) |0.818(0.013) |0.938(0.046)| 1.0(+0.0-0.0)| 1132.231(+0.051-0.051,+0.059-0.059)
 22 : 582.661( 0.056)|453.306 |129.354 |469.0 |368.0| 0.949(0.052) |101.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.572(0.059) |0.818(0.013) |0.939(0.047)| 1.0(+0.0-0.0)| 217.281(+0.1-0.1,+0.077-0.077)
 23 : 790.148( 0.049)|653.64 |136.506 |728.0 |588.0| 0.952(0.106) |140.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.428(0.055) |0.824(0.02) |0.947(0.101)| 1.0(+0.0-0.0)| 255.831(+0.105-0.105,+0.117-0.117)
 24 : 311.579( 0.075)|283.808 |27.771 |248.0 |214.0| 0.952(0.106) |34.0| 0.926(0.08) | 0.984(0.002) | 0.965(0.009) |0.632(0.081) |0.824(0.02) |0.949(0.103)| 1.0(+0.0-0.0)| 129.032(+0.122-0.122,+0.132-0.132)
 25 : 151.069( 0.11)|142.64 |8.428 |132.0 |123.0| 0.952(0.106) |9.0| 0.926(0.08) | 0.979(0.005) | 0.965(0.009) |0.406(0.123) |0.856(0.015) |0.951(0.104)| 1.0(+0.0-0.0)| 46.224(+0.249-0.249,+0.162-0.162)
 26 : 39.71( 0.211)|33.871 |5.84 |23.0 |23.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.006) | 0.965(0.009) |0.644(0.223) |0.856(0.015) |0.952(0.106)| 1.0(+0.0-0.0)| 12.794(+0.397-0.397,+0.247-0.247)
 27 : 308.736( 0.138)|216.611 |92.126 |418.0 |263.0| 0.957(0.03) |155.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.445(0.166) |0.742(0.031) |0.919(0.031)| 1.0(+0.0-0.0)| 136.659(+0.15-0.15,+0.172-0.172)
 28 : 1184.37( 0.052)|777.13 |407.242 |1080.0 |707.0| 0.957(0.03) |373.0| 0.854(0.032) | 0.963(0.008) | 0.965(0.009) |0.397(0.057) |0.742(0.031) |0.922(0.03)| 1.0(+0.0-0.0)| 315.69(+0.104-0.104,+0.072-0.072)
 29 : 278.995( 0.08)|200.976 |78.019 |219.0 |150.0| 0.957(0.03) |69.0| 0.854(0.032) | 0.965(0.008) | 0.965(0.009) |0.49(0.081) |0.742(0.031) |0.925(0.03)| 1.0(+0.0-0.0)| 79.144(+0.187-0.187,+0.093-0.093)
 30 : 74.999( 0.277)|67.221 |7.778 |99.0 |68.0| 0.957(0.024) |31.0| 0.877(0.03) | 0.983(0.002) | 0.965(0.009) |0.438(0.314) |0.706(0.036) |0.932(0.025)| 1.0(+0.0-0.0)| 30.126(+0.33-0.33,+0.317-0.317)
 31 : 638.856( 0.063)|441.891 |196.965 |712.0 |499.0| 0.957(0.024) |213.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.489(0.071) |0.706(0.036) |0.933(0.025)| 1.0(+0.0-0.0)| 242.588(+0.11-0.11,+0.084-0.084)
 32 : 219.051( 0.089)|154.153 |64.898 |159.0 |116.0| 0.957(0.024) |43.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.47(0.096) |0.706(0.036) |0.935(0.025)| 1.0(+0.0-0.0)| 52.19(+0.242-0.242,+0.106-0.106)
 33 : 33.135( 0.393)|24.187 |8.947 |17.0 |12.0| 0.949(0.052) |5.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.312(0.583) |0.766(0.028) |0.936(0.045)| 1.0(+0.0-0.0)| 4.002(+1.03-1.03,+0.586-0.586)
 34 : 604.745( 0.062)|457.923 |146.821 |625.0 |452.0| 0.949(0.052) |173.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.464(0.068) |0.766(0.028) |0.937(0.045)| 1.0(+0.0-0.0)| 218.869(+0.114-0.114,+0.087-0.087)
 35 : 339.87( 0.072)|250.212 |89.658 |215.0 |164.0| 0.949(0.052) |51.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.49(0.076) |0.766(0.028) |0.938(0.046)| 1.0(+0.0-0.0)| 79.707(+0.184-0.184,+0.094-0.094)
 36 : 117.535( 0.123)|92.432 |25.103 |99.0 |80.0| 0.952(0.106) |19.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.456(0.141) |0.784(0.033) |0.947(0.101)| 1.0(+0.0-0.0)| 35.289(+0.282-0.282,+0.177-0.177)
 37 : 150.366( 0.107)|132.119 |18.247 |101.0 |81.0| 0.952(0.106) |20.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.701(0.126) |0.784(0.033) |0.947(0.101)| 1.0(+0.0-0.0)| 55.337(+0.182-0.182,+0.165-0.165)
 38 : 16.594( 0.309)|16.594 |0.0 |20.0 |19.0| 0.952(0.106) |1.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.625(0.327) |0.773(0.038) |0.951(0.105)| 1.0(+0.0-0.0)| 9.738(+0.459-0.459,+0.346-0.346)
 39 : 14.328( 0.333)|13.991 |0.337 |13.0 |13.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.939(0.381) |0.773(0.038) |0.952(0.106)| 1.0(+0.0-0.0)| 9.513(+0.418-0.418,+0.398-0.398)
 40 : 100.289( 0.181)|68.843 |31.446 |95.0 |61.0| 0.957(0.03) |34.0| 0.854(0.032) | 0.963(0.009) | 0.965(0.009) |0.461(0.219) |0.595(0.167) |0.92(0.03)| 1.0(+0.0-0.0)| 25.801(+0.378-0.378,+0.278-0.278)
 41 : 61.877( 0.166)|45.185 |16.692 |56.0 |41.0| 0.957(0.03) |15.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.451(0.167) |0.595(0.167) |0.93(0.03)| 1.0(+0.0-0.0)| 15.016(+0.498-0.498,+0.239-0.239)
 42 : 45.167( 0.196)|31.1 |14.067 |48.0 |34.0| 0.957(0.03) |14.0| 0.854(0.032) | 0.98(0.005) | 0.965(0.009) |0.448(0.223) |0.711(0.099) |0.927(0.03)| 1.0(+0.0-0.0)| 14.977(+0.463-0.463,+0.246-0.246)
 43 : 43.313( 0.206)|29.306 |14.008 |21.0 |13.0| 0.957(0.024) |8.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.472(0.218) |0.711(0.099) |0.926(0.026)| 1.0(+0.0-0.0)| 6.899(+0.664-0.664,+0.241-0.241)
 44 : 43.2( 0.231)|32.53 |10.669 |35.0 |23.0| 0.957(0.024) |12.0| 0.877(0.03) | 0.985(0.001) | 0.965(0.009) |0.353(0.256) |0.694(0.078) |0.93(0.025)| 1.0(+0.0-0.0)| 8.389(+0.705-0.705,+0.269-0.269)
 45 : 75.212( 0.157)|54.129 |21.084 |57.0 |41.0| 0.949(0.052) |16.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.542(0.19) |0.694(0.078) |0.936(0.045)| 1.0(+0.0-0.0)| 21.158(+0.357-0.357,+0.21-0.21)
 46 : 5.011( 0.518)|4.003 |1.008 |6.0 |6.0| 0.949(0.052) |0.0| 0.904(0.028) | 0.985(0.002) | 0.965(0.009) |0.371(0.53) |0.696(0.124) |0.949(0.052)| 1.0(+0.0-0.0)| 1.547(+1.916-1.916,+0.547-0.547)
 47 : 17.567( 0.324)|14.681 |2.886 |13.0 |13.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |1.181(0.408) |0.696(0.124) |0.952(0.106)| 1.0(+0.0-0.0)| 10.717(+0.371-0.371,+0.44-0.44)
 48 : 2.151( 1.037)|2.151 |0.0 |4.0 |4.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.003) | 0.965(0.009) |0.232(0.813) |0.579(0.114) |0.952(0.106)| 1.0(+0.0-0.0)| 0.542(+4.81-4.81,+0.827-0.827)
 49 : 0.954( 1.037)|0.954 |0.0 |1.0 |1.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |1.056(0.747) |0.579(0.114) |0.952(0.106)| 1.0(+0.0-0.0)| 0.617(+3.155-3.155,+0.763-0.763)
 50 : 1.008( 1.037)|1.008 |0.0 |4.0 |3.0| 0.952(0.106) |1.0| 0.926(0.08) | 1.0(0.0) | 0.965(0.009) |0.464(1.0) |0.91(0.07) |0.946(0.1)| 1.0(+0.0-0.0)| 1.657(+1.207-1.207,+1.007-1.007)
 51 : 3.828( 0.613)|1.191 |2.637 |4.0 |2.0| 0.957(0.03) |2.0| 0.854(0.032) | 0.967(0.006) | 0.965(0.009) |0.695(0.527) |0.91(0.07) |0.906(0.031)| 1.0(+0.0-0.0)| 2.457(+0.814-0.814,+0.533-0.533)
 52 : 2.339( 1.037)|0.0 |2.339 |1.0 |1.0| 0.957(0.03) |0.0| 0.854(0.032) | 0.974(0.003) | 0.965(0.009) |0.141(0.767) |0.633(0.274) |0.957(0.03)| 1.0(+0.0-0.0)| 0.091(+21.453-21.453,+0.815-0.815)
 53 : 3.944( 0.602)|3.944 |0.0 |3.0 |3.0| 0.957(0.03) |0.0| 0.854(0.032) | 0.983(0.001) | 0.965(0.009) |0.853(0.747) |0.633(0.274) |0.957(0.03)| 1.0(+0.0-0.0)| 1.635(+1.471-1.471,+0.796-0.796)
 54 : 1.902( 1.037)|0.0 |1.902 |0.0 |0.0| 0.957(0.024) |0.0| 0.877(0.03) | 0.984(0.001) | 0.965(0.009) |0.258(1.06) |0.891(0.053) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+0.61-0.61,+1.061-1.061)
 55 : 6.944( 0.511)|3.017 |3.927 |5.0 |4.0| 0.957(0.024) |1.0| 0.877(0.03) | 0.984(0.001) | 0.965(0.009) |0.879(0.709) |0.891(0.053) |0.941(0.025)| 1.0(+0.0-0.0)| 3.881(+0.576-0.576,+0.711-0.711)
 56 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.949(0.052) |0.0| 0.904(0.028) | 1.0(0.0) | 0.965(0.009) |0.24(1.0) |0.539(0.255) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+0.568-0.568,+1.032-1.032)
 57 : 1.294( 1.037)|1.294 |0.0 |3.0 |1.0| 0.949(0.052) |2.0| 0.904(0.028) | 1.0(0.0) | 0.965(0.009) |1.094(1.0) |0.539(0.255) |0.919(0.036)| 1.0(+0.0-0.0)| 1.685(+1.028-1.028,+1.033-1.033)
 58 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 1.0(0.0) | 0.965(0.009) |0.0(1.0) |0.893(0.121) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+0.0-0.0,+1.007-1.007)
 59 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 1.0(0.0) | 0.965(0.009) |0.72(1.0) |0.893(0.121) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.701-1.701,+1.007-1.007)
