 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) | trigW(trigWsysErr,trigWerr) | SF(SFerr) |ZgR(REr1) |f(fsysErr,+ferrUp-ferrDn) |purity(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 11 : 67.955( 0.049)|59.056 |8.899 |77.0 |64.0| 0.978(0.027) |13.0| 0.964(0.018) | 0.987(0.01,0.002) | 1.012(0.014) |0.643(0.052) |0.949(0.005,+0.016-0.016) |0.976(0.025)| 1.0(+0.0-0.0)| 45.919(+0.191-0.191,+0.063-0.063)
 12 : 61.322( 0.052)|56.129 |5.193 |88.0 |80.0| 0.978(0.027) |8.0| 0.964(0.018) | 0.979(0.01,0.006) | 1.012(0.014) |0.425(0.058) |0.917(0.005,+0.049-0.049) |0.977(0.026)| 1.0(+0.0-0.0)| 33.779(+0.278-0.278,+0.083-0.083)
 13 : 9.139( 0.131)|9.139 |0.0 |8.0 |8.0| 0.978(0.027) |0.0| 0.964(0.018) | 0.978(0.01,0.005) | 1.012(0.014) |0.696(0.144) |0.802(0.005,+0.019-0.019) |0.978(0.027)| 1.0(+0.0-0.0)| 4.41(+0.745-0.745,+0.149-0.149)
 14 : 5032.764( 0.018)|3453.155 |1579.628 |7266.0 |4804.0| 0.973(0.01) |2462.0| 0.897(0.019) | 0.99(0.01,0.001) | 1.012(0.014) |0.354(0.013) |0.798(0.005,+0.015-0.015) |0.947(0.013)| 1.0(+0.0-0.0)| 1937.984(+0.044-0.044,+0.03-0.03)
 15 : 4038.48( 0.017)|2824.858 |1213.624 |4720.0 |3272.0| 0.973(0.01) |1448.0| 0.897(0.019) | 0.99(0.01,0.001) | 1.012(0.014) |0.418(0.009) |0.85(0.005,+0.024-0.024) |0.95(0.013)| 1.0(+0.0-0.0)| 1590.113(+0.043-0.043,+0.034-0.034)
 16 : 448.79( 0.023)|321.396 |127.396 |420.0 |319.0| 0.973(0.01) |101.0| 0.897(0.019) | 0.99(0.01,0.001) | 1.012(0.014) |0.595(0.021) |0.78(0.005,+0.029-0.029) |0.955(0.012)| 1.0(+0.0-0.0)| 185.599(+0.11-0.11,+0.042-0.042)
 17 : 1728.127( 0.023)|1201.259 |526.867 |2470.0 |1661.0| 0.969(0.02) |809.0| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.348(0.02) |0.796(0.005,+0.018-0.018) |0.948(0.02)| 1.0(+0.0-0.0)| 649.481(+0.077-0.077,+0.038-0.038)
 18 : 2634.873( 0.018)|1894.145 |740.728 |3206.0 |2291.0| 0.969(0.02) |915.0| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.399(0.011) |0.869(0.005,+0.025-0.025) |0.95(0.02)| 1.0(+0.0-0.0)| 1056.26(+0.054-0.054,+0.039-0.039)
 19 : 347.148( 0.025)|257.973 |89.175 |344.0 |251.0| 0.969(0.02) |93.0| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.553(0.024) |0.818(0.005,+0.04-0.04) |0.951(0.02)| 1.0(+0.0-0.0)| 148.174(+0.125-0.125,+0.054-0.054)
 20 : 560.024( 0.033)|412.044 |147.979 |773.0 |537.0| 0.962(0.047) |236.0| 0.934(0.032) | 0.987(0.01,0.001) | 1.012(0.014) |0.353(0.033) |0.829(0.005,+0.013-0.013) |0.954(0.043)| 1.0(+0.0-0.0)| 215.82(+0.129-0.129,+0.059-0.059)
 21 : 3230.485( 0.017)|2454.635 |775.844 |3878.0 |2920.0| 0.962(0.047) |958.0| 0.934(0.032) | 0.988(0.01,0.001) | 1.012(0.014) |0.41(0.01) |0.858(0.005,+0.015-0.015) |0.955(0.044)| 1.0(+0.0-0.0)| 1304.595(+0.048-0.048,+0.051-0.051)
 22 : 562.623( 0.022)|442.667 |119.955 |546.0 |440.0| 0.962(0.047) |106.0| 0.934(0.032) | 0.988(0.01,0.001) | 1.012(0.014) |0.554(0.019) |0.818(0.005,+0.024-0.024) |0.957(0.045)| 1.0(+0.0-0.0)| 236.996(+0.099-0.099,+0.057-0.057)
 23 : 694.193( 0.021)|570.321 |123.872 |872.0 |708.0| 0.978(0.027) |164.0| 0.964(0.018) | 0.987(0.01,0.002) | 1.012(0.014) |0.424(0.018) |0.878(0.005,+0.012-0.012) |0.975(0.025)| 1.0(+0.0-0.0)| 316.687(+0.093-0.093,+0.038-0.038)
 24 : 301.492( 0.027)|258.372 |43.119 |290.0 |254.0| 0.978(0.027) |36.0| 0.964(0.018) | 0.987(0.01,0.002) | 1.012(0.014) |0.603(0.025) |0.887(0.005,+0.016-0.016) |0.976(0.026)| 1.0(+0.0-0.0)| 151.497(+0.112-0.112,+0.043-0.043)
 25 : 122.04( 0.038)|111.318 |10.722 |158.0 |143.0| 0.978(0.027) |15.0| 0.964(0.018) | 0.979(0.01,0.006) | 1.012(0.014) |0.442(0.041) |0.86(0.005,+0.027-0.027) |0.977(0.026)| 1.0(+0.0-0.0)| 59.199(+0.212-0.212,+0.059-0.059)
 26 : 35.531( 0.067)|34.426 |1.105 |33.0 |33.0| 0.978(0.027) |0.0| 0.964(0.018) | 0.978(0.01,0.005) | 1.012(0.014) |0.694(0.072) |0.774(0.005,+0.079-0.079) |0.978(0.027)| 1.0(+0.0-0.0)| 17.498(+0.342-0.342,+0.112-0.112)
 27 : 355.452( 0.045)|245.76 |109.692 |492.0 |306.0| 0.973(0.01) |186.0| 0.897(0.019) | 0.99(0.01,0.001) | 1.012(0.014) |0.369(0.048) |0.736(0.005,+0.029-0.029) |0.944(0.013)| 1.0(+0.0-0.0)| 125.917(+0.176-0.176,+0.061-0.061)
 28 : 1157.477( 0.021)|771.675 |385.804 |1312.0 |850.0| 0.973(0.01) |462.0| 0.897(0.019) | 0.99(0.01,0.001) | 1.012(0.014) |0.435(0.017) |0.79(0.005,+0.035-0.035) |0.946(0.013)| 1.0(+0.0-0.0)| 425.87(+0.085-0.085,+0.045-0.045)
 29 : 252.678( 0.028)|176.603 |76.075 |267.0 |183.0| 0.973(0.01) |84.0| 0.897(0.019) | 0.99(0.01,0.001) | 1.012(0.014) |0.592(0.028) |0.604(0.005,+0.177-0.177) |0.949(0.013)| 1.0(+0.0-0.0)| 90.368(+0.181-0.181,+0.18-0.18)
 30 : 94.791( 0.08)|67.234 |27.556 |124.0 |85.0| 0.969(0.02) |39.0| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.351(0.09) |0.655(0.005,+0.044-0.044) |0.949(0.02)| 1.0(+0.0-0.0)| 27.087(+0.411-0.411,+0.104-0.104)
 31 : 667.869( 0.024)|471.149 |196.721 |829.0 |580.0| 0.969(0.02) |249.0| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.414(0.022) |0.765(0.005,+0.042-0.042) |0.949(0.02)| 1.0(+0.0-0.0)| 249.203(+0.116-0.116,+0.055-0.055)
 32 : 195.909( 0.031)|140.121 |55.788 |171.0 |124.0| 0.969(0.02) |47.0| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.53(0.032) |0.786(0.005,+0.224-0.224) |0.951(0.02)| 1.0(+0.0-0.0)| 67.71(+0.193-0.193,+0.228-0.228)
 33 : 17.388( 0.153)|13.314 |4.074 |27.0 |19.0| 0.962(0.047) |8.0| 0.934(0.032) | 0.988(0.01,0.001) | 1.012(0.014) |0.439(0.174) |0.677(0.005,+0.037-0.037) |0.954(0.043)| 1.0(+0.0-0.0)| 7.657(+0.679-0.679,+0.184-0.184)
 34 : 623.547( 0.024)|461.985 |161.563 |778.0 |573.0| 0.962(0.047) |205.0| 0.934(0.032) | 0.987(0.01,0.001) | 1.012(0.014) |0.444(0.021) |0.786(0.005,+0.028-0.028) |0.955(0.044)| 1.0(+0.0-0.0)| 259.074(+0.108-0.108,+0.059-0.059)
 35 : 292.766( 0.027)|226.434 |66.332 |262.0 |198.0| 0.962(0.047) |64.0| 0.934(0.032) | 0.988(0.01,0.001) | 1.012(0.014) |0.565(0.026) |0.781(0.005,+0.069-0.069) |0.955(0.044)| 1.0(+0.0-0.0)| 110.454(+0.147-0.147,+0.088-0.088)
 36 : 105.524( 0.041)|87.048 |18.476 |130.0 |104.0| 0.978(0.027) |26.0| 0.964(0.018) | 0.987(0.01,0.002) | 1.012(0.014) |0.446(0.044) |0.707(0.005,+0.04-0.04) |0.975(0.025)| 1.0(+0.0-0.0)| 40.053(+0.285-0.285,+0.067-0.067)
 37 : 135.278( 0.036)|115.279 |19.998 |138.0 |113.0| 0.978(0.027) |25.0| 0.964(0.018) | 0.987(0.01,0.002) | 1.012(0.014) |0.61(0.038) |0.814(0.005,+0.049-0.049) |0.975(0.025)| 1.0(+0.0-0.0)| 66.933(+0.176-0.176,+0.069-0.069)
 38 : 22.346( 0.083)|21.234 |1.111 |24.0 |23.0| 0.978(0.027) |1.0| 0.964(0.018) | 0.978(0.01,0.005) | 1.012(0.014) |0.535(0.094) |0.764(0.005,+0.062-0.062) |0.977(0.027)| 1.0(+0.0-0.0)| 9.676(+0.506-0.506,+0.117-0.117)
 39 : 15.824( 0.097)|15.249 |0.576 |18.0 |18.0| 0.978(0.027) |0.0| 0.964(0.018) | 0.978(0.01,0.005) | 1.012(0.014) |0.731(0.106) |0.718(0.005,+0.098-0.098) |0.978(0.027)| 1.0(+0.0-0.0)| 9.337(+0.488-0.488,+0.148-0.148)
 40 : 91.619( 0.056)|59.344 |32.275 |115.0 |73.0| 0.973(0.01) |42.0| 0.897(0.019) | 0.99(0.01,0.001) | 1.012(0.014) |0.468(0.06) |0.809(0.005,+0.059-0.059) |0.945(0.013)| 1.0(+0.0-0.0)| 41.077(+0.261-0.261,+0.087-0.087)
 41 : 59.861( 0.052)|43.166 |16.695 |56.0 |41.0| 0.973(0.01) |15.0| 0.897(0.019) | 0.99(0.01,0.001) | 1.012(0.014) |0.543(0.057) |0.845(0.005,+0.083-0.083) |0.953(0.012)| 1.0(+0.0-0.0)| 24.41(+0.307-0.307,+0.103-0.103)
 42 : 51.924( 0.067)|35.376 |16.548 |66.0 |45.0| 0.969(0.02) |21.0| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.419(0.074) |0.693(0.005,+0.104-0.104) |0.948(0.02)| 1.0(+0.0-0.0)| 18.166(+0.447-0.447,+0.131-0.131)
 43 : 35.996( 0.066)|26.158 |9.838 |34.0 |23.0| 0.969(0.02) |11.0| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.609(0.072) |0.734(0.005,+0.115-0.115) |0.948(0.02)| 1.0(+0.0-0.0)| 14.422(+0.404-0.404,+0.138-0.138)
 44 : 42.155( 0.07)|30.331 |11.824 |45.0 |29.0| 0.962(0.047) |16.0| 0.934(0.032) | 0.987(0.01,0.001) | 1.012(0.014) |0.473(0.077) |0.598(0.005,+0.091-0.091) |0.952(0.042)| 1.0(+0.0-0.0)| 12.132(+0.553-0.553,+0.128-0.128)
 45 : 59.702( 0.053)|44.376 |15.326 |62.0 |45.0| 0.962(0.047) |17.0| 0.934(0.032) | 0.987(0.01,0.001) | 1.012(0.014) |0.547(0.057) |0.5(0.005,+0.423-0.423) |0.955(0.043)| 1.0(+0.0-0.0)| 16.184(+0.487-0.487,+0.429-0.429)
 46 : 4.317( 0.191)|3.543 |0.773 |6.0 |6.0| 0.978(0.027) |0.0| 0.964(0.018) | 0.987(0.01,0.002) | 1.012(0.014) |0.586(0.213) |0.728(0.005,+0.064-0.064) |0.978(0.027)| 1.0(+0.0-0.0)| 2.504(+1.184-1.184,+0.224-0.224)
 47 : 22.665( 0.082)|19.243 |3.422 |16.0 |15.0| 0.978(0.027) |1.0| 0.964(0.018) | 0.987(0.01,0.002) | 1.012(0.014) |0.632(0.091) |0.93(0.005,+0.058-0.058) |0.977(0.026)| 1.0(+0.0-0.0)| 9.197(+0.435-0.435,+0.112-0.112)
 48 : 1.477( 0.334)|1.269 |0.207 |3.0 |3.0| 0.978(0.027) |0.0| 0.964(0.018) | 0.979(0.01,0.006) | 1.012(0.014) |0.717(0.367) |0.386(0.005,+0.379-0.379) |0.978(0.027)| 1.0(+0.0-0.0)| 0.819(+2.938-2.938,+0.529-0.529)
 49 : 4.077( 0.199)|3.77 |0.308 |1.0 |1.0| 0.978(0.027) |0.0| 0.964(0.018) | 0.979(0.01,0.006) | 1.012(0.014) |0.606(0.22) |0.718(0.005,+0.098-0.098) |0.978(0.027)| 1.0(+0.0-0.0)| 0.43(+4.531-4.531,+0.243-0.243)
 50 : 3.198( 0.3)|2.73 |0.468 |4.0 |2.0| 0.973(0.01) |2.0| 0.897(0.019) | 0.991(0.01,0.001) | 1.012(0.014) |0.481(0.329) |0.809(0.005,+0.059-0.059) |0.935(0.015)| 1.0(+0.0-0.0)| 1.452(+1.378-1.378,+0.335-0.335)
 51 : 7.126( 0.147)|4.441 |2.686 |4.0 |2.0| 0.973(0.01) |2.0| 0.897(0.019) | 0.99(0.01,0.001) | 1.012(0.014) |0.559(0.165) |0.845(0.005,+0.083-0.083) |0.935(0.015)| 1.0(+0.0-0.0)| 1.763(+1.135-1.135,+0.187-0.187)
 52 : 1.131( 0.491)|0.833 |0.298 |1.0 |1.0| 0.969(0.02) |0.0| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.545(0.527) |0.693(0.005,+0.104-0.104) |0.969(0.02)| 1.0(+0.0-0.0)| 0.366(+5.319-5.319,+0.538-0.538)
 53 : 4.65( 0.18)|3.524 |1.125 |5.0 |3.0| 0.969(0.02) |2.0| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.581(0.202) |0.734(0.005,+0.115-0.115) |0.943(0.02)| 1.0(+0.0-0.0)| 2.012(+1.111-1.111,+0.234-0.234)
 54 : 1.181( 0.359)|0.899 |0.282 |1.0 |1.0| 0.962(0.047) |0.0| 0.934(0.032) | 0.988(0.01,0.001) | 1.012(0.014) |0.458(0.413) |0.598(0.005,+0.091-0.091) |0.962(0.047)| 1.0(+0.0-0.0)| 0.264(+7.373-7.373,+0.426-0.426)
 55 : 6.299( 0.156)|5.155 |1.144 |6.0 |4.0| 0.962(0.047) |2.0| 0.934(0.032) | 0.988(0.01,0.001) | 1.012(0.014) |0.541(0.176) |0.5(0.005,+0.423-0.423) |0.953(0.042)| 1.0(+0.0-0.0)| 1.546(+1.584-1.584,+0.46-0.46)
 56 : 0.291( 0.699)|0.291 |0.0 |0.0 |0.0| 0.978(0.027) |0.0| 0.964(0.018) | 0.986(0.01,0.001) | 1.012(0.014) |0.477(0.796) |0.728(0.005,+0.064-0.064) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.126-1.126,+0.799-0.799)
 57 : 2.141( 0.271)|1.516 |0.625 |3.0 |1.0| 0.978(0.027) |2.0| 0.964(0.018) | 0.987(0.01,0.003) | 1.012(0.014) |0.639(0.3) |0.93(0.005,+0.058-0.058) |0.969(0.021)| 1.0(+0.0-0.0)| 1.727(+1.003-1.003,+0.307-0.307)
 58 : 0.144( 0.988)|0.144 |0.0 |0.0 |0.0| 0.978(0.027) |0.0| 0.964(0.018) | 0.978(0.01,0.005) | 1.012(0.014) |0.595(1.12) |0.386(0.005,+0.379-0.379) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.406-1.406,+1.182-1.182)
 59 : 0.45( 0.593)|0.45 |0.0 |0.0 |0.0| 0.978(0.027) |0.0| 0.964(0.018) | 0.978(0.01,0.004) | 1.012(0.014) |0.436(0.67) |0.906(0.005,+0.015-0.015) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.03-1.03,+0.671-0.671)
