 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) | trigW(trigWerr) | SF(SFerr) |ZgR(REr1) |f(+ferrUp-ferrDn) |purity(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 11 : 76.918( 0.152)|76.054 |0.864 |70.0 |54.0| 0.952(0.106) |16.0| 0.926(0.08) | 0.984(0.002) | 0.965(0.009) |0.634(0.155) |0.987(+0.003-0.003) |0.946(0.1)| 1.0(+0.0-0.0)| 43.654(+0.192-0.192,+0.185-0.185)
 12 : 88.484( 0.142)|81.953 |6.531 |77.0 |71.0| 0.952(0.106) |6.0| 0.926(0.08) | 0.979(0.005) | 0.965(0.009) |0.353(0.151) |0.991(+0.001-0.001) |0.95(0.104)| 1.0(+0.0-0.0)| 27.107(+0.324-0.324,+0.183-0.183)
 13 : 5.75( 0.504)|5.518 |0.232 |5.0 |5.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.978(0.005) | 0.965(0.009) |1.993(0.662) |0.999(+0.001-0.004) |0.952(0.106)| 1.0(+0.0-0.0)| 10.047(+0.278-0.278,+0.67-0.67)
 14 : 4817.81( 0.038)|3259.476 |1558.326 |6248.0 |4275.0| 0.957(0.03) |1973.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.378(0.041) |0.933(+0.002-0.002) |0.925(0.03)| 1.0(+0.0-0.0)| 2193.332(+0.036-0.036,+0.052-0.052)
 15 : 4172.969( 0.028)|2847.181 |1325.78 |4201.0 |2946.0| 0.957(0.03) |1255.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.42(0.029) |0.932(+0.002-0.002) |0.926(0.03)| 1.0(+0.0-0.0)| 1640.062(+0.04-0.04,+0.044-0.044)
 16 : 438.176( 0.063)|320.659 |117.517 |373.0 |278.0| 0.957(0.03) |95.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.621(0.064) |0.948(+0.004-0.004) |0.931(0.03)| 1.0(+0.0-0.0)| 219.608(+0.088-0.088,+0.071-0.071)
 17 : 1824.906( 0.058)|1262.154 |562.751 |2151.0 |1446.0| 0.957(0.024) |705.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.354(0.066) |0.958(+0.002-0.002) |0.931(0.025)| 1.0(+0.0-0.0)| 717.433(+0.065-0.065,+0.071-0.071)
 18 : 2774.02( 0.033)|1968.797 |805.218 |2827.0 |2034.0| 0.957(0.024) |793.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.399(0.035) |0.935(+0.002-0.002) |0.935(0.025)| 1.0(+0.0-0.0)| 1044.037(+0.051-0.051,+0.044-0.044)
 19 : 329.505( 0.073)|237.496 |92.009 |278.0 |207.0| 0.957(0.024) |71.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.616(0.075) |0.963(+0.003-0.003) |0.937(0.025)| 1.0(+0.0-0.0)| 163.202(+0.102-0.102,+0.079-0.079)
 20 : 470.889( 0.102)|321.754 |149.135 |660.0 |446.0| 0.949(0.052) |214.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.421(0.114) |0.973(+0.001-0.001) |0.934(0.044)| 1.0(+0.0-0.0)| 265.899(+0.097-0.097,+0.123-0.123)
 21 : 3339.425( 0.03)|2482.02 |857.404 |3387.0 |2541.0| 0.949(0.052) |846.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.422(0.031) |0.941(+0.002-0.002) |0.938(0.046)| 1.0(+0.0-0.0)| 1326.346(+0.044-0.044,+0.056-0.056)
 22 : 573.791( 0.056)|446.507 |127.285 |469.0 |368.0| 0.949(0.052) |101.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.585(0.057) |0.956(+0.002-0.002) |0.939(0.047)| 1.0(+0.0-0.0)| 259.681(+0.083-0.083,+0.074-0.074)
 23 : 778.185( 0.049)|643.181 |135.005 |728.0 |588.0| 0.952(0.106) |140.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.399(0.051) |0.979(+0.001-0.001) |0.947(0.101)| 1.0(+0.0-0.0)| 283.638(+0.095-0.095,+0.114-0.114)
 24 : 306.733( 0.075)|279.267 |27.466 |248.0 |214.0| 0.952(0.106) |34.0| 0.926(0.08) | 0.984(0.002) | 0.965(0.009) |0.642(0.078) |0.953(+0.003-0.003) |0.949(0.103)| 1.0(+0.0-0.0)| 151.676(+0.104-0.104,+0.129-0.129)
 25 : 147.905( 0.11)|139.645 |8.26 |132.0 |123.0| 0.952(0.106) |9.0| 0.926(0.08) | 0.979(0.005) | 0.965(0.009) |0.364(0.11) |0.983(+0.001-0.001) |0.951(0.104)| 1.0(+0.0-0.0)| 47.484(+0.242-0.242,+0.152-0.152)
 26 : 38.882( 0.211)|33.159 |5.723 |23.0 |23.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.006) | 0.965(0.009) |0.698(0.219) |0.965(+0.006-0.007) |0.952(0.106)| 1.0(+0.0-0.0)| 15.621(+0.325-0.325,+0.244-0.244)
 27 : 297.692( 0.138)|209.896 |87.796 |418.0 |263.0| 0.957(0.03) |155.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.464(0.16) |0.858(+0.013-0.014) |0.919(0.031)| 1.0(+0.0-0.0)| 164.496(+0.124-0.124,+0.164-0.164)
 28 : 1141.14( 0.052)|753.037 |388.102 |1080.0 |707.0| 0.957(0.03) |373.0| 0.854(0.032) | 0.963(0.008) | 0.965(0.009) |0.423(0.055) |0.898(+0.005-0.005) |0.922(0.03)| 1.0(+0.0-0.0)| 406.815(+0.081-0.081,+0.065-0.065)
 29 : 269.098( 0.08)|194.746 |74.352 |219.0 |150.0| 0.957(0.03) |69.0| 0.854(0.032) | 0.965(0.008) | 0.965(0.009) |0.545(0.081) |0.909(+0.008-0.008) |0.925(0.03)| 1.0(+0.0-0.0)| 107.879(+0.137-0.137,+0.088-0.088)
 30 : 73.654( 0.277)|66.078 |7.576 |99.0 |68.0| 0.957(0.024) |31.0| 0.877(0.03) | 0.983(0.002) | 0.965(0.009) |0.472(0.312) |0.899(+0.011-0.012) |0.932(0.025)| 1.0(+0.0-0.0)| 41.347(+0.241-0.241,+0.314-0.314)
 31 : 626.222( 0.063)|434.378 |191.844 |712.0 |499.0| 0.957(0.024) |213.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.483(0.069) |0.878(+0.007-0.007) |0.933(0.025)| 1.0(+0.0-0.0)| 297.758(+0.09-0.09,+0.075-0.075)
 32 : 214.743( 0.089)|151.532 |63.211 |159.0 |116.0| 0.957(0.024) |43.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.473(0.091) |0.924(+0.007-0.007) |0.935(0.025)| 1.0(+0.0-0.0)| 68.65(+0.184-0.184,+0.096-0.096)
 33 : 32.629( 0.393)|23.825 |8.804 |17.0 |12.0| 0.949(0.052) |5.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.178(0.473) |0.982(+0.004-0.004) |0.936(0.045)| 1.0(+0.0-0.0)| 2.936(+1.404-1.404,+0.476-0.476)
 34 : 595.526( 0.062)|451.055 |144.472 |625.0 |452.0| 0.949(0.052) |173.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.468(0.066) |0.9(+0.005-0.005) |0.937(0.045)| 1.0(+0.0-0.0)| 259.32(+0.096-0.096,+0.081-0.081)
 35 : 334.683( 0.072)|246.459 |88.223 |215.0 |164.0| 0.949(0.052) |51.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.507(0.074) |0.925(+0.005-0.005) |0.938(0.046)| 1.0(+0.0-0.0)| 99.641(+0.147-0.147,+0.088-0.088)
 36 : 115.78( 0.123)|90.953 |24.827 |99.0 |80.0| 0.952(0.106) |19.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.455(0.134) |0.952(+0.004-0.004) |0.947(0.101)| 1.0(+0.0-0.0)| 42.743(+0.233-0.233,+0.168-0.168)
 37 : 148.051( 0.107)|130.005 |18.046 |101.0 |81.0| 0.952(0.106) |20.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.603(0.113) |0.916(+0.005-0.006) |0.947(0.101)| 1.0(+0.0-0.0)| 55.594(+0.181-0.181,+0.152-0.152)
 38 : 16.246( 0.309)|16.246 |0.0 |20.0 |19.0| 0.952(0.106) |1.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.689(0.316) |0.969(+0.004-0.004) |0.951(0.105)| 1.0(+0.0-0.0)| 13.447(+0.333-0.333,+0.333-0.333)
 39 : 14.028( 0.333)|13.697 |0.331 |13.0 |13.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.881(0.342) |0.939(+0.011-0.012) |0.952(0.106)| 1.0(+0.0-0.0)| 10.842(+0.366-0.366,+0.358-0.358)
 40 : 96.677( 0.181)|66.709 |29.968 |95.0 |61.0| 0.957(0.03) |34.0| 0.854(0.032) | 0.963(0.009) | 0.965(0.009) |0.48(0.21) |0.823(+0.029-0.031) |0.92(0.03)| 1.0(+0.0-0.0)| 37.153(+0.262-0.262,+0.214-0.215)
 41 : 59.692( 0.166)|43.784 |15.907 |56.0 |41.0| 0.957(0.03) |15.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.512(0.169) |0.835(+0.029-0.031) |0.93(0.03)| 1.0(+0.0-0.0)| 23.921(+0.313-0.313,+0.175-0.175)
 42 : 44.272( 0.196)|30.571 |13.701 |48.0 |34.0| 0.957(0.03) |14.0| 0.854(0.032) | 0.98(0.005) | 0.965(0.009) |0.497(0.22) |0.915(+0.014-0.015) |0.927(0.03)| 1.0(+0.0-0.0)| 21.4(+0.324-0.324,+0.223-0.223)
 43 : 42.451( 0.206)|28.807 |13.643 |21.0 |13.0| 0.957(0.024) |8.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.478(0.206) |0.82(+0.033-0.036) |0.926(0.026)| 1.0(+0.0-0.0)| 8.071(+0.568-0.568,+0.21-0.211)
 44 : 42.541( 0.231)|32.042 |10.499 |35.0 |23.0| 0.957(0.024) |12.0| 0.877(0.03) | 0.985(0.001) | 0.965(0.009) |0.421(0.249) |0.911(+0.012-0.013) |0.93(0.025)| 1.0(+0.0-0.0)| 13.155(+0.45-0.45,+0.25-0.25)
 45 : 74.063( 0.157)|53.317 |20.746 |57.0 |41.0| 0.949(0.052) |16.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.478(0.172) |0.879(+0.015-0.016) |0.936(0.045)| 1.0(+0.0-0.0)| 23.613(+0.32-0.32,+0.178-0.178)
 46 : 4.936( 0.518)|3.939 |0.997 |6.0 |6.0| 0.949(0.052) |0.0| 0.904(0.028) | 0.985(0.002) | 0.965(0.009) |0.378(0.511) |1.0(+0.0-0.001) |0.949(0.052)| 1.0(+0.0-0.0)| 2.263(+1.31-1.31,+0.514-0.514)
 47 : 17.3( 0.324)|14.446 |2.854 |13.0 |13.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.842(0.331) |0.9(+0.013-0.013) |0.952(0.106)| 1.0(+0.0-0.0)| 9.874(+0.402-0.402,+0.348-0.348)
 48 : 2.106( 1.037)|2.106 |0.0 |4.0 |4.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.003) | 0.965(0.009) |0.343(1.02) |0.97(+0.011-0.014) |0.952(0.106)| 1.0(+0.0-0.0)| 1.34(+1.944-1.944,+1.025-1.025)
 49 : 0.934( 1.037)|0.934 |0.0 |1.0 |1.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |2.421(1.007) |0.85(+0.035-0.04) |0.952(0.106)| 1.0(+0.0-0.0)| 2.076(+0.938-0.938,+1.013-1.013)
 50 : 0.977( 1.037)|0.977 |0.0 |4.0 |3.0| 0.952(0.106) |1.0| 0.926(0.08) | 1.0(0.0) | 0.965(0.009) |0.497(1.0) |0.823(+0.029-0.031) |0.946(0.1)| 1.0(+0.0-0.0)| 1.603(+1.247-1.247,+1.005-1.005)
 51 : 3.667( 0.612)|1.154 |2.513 |4.0 |2.0| 0.957(0.03) |2.0| 0.854(0.032) | 0.967(0.006) | 0.965(0.009) |1.815(0.643) |0.835(+0.029-0.031) |0.906(0.031)| 1.0(+0.0-0.0)| 5.887(+0.34-0.34,+0.645-0.645)
 52 : 2.278( 1.037)|0.0 |2.278 |1.0 |1.0| 0.957(0.03) |0.0| 0.854(0.032) | 0.974(0.003) | 0.965(0.009) |0.25(1.018) |0.915(+0.014-0.015) |0.957(0.03)| 1.0(+0.0-0.0)| 0.233(+8.354-8.354,+1.018-1.019)
 53 : 3.877( 0.602)|3.877 |0.0 |3.0 |3.0| 0.957(0.03) |0.0| 0.854(0.032) | 0.983(0.001) | 0.965(0.009) |0.599(0.59) |0.82(+0.033-0.036) |0.957(0.03)| 1.0(+0.0-0.0)| 1.487(+1.618-1.618,+0.592-0.592)
 54 : 1.872( 1.037)|0.0 |1.872 |0.0 |0.0| 0.957(0.024) |0.0| 0.877(0.03) | 0.984(0.001) | 0.965(0.009) |0.263(1.022) |0.911(+0.012-0.013) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+0.62-0.62,+1.022-1.022)
 55 : 6.836( 0.511)|2.971 |3.865 |5.0 |4.0| 0.957(0.024) |1.0| 0.877(0.03) | 0.984(0.001) | 0.965(0.009) |0.618(0.568) |0.879(+0.015-0.016) |0.941(0.025)| 1.0(+0.0-0.0)| 2.692(+0.831-0.831,+0.569-0.569)
 56 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.949(0.052) |0.0| 0.904(0.028) | 1.0(0.0) | 0.965(0.009) |0.343(1.0) |1.0(+0.0-0.001) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+0.809-0.809,+1.0-1.0)
 57 : 1.273( 1.037)|1.273 |0.0 |3.0 |1.0| 0.949(0.052) |2.0| 0.904(0.028) | 1.0(0.0) | 0.965(0.009) |2.421(1.0) |0.9(+0.013-0.013) |0.919(0.036)| 1.0(+0.0-0.0)| 6.231(+0.278-0.278,+1.001-1.001)
 58 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 1.0(0.0) | 0.965(0.009) |0.0(1.0) |0.97(+0.011-0.014) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+0.0-0.0,+1.0-1.0)
 59 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 1.0(0.0) | 0.965(0.009) |1.815(1.0) |0.85(+0.035-0.04) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+4.287-4.287,+1.001-1.001)
