 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) |ZgR(REr1,+RErUp-RErLow) |f(ferr) |purityTimesFrag(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 11 : 51.166( 0.135)|47.445 |3.721 |37.0 |28.0| 0.952(0.106) |9.0| 0.926(0.08) |0.621(0.137,+0.053-0.048) |0.92(0.0) |0.874(0.012)| 1.0(+0.0-0.0)| 20.002(+0.304-0.304,+0.147-0.145)
 12 : 50.235( 0.136)|46.514 |3.721 |43.0 |38.0| 0.952(0.106) |5.0| 0.926(0.08) |0.381(0.139,+0.053-0.048) |0.92(0.0) |0.874(0.013)| 1.0(+0.0-0.0)| 14.3(+0.459-0.459,+0.149-0.148)
 13 : 4.651( 0.447)|3.721 |0.93 |6.0 |6.0| 0.952(0.106) |0.0| 0.926(0.08) |0.882(0.452,+0.053-0.048) |0.92(0.0) |0.871(0.056)| 1.0(+0.0-0.0)| 4.636(+0.64-0.64,+0.458-0.458)
 14 : 3591.439( 0.032)|2319.613 |1271.826 |5092.0 |3178.0| 0.957(0.03) |1914.0| 0.854(0.032) |0.323(0.034,+0.053-0.048) |0.92(0.0) |0.847(0.001)| 1.0(+0.0-0.0)| 1389.785(+0.051-0.051,+0.063-0.059)
 15 : 3071.381( 0.023)|2022.38 |1049.132 |3389.0 |2205.0| 0.957(0.03) |1184.0| 0.854(0.032) |0.371(0.025,+0.053-0.048) |0.92(0.0) |0.848(0.001)| 1.0(+0.0-0.0)| 1065.491(+0.055-0.055,+0.059-0.054)
 16 : 335.834( 0.053)|240.943 |94.889 |290.0 |209.0| 0.957(0.03) |81.0| 0.854(0.032) |0.549(0.053,+0.053-0.048) |0.92(0.0) |0.854(0.002)| 1.0(+0.0-0.0)| 136.033(+0.125-0.125,+0.075-0.072)
 17 : 1325.038( 0.049)|888.554 |436.48 |1753.0 |1088.0| 0.957(0.024) |665.0| 0.877(0.03) |0.295(0.055,+0.053-0.048) |0.92(0.0) |0.856(0.001)| 1.0(+0.0-0.0)| 441.501(+0.095-0.095,+0.076-0.073)
 18 : 2059.699( 0.028)|1419.096 |640.604 |2213.0 |1453.0| 0.957(0.024) |760.0| 0.877(0.03) |0.347(0.03,+0.053-0.048) |0.92(0.0) |0.858(0.001)| 1.0(+0.0-0.0)| 655.844(+0.072-0.072,+0.061-0.057)
 19 : 240.013( 0.062)|173.033 |66.981 |229.0 |176.0| 0.957(0.024) |53.0| 0.877(0.03) |0.554(0.063,+0.053-0.048) |0.92(0.0) |0.86(0.002)| 1.0(+0.0-0.0)| 109.595(+0.138-0.138,+0.083-0.079)
 20 : 359.635( 0.088)|249.953 |109.682 |514.0 |334.0| 0.949(0.052) |180.0| 0.904(0.028) |0.35(0.098,+0.053-0.048) |0.92(0.0) |0.86(0.003)| 1.0(+0.0-0.0)| 154.361(+0.147-0.147,+0.111-0.109)
 21 : 2362.725( 0.025)|1711.732 |651.032 |2634.0 |1848.0| 0.949(0.052) |786.0| 0.904(0.028) |0.377(0.027,+0.053-0.048) |0.92(0.0) |0.862(0.001)| 1.0(+0.0-0.0)| 853.624(+0.06-0.06,+0.059-0.055)
 22 : 388.861( 0.049)|302.343 |86.517 |357.0 |273.0| 0.949(0.052) |84.0| 0.904(0.028) |0.558(0.05,+0.053-0.048) |0.92(0.0) |0.864(0.002)| 1.0(+0.0-0.0)| 172.093(+0.11-0.11,+0.073-0.069)
 23 : 486.13( 0.045)|394.134 |91.995 |524.0 |421.0| 0.952(0.106) |103.0| 0.926(0.08) |0.411(0.046,+0.053-0.048) |0.92(0.0) |0.872(0.005)| 1.0(+0.0-0.0)| 187.709(+0.122-0.122,+0.07-0.067)
 24 : 216.756( 0.066)|193.499 |23.257 |183.0 |151.0| 0.952(0.106) |32.0| 0.926(0.08) |0.571(0.067,+0.053-0.048) |0.92(0.0) |0.874(0.006)| 1.0(+0.0-0.0)| 91.135(+0.148-0.148,+0.085-0.082)
 25 : 86.517( 0.104)|79.074 |7.442 |70.0 |64.0| 0.952(0.106) |6.0| 0.926(0.08) |0.433(0.106,+0.053-0.048) |0.92(0.0) |0.874(0.01)| 1.0(+0.0-0.0)| 26.509(+0.316-0.316,+0.119-0.117)
 26 : 26.978( 0.186)|22.327 |4.651 |13.0 |13.0| 0.952(0.106) |0.0| 0.926(0.08) |0.629(0.188,+0.053-0.048) |0.92(0.0) |0.872(0.014)| 1.0(+0.0-0.0)| 7.16(+0.555-0.555,+0.196-0.195)
 27 : 230.678( 0.121)|154.194 |76.484 |306.0 |172.0| 0.957(0.03) |134.0| 0.854(0.032) |0.345(0.131,+0.053-0.048) |0.92(0.0) |0.849(0.002)| 1.0(+0.0-0.0)| 88.487(+0.198-0.198,+0.141-0.139)
 28 : 873.599( 0.043)|561.935 |311.661 |935.0 |556.0| 0.957(0.03) |379.0| 0.854(0.032) |0.364(0.046,+0.053-0.048) |0.92(0.0) |0.847(0.001)| 1.0(+0.0-0.0)| 286.362(+0.107-0.107,+0.07-0.067)
 29 : 207.453( 0.067)|150.706 |56.747 |170.0 |107.0| 0.957(0.03) |63.0| 0.854(0.032) |0.478(0.068,+0.053-0.048) |0.92(0.0) |0.855(0.002)| 1.0(+0.0-0.0)| 68.739(+0.19-0.19,+0.086-0.083)
 30 : 60.259( 0.229)|52.195 |8.064 |95.0 |54.0| 0.957(0.024) |41.0| 0.877(0.03) |0.356(0.25,+0.053-0.048) |0.92(0.0) |0.871(0.004)| 1.0(+0.0-0.0)| 28.697(+0.34-0.34,+0.256-0.255)
 31 : 425.262( 0.056)|297.704 |127.556 |533.0 |353.0| 0.957(0.024) |180.0| 0.877(0.03) |0.44(0.06,+0.053-0.048) |0.92(0.0) |0.858(0.001)| 1.0(+0.0-0.0)| 200.468(+0.115-0.115,+0.08-0.077)
 32 : 154.427( 0.078)|106.052 |48.375 |120.0 |82.0| 0.957(0.024) |38.0| 0.877(0.03) |0.436(0.079,+0.053-0.048) |0.92(0.0) |0.857(0.002)| 1.0(+0.0-0.0)| 44.896(+0.244-0.244,+0.095-0.093)
 33 : 16.327( 0.451)|15.397 |0.93 |15.0 |8.0| 0.949(0.052) |7.0| 0.904(0.028) |0.247(0.499,+0.053-0.048) |0.92(0.0) |0.871(0.01)| 1.0(+0.0-0.0)| 3.166(+1.223-1.223,+0.501-0.501)
 34 : 440.758( 0.054)|315.061 |125.696 |506.0 |332.0| 0.949(0.052) |174.0| 0.904(0.028) |0.402(0.057,+0.053-0.048) |0.92(0.0) |0.861(0.002)| 1.0(+0.0-0.0)| 174.584(+0.129-0.129,+0.078-0.074)
 35 : 242.804( 0.062)|181.405 |61.399 |184.0 |135.0| 0.949(0.052) |49.0| 0.904(0.028) |0.459(0.063,+0.053-0.048) |0.92(0.0) |0.863(0.003)| 1.0(+0.0-0.0)| 72.83(+0.186-0.186,+0.082-0.079)
 36 : 78.144( 0.109)|60.469 |17.675 |69.0 |52.0| 0.952(0.106) |17.0| 0.926(0.08) |0.395(0.112,+0.053-0.048) |0.92(0.0) |0.871(0.011)| 1.0(+0.0-0.0)| 23.734(+0.35-0.35,+0.124-0.122)
 37 : 92.098( 0.101)|82.795 |9.303 |73.0 |56.0| 0.952(0.106) |17.0| 0.926(0.08) |0.591(0.102,+0.053-0.048) |0.92(0.0) |0.874(0.009)| 1.0(+0.0-0.0)| 37.557(+0.227-0.227,+0.115-0.113)
 38 : 12.094( 0.277)|12.094 |0.0 |15.0 |15.0| 0.952(0.106) |0.0| 0.926(0.08) |0.622(0.281,+0.053-0.048) |0.92(0.0) |0.876(0.034)| 1.0(+0.0-0.0)| 8.173(+0.516-0.516,+0.288-0.287)
 39 : 10.233( 0.302)|10.233 |0.0 |14.0 |13.0| 0.952(0.106) |1.0| 0.926(0.08) |0.79(0.305,+0.053-0.048) |0.92(0.0) |0.876(0.038)| 1.0(+0.0-0.0)| 9.672(+0.387-0.387,+0.312-0.311)
 40 : 73.697( 0.15)|44.236 |29.46 |77.0 |53.0| 0.957(0.03) |24.0| 0.854(0.032) |0.38(0.161,+0.053-0.048) |0.92(0.0) |0.843(0.004)| 1.0(+0.0-0.0)| 24.896(+0.352-0.352,+0.169-0.168)
 41 : 47.445( 0.14)|32.56 |14.885 |39.0 |25.0| 0.957(0.03) |14.0| 0.854(0.032) |0.438(0.143,+0.053-0.048) |0.92(0.0) |0.851(0.004)| 1.0(+0.0-0.0)| 14.457(+0.432-0.432,+0.152-0.151)
 42 : 35.145( 0.185)|20.466 |14.679 |39.0 |25.0| 0.957(0.03) |14.0| 0.854(0.032) |0.39(0.196,+0.053-0.048) |0.92(0.0) |0.841(0.005)| 1.0(+0.0-0.0)| 12.875(+0.485-0.485,+0.203-0.202)
 43 : 26.048( 0.189)|15.815 |10.233 |22.0 |15.0| 0.957(0.024) |7.0| 0.877(0.03) |0.54(0.192,+0.053-0.048) |0.92(0.0) |0.851(0.005)| 1.0(+0.0-0.0)| 10.188(+0.46-0.46,+0.199-0.198)
 44 : 34.215( 0.188)|22.224 |11.991 |32.0 |18.0| 0.957(0.024) |14.0| 0.877(0.03) |0.342(0.195,+0.053-0.048) |0.92(0.0) |0.855(0.004)| 1.0(+0.0-0.0)| 9.283(+0.609-0.609,+0.202-0.201)
 45 : 39.072( 0.154)|27.909 |11.163 |31.0 |17.0| 0.949(0.052) |14.0| 0.904(0.028) |0.53(0.157,+0.053-0.048) |0.92(0.0) |0.861(0.006)| 1.0(+0.0-0.0)| 14.03(+0.397-0.397,+0.166-0.164)
 46 : 4.651( 0.447)|3.721 |0.93 |4.0 |4.0| 0.949(0.052) |0.0| 0.904(0.028) |0.286(0.458,+0.053-0.048) |0.92(0.0) |0.865(0.022)| 1.0(+0.0-0.0)| 0.998(+2.61-2.61,+0.462-0.461)
 47 : 10.233( 0.302)|8.373 |1.861 |12.0 |11.0| 0.952(0.106) |1.0| 0.926(0.08) |0.932(0.304,+0.053-0.048) |0.92(0.0) |0.872(0.035)| 1.0(+0.0-0.0)| 9.776(+0.354-0.354,+0.311-0.31)
 48 : 1.861( 0.707)|1.861 |0.0 |4.0 |4.0| 0.952(0.106) |0.0| 0.926(0.08) |0.309(0.729,+0.053-0.048) |0.92(0.0) |0.876(0.114)| 1.0(+0.0-0.0)| 1.081(+2.409-2.409,+0.74-0.739)
 49 : 1.861( 0.707)|1.861 |0.0 |1.0 |1.0| 0.952(0.106) |0.0| 0.926(0.08) |0.859(0.715,+0.053-0.048) |0.92(0.0) |0.876(0.057)| 1.0(+0.0-0.0)| 0.753(+2.587-2.587,+0.719-0.718)
 50 : 0.93( 1.0)|0.93 |0.0 |5.0 |4.0| 0.952(0.106) |1.0| 0.926(0.08) |1.398(1.041,+0.053-0.048) |0.92(0.0) |0.876(0.244)| 1.0(+0.0-0.0)| 6.091(+0.367-0.367,+1.071-1.07)
 51 : 4.651( 0.447)|3.721 |0.93 |5.0 |3.0| 0.957(0.03) |2.0| 0.854(0.032) |0.512(0.455,+0.053-0.048) |0.92(0.0) |0.862(0.015)| 1.0(+0.0-0.0)| 2.158(+1.036-1.036,+0.458-0.457)
 52 : 1.861( 0.707)|0.0 |1.861 |0.0 |0.0| 0.957(0.03) |0.0| 0.854(0.032) |0.205(0.73,+0.053-0.048) |0.92(0.0) |0.786(0.0)| 1.0(+0.0-0.0)| 0.0(+0.484-0.484,+0.732-0.731)
 53 : 1.861( 0.707)|1.861 |0.0 |3.0 |2.0| 0.957(0.03) |1.0| 0.854(0.032) |0.903(0.714,+0.053-0.048) |0.92(0.0) |0.881(0.028)| 1.0(+0.0-0.0)| 2.299(+0.753-0.753,+0.716-0.716)
 54 : 0.93( 1.0)|0.0 |0.93 |0.0 |0.0| 0.957(0.024) |0.0| 0.877(0.03) |0.368(1.018,+0.053-0.048) |0.92(0.0) |0.807(0.0)| 1.0(+0.0-0.0)| 0.0(+0.87-0.87,+1.019-1.019)
 55 : 3.721( 0.5)|2.791 |0.93 |5.0 |3.0| 0.957(0.024) |2.0| 0.877(0.03) |0.672(0.507,+0.053-0.048) |0.92(0.0) |0.862(0.016)| 1.0(+0.0-0.0)| 2.86(+0.782-0.782,+0.51-0.509)
 56 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.949(0.052) |0.0| 0.904(0.028) |0.53(1.0,+0.053-0.048) |0.92(0.0) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.251-1.251,+1.001-1.001)
 57 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.949(0.052) |0.0| 0.904(0.028) |0.286(1.0,+0.053-0.048) |0.92(0.0) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+0.675-0.675,+1.001-1.001)
 58 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) |0.932(1.0,+0.053-0.048) |0.92(0.0) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+2.201-2.201,+1.001-1.001)
 59 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) |0.309(1.0,+0.053-0.048) |0.92(0.0) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+0.729-0.729,+1.001-1.001)
