DR | DR cv error | DR shape up | DR shape down | 0b purity | purity error | trig eff | trig eff error | lepton SF | lepton SF error | btag SF | btag SF error |
0.9589 | 0.0352 | 0.1515 | 0.1442 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9589 | 0.0352 | 0.4305 | 0.4153 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9589 | 0.0352 | 0.4305 | 0.4153 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9589 | 0.0352 | 0.4305 | 0.4153 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9589 | 0.0352 | 0.0778 | 0.0703 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9589 | 0.0352 | 0.0778 | 0.0703 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9589 | 0.0352 | 0.0819 | 0.0703 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9589 | 0.0352 | 0.0778 | 0.0703 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9589 | 0.0352 | 0.0778 | 0.0703 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9589 | 0.0352 | 0.0819 | 0.0703 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9589 | 0.0352 | 0.066 | 0.0369 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9589 | 0.0352 | 0.066 | 0.0369 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9589 | 0.0352 | 0.0819 | 0.0529 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9589 | 0.0352 | 0.1515 | 0.1442 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9589 | 0.0352 | 0.4305 | 0.4153 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9589 | 0.0352 | 0.4305 | 0.4153 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9589 | 0.0352 | 0.1277 | 0.0824 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9589 | 0.0352 | 0.1277 | 0.0824 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9589 | 0.0352 | 0.1277 | 0.0824 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9589 | 0.0352 | 0.1277 | 0.0824 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9589 | 0.0352 | 0.1277 | 0.0824 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9589 | 0.0352 | 0.1277 | 0.0824 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9589 | 0.0352 | 0.1277 | 0.0824 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9589 | 0.0352 | 0.1515 | 0.1442 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9589 | 0.0352 | 0.4305 | 0.4153 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9589 | 0.0352 | 0.4305 | 0.4153 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9589 | 0.0352 | 0.1939 | 0.1278 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9589 | 0.0352 | 0.1939 | 0.1278 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9589 | 0.0352 | 0.1939 | 0.1278 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9589 | 0.0352 | 0.1939 | 0.1278 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9589 | 0.0352 | 0.1939 | 0.1278 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9589 | 0.0352 | 0.1939 | 0.1278 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9589 | 0.0352 | 0.1939 | 0.1278 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9589 | 0.0352 | 0.1939 | 0.1442 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 

