DR | DR cv error | DR shape up | DR shape down | 0b purity | purity error | trig eff | trig eff error | lepton SF | lepton SF error | btag SF | btag SF error |
0.865058963568 | 0.0260031280031 | 0.216256670276 | 0.173273241367 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.0512049401858 | 0.0290572546622 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.0512049401858 | 0.0290572546622 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.116549387713 | 0.0987495768259 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.0512049401858 | 0.0290572546622 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.0512049401858 | 0.0290572546622 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.116549387713 | 0.0987495768259 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.0512049401858 | 0.0290572546622 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.0512049401858 | 0.0290572546622 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.116549387713 | 0.0987495768259 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.095236147527 | 0.0661048899699 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.216256670276 | 0.158176525149 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.216256670276 | 0.173273241367 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.0984696173998 | 0.0634710907997 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.116549387713 | 0.0987495768259 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.0984696173998 | 0.0634710907997 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.0984696173998 | 0.0634710907997 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.116549387713 | 0.0987495768259 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.0984696173998 | 0.0634710907997 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.116549387713 | 0.0987495768259 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.0984696173998 | 0.0661048899699 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.216256670276 | 0.158176525149 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.216256670276 | 0.173273241367 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.145274568855 | 0.0956393485348 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.145274568855 | 0.0987495768259 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.145274568855 | 0.0956393485348 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.145274568855 | 0.0956393485348 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.145274568855 | 0.0987495768259 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.145274568855 | 0.0956393485348 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.145274568855 | 0.0987495768259 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.145274568855 | 0.0956393485348 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
