DR | DR cv error | DR shape up | DR shape down | 0b purity | purity error | trig eff | trig eff error | lepton SF | lepton SF error | btag SF | btag SF error |
0.86420410203 | 0.0260052631921 | 0.213467858655 | 0.160921979245 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.86420410203 | 0.0260052631921 | 0.213467858655 | 0.160921979245 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.86420410203 | 0.0260052631921 | 0.213467858655 | 0.173031243927 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.86420410203 | 0.0260052631921 | 0.0510306691697 | 0.0264511737224 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.86420410203 | 0.0260052631921 | 0.0510306691697 | 0.0264511737224 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.86420410203 | 0.0260052631921 | 0.117706860541 | 0.0981510770228 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.86420410203 | 0.0260052631921 | 0.0510306691697 | 0.0264511737224 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.86420410203 | 0.0260052631921 | 0.0510306691697 | 0.0264511737224 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.86420410203 | 0.0260052631921 | 0.117706860541 | 0.0981510770228 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.86420410203 | 0.0260052631921 | 0.0510306691697 | 0.0264511737224 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.86420410203 | 0.0260052631921 | 0.0510306691697 | 0.0264511737224 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.86420410203 | 0.0260052631921 | 0.117706860541 | 0.0981510770228 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.86420410203 | 0.0260052631921 | 0.0930716481951 | 0.0678515481828 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.86420410203 | 0.0260052631921 | 0.213467858655 | 0.160921979245 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.86420410203 | 0.0260052631921 | 0.213467858655 | 0.173031243927 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.86420410203 | 0.0260052631921 | 0.0985173134714 | 0.0603048644774 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.86420410203 | 0.0260052631921 | 0.117706860541 | 0.0981510770228 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.86420410203 | 0.0260052631921 | 0.0985173134714 | 0.0603048644774 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.86420410203 | 0.0260052631921 | 0.0985173134714 | 0.0603048644774 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.86420410203 | 0.0260052631921 | 0.117706860541 | 0.0981510770228 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.86420410203 | 0.0260052631921 | 0.0985173134714 | 0.0603048644774 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.86420410203 | 0.0260052631921 | 0.117706860541 | 0.0981510770228 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.86420410203 | 0.0260052631921 | 0.0985173134714 | 0.0678515481828 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.86420410203 | 0.0260052631921 | 0.213467858655 | 0.160921979245 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.86420410203 | 0.0260052631921 | 0.213467858655 | 0.173031243927 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.86420410203 | 0.0260052631921 | 0.145285214401 | 0.0918179779305 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.86420410203 | 0.0260052631921 | 0.145285214401 | 0.0981510770228 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.86420410203 | 0.0260052631921 | 0.145285214401 | 0.0918179779305 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.86420410203 | 0.0260052631921 | 0.145285214401 | 0.0918179779305 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.86420410203 | 0.0260052631921 | 0.145285214401 | 0.0981510770228 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.86420410203 | 0.0260052631921 | 0.145285214401 | 0.0918179779305 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.86420410203 | 0.0260052631921 | 0.145285214401 | 0.0981510770228 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.86420410203 | 0.0260052631921 | 0.145285214401 | 0.0918179779305 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
