DR | DR cv error | DR shape up | DR shape down | 0b purity | purity error | trig eff | trig eff error | lepton SF | lepton SF error | btag SF | btag SF error |
0.9844 | 0.0385 | 0.0493 | 0.0326 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.0493 | 0.0326 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.0989 | 0.0607 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.0493 | 0.0326 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.0493 | 0.0326 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.0989 | 0.0607 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.0448 | 0.0165 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.0064 | 0.0 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.0989 | 0.0607 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.1104 | 0.0941 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.3055 | 0.2711 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.3055 | 0.2711 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.3055 | 0.2711 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.0836 | 0.0598 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.0836 | 0.0598 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.0989 | 0.0607 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.0836 | 0.0598 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.0836 | 0.0598 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.0989 | 0.0607 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.0836 | 0.0598 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.0836 | 0.0598 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.0989 | 0.0607 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.1104 | 0.0941 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.3055 | 0.2711 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.3055 | 0.2711 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.1665 | 0.1294 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.1665 | 0.1294 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.1665 | 0.1294 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.1665 | 0.1294 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.1665 | 0.1294 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.1665 | 0.1294 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.1665 | 0.1294 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.1665 | 0.1294 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.3055 | 0.2711 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.3055 | 0.2711 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.2545 | 0.1986 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.2545 | 0.1986 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.2545 | 0.1986 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.2545 | 0.1986 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.2545 | 0.1986 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.2545 | 0.1986 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.2545 | 0.1986 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9844 | 0.0385 | 0.2545 | 0.1986 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 

