DR | DR cv error | DR shape up | DR shape down | 0b purity | purity error | trig eff | trig eff error | lepton SF | lepton SF error | btag SF | btag SF error |
1.0017 | 0.014 | 0.0763 | 0.0587 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0763 | 0.0587 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.1123 | 0.0868 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.1123 | 0.0868 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.1123 | 0.0868 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.1123 | 0.0868 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.1123 | 0.0868 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.1123 | 0.0868 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.1123 | 0.0868 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.1123 | 0.0868 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.1123 | 0.0868 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.1123 | 0.0868 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 

