DR | DR cv error | DR shape up | DR shape down | 0b purity | purity error | trig eff | trig eff error | lepton SF | lepton SF error | btag SF | btag SF error |
0.964453981484 | 0.0122491076568 | 0.0120436942785 | 0.0 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.0531936619361 | 0.0338480042573 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.0397062174057 | 0.0284663143804 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.0917247406764 | 0.0690767522494 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.0917247406764 | 0.0690767522494 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.0917247406764 | 0.0690767522494 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.00886917133861 | 0.0 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.0110156068249 | 0.0 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.0531936619361 | 0.0338480042573 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.00886917133861 | 0.0 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.0110156068249 | 0.0 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.0531936619361 | 0.0338480042573 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.0120436942785 | 0.0 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.0120436942785 | 0.0 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.0531936619361 | 0.0338480042573 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.0397062174057 | 0.0284663143804 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.0917247406764 | 0.0690767522494 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.0917247406764 | 0.0690767522494 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.0917247406764 | 0.0690767522494 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.030271820294 | 0.0190036074672 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.030271820294 | 0.0190036074672 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.0531936619361 | 0.0338480042573 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.030271820294 | 0.0190036074672 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.030271820294 | 0.0190036074672 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.0531936619361 | 0.0338480042573 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.030271820294 | 0.0190036074672 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.030271820294 | 0.0190036074672 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.0531936619361 | 0.0338480042573 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.0397062174057 | 0.0284663143804 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.0917247406764 | 0.0690767522494 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.0917247406764 | 0.0690767522494 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.0563513955762 | 0.037152315556 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.0563513955762 | 0.037152315556 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.0563513955762 | 0.037152315556 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.0563513955762 | 0.037152315556 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.0563513955762 | 0.037152315556 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.0563513955762 | 0.037152315556 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.0563513955762 | 0.037152315556 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.0563513955762 | 0.037152315556 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.0917247406764 | 0.0690767522494 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.0917247406764 | 0.0690767522494 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.081616677812 | 0.0549439796831 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.081616677812 | 0.0549439796831 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.081616677812 | 0.0549439796831 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.081616677812 | 0.0549439796831 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.081616677812 | 0.0549439796831 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.081616677812 | 0.0549439796831 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.081616677812 | 0.0549439796831 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.964453981484 | 0.0122491076568 | 0.081616677812 | 0.0549439796831 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
