DR | DR cv error | DR shape up | DR shape down | 0b purity | purity error | trig eff | trig eff error | lepton SF | lepton SF error | btag SF | btag SF error |
0.984130798711 | 0.0156744934911 | 0.0411427852467 | 0.0261523453246 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.0601967782676 | 0.0382112006537 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.0411427852467 | 0.0261523453246 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.0411427852467 | 0.0261523453246 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.0601967782676 | 0.0382112006537 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.0411427852467 | 0.0261523453246 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.0411427852467 | 0.0261523453246 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.0601967782676 | 0.0382112006537 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.0411427852467 | 0.0261523453246 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.088104248953 | 0.0633050377175 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.100639269903 | 0.0647528417932 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.0741372072819 | 0.0501281610159 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.0741372072819 | 0.0501281610159 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.0741372072819 | 0.0501281610159 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.0741372072819 | 0.0501281610159 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.0741372072819 | 0.0501281610159 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.0741372072819 | 0.0501281610159 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.0741372072819 | 0.0501281610159 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.0741372072819 | 0.0501281610159 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.108025678854 | 0.0752776737291 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.108025678854 | 0.0752776737291 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.108025678854 | 0.0752776737291 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.108025678854 | 0.0752776737291 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.108025678854 | 0.0752776737291 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.108025678854 | 0.0752776737291 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.108025678854 | 0.0752776737291 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.108025678854 | 0.0752776737291 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.108025678854 | 0.0752776737291 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.108025678854 | 0.0752776737291 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 

