DR | DR cv error | DR shape up | DR shape down | 0b purity | purity error | trig eff | trig eff error | lepton SF | lepton SF error | btag SF | btag SF error |
1.0028 | 0.0155 | 0.0554 | 0.0453 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0554 | 0.0453 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0767 | 0.0626 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0554 | 0.0453 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0554 | 0.0453 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0767 | 0.0626 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0554 | 0.0453 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0554 | 0.0453 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0767 | 0.0626 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0554 | 0.0453 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0991 | 0.0837 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.1293 | 0.1054 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0991 | 0.0837 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0991 | 0.0837 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0991 | 0.0837 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0991 | 0.0837 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0991 | 0.0837 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0991 | 0.0837 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0991 | 0.0837 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0991 | 0.0837 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.1452 | 0.1232 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.1452 | 0.1232 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.1452 | 0.1232 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.1452 | 0.1232 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.1452 | 0.1232 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.1452 | 0.1232 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.1452 | 0.1232 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.1452 | 0.1232 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.1452 | 0.1232 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.1452 | 0.1232 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 

