DR | DR cv error | DR shape up | DR shape down | 0b purity | purity error | trig eff | trig eff error | lepton SF | lepton SF error | btag SF | btag SF error |
1.01157899636 | 0.0155123329193 | 0.106809815153 | 0.0734484799946 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.0112135675421 | 0.0 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.0112135675421 | 0.0 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.0638527019359 | 0.0429312120216 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.0112135675421 | 0.0 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.0112135675421 | 0.0 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.0638527019359 | 0.0429312120216 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.0100166114265 | 0.0 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.0109274927467 | 0.0 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.0638527019359 | 0.0429312120216 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.0306076785974 | 0.0155420227958 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.0811046941152 | 0.051111633173 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.0811046941152 | 0.051111633173 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.106809815153 | 0.0734484799946 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.0483904881952 | 0.0382340036051 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.0483904881952 | 0.0382340036051 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.0638527019359 | 0.0429312120216 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.0483904881952 | 0.0382340036051 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.0483904881952 | 0.0382340036051 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.0638527019359 | 0.0429312120216 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.0483904881952 | 0.0382340036051 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.0483904881952 | 0.0382340036051 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.0638527019359 | 0.0429312120216 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.0483904881952 | 0.0382340036051 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.0880264314657 | 0.071301606143 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.106809815153 | 0.0734484799946 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.0880264314657 | 0.071301606143 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.0880264314657 | 0.071301606143 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.0880264314657 | 0.071301606143 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.0880264314657 | 0.071301606143 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.0880264314657 | 0.071301606143 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.0880264314657 | 0.071301606143 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.0880264314657 | 0.071301606143 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.0880264314657 | 0.071301606143 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.129849866843 | 0.105168776562 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.129849866843 | 0.105168776562 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.129849866843 | 0.105168776562 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.129849866843 | 0.105168776562 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.129849866843 | 0.105168776562 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.129849866843 | 0.105168776562 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.129849866843 | 0.105168776562 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.129849866843 | 0.105168776562 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.129849866843 | 0.105168776562 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329193 | 0.129849866843 | 0.105168776562 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 

