DR | DR cv error | DR shape up | DR shape down | 0b purity | purity error | trig eff | trig eff error | lepton SF | lepton SF error | btag SF | btag SF error |
0.996765378081 | 0.01219760579 | 0.0132713796102 | 0.00259149617855 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.996765378081 | 0.01219760579 | 0.0596808455904 | 0.0424093661672 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.996765378081 | 0.01219760579 | 0.0110947334749 | 0.0 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.996765378081 | 0.01219760579 | 0.0132713796102 | 0.00259149617855 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.996765378081 | 0.01219760579 | 0.0596808455904 | 0.0424093661672 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.996765378081 | 0.01219760579 | 0.0360075128889 | 0.022514940117 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.996765378081 | 0.01219760579 | 0.0830740770196 | 0.0560737460856 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.996765378081 | 0.01219760579 | 0.0830740770196 | 0.0560737460856 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.996765378081 | 0.01219760579 | 0.0970422404423 | 0.0703843868779 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.996765378081 | 0.01219760579 | 0.0342117746941 | 0.0247093888427 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.996765378081 | 0.01219760579 | 0.0342117746941 | 0.0247093888427 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.996765378081 | 0.01219760579 | 0.0596808455904 | 0.0424093661672 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.996765378081 | 0.01219760579 | 0.0342117746941 | 0.0247093888427 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.996765378081 | 0.01219760579 | 0.0342117746941 | 0.0247093888427 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.996765378081 | 0.01219760579 | 0.0596808455904 | 0.0424093661672 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.996765378081 | 0.01219760579 | 0.0342117746941 | 0.0247093888427 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.996765378081 | 0.01219760579 | 0.0342117746941 | 0.0247093888427 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.996765378081 | 0.01219760579 | 0.0596808455904 | 0.0424093661672 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.996765378081 | 0.01219760579 | 0.0360075128889 | 0.0247093888427 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.996765378081 | 0.01219760579 | 0.0830740770196 | 0.0560737460856 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.996765378081 | 0.01219760579 | 0.0970422404423 | 0.0703843868779 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.996765378081 | 0.01219760579 | 0.0629294886814 | 0.0474210920347 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.996765378081 | 0.01219760579 | 0.0629294886814 | 0.0474210920347 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.996765378081 | 0.01219760579 | 0.0629294886814 | 0.0474210920347 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.996765378081 | 0.01219760579 | 0.0629294886814 | 0.0474210920347 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.996765378081 | 0.01219760579 | 0.0629294886814 | 0.0474210920347 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.996765378081 | 0.01219760579 | 0.0629294886814 | 0.0474210920347 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.996765378081 | 0.01219760579 | 0.0629294886814 | 0.0474210920347 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.996765378081 | 0.01219760579 | 0.0629294886814 | 0.0474210920347 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.996765378081 | 0.01219760579 | 0.090969482957 | 0.0695568429296 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.996765378081 | 0.01219760579 | 0.0970422404423 | 0.0703843868779 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.996765378081 | 0.01219760579 | 0.090969482957 | 0.0695568429296 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.996765378081 | 0.01219760579 | 0.090969482957 | 0.0695568429296 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.996765378081 | 0.01219760579 | 0.090969482957 | 0.0695568429296 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.996765378081 | 0.01219760579 | 0.090969482957 | 0.0695568429296 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.996765378081 | 0.01219760579 | 0.090969482957 | 0.0695568429296 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.996765378081 | 0.01219760579 | 0.090969482957 | 0.0695568429296 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.996765378081 | 0.01219760579 | 0.090969482957 | 0.0695568429296 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.996765378081 | 0.01219760579 | 0.090969482957 | 0.0695568429296 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
