 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) | trigW(trigWerr) | SF(SFerr) |ZgR(REr1) |f(+ferrUp-ferrDn) |purity(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 24 : 571.831( 0.056)|489.766 |82.064 |466.0 |389.0| 0.952(0.106) |77.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.422(0.055) |0.856(+0.009-0.009) |0.948(0.102)| 1.0(+0.0-0.0)| 168.141(+0.128-0.128,+0.116-0.116)
 25 : 854.984( 0.046)|785.421 |69.563 |693.0 |638.0| 0.952(0.106) |55.0| 0.926(0.08) | 0.979(0.005) | 0.965(0.009) |0.396(0.044) |0.859(+0.012-0.012) |0.95(0.104)| 1.0(+0.0-0.0)| 237.045(+0.111-0.111,+0.114-0.114)
 26 : 61.228( 0.175)|61.228 |0.0 |54.0 |53.0| 0.952(0.106) |1.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.618(0.173) |0.849(+0.02-0.022) |0.952(0.106)| 1.0(+0.0-0.0)| 28.565(+0.257-0.257,+0.204-0.204)
 27 : 2438.668( 0.056)|1698.375 |740.293 |3377.0 |2277.0| 0.957(0.03) |1100.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.395(0.057) |0.74(+0.063-0.068) |0.924(0.03)| 1.0(+0.0-0.0)| 979.775(+0.059-0.059,+0.091-0.094)
 28 : 2774.005( 0.035)|1840.169 |933.831 |3030.0 |2080.0| 0.957(0.03) |950.0| 0.854(0.032) | 0.963(0.008) | 0.965(0.009) |0.373(0.036) |0.73(+0.021-0.021) |0.925(0.03)| 1.0(+0.0-0.0)| 820.566(+0.067-0.067,+0.053-0.053)
 29 : 424.446( 0.065)|303.547 |120.899 |340.0 |236.0| 0.957(0.03) |104.0| 0.854(0.032) | 0.965(0.008) | 0.965(0.009) |0.368(0.064) |0.812(+0.017-0.017) |0.926(0.03)| 1.0(+0.0-0.0)| 101.019(+0.183-0.183,+0.074-0.074)
 30 : 1118.525( 0.082)|794.193 |324.331 |1366.0 |941.0| 0.957(0.024) |425.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.373(0.085) |0.708(+0.096-0.105) |0.932(0.025)| 1.0(+0.0-0.0)| 355.533(+0.104-0.104,+0.131-0.138)
 31 : 1965.837( 0.042)|1357.857 |607.984 |2091.0 |1430.0| 0.957(0.024) |661.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.366(0.044) |0.699(+0.03-0.031) |0.932(0.025)| 1.0(+0.0-0.0)| 527.034(+0.087-0.087,+0.06-0.06)
 32 : 274.557( 0.079)|213.68 |60.877 |223.0 |176.0| 0.957(0.024) |47.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.411(0.079) |0.731(+0.034-0.035) |0.94(0.025)| 1.0(+0.0-0.0)| 66.706(+0.224-0.224,+0.09-0.09)
 33 : 531.583( 0.105)|392.032 |139.552 |646.0 |475.0| 0.949(0.052) |171.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.369(0.112) |0.591(+0.26-0.282) |0.937(0.046)| 1.0(+0.0-0.0)| 139.211(+0.183-0.183,+0.287-0.307)
 34 : 2702.421( 0.035)|1999.359 |703.068 |2810.0 |2080.0| 0.949(0.052) |730.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.373(0.035) |0.755(+0.022-0.023) |0.937(0.046)| 1.0(+0.0-0.0)| 780.848(+0.068-0.068,+0.063-0.063)
 35 : 509.56( 0.059)|408.108 |101.452 |422.0 |351.0| 0.949(0.052) |71.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.378(0.058) |0.808(+0.012-0.013) |0.942(0.048)| 1.0(+0.0-0.0)| 127.736(+0.161-0.161,+0.077-0.077)
 36 : 726.333( 0.054)|596.264 |130.07 |715.0 |576.0| 0.952(0.106) |139.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.418(0.054) |0.822(+0.033-0.035) |0.947(0.101)| 1.0(+0.0-0.0)| 244.838(+0.109-0.109,+0.12-0.12)
 37 : 336.559( 0.073)|293.189 |43.37 |260.0 |212.0| 0.952(0.106) |48.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.371(0.072) |0.759(+0.019-0.02) |0.948(0.101)| 1.0(+0.0-0.0)| 73.038(+0.221-0.221,+0.126-0.126)
 38 : 170.02( 0.101)|164.051 |5.968 |126.0 |112.0| 0.952(0.106) |14.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.407(0.102) |0.77(+0.039-0.042) |0.949(0.103)| 1.0(+0.0-0.0)| 39.736(+0.282-0.282,+0.151-0.151)
 39 : 20.095( 0.287)|20.095 |0.0 |32.0 |29.0| 0.952(0.106) |3.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.865(0.28) |0.78(+0.038-0.041) |0.95(0.104)| 1.0(+0.0-0.0)| 21.733(+0.26-0.26,+0.301-0.302)
 40 : 228.272( 0.114)|157.107 |71.165 |304.0 |197.0| 0.957(0.03) |107.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.46(0.121) |0.743(+0.058-0.063) |0.921(0.03)| 1.0(+0.0-0.0)| 102.843(+0.17-0.17,+0.138-0.14)
 41 : 105.652( 0.128)|71.787 |33.865 |73.0 |45.0| 0.957(0.03) |28.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.343(0.127) |0.808(+0.039-0.042) |0.918(0.031)| 1.0(+0.0-0.0)| 19.965(+0.428-0.428,+0.137-0.138)
 42 : 213.931( 0.121)|158.361 |55.57 |219.0 |158.0| 0.957(0.03) |61.0| 0.854(0.032) | 0.98(0.005) | 0.965(0.009) |0.292(0.133) |0.69(+0.106-0.116) |0.928(0.03)| 1.0(+0.0-0.0)| 43.322(+0.342-0.342,+0.173-0.18)
 43 : 62.3( 0.17)|43.555 |18.745 |56.0 |42.0| 0.957(0.024) |14.0| 0.877(0.03) | 0.981(0.005) | 0.965(0.009) |0.41(0.167) |0.728(+0.048-0.05) |0.937(0.025)| 1.0(+0.0-0.0)| 16.582(+0.451-0.451,+0.176-0.177)
 44 : 180.366( 0.125)|144.229 |36.137 |243.0 |158.0| 0.957(0.024) |85.0| 0.877(0.03) | 0.985(0.001) | 0.965(0.009) |0.475(0.132) |0.618(+0.117-0.123) |0.929(0.026)| 1.0(+0.0-0.0)| 69.775(+0.223-0.223,+0.179-0.183)
 45 : 108.32( 0.123)|75.091 |33.23 |92.0 |72.0| 0.949(0.052) |20.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.413(0.124) |0.782(+0.028-0.03) |0.939(0.047)| 1.0(+0.0-0.0)| 29.371(+0.327-0.327,+0.135-0.136)
 46 : 52.038( 0.199)|42.256 |9.782 |46.0 |34.0| 0.949(0.052) |12.0| 0.904(0.028) | 0.985(0.002) | 0.965(0.009) |0.397(0.204) |0.448(+0.474-0.446) |0.937(0.046)| 1.0(+0.0-0.0)| 8.077(+0.84-0.84,+0.518-0.492)
 47 : 67.614( 0.163)|57.908 |9.706 |54.0 |41.0| 0.952(0.106) |13.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.387(0.164) |0.756(+0.038-0.04) |0.946(0.1)| 1.0(+0.0-0.0)| 15.74(+0.467-0.467,+0.196-0.197)
 48 : 12.661( 0.342)|12.661 |0.0 |8.0 |7.0| 0.952(0.106) |1.0| 0.926(0.08) | 0.979(0.005) | 0.965(0.009) |0.522(0.336) |0.909(+0.053-0.079) |0.949(0.103)| 1.0(+0.0-0.0)| 3.812(+0.742-0.742,+0.356-0.36)
 49 : 7.497( 0.439)|7.497 |0.0 |3.0 |3.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.511(0.433) |0.46(+0.167-0.165) |0.952(0.106)| 1.0(+0.0-0.0)| 0.712(+3.381-3.381,+0.476-0.475)
 50 : 9.74( 0.478)|8.556 |1.184 |11.0 |6.0| 0.952(0.106) |5.0| 0.926(0.08) | 0.966(0.007) | 0.965(0.009) |0.459(0.501) |0.743(+0.058-0.063) |0.94(0.094)| 1.0(+0.0-0.0)| 3.788(+0.876-0.876,+0.513-0.513)
 51 : 7.812( 0.505)|0.999 |6.813 |11.0 |7.0| 0.957(0.03) |4.0| 0.854(0.032) | 0.96(0.009) | 0.965(0.009) |0.527(0.493) |0.808(+0.039-0.042) |0.92(0.031)| 1.0(+0.0-0.0)| 4.659(+0.712-0.712,+0.496-0.496)
 52 : 3.177( 0.62)|3.177 |0.0 |7.0 |3.0| 0.957(0.03) |4.0| 0.854(0.032) | 0.983(0.001) | 0.965(0.009) |0.574(0.613) |0.69(+0.106-0.116) |0.898(0.031)| 1.0(+0.0-0.0)| 2.624(+1.008-1.008,+0.623-0.625)
 53 : 5.054( 0.531)|4.338 |0.715 |4.0 |1.0| 0.957(0.03) |3.0| 0.854(0.032) | 0.982(0.003) | 0.965(0.009) |0.71(0.519) |0.728(+0.048-0.05) |0.88(0.031)| 1.0(+0.0-0.0)| 1.923(+1.04-1.04,+0.522-0.523)
 54 : 3.766( 0.751)|2.304 |1.462 |10.0 |7.0| 0.957(0.024) |3.0| 0.877(0.03) | 0.985(0.001) | 0.965(0.009) |0.67(0.731) |0.618(+0.117-0.123) |0.933(0.025)| 1.0(+0.0-0.0)| 4.067(+0.778-0.778,+0.741-0.742)
 55 : 14.96( 0.346)|14.801 |0.159 |13.0 |11.0| 0.957(0.024) |2.0| 0.877(0.03) | 0.985(0.001) | 0.965(0.009) |0.359(0.341) |0.782(+0.028-0.03) |0.945(0.024)| 1.0(+0.0-0.0)| 3.633(+0.993-0.993,+0.343-0.343)
 56 : 6.073( 0.603)|2.302 |3.771 |1.0 |1.0| 0.949(0.052) |0.0| 0.904(0.028) | 0.987(0.003) | 0.965(0.009) |0.08(0.618) |0.448(+0.474-0.446) |0.949(0.052)| 1.0(+0.0-0.0)| 0.036(+54.814-54.814,+0.78-0.764)
 57 : 6.352( 0.524)|6.352 |0.0 |6.0 |6.0| 0.949(0.052) |0.0| 0.904(0.028) | 0.985(0.003) | 0.965(0.009) |0.557(0.589) |0.756(+0.038-0.04) |0.949(0.052)| 1.0(+0.0-0.0)| 2.523(+1.175-1.175,+0.592-0.592)
 58 : 1.14( 1.037)|1.14 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.274(1.035) |0.909(+0.053-0.079) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+0.647-0.647,+1.036-1.038)
 59 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 1.0(0.0) | 0.965(0.009) |0.527(1.0) |0.46(+0.167-0.165) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.246-1.246,+1.014-1.013)
