 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) | trigW(trigWsysErr,trigWerr) | SF(SFerr) |ZgR(REr1) |f(fsysErr,+ferrUp-ferrDn) |purity(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 23 : 5455.255( 0.016)|4609.356 |845.894 |6038.0 |5039.0| 0.978(0.027) |999.0| 0.964(0.018) | 0.987(0.01,0.002) | 1.012(0.014) |0.382(0.007) |0.95(0.005,+0.007-0.007) |0.976(0.026)| 1.0(+0.0-0.0)| 2140.7(+0.036-0.036,+0.033-0.033)
 24 : 630.58( 0.021)|547.734 |82.849 |570.0 |486.0| 0.978(0.027) |84.0| 0.964(0.018) | 0.987(0.01,0.002) | 1.012(0.014) |0.399(0.018) |0.984(0.005,+0.002-0.002) |0.976(0.026)| 1.0(+0.0-0.0)| 218.408(+0.109-0.109,+0.036-0.036)
 25 : 889.797( 0.019)|837.739 |52.059 |829.0 |773.0| 0.978(0.027) |56.0| 0.964(0.018) | 0.978(0.01,0.005) | 1.012(0.014) |0.4(0.015) |0.972(0.005,+0.008-0.008) |0.977(0.026)| 1.0(+0.0-0.0)| 317.774(+0.091-0.091,+0.037-0.037)
 26 : 75.212( 0.047)|73.313 |1.899 |64.0 |63.0| 0.978(0.027) |1.0| 0.964(0.018) | 0.978(0.01,0.005) | 1.012(0.014) |0.474(0.052) |0.911(0.005,+0.019-0.019) |0.978(0.027)| 1.0(+0.0-0.0)| 27.283(+0.293-0.293,+0.064-0.064)
 27 : 3025.005( 0.021)|2088.25 |936.755 |4043.0 |2701.0| 0.973(0.01) |1342.0| 0.897(0.019) | 0.99(0.01,0.001) | 1.012(0.014) |0.352(0.018) |0.861(0.005,+0.015-0.015) |0.948(0.013)| 1.0(+0.0-0.0)| 1160.238(+0.055-0.055,+0.033-0.033)
 28 : 3207.327( 0.017)|2204.254 |1003.07 |3624.0 |2458.0| 0.973(0.01) |1166.0| 0.897(0.019) | 0.99(0.01,0.001) | 1.012(0.014) |0.356(0.011) |0.932(0.005,+0.016-0.016) |0.949(0.013)| 1.0(+0.0-0.0)| 1137.732(+0.053-0.053,+0.03-0.03)
 29 : 421.543( 0.024)|300.988 |120.556 |406.0 |283.0| 0.973(0.01) |123.0| 0.897(0.019) | 0.99(0.01,0.001) | 1.012(0.014) |0.4(0.022) |0.925(0.005,+0.021-0.021) |0.95(0.013)| 1.0(+0.0-0.0)| 142.536(+0.141-0.141,+0.038-0.038)
 30 : 1277.745( 0.027)|936.501 |341.242 |1652.0 |1126.0| 0.969(0.02) |526.0| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.361(0.026) |0.863(0.005,+0.018-0.018) |0.948(0.02)| 1.0(+0.0-0.0)| 488.507(+0.083-0.083,+0.042-0.042)
 31 : 2122.498( 0.019)|1499.724 |622.779 |2498.0 |1715.0| 0.969(0.02) |783.0| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.362(0.014) |0.898(0.005,+0.025-0.025) |0.949(0.02)| 1.0(+0.0-0.0)| 770.405(+0.065-0.065,+0.039-0.039)
 32 : 319.952( 0.026)|239.229 |80.723 |279.0 |220.0| 0.969(0.02) |59.0| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.381(0.026) |0.983(0.005,+0.012-0.012) |0.955(0.02)| 1.0(+0.0-0.0)| 99.853(+0.167-0.167,+0.039-0.039)
 33 : 633.974( 0.033)|473.23 |160.743 |794.0 |580.0| 0.962(0.047) |214.0| 0.934(0.032) | 0.987(0.01,0.001) | 1.012(0.014) |0.353(0.034) |0.901(0.005,+0.011-0.011) |0.955(0.043)| 1.0(+0.0-0.0)| 241.395(+0.117-0.117,+0.059-0.059)
 34 : 2948.15( 0.017)|2228.876 |719.278 |3388.0 |2498.0| 0.962(0.047) |890.0| 0.934(0.032) | 0.988(0.01,0.001) | 1.012(0.014) |0.374(0.011) |0.916(0.005,+0.014-0.014) |0.955(0.044)| 1.0(+0.0-0.0)| 1108.037(+0.053-0.053,+0.051-0.051)
 35 : 534.354( 0.022)|414.766 |119.587 |486.0 |403.0| 0.962(0.047) |83.0| 0.934(0.032) | 0.988(0.01,0.001) | 1.012(0.014) |0.381(0.02) |0.956(0.005,+0.01-0.01) |0.957(0.045)| 1.0(+0.0-0.0)| 169.475(+0.13-0.13,+0.053-0.053)
 36 : 871.524( 0.021)|722.117 |149.407 |899.0 |734.0| 0.978(0.027) |165.0| 0.964(0.018) | 0.987(0.01,0.002) | 1.012(0.014) |0.38(0.017) |0.905(0.005,+0.012-0.012) |0.975(0.025)| 1.0(+0.0-0.0)| 302.063(+0.099-0.099,+0.038-0.038)
 37 : 328.158( 0.026)|279.188 |48.969 |318.0 |266.0| 0.978(0.027) |52.0| 0.964(0.018) | 0.987(0.01,0.002) | 1.012(0.014) |0.409(0.025) |0.971(0.005,+0.006-0.006) |0.976(0.026)| 1.0(+0.0-0.0)| 123.3(+0.145-0.145,+0.041-0.041)
 38 : 190.739( 0.032)|177.209 |13.53 |154.0 |139.0| 0.978(0.027) |15.0| 0.964(0.018) | 0.979(0.01,0.006) | 1.012(0.014) |0.372(0.033) |0.923(0.005,+0.021-0.021) |0.977(0.026)| 1.0(+0.0-0.0)| 52.164(+0.238-0.238,+0.051-0.051)
 39 : 42.354( 0.061)|40.731 |1.623 |43.0 |40.0| 0.978(0.027) |3.0| 0.964(0.018) | 0.978(0.01,0.005) | 1.012(0.014) |0.442(0.069) |0.796(0.005,+0.048-0.048) |0.977(0.026)| 1.0(+0.0-0.0)| 14.905(+0.44-0.44,+0.09-0.09)
 40 : 305.197( 0.035)|207.921 |97.277 |374.0 |242.0| 0.973(0.01) |132.0| 0.897(0.019) | 0.99(0.01,0.001) | 1.012(0.014) |0.384(0.036) |0.887(0.005,+0.044-0.044) |0.946(0.013)| 1.0(+0.0-0.0)| 120.424(+0.161-0.161,+0.061-0.061)
 41 : 95.585( 0.042)|66.152 |29.433 |93.0 |63.0| 0.973(0.01) |30.0| 0.897(0.019) | 0.99(0.01,0.001) | 1.012(0.014) |0.417(0.047) |0.88(0.005,+0.049-0.049) |0.948(0.013)| 1.0(+0.0-0.0)| 32.242(+0.299-0.299,+0.071-0.071)
 42 : 199.926( 0.041)|136.491 |63.435 |268.0 |187.0| 0.969(0.02) |81.0| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.365(0.045) |0.816(0.005,+0.071-0.071) |0.949(0.02)| 1.0(+0.0-0.0)| 75.777(+0.216-0.216,+0.088-0.088)
 43 : 77.078( 0.047)|51.694 |25.383 |68.0 |53.0| 0.969(0.02) |15.0| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.393(0.052) |0.935(0.005,+0.026-0.026) |0.955(0.02)| 1.0(+0.0-0.0)| 23.85(+0.346-0.346,+0.065-0.065)
 44 : 231.033( 0.036)|169.553 |61.481 |278.0 |188.0| 0.962(0.047) |90.0| 0.934(0.032) | 0.987(0.01,0.001) | 1.012(0.014) |0.395(0.038) |0.849(0.005,+0.04-0.04) |0.953(0.043)| 1.0(+0.0-0.0)| 88.857(+0.188-0.188,+0.072-0.072)
 45 : 119.021( 0.038)|89.521 |29.5 |125.0 |97.0| 0.962(0.047) |28.0| 0.934(0.032) | 0.988(0.01,0.001) | 1.012(0.014) |0.406(0.042) |0.994(0.005,+0.006-0.006) |0.956(0.044)| 1.0(+0.0-0.0)| 48.271(+0.232-0.232,+0.064-0.064)
 46 : 52.766( 0.062)|46.065 |6.701 |69.0 |55.0| 0.978(0.027) |14.0| 0.964(0.018) | 0.987(0.01,0.002) | 1.012(0.014) |0.434(0.068) |0.904(0.005,+0.021-0.021) |0.975(0.025)| 1.0(+0.0-0.0)| 26.431(+0.314-0.314,+0.078-0.078)
 47 : 71.74( 0.048)|59.035 |12.705 |70.0 |55.0| 0.978(0.027) |15.0| 0.964(0.018) | 0.987(0.01,0.002) | 1.012(0.014) |0.41(0.053) |0.97(0.005,+0.019-0.019) |0.975(0.025)| 1.0(+0.0-0.0)| 27.156(+0.308-0.308,+0.065-0.065)
 48 : 19.322( 0.089)|18.074 |1.247 |12.0 |12.0| 0.978(0.027) |0.0| 0.964(0.018) | 0.979(0.01,0.005) | 1.012(0.014) |0.356(0.106) |0.851(0.005,+0.063-0.063) |0.978(0.027)| 1.0(+0.0-0.0)| 3.596(+1.07-1.07,+0.127-0.127)
 49 : 10.195( 0.124)|9.52 |0.675 |4.0 |4.0| 0.978(0.027) |0.0| 0.964(0.018) | 0.979(0.01,0.006) | 1.012(0.014) |0.441(0.142) |0.796(0.005,+0.048-0.048) |0.978(0.027)| 1.0(+0.0-0.0)| 1.385(+1.881-1.881,+0.154-0.154)
 50 : 13.787( 0.143)|8.088 |5.699 |18.0 |12.0| 0.973(0.01) |6.0| 0.897(0.019) | 0.99(0.01,0.001) | 1.012(0.014) |0.379(0.166) |0.887(0.005,+0.044-0.044) |0.948(0.013)| 1.0(+0.0-0.0)| 5.723(+0.741-0.741,+0.173-0.173)
 51 : 12.819( 0.11)|8.876 |3.943 |14.0 |8.0| 0.973(0.01) |6.0| 0.897(0.019) | 0.99(0.01,0.001) | 1.012(0.014) |0.441(0.127) |0.88(0.005,+0.049-0.049) |0.94(0.014)| 1.0(+0.0-0.0)| 5.098(+0.734-0.734,+0.138-0.138)
 52 : 7.604( 0.18)|5.327 |2.277 |9.0 |5.0| 0.969(0.02) |4.0| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.379(0.207) |0.816(0.005,+0.071-0.071) |0.94(0.02)| 1.0(+0.0-0.0)| 2.614(+1.148-1.148,+0.22-0.22)
 53 : 9.977( 0.122)|6.431 |3.547 |9.0 |4.0| 0.969(0.02) |5.0| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.379(0.144) |0.935(0.005,+0.026-0.026) |0.933(0.02)| 1.0(+0.0-0.0)| 2.978(+1.007-1.007,+0.149-0.149)
 54 : 8.177( 0.153)|6.417 |1.759 |9.0 |4.0| 0.962(0.047) |5.0| 0.934(0.032) | 0.988(0.01,0.001) | 1.012(0.014) |0.396(0.179) |0.849(0.005,+0.04-0.04) |0.947(0.039)| 1.0(+0.0-0.0)| 2.862(+1.048-1.048,+0.188-0.188)
 55 : 13.904( 0.104)|9.788 |4.115 |14.0 |11.0| 0.962(0.047) |3.0| 0.934(0.032) | 0.987(0.01,0.001) | 1.012(0.014) |0.416(0.121) |0.994(0.005,+0.006-0.006) |0.956(0.044)| 1.0(+0.0-0.0)| 5.536(+0.676-0.676,+0.131-0.131)
 56 : 1.364( 0.335)|1.243 |0.121 |2.0 |2.0| 0.978(0.027) |0.0| 0.964(0.018) | 0.986(0.01,0.002) | 1.012(0.014) |0.575(0.381) |0.904(0.005,+0.021-0.021) |0.978(0.027)| 1.0(+0.0-0.0)| 1.018(+2.149-2.149,+0.383-0.383)
 57 : 8.53( 0.132)|6.973 |1.557 |9.0 |9.0| 0.978(0.027) |0.0| 0.964(0.018) | 0.987(0.01,0.002) | 1.012(0.014) |0.404(0.155) |0.97(0.005,+0.019-0.019) |0.978(0.027)| 1.0(+0.0-0.0)| 3.453(+0.994-0.994,+0.159-0.159)
 58 : 1.085( 0.376)|1.085 |0.0 |0.0 |0.0| 0.978(0.027) |0.0| 0.964(0.018) | 0.978(0.01,0.005) | 1.012(0.014) |0.405(0.441) |0.851(0.005,+0.063-0.063) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+0.957-0.957,+0.446-0.446)
 59 : 1.333( 0.34)|1.231 |0.102 |0.0 |0.0| 0.978(0.027) |0.0| 0.964(0.018) | 0.978(0.01,0.006) | 1.012(0.014) |0.45(0.391) |0.972(0.005,+0.004-0.004) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.062-1.062,+0.392-0.392)
