 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) | trigW(trigWsysErr,trigWerr) | SF(SFerr) |ZgR(REr1) |f(fsysErr,+ferrUp-ferrDn) |purity(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 11 : 132.192( 0.113)|118.756 |13.435 |156.0 |137.0| 0.952(0.106) |19.0| 0.926(0.08) | 0.986(0.01,0.002) | 0.965(0.009) |0.497(0.11) |0.987(0.005,+0.006-0.006) |0.949(0.103)| 1.0(+0.0-0.0)| 76.432(+0.163-0.163,+0.152-0.152)
 12 : 672.602( 0.051)|624.557 |48.044 |676.0 |618.0| 0.952(0.106) |58.0| 0.926(0.08) | 0.979(0.01,0.006) | 0.965(0.009) |0.398(0.05) |0.991(0.005,+0.002-0.002) |0.95(0.104)| 1.0(+0.0-0.0)| 267.972(+0.097-0.097,+0.116-0.116)
 13 : 19.886( 0.286)|19.886 |0.0 |21.0 |21.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.978(0.01,0.005) | 0.965(0.009) |0.59(0.281) |0.997(0.005,+0.003-0.003) |0.952(0.106)| 1.0(+0.0-0.0)| 12.487(+0.391-0.391,+0.3-0.3)
 14 : 29964.943( 0.018)|21152.832 |8812.412 |42210.0 |29273.0| 0.957(0.03) |12937.0| 0.854(0.032) | 0.99(0.01,0.001) | 0.965(0.009) |0.371(0.016) |0.933(0.005,+0.006-0.006) |0.926(0.03)| 1.0(+0.0-0.0)| 14156.542(+0.015-0.015,+0.038-0.038)
 15 : 8619.909( 0.021)|6028.437 |2591.566 |9446.0 |6646.0| 0.957(0.03) |2800.0| 0.854(0.032) | 0.99(0.01,0.001) | 0.965(0.009) |0.357(0.02) |0.931(0.005,+0.007-0.007) |0.927(0.03)| 1.0(+0.0-0.0)| 3051.234(+0.032-0.032,+0.04-0.04)
 16 : 767.953( 0.047)|567.932 |200.022 |658.0 |487.0| 0.957(0.03) |171.0| 0.854(0.032) | 0.99(0.01,0.001) | 0.965(0.009) |0.372(0.047) |0.948(0.005,+0.012-0.012) |0.93(0.03)| 1.0(+0.0-0.0)| 225.869(+0.114-0.114,+0.059-0.059)
 17 : 17444.624( 0.022)|12868.783 |4575.828 |23274.0 |16644.0| 0.957(0.024) |6630.0| 0.877(0.03) | 0.987(0.01,0.002) | 0.965(0.009) |0.366(0.021) |0.958(0.005,+0.006-0.006) |0.934(0.025)| 1.0(+0.0-0.0)| 7998.489(+0.019-0.019,+0.036-0.036)
 18 : 6260.075( 0.024)|4377.995 |1882.097 |6795.0 |4975.0| 0.957(0.024) |1820.0| 0.877(0.03) | 0.987(0.01,0.002) | 0.965(0.009) |0.352(0.024) |0.935(0.005,+0.007-0.007) |0.936(0.025)| 1.0(+0.0-0.0)| 2199.885(+0.037-0.037,+0.038-0.038)
 19 : 530.838( 0.057)|405.092 |125.747 |475.0 |365.0| 0.957(0.024) |110.0| 0.877(0.03) | 0.987(0.01,0.002) | 0.965(0.009) |0.388(0.056) |0.963(0.005,+0.01-0.01) |0.938(0.025)| 1.0(+0.0-0.0)| 174.979(+0.125-0.125,+0.064-0.064)
 20 : 10758.165( 0.025)|8185.347 |2572.861 |13372.0 |9932.0| 0.949(0.052) |3440.0| 0.904(0.028) | 0.988(0.01,0.001) | 0.965(0.009) |0.384(0.025) |0.973(0.005,+0.005-0.005) |0.937(0.046)| 1.0(+0.0-0.0)| 4919.32(+0.024-0.024,+0.054-0.054)
 21 : 11521.98( 0.019)|8853.029 |2668.836 |12831.0 |9773.0| 0.949(0.052) |3058.0| 0.904(0.028) | 0.988(0.01,0.001) | 0.965(0.009) |0.37(0.018) |0.941(0.005,+0.005-0.005) |0.938(0.046)| 1.0(+0.0-0.0)| 4394.064(+0.026-0.026,+0.052-0.052)
 22 : 936.96( 0.044)|737.696 |199.265 |765.0 |625.0| 0.949(0.052) |140.0| 0.904(0.028) | 0.988(0.01,0.001) | 0.965(0.009) |0.376(0.043) |0.956(0.005,+0.007-0.007) |0.941(0.048)| 1.0(+0.0-0.0)| 271.957(+0.102-0.102,+0.066-0.066)
 23 : 5150.506( 0.023)|4389.976 |760.526 |5068.0 |4169.0| 0.952(0.106) |899.0| 0.926(0.08) | 0.987(0.01,0.002) | 0.965(0.009) |0.381(0.022) |0.979(0.005,+0.003-0.003) |0.948(0.102)| 1.0(+0.0-0.0)| 1879.413(+0.038-0.038,+0.105-0.105)
 24 : 571.831( 0.056)|489.766 |82.064 |466.0 |389.0| 0.952(0.106) |77.0| 0.926(0.08) | 0.987(0.01,0.002) | 0.965(0.009) |0.422(0.055) |0.953(0.005,+0.008-0.008) |0.948(0.102)| 1.0(+0.0-0.0)| 186.86(+0.116-0.116,+0.117-0.117)
 25 : 854.984( 0.046)|785.421 |69.563 |693.0 |638.0| 0.952(0.106) |55.0| 0.926(0.08) | 0.979(0.01,0.006) | 0.965(0.009) |0.396(0.044) |0.982(0.005,+0.003-0.003) |0.95(0.104)| 1.0(+0.0-0.0)| 271.251(+0.097-0.097,+0.114-0.114)
 26 : 61.228( 0.175)|61.228 |0.0 |54.0 |53.0| 0.952(0.106) |1.0| 0.926(0.08) | 0.978(0.01,0.005) | 0.965(0.009) |0.618(0.173) |0.964(0.005,+0.009-0.009) |0.952(0.106)| 1.0(+0.0-0.0)| 32.467(+0.226-0.226,+0.203-0.203)
 27 : 2438.668( 0.056)|1698.375 |740.293 |3377.0 |2277.0| 0.957(0.03) |1100.0| 0.854(0.032) | 0.99(0.01,0.001) | 0.965(0.009) |0.395(0.057) |0.857(0.005,+0.03-0.03) |0.924(0.03)| 1.0(+0.0-0.0)| 1104.462(+0.053-0.053,+0.072-0.072)
 28 : 2774.005( 0.035)|1840.169 |933.831 |3030.0 |2080.0| 0.957(0.03) |950.0| 0.854(0.032) | 0.99(0.01,0.001) | 0.965(0.009) |0.373(0.036) |0.898(0.005,+0.014-0.014) |0.925(0.03)| 1.0(+0.0-0.0)| 982.477(+0.056-0.056,+0.051-0.051)
 29 : 424.446( 0.065)|303.547 |120.899 |340.0 |236.0| 0.957(0.03) |104.0| 0.854(0.032) | 0.99(0.01,0.001) | 0.965(0.009) |0.368(0.064) |0.909(0.005,+0.022-0.022) |0.926(0.03)| 1.0(+0.0-0.0)| 110.111(+0.167-0.167,+0.075-0.075)
 30 : 1118.525( 0.082)|794.193 |324.331 |1366.0 |941.0| 0.957(0.024) |425.0| 0.877(0.03) | 0.987(0.01,0.002) | 0.965(0.009) |0.373(0.085) |0.899(0.005,+0.029-0.029) |0.932(0.025)| 1.0(+0.0-0.0)| 448.363(+0.082-0.082,+0.094-0.094)
 31 : 1965.837( 0.042)|1357.857 |607.984 |2091.0 |1430.0| 0.957(0.024) |661.0| 0.877(0.03) | 0.987(0.01,0.002) | 0.965(0.009) |0.366(0.044) |0.878(0.005,+0.017-0.017) |0.932(0.025)| 1.0(+0.0-0.0)| 657.265(+0.07-0.07,+0.055-0.055)
 32 : 274.557( 0.079)|213.68 |60.877 |223.0 |176.0| 0.957(0.024) |47.0| 0.877(0.03) | 0.987(0.01,0.002) | 0.965(0.009) |0.411(0.079) |0.923(0.005,+0.02-0.02) |0.94(0.025)| 1.0(+0.0-0.0)| 83.651(+0.179-0.179,+0.086-0.086)
 33 : 531.583( 0.105)|392.032 |139.552 |646.0 |475.0| 0.949(0.052) |171.0| 0.904(0.028) | 0.987(0.01,0.001) | 0.965(0.009) |0.369(0.112) |0.982(0.005,+0.014-0.014) |0.937(0.046)| 1.0(+0.0-0.0)| 230.555(+0.11-0.11,+0.123-0.123)
 34 : 2702.421( 0.035)|1999.359 |703.068 |2810.0 |2080.0| 0.949(0.052) |730.0| 0.904(0.028) | 0.987(0.01,0.001) | 0.965(0.009) |0.373(0.035) |0.9(0.005,+0.012-0.012) |0.937(0.046)| 1.0(+0.0-0.0)| 928.072(+0.057-0.057,+0.061-0.061)
 35 : 509.56( 0.059)|408.108 |101.452 |422.0 |351.0| 0.949(0.052) |71.0| 0.904(0.028) | 0.988(0.01,0.001) | 0.965(0.009) |0.378(0.058) |0.925(0.005,+0.014-0.014) |0.942(0.048)| 1.0(+0.0-0.0)| 145.798(+0.141-0.141,+0.078-0.078)
 36 : 726.333( 0.054)|596.264 |130.07 |715.0 |576.0| 0.952(0.106) |139.0| 0.926(0.08) | 0.987(0.01,0.002) | 0.965(0.009) |0.418(0.054) |0.952(0.005,+0.013-0.013) |0.947(0.101)| 1.0(+0.0-0.0)| 282.962(+0.094-0.094,+0.116-0.116)
 37 : 336.559( 0.073)|293.189 |43.37 |260.0 |212.0| 0.952(0.106) |48.0| 0.926(0.08) | 0.987(0.01,0.002) | 0.965(0.009) |0.371(0.072) |0.916(0.005,+0.01-0.01) |0.948(0.101)| 1.0(+0.0-0.0)| 87.93(+0.183-0.183,+0.126-0.126)
 38 : 170.02( 0.101)|164.051 |5.968 |126.0 |112.0| 0.952(0.106) |14.0| 0.926(0.08) | 0.978(0.01,0.005) | 0.965(0.009) |0.407(0.102) |0.968(0.005,+0.007-0.007) |0.949(0.103)| 1.0(+0.0-0.0)| 50.017(+0.224-0.224,+0.146-0.146)
 39 : 20.095( 0.287)|20.095 |0.0 |32.0 |29.0| 0.952(0.106) |3.0| 0.926(0.08) | 0.978(0.01,0.005) | 0.965(0.009) |0.865(0.28) |0.938(0.005,+0.015-0.015) |0.95(0.104)| 1.0(+0.0-0.0)| 26.152(+0.216-0.216,+0.299-0.299)
 40 : 228.272( 0.114)|157.107 |71.165 |304.0 |197.0| 0.957(0.03) |107.0| 0.854(0.032) | 0.99(0.01,0.001) | 0.965(0.009) |0.46(0.121) |0.821(0.005,+0.061-0.061) |0.921(0.03)| 1.0(+0.0-0.0)| 110.673(+0.158-0.158,+0.139-0.139)
 41 : 105.652( 0.128)|71.787 |33.865 |73.0 |45.0| 0.957(0.03) |28.0| 0.854(0.032) | 0.99(0.01,0.001) | 0.965(0.009) |0.343(0.127) |0.833(0.005,+0.063-0.063) |0.918(0.031)| 1.0(+0.0-0.0)| 20.03(+0.427-0.427,+0.146-0.146)
 42 : 213.931( 0.121)|158.361 |55.57 |219.0 |158.0| 0.957(0.03) |61.0| 0.854(0.032) | 0.987(0.01,0.002) | 0.965(0.009) |0.292(0.133) |0.914(0.005,+0.037-0.037) |0.928(0.03)| 1.0(+0.0-0.0)| 57.029(+0.259-0.259,+0.142-0.142)
 43 : 62.3( 0.17)|43.555 |18.745 |56.0 |42.0| 0.957(0.024) |14.0| 0.877(0.03) | 0.987(0.01,0.002) | 0.965(0.009) |0.41(0.167) |0.818(0.005,+0.069-0.069) |0.937(0.025)| 1.0(+0.0-0.0)| 18.51(+0.404-0.404,+0.183-0.183)
 44 : 180.366( 0.125)|144.229 |36.137 |243.0 |158.0| 0.957(0.024) |85.0| 0.877(0.03) | 0.988(0.01,0.001) | 0.965(0.009) |0.475(0.132) |0.911(0.005,+0.032-0.032) |0.929(0.026)| 1.0(+0.0-0.0)| 102.573(+0.152-0.152,+0.139-0.139)
 45 : 108.32( 0.123)|75.091 |33.23 |92.0 |72.0| 0.949(0.052) |20.0| 0.904(0.028) | 0.987(0.01,0.001) | 0.965(0.009) |0.413(0.124) |0.879(0.005,+0.034-0.034) |0.939(0.047)| 1.0(+0.0-0.0)| 32.922(+0.291-0.291,+0.137-0.137)
 46 : 52.038( 0.199)|42.256 |9.782 |46.0 |34.0| 0.949(0.052) |12.0| 0.904(0.028) | 0.987(0.01,0.002) | 0.965(0.009) |0.397(0.204) |1.0(0.005,+0.0-0.03) |0.937(0.046)| 1.0(+0.0-0.0)| 18.001(+0.377-0.377,+0.209-0.211)
 47 : 67.614( 0.163)|57.908 |9.706 |54.0 |41.0| 0.952(0.106) |13.0| 0.926(0.08) | 0.987(0.01,0.002) | 0.965(0.009) |0.387(0.164) |0.9(0.005,+0.022-0.022) |0.946(0.1)| 1.0(+0.0-0.0)| 18.703(+0.393-0.393,+0.194-0.194)
 48 : 12.661( 0.342)|12.661 |0.0 |8.0 |7.0| 0.952(0.106) |1.0| 0.926(0.08) | 0.979(0.01,0.006) | 0.965(0.009) |0.522(0.336) |0.968(0.005,+0.018-0.018) |0.949(0.103)| 1.0(+0.0-0.0)| 4.06(+0.697-0.697,+0.352-0.352)
 49 : 7.497( 0.439)|7.497 |0.0 |3.0 |3.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.978(0.01,0.005) | 0.965(0.009) |0.511(0.433) |0.847(0.005,+0.049-0.049) |0.952(0.106)| 1.0(+0.0-0.0)| 1.311(+1.836-1.836,+0.449-0.449)
 50 : 9.74( 0.478)|8.556 |1.184 |11.0 |6.0| 0.952(0.106) |5.0| 0.926(0.08) | 0.991(0.01,0.001) | 0.965(0.009) |0.459(0.501) |0.821(0.005,+0.061-0.061) |0.94(0.094)| 1.0(+0.0-0.0)| 4.083(+0.812-0.812,+0.513-0.513)
 51 : 7.812( 0.505)|0.999 |6.813 |11.0 |7.0| 0.957(0.03) |4.0| 0.854(0.032) | 0.99(0.01,0.001) | 0.965(0.009) |0.527(0.493) |0.833(0.005,+0.063-0.063) |0.92(0.031)| 1.0(+0.0-0.0)| 4.656(+0.712-0.712,+0.499-0.499)
 52 : 3.177( 0.62)|3.177 |0.0 |7.0 |3.0| 0.957(0.03) |4.0| 0.854(0.032) | 0.988(0.01,0.001) | 0.965(0.009) |0.574(0.613) |0.914(0.005,+0.037-0.037) |0.898(0.031)| 1.0(+0.0-0.0)| 3.461(+0.764-0.764,+0.615-0.615)
 53 : 5.054( 0.531)|4.338 |0.715 |4.0 |1.0| 0.957(0.03) |3.0| 0.854(0.032) | 0.988(0.01,0.002) | 0.965(0.009) |0.71(0.519) |0.818(0.005,+0.069-0.069) |0.88(0.031)| 1.0(+0.0-0.0)| 2.149(+0.931-0.931,+0.525-0.525)
 54 : 3.766( 0.751)|2.304 |1.462 |10.0 |7.0| 0.957(0.024) |3.0| 0.877(0.03) | 0.987(0.01,0.001) | 0.965(0.009) |0.67(0.731) |0.911(0.005,+0.032-0.032) |0.933(0.025)| 1.0(+0.0-0.0)| 5.98(+0.529-0.529,+0.733-0.733)
 55 : 14.96( 0.346)|14.801 |0.159 |13.0 |11.0| 0.957(0.024) |2.0| 0.877(0.03) | 0.988(0.01,0.001) | 0.965(0.009) |0.359(0.341) |0.879(0.005,+0.034-0.034) |0.945(0.024)| 1.0(+0.0-0.0)| 4.071(+0.886-0.886,+0.344-0.344)
 56 : 6.073( 0.603)|2.302 |3.771 |1.0 |1.0| 0.949(0.052) |0.0| 0.904(0.028) | 0.989(0.01,0.003) | 0.965(0.009) |0.08(0.618) |1.0(0.005,+0.0-0.03) |0.949(0.052)| 1.0(+0.0-0.0)| 0.079(+24.596-24.596,+0.62-0.621)
 57 : 6.352( 0.524)|6.352 |0.0 |6.0 |6.0| 0.949(0.052) |0.0| 0.904(0.028) | 0.987(0.01,0.003) | 0.965(0.009) |0.557(0.589) |0.9(0.005,+0.022-0.022) |0.949(0.052)| 1.0(+0.0-0.0)| 2.998(+0.989-0.989,+0.591-0.591)
 58 : 1.14( 1.037)|1.14 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.978(0.01,0.005) | 0.965(0.009) |0.274(1.035) |0.968(0.005,+0.018-0.018) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+0.647-0.647,+1.035-1.035)
 59 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 1.0(0.01,0.0) | 0.965(0.009) |0.527(1.0) |0.847(0.005,+0.049-0.049) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.246-1.246,+1.001-1.001)
