 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) | trigW(trigWerr) | SF(SFerr) |ZgR(REr1) |f(ferr) |purity(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 21 : 11521.98( 0.019)|8853.029 |2668.836 |12831.0 |9773.0| 0.949(0.052) |3058.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.37(0.018) |0.956(0.003) |0.938(0.046)| 1.0(+0.0-0.0)| 4476.738(+0.025-0.025,+0.05-0.05)
 22 : 936.96( 0.044)|737.696 |199.265 |765.0 |625.0| 0.949(0.052) |140.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.376(0.043) |0.956(0.003) |0.941(0.048)| 1.0(+0.0-0.0)| 272.609(+0.101-0.101,+0.065-0.065)
 23 : 5150.506( 0.023)|4389.976 |760.526 |5068.0 |4169.0| 0.952(0.106) |899.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.381(0.022) |0.976(0.003) |0.948(0.102)| 1.0(+0.0-0.0)| 1877.941(+0.038-0.038,+0.104-0.104)
 24 : 571.831( 0.056)|489.766 |82.064 |466.0 |389.0| 0.952(0.106) |77.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.422(0.055) |0.976(0.003) |0.948(0.102)| 1.0(+0.0-0.0)| 191.7(+0.113-0.113,+0.116-0.116)
 25 : 854.984( 0.046)|785.421 |69.563 |693.0 |638.0| 0.952(0.106) |55.0| 0.926(0.08) | 0.979(0.005) | 0.965(0.009) |0.396(0.044) |0.981(0.003) |0.95(0.104)| 1.0(+0.0-0.0)| 270.786(+0.097-0.097,+0.113-0.113)
 26 : 61.228( 0.175)|61.228 |0.0 |54.0 |53.0| 0.952(0.106) |1.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.618(0.173) |0.981(0.003) |0.952(0.106)| 1.0(+0.0-0.0)| 32.99(+0.223-0.223,+0.203-0.203)
 27 : 2438.668( 0.056)|1698.375 |740.293 |3377.0 |2277.0| 0.957(0.03) |1100.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.395(0.057) |0.881(0.015) |0.924(0.03)| 1.0(+0.0-0.0)| 1165.608(+0.05-0.05,+0.067-0.067)
 28 : 2774.005( 0.035)|1840.169 |933.831 |3030.0 |2080.0| 0.957(0.03) |950.0| 0.854(0.032) | 0.963(0.008) | 0.965(0.009) |0.373(0.036) |0.881(0.015) |0.925(0.03)| 1.0(+0.0-0.0)| 990.139(+0.056-0.056,+0.051-0.051)
 29 : 424.446( 0.065)|303.547 |120.899 |340.0 |236.0| 0.957(0.03) |104.0| 0.854(0.032) | 0.965(0.008) | 0.965(0.009) |0.368(0.064) |0.881(0.015) |0.926(0.03)| 1.0(+0.0-0.0)| 109.584(+0.168-0.168,+0.073-0.073)
 30 : 1118.525( 0.082)|794.193 |324.331 |1366.0 |941.0| 0.957(0.024) |425.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.373(0.085) |0.889(0.014) |0.932(0.025)| 1.0(+0.0-0.0)| 446.356(+0.083-0.083,+0.09-0.09)
 31 : 1965.837( 0.042)|1357.857 |607.984 |2091.0 |1430.0| 0.957(0.024) |661.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.366(0.044) |0.889(0.014) |0.932(0.025)| 1.0(+0.0-0.0)| 670.099(+0.068-0.068,+0.053-0.053)
 32 : 274.557( 0.079)|213.68 |60.877 |223.0 |176.0| 0.957(0.024) |47.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.411(0.079) |0.889(0.014) |0.94(0.025)| 1.0(+0.0-0.0)| 81.085(+0.184-0.184,+0.084-0.084)
 33 : 531.583( 0.105)|392.032 |139.552 |646.0 |475.0| 0.949(0.052) |171.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.369(0.112) |0.914(0.009) |0.937(0.046)| 1.0(+0.0-0.0)| 215.3(+0.118-0.118,+0.122-0.122)
 34 : 2702.421( 0.035)|1999.359 |703.068 |2810.0 |2080.0| 0.949(0.052) |730.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.373(0.035) |0.914(0.009) |0.937(0.046)| 1.0(+0.0-0.0)| 945.99(+0.056-0.056,+0.059-0.059)
 35 : 509.56( 0.059)|408.108 |101.452 |422.0 |351.0| 0.949(0.052) |71.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.378(0.058) |0.914(0.009) |0.942(0.048)| 1.0(+0.0-0.0)| 144.492(+0.142-0.142,+0.076-0.076)
 36 : 726.333( 0.054)|596.264 |130.07 |715.0 |576.0| 0.952(0.106) |139.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.418(0.054) |0.942(0.009) |0.947(0.101)| 1.0(+0.0-0.0)| 280.415(+0.095-0.095,+0.115-0.115)
 37 : 336.559( 0.073)|293.189 |43.37 |260.0 |212.0| 0.952(0.106) |48.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.371(0.072) |0.942(0.009) |0.948(0.101)| 1.0(+0.0-0.0)| 90.595(+0.178-0.178,+0.125-0.125)
 38 : 170.02( 0.101)|164.051 |5.968 |126.0 |112.0| 0.952(0.106) |14.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.407(0.102) |0.962(0.006) |0.949(0.103)| 1.0(+0.0-0.0)| 49.66(+0.226-0.226,+0.145-0.145)
 39 : 20.095( 0.287)|20.095 |0.0 |32.0 |29.0| 0.952(0.106) |3.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.865(0.28) |0.962(0.006) |0.95(0.104)| 1.0(+0.0-0.0)| 26.803(+0.211-0.211,+0.299-0.299)
 40 : 228.272( 0.114)|157.107 |71.165 |304.0 |197.0| 0.957(0.03) |107.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.46(0.121) |0.843(0.046) |0.921(0.03)| 1.0(+0.0-0.0)| 116.727(+0.149-0.149,+0.133-0.133)
 41 : 105.652( 0.128)|71.787 |33.865 |73.0 |45.0| 0.957(0.03) |28.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.343(0.127) |0.843(0.046) |0.918(0.031)| 1.0(+0.0-0.0)| 20.823(+0.41-0.41,+0.139-0.139)
 42 : 213.931( 0.121)|158.361 |55.57 |219.0 |158.0| 0.957(0.03) |61.0| 0.854(0.032) | 0.98(0.005) | 0.965(0.009) |0.292(0.133) |0.886(0.033) |0.928(0.03)| 1.0(+0.0-0.0)| 55.686(+0.266-0.266,+0.141-0.141)
 43 : 62.3( 0.17)|43.555 |18.745 |56.0 |42.0| 0.957(0.024) |14.0| 0.877(0.03) | 0.981(0.005) | 0.965(0.009) |0.41(0.167) |0.886(0.033) |0.937(0.025)| 1.0(+0.0-0.0)| 20.183(+0.371-0.371,+0.173-0.173)
 44 : 180.366( 0.125)|144.229 |36.137 |243.0 |158.0| 0.957(0.024) |85.0| 0.877(0.03) | 0.985(0.001) | 0.965(0.009) |0.475(0.132) |0.898(0.025) |0.929(0.026)| 1.0(+0.0-0.0)| 101.381(+0.154-0.154,+0.137-0.137)
 45 : 108.32( 0.123)|75.091 |33.23 |92.0 |72.0| 0.949(0.052) |20.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.413(0.124) |0.898(0.025) |0.939(0.047)| 1.0(+0.0-0.0)| 33.727(+0.284-0.284,+0.135-0.135)
 46 : 52.038( 0.199)|42.256 |9.782 |46.0 |34.0| 0.949(0.052) |12.0| 0.904(0.028) | 0.985(0.002) | 0.965(0.009) |0.397(0.204) |0.944(0.013) |0.937(0.046)| 1.0(+0.0-0.0)| 17.032(+0.398-0.398,+0.209-0.209)
 47 : 67.614( 0.163)|57.908 |9.706 |54.0 |41.0| 0.952(0.106) |13.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.387(0.164) |0.944(0.013) |0.946(0.1)| 1.0(+0.0-0.0)| 19.669(+0.374-0.374,+0.193-0.193)
 48 : 12.661( 0.342)|12.661 |0.0 |8.0 |7.0| 0.952(0.106) |1.0| 0.926(0.08) | 0.979(0.005) | 0.965(0.009) |0.522(0.336) |0.934(0.022) |0.949(0.103)| 1.0(+0.0-0.0)| 3.918(+0.722-0.722,+0.352-0.352)
 49 : 7.497( 0.439)|7.497 |0.0 |3.0 |3.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.511(0.433) |0.934(0.022) |0.952(0.106)| 1.0(+0.0-0.0)| 1.443(+1.667-1.667,+0.446-0.446)
 50 : 9.74( 0.478)|8.556 |1.184 |11.0 |6.0| 0.952(0.106) |5.0| 0.926(0.08) | 0.966(0.007) | 0.965(0.009) |0.459(0.501) |0.763(0.161) |0.94(0.094)| 1.0(+0.0-0.0)| 3.892(+0.852-0.852,+0.534-0.534)
 51 : 7.812( 0.505)|0.999 |6.813 |11.0 |7.0| 0.957(0.03) |4.0| 0.854(0.032) | 0.96(0.009) | 0.965(0.009) |0.527(0.493) |0.763(0.161) |0.92(0.031)| 1.0(+0.0-0.0)| 4.4(+0.754-0.754,+0.52-0.52)
 52 : 3.177( 0.62)|3.177 |0.0 |7.0 |3.0| 0.957(0.03) |4.0| 0.854(0.032) | 0.983(0.001) | 0.965(0.009) |0.574(0.613) |0.949(0.039) |0.898(0.031)| 1.0(+0.0-0.0)| 3.613(+0.732-0.732,+0.615-0.615)
 53 : 5.054( 0.531)|4.338 |0.715 |4.0 |1.0| 0.957(0.03) |3.0| 0.854(0.032) | 0.982(0.003) | 0.965(0.009) |0.71(0.519) |0.949(0.039) |0.88(0.031)| 1.0(+0.0-0.0)| 2.507(+0.798-0.798,+0.522-0.522)
 54 : 3.766( 0.751)|2.304 |1.462 |10.0 |7.0| 0.957(0.024) |3.0| 0.877(0.03) | 0.985(0.001) | 0.965(0.009) |0.67(0.731) |0.939(0.033) |0.933(0.025)| 1.0(+0.0-0.0)| 6.181(+0.512-0.512,+0.733-0.733)
 55 : 14.96( 0.346)|14.801 |0.159 |13.0 |11.0| 0.957(0.024) |2.0| 0.877(0.03) | 0.985(0.001) | 0.965(0.009) |0.359(0.341) |0.939(0.033) |0.945(0.024)| 1.0(+0.0-0.0)| 4.363(+0.826-0.826,+0.343-0.343)
 56 : 6.073( 0.603)|2.302 |3.771 |1.0 |1.0| 0.949(0.052) |0.0| 0.904(0.028) | 0.987(0.003) | 0.965(0.009) |0.08(0.618) |0.921(0.064) |0.949(0.052)| 1.0(+0.0-0.0)| 0.073(+26.652-26.652,+0.623-0.623)
 57 : 6.352( 0.524)|6.352 |0.0 |6.0 |6.0| 0.949(0.052) |0.0| 0.904(0.028) | 0.985(0.003) | 0.965(0.009) |0.557(0.589) |0.921(0.064) |0.949(0.052)| 1.0(+0.0-0.0)| 3.076(+0.964-0.964,+0.594-0.594)
 58 : 1.14( 1.037)|1.14 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.274(1.035) |0.8(0.107) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+0.647-0.647,+1.041-1.041)
 59 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 1.0(0.0) | 0.965(0.009) |0.527(1.0) |0.8(0.107) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.246-1.246,+1.006-1.006)
